time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2023-06-30,9.757142857142853,6.6457142857142815,203.9999999999999,6.23428571428571,2.737142857142856,82.17142857142852,11.076190476190469,9.757142857142853,10.199999999999992,82.1714285714285,3.4214285714285704,7.792857142857137,6,82.1714285714285,Mawlynnong,Rural,,2023,6,30,4,76.1714285714285,83.1714285714285,91.99999999999991,167.05882352941163,81.2367346938775,120.59246498599431
2023-07-01,16.562857142857133,11.491428571428564,229.74285714285705,6.317142857142853,2.8914285714285697,76.42857142857139,19.152380952380938,16.562857142857133,11.487142857142851,76.42857142857137,3.614285714285712,7.896428571428566,6,76.42857142857137,Mawlynnong,Rural,,2023,7,1,5,82.1714285714285,88.42857142857137,106.26050420168058,179.07563025210072,79.52244897959179,117.17089635854333
2023-07-02,22.102857142857133,15.262857142857134,221.4285714285713,5.559999999999997,2.2828571428571416,85.19999999999996,25.438095238095222,22.10285714285713,11.071428571428564,85.19999999999997,2.853571428571427,6.949999999999996,6,85.19999999999997,Mawlynnong,Rural,,2023,7,2,6,76.42857142857137,85.11428571428566,97.62857142857136,182.10084033613435,79.53469387755096,113.94086834733885
2023-07-03,25.251428571428555,17.54857142857142,205.342857142857,5.917142857142855,1.857142857142856,74.91428571428567,29.24761904761904,25.251428571428555,10.267142857142852,74.91428571428567,2.32142857142857,7.396428571428568,6,74.91428571428567,Mawlynnong,Rural,,2023,7,3,0,85.19999999999997,80.59999999999995,76.42857142857137,184.57983193277292,78.72244897959179,110.28535014005594
2023-07-04,19.75142857142856,13.791428571428565,215.17142857142844,6.517142857142853,2.8828571428571417,78.9428571428571,22.98571428571428,19.75142857142856,10.75857142857142,78.9428571428571,3.6035714285714273,8.146428571428567,6,78.9428571428571,Mawlynnong,Rural,,2023,7,4,1,74.91428571428567,77.74285714285709,111.97478991596628,185.21008403361333,78.89387755102037,106.74310924369742
2023-07-05,21.454285714285703,14.439999999999992,207.14285714285705,5.814285714285711,1.89142857142857,84.91428571428565,24.06666666666665,21.454285714285703,10.357142857142852,84.91428571428565,2.3642857142857125,7.267857142857139,6,84.91428571428565,Mawlynnong,Rural,,2023,7,5,2,78.9428571428571,78.42857142857137,83.02857142857138,197.18487394957967,79.82040816326526,103.00075630252094
2023-07-06,10.854285714285709,7.485714285714283,172.65714285714276,5.057142857142854,1.917142857142856,68.65714285714282,12.476190476190473,10.854285714285709,8.632857142857139,68.65714285714282,2.3964285714285696,6.321428571428568,6,68.65714285714282,Mawlynnong,Rural,,2023,7,6,3,84.91428571428565,76.1714285714285,81.68571428571424,215.07142857142836,78.74693877551015,98.12028011204475
2023-07-07,13.379999999999994,9.05428571428571,189.3999999999999,5.757142857142855,1.9914285714285704,66.8285714285714,15.090476190476185,13.379999999999992,9.469999999999995,66.8285714285714,2.489285714285713,7.1964285714285685,6,66.8285714285714,Mawlynnong,Rural,,2023,7,7,4,68.65714285714282,82.1714285714285,83.1714285714285,180.54621848739484,76.55510204081627,94.32969187675063
2023-07-08,13.799999999999992,9.59714285714285,202.7999999999999,6.314285714285711,2.457142857142856,77.02857142857138,15.995238095238085,13.799999999999992,10.139999999999992,77.02857142857138,3.0714285714285694,7.892857142857139,6,77.02857142857138,Mawlynnong,Rural,,2023,7,8,5,66.8285714285714,76.42857142857137,88.42857142857137,160.21008403361333,76.64081632653058,91.55697478991591
2023-07-09,20.634285714285703,13.777142857142849,182.9999999999999,4.634285714285712,2.382857142857141,85.08571428571423,22.961904761904748,20.634285714285703,9.149999999999991,85.08571428571422,2.978571428571425,5.79285714285714,6,85.08571428571422,Mawlynnong,Rural,,2023,7,9,6,77.02857142857138,85.19999999999997,85.11428571428566,142.14285714285705,76.62448979591832,89.65507002801114
2023-07-10,18.89714285714285,12.679999999999993,177.3999999999999,5.465714285714283,2.002857142857142,76.91428571428567,21.13333333333332,18.89714285714285,8.869999999999994,76.91428571428567,2.5035714285714272,6.832142857142853,6,76.91428571428567,Mawlynnong,Rural,,2023,7,10,0,85.08571428571422,74.91428571428567,80.59999999999995,88.42857142857137,76.9102040816326,89.27126050420162
2023-07-11,17.005714285714276,11.87714285714285,182.3142857142856,5.631428571428568,3.274285714285712,78.08571428571423,19.795238095238084,17.005714285714276,9.11571428571428,78.08571428571422,4.09285714285714,7.03928571428571,6,78.08571428571422,Mawlynnong,Rural,,2023,7,11,1,76.91428571428567,78.9428571428571,77.74285714285709,108.0672268907562,76.78775510204078,88.2718767507002
2023-07-12,10.099999999999994,6.957142857142854,190.25714285714275,6.525714285714281,1.8257142857142847,69.17142857142852,11.595238095238088,10.099999999999994,9.512857142857138,69.17142857142852,2.282142857142856,8.157142857142851,6,69.17142857142852,Mawlynnong,Rural,,2023,7,12,2,78.08571428571422,84.91428571428565,78.42857142857137,137.85714285714275,74.53877551020403,85.98235294117642
2023-07-13,12.268571428571423,8.539999999999996,175.91428571428565,6.139999999999997,2.397142857142856,65.42857142857139,14.233333333333324,12.268571428571423,8.795714285714283,65.42857142857139,2.9964285714285697,7.674999999999997,6,65.42857142857139,Mawlynnong,Rural,,2023,7,13,3,69.17142857142852,68.65714285714282,76.1714285714285,146.72268907563011,74.07755102040811,83.27254901960778
2023-07-14,10.511428571428564,7.574285714285709,184.57142857142847,5.08285714285714,1.782857142857142,75.82857142857138,12.623809523809516,10.511428571428564,9.228571428571424,75.8285714285714,2.228571428571428,6.353571428571425,6,75.8285714285714,Mawlynnong,Rural,,2023,7,14,4,65.42857142857139,66.8285714285714,82.1714285714285,115.08403361344526,75.36326530612239,81.96403361344532
2023-07-15,16.87142857142856,12.122857142857136,202.54285714285703,6.205714285714283,2.608571428571427,78.25714285714281,20.204761904761888,16.87142857142856,10.127142857142852,78.25714285714281,3.260714285714284,7.757142857142853,6,78.25714285714281,Mawlynnong,Rural,,2023,7,15,5,75.8285714285714,77.02857142857138,76.42857142857137,94.6571428571428,75.53877551020403,81.41736694677866
2023-07-16,21.78285714285713,15.302857142857134,254.0857142857141,9.13428571428571,3.2085714285714264,73.08571428571425,25.50476190476189,21.78285714285713,12.704285714285708,73.08571428571425,4.010714285714284,11.417857142857136,6,73.08571428571425,Mawlynnong,Rural,,2023,7,16,6,78.25714285714281,85.08571428571422,85.19999999999997,91.99999999999991,73.82448979591832,80.78689075630245
2023-07-17,19.98857142857142,14.614285714285703,250.6571428571428,9.017142857142852,2.317142857142856,64.17142857142854,24.35714285714284,19.98857142857141,12.532857142857136,64.17142857142854,2.8964285714285696,11.271428571428563,6,64.17142857142854,Mawlynnong,Rural,,2023,7,17,0,73.08571428571425,76.91428571428567,74.91428571428567,106.26050420168058,72.00408163265301,79.3839215686274
2023-07-18,27.731428571428555,19.497142857142848,363.3999999999998,9.960952380952374,3.1085714285714268,110.9714285714285,32.49523809523808,27.731428571428555,18.16999999999999,116.1344537815125,3.885714285714283,12.451190476190469,6,116.1344537815125,Mawlynnong,Rural,,2023,7,18,1,64.17142857142854,78.08571428571422,78.9428571428571,97.62857142857136,77.43961584633848,80.00078431372545
2023-07-19,31.934285714285696,22.21142857142856,298.1714285714284,7.525714285714281,3.2999999999999985,125.82857142857137,37.0190476190476,31.934285714285696,14.90857142857142,137.98319327731085,4.124999999999998,9.407142857142851,6,137.98319327731085,Mawlynnong,Rural,,2023,7,19,2,116.1344537815125,69.17142857142852,84.91428571428565,76.42857142857137,87.26986794717881,82.05260504201675
2023-07-20,34.28571428571426,23.877142857142843,266.9428571428569,4.908571428571426,1.8714285714285703,115.1714285714285,39.79523809523807,34.28571428571426,13.347142857142844,122.3109243697478,2.3392857142857126,6.135714285714282,6,122.3109243697478,Mawlynnong,Rural,,2023,7,20,3,137.98319327731085,65.42857142857139,68.65714285714282,111.97478991596628,95.39591836734687,82.39714285714281
2023-07-21,17.69142857142856,12.342857142857136,260.62857142857126,5.831428571428569,2.248571428571428,94.2571428571428,20.57142857142856,17.69142857142856,13.031428571428563,94.2571428571428,2.8107142857142846,7.28928571428571,6,94.2571428571428,Mawlynnong,Rural,,2023,7,21,4,122.3109243697478,75.8285714285714,66.8285714285714,83.02857142857138,98.02857142857137,82.77142857142852
2023-07-22,17.985714285714273,12.742857142857131,244.3714285714284,8.271428571428567,2.548571428571427,78.08571428571423,21.238095238095216,17.985714285714273,12.21857142857142,78.08571428571422,3.185714285714284,10.339285714285708,6,78.08571428571422,Mawlynnong,Rural,,2023,7,22,5,94.2571428571428,78.25714285714281,77.02857142857138,81.68571428571424,98.00408163265298,82.65142857142853
2023-07-23,17.97999999999999,12.60857142857142,250.9142857142856,7.042857142857139,2.4485714285714275,85.42857142857137,21.01428571428569,17.97999999999999,12.54571428571428,85.42857142857137,3.0607142857142846,8.803571428571423,6,85.42857142857137,Mawlynnong,Rural,,2023,7,23,6,78.08571428571422,73.08571428571425,85.08571428571422,83.1714285714285,99.76734693877543,82.72666666666662
2023-07-24,28.728571428571414,20.211428571428563,253.17142857142844,8.417142857142853,3.574285714285712,86.8571428571428,33.68571428571427,28.728571428571414,12.65857142857142,86.8571428571428,4.46785714285714,10.521428571428563,6,86.8571428571428,Mawlynnong,Rural,,2023,7,24,0,85.42857142857137,64.17142857142854,76.91428571428567,88.42857142857137,103.00816326530605,82.67428571428566
2023-07-25,26.30571428571428,18.494285714285702,243.34285714285696,7.317142857142852,3.382857142857141,91.82857142857137,30.823809523809505,26.30571428571428,12.167142857142847,91.82857142857137,4.228571428571426,9.146428571428563,6,91.82857142857137,Mawlynnong,Rural,,2023,7,25,1,86.8571428571428,116.1344537815125,78.08571428571422,85.11428571428566,99.53589435774302,82.8980952380952
2023-07-26,22.88285714285713,15.997142857142848,208.4571428571428,5.408571428571426,2.374285714285713,83.57142857142853,26.661904761904744,22.882857142857127,10.422857142857136,83.57142857142851,2.9678571428571408,6.760714285714282,6,83.57142857142851,Mawlynnong,Rural,,2023,7,26,2,91.82857142857137,137.98319327731085,69.17142857142852,80.59999999999995,91.76278511404554,82.99714285714279
2023-07-27,11.497142857142851,7.825714285714281,187.0857142857141,6.199999999999997,1.7257142857142846,69.65714285714282,13.042857142857136,11.497142857142851,9.354285714285703,69.65714285714282,2.157142857142856,7.749999999999996,6,69.65714285714282,Mawlynnong,Rural,,2023,7,27,3,83.57142857142851,122.3109243697478,65.42857142857139,77.74285714285709,84.24081632653055,82.727619047619
2023-07-28,13.451428571428565,8.99428571428571,185.3142857142856,5.857142857142854,1.9657142857142844,74.91428571428567,14.990476190476182,13.451428571428565,9.265714285714282,74.91428571428567,2.4571428571428555,7.321428571428567,6,74.91428571428567,Mawlynnong,Rural,,2023,7,28,4,69.65714285714282,94.2571428571428,75.8285714285714,78.42857142857137,81.4775510204081,82.61047619047613
2023-07-29,17.88857142857142,12.439999999999994,238.0857142857141,9.208571428571425,2.708571428571428,69.7428571428571,20.733333333333324,17.88857142857142,11.904285714285706,69.7428571428571,3.385714285714285,11.51071428571428,6,69.7428571428571,Mawlynnong,Rural,,2023,7,29,5,74.91428571428567,78.08571428571422,78.25714285714281,76.1714285714285,80.28571428571423,82.39619047619043
2023-07-30,18.114285714285707,12.417142857142853,223.37142857142845,7.11428571428571,1.565714285714285,80.8285714285714,20.69523809523809,18.114285714285703,11.168571428571422,80.8285714285714,1.957142857142856,8.892857142857139,6,80.8285714285714,Mawlynnong,Rural,,2023,7,30,6,69.7428571428571,85.42857142857137,73.08571428571425,82.1714285714285,79.62857142857138,82.35142857142851
2023-07-31,18.817142857142848,12.871428571428565,235.94285714285704,7.537142857142854,1.6857142857142846,86.99999999999994,21.45238095238094,18.817142857142848,11.797142857142852,86.99999999999993,2.107142857142856,9.421428571428567,6,86.99999999999993,Mawlynnong,Rural,,2023,7,31,0,80.8285714285714,86.8571428571428,64.17142857142854,76.42857142857137,79.64897959183668,82.70380952380947
2023-08-01,14.954285714285708,10.471428571428568,206.2285714285713,6.4999999999999964,1.9485714285714275,83.7428571428571,17.452380952380945,14.954285714285708,10.311428571428564,83.7428571428571,2.4357142857142846,8.124999999999995,6,83.7428571428571,Mawlynnong,Rural,,2023,8,1,1,86.99999999999993,91.82857142857137,116.1344537815125,85.19999999999997,78.49387755102036,82.65523809523805
2023-08-02,9.48571428571428,6.58285714285714,180.9142857142856,4.262857142857141,2.49142857142857,78.91428571428567,10.971428571428566,9.48571428571428,9.04571428571428,78.91428571428567,3.114285714285713,5.328571428571426,6,78.91428571428567,Mawlynnong,Rural,,2023,8,2,2,83.7428571428571,83.57142857142851,137.98319327731085,74.91428571428567,77.8285714285714,82.78857142857137
2023-08-03,12.668571428571422,8.611428571428567,176.37142857142845,3.977142857142855,2.119999999999999,77.91428571428567,14.352380952380944,12.66857142857142,8.818571428571424,77.91428571428567,2.649999999999999,4.971428571428569,6,77.91428571428567,Mawlynnong,Rural,,2023,8,3,3,78.91428571428567,69.65714285714282,122.3109243697478,78.9428571428571,79.00816326530607,82.75428571428566
2023-08-04,8.682857142857138,6.10285714285714,190.0857142857141,5.734285714285711,2.725714285714284,71.91428571428567,10.171428571428564,8.68285714285714,9.504285714285706,71.91428571428567,3.4071428571428557,7.167857142857139,6,71.91428571428567,Mawlynnong,Rural,,2023,8,4,4,77.91428571428567,74.91428571428567,94.2571428571428,84.91428571428565,78.57959183673464,82.32095238095232
2023-08-05,13.794285714285706,8.297142857142852,194.3999999999999,5.857142857142854,2.665714285714284,82.25714285714281,13.82857142857142,13.794285714285706,9.719999999999994,82.25714285714281,3.332142857142855,7.321428571428567,6,82.25714285714281,Mawlynnong,Rural,,2023,8,5,5,71.91428571428567,69.7428571428571,78.08571428571422,68.65714285714282,80.36734693877546,82.77428571428565
2023-08-06,7.379999999999996,5.185714285714283,235.6571428571428,7.23428571428571,6.825714285714281,75.59999999999995,8.642857142857137,7.379999999999997,11.782857142857136,75.59999999999995,8.532142857142851,9.042857142857136,6,75.59999999999995,Mawlynnong,Rural,,2023,8,6,6,82.25714285714281,80.8285714285714,85.42857142857137,66.8285714285714,79.62040816326525,83.06666666666662
2023-08-07,8.482857142857139,5.98285714285714,235.17142857142844,6.174285714285711,5.899999999999997,70.85714285714282,9.971428571428568,8.482857142857137,11.758571428571422,70.85714285714282,7.3749999999999964,7.717857142857137,6,70.85714285714282,Mawlynnong,Rural,,2023,8,7,0,75.59999999999995,86.99999999999993,86.8571428571428,77.02857142857138,77.31428571428567,82.86095238095233
2023-08-08,12.362857142857138,8.977142857142852,306.25714285714264,7.617142857142852,7.148571428571425,90.17142857142852,14.961904761904751,12.362857142857136,15.31285714285713,90.1714285714285,8.935714285714282,9.521428571428563,6,90.1714285714285,Mawlynnong,Rural,,2023,8,8,1,70.85714285714282,83.7428571428571,91.82857142857137,85.08571428571422,78.23265306122445,83.03047619047612
2023-08-09,39.86285714285712,25.41142857142856,256.74285714285696,4.665714285714284,6.334285714285712,118.1714285714285,42.352380952380926,39.86285714285712,12.837142857142846,126.72268907563016,7.917857142857139,5.832142857142856,6,126.72268907563016,Mawlynnong,Rural,,2023,8,9,2,90.1714285714285,78.91428571428567,83.57142857142851,76.91428571428567,85.06242496998793,84.69075630252094
2023-08-10,26.197142857142843,18.959999999999987,270.142857142857,4.939999999999998,3.882857142857141,106.6571428571428,31.599999999999977,26.197142857142843,13.50714285714285,109.78991596638647,4.853571428571426,6.174999999999997,6,109.78991596638647,Mawlynnong,Rural,,2023,8,10,3,126.72268907563016,77.91428571428567,69.65714285714282,78.08571428571422,89.61608643457376,85.74756302521003
2023-08-11,21.674285714285705,15.342857142857136,249.82857142857128,5.891428571428569,2.277142857142856,99.08571428571422,25.57142857142856,21.674285714285705,12.491428571428564,99.0857142857142,2.8464285714285698,7.364285714285712,6,99.0857142857142,Mawlynnong,Rural,,2023,8,11,4,109.78991596638647,71.91428571428567,74.91428571428567,69.17142857142852,93.49771908763499,86.74470588235289
2023-08-12,34.431428571428555,22.494285714285702,231.9142857142856,5.508571428571425,2.8114285714285705,96.2571428571428,37.490476190476166,34.431428571428555,11.59571428571428,96.2571428571428,3.514285714285713,6.885714285714282,6,96.2571428571428,Mawlynnong,Rural,,2023,8,12,5,99.0857142857142,82.25714285714281,69.7428571428571,65.42857142857139,95.49771908763499,87.77232492997194
2023-08-13,21.905714285714275,15.674285714285704,296.91428571428554,6.891428571428568,3.139999999999999,84.9428571428571,26.123809523809506,21.905714285714275,14.845714285714276,84.9428571428571,3.9249999999999994,8.614285714285709,6,84.9428571428571,Mawlynnong,Rural,,2023,8,13,6,96.2571428571428,75.59999999999995,80.8285714285714,75.8285714285714,96.83241296518601,88.07613445378145
2023-08-14,26.00857142857141,18.84571428571428,302.1714285714284,6.18285714285714,2.6999999999999984,109.74285714285708,31.4095238095238,26.008571428571408,15.10857142857142,114.32773109243688,3.374999999999998,7.728571428571424,6,114.32773109243688,Mawlynnong,Rural,,2023,8,14,0,84.9428571428571,70.85714285714282,86.99999999999993,78.25714285714281,103.04249699879945,89.27848739495792
2023-08-15,39.73714285714284,27.397142857142843,268.9714285714284,5.831428571428567,3.4257142857142835,110.08571428571422,45.66190476190474,39.73714285714284,13.44857142857142,114.83193277310914,4.282142857142855,7.289285714285708,6,114.83193277310914,Mawlynnong,Rural,,2023,8,15,1,114.32773109243688,90.1714285714285,83.7428571428571,73.08571428571425,106.5654261704681,90.67002801120442
2023-08-16,38.23428571428569,26.088571428571413,294.0571428571427,6.314285714285711,2.925714285714284,118.91428571428564,43.48095238095235,38.23428571428569,14.702857142857134,127.81512605042003,3.6571428571428553,7.892857142857139,6,127.81512605042003,Mawlynnong,Rural,,2023,8,16,2,114.83193277310914,126.72268907563016,78.91428571428567,64.17142857142854,106.7214885954381,92.79148459383747
2023-08-17,23.53142857142856,16.61142857142856,276.3142857142856,4.957142857142855,3.265714285714284,107.34285714285708,27.68571428571427,23.53142857142856,13.81571428571428,110.798319327731,4.082142857142856,6.196428571428568,6,110.798319327731,Mawlynnong,Rural,,2023,8,17,3,127.81512605042003,109.78991596638647,77.91428571428567,116.1344537815125,106.86554621848731,92.61361344537809
2023-08-18,24.279999999999983,17.405714285714275,282.99999999999983,7.979999999999996,3.048571428571427,89.82857142857138,29.00952380952379,24.279999999999983,14.14999999999999,89.8285714285714,3.810714285714284,9.974999999999994,6,89.8285714285714,Mawlynnong,Rural,,2023,8,18,4,110.798319327731,99.0857142857142,71.91428571428567,137.98319327731085,105.54309723889548,91.00845938375343
2023-08-19,20.67142857142856,14.659999999999991,247.142857142857,6.408571428571426,2.9171428571428555,87.08571428571423,24.43333333333332,20.67142857142856,12.357142857142849,87.08571428571422,3.6464285714285687,8.01071428571428,6,87.08571428571422,Mawlynnong,Rural,,2023,8,19,5,89.8285714285714,96.2571428571428,82.25714285714281,122.3109243697478,104.23289315726281,89.83428571428566
2023-08-20,32.65714285714284,21.68857142857141,217.1714285714285,5.099999999999997,2.8914285714285697,98.82857142857137,36.14761904761902,32.65714285714284,10.858571428571423,98.82857142857137,3.614285714285712,6.374999999999996,6,98.82857142857137,Mawlynnong,Rural,,2023,8,20,6,87.08571428571422,84.9428571428571,75.59999999999995,94.2571428571428,106.21656662665058,89.98666666666661
2023-08-21,35.30285714285712,20.34857142857141,227.39999999999984,6.331428571428568,3.3028571428571407,99.82857142857137,33.91428571428569,35.30285714285712,11.369999999999992,99.82857142857137,4.1285714285714255,7.91428571428571,6,99.82857142857137,Mawlynnong,Rural,,2023,8,21,0,98.82857142857137,114.32773109243688,70.85714285714282,78.08571428571422,104.1452581032412,90.71142857142851
2023-08-22,21.48857142857142,13.34571428571428,188.6571428571428,6.174285714285711,3.382857142857141,69.91428571428568,22.242857142857133,21.48857142857141,9.432857142857136,69.91428571428568,4.228571428571426,7.717857142857137,6,69.91428571428568,Mawlynnong,Rural,,2023,8,22,1,99.82857142857137,114.83193277310914,90.1714285714285,85.42857142857137,97.72845138055216,90.19428571428566
2023-08-23,17.27714285714285,12.151428571428564,219.6571428571428,5.299999999999997,2.557142857142856,82.8571428571428,20.25238095238094,17.27714285714285,10.982857142857137,82.8571428571428,3.19642857142857,6.6249999999999964,6,82.8571428571428,Mawlynnong,Rural,,2023,8,23,2,69.91428571428568,127.81512605042003,126.72268907563016,86.8571428571428,91.30588235294111,90.06095238095232
2023-08-24,12.588571428571422,9.037142857142852,200.74285714285705,5.399999999999997,2.217142857142856,79.91428571428567,15.061904761904753,12.58857142857142,10.037142857142852,79.91428571428567,2.7714285714285705,6.749999999999996,6,79.91428571428567,Mawlynnong,Rural,,2023,8,24,3,82.8571428571428,110.798319327731,109.78991596638647,91.82857142857137,86.89387755102037,89.66380952380946
2023-08-25,18.01142857142856,12.774285714285709,217.57142857142844,5.257142857142855,2.4657142857142844,87.17142857142852,21.29047619047618,18.01142857142856,10.878571428571425,87.1714285714285,3.0821428571428555,6.5714285714285685,6,87.1714285714285,Mawlynnong,Rural,,2023,8,25,4,79.91428571428567,89.8285714285714,99.0857142857142,83.57142857142851,86.51428571428565,89.78380952380947
2023-08-26,16.802857142857132,11.88571428571428,269.82857142857125,6.339999999999996,6.028571428571425,81.51428571428568,19.8095238095238,16.802857142857132,13.491428571428562,81.51428571428566,7.535714285714282,7.924999999999995,6,81.51428571428566,Mawlynnong,Rural,,2023,8,26,5,87.1714285714285,87.08571428571422,96.2571428571428,69.65714285714282,85.71836734693873,90.17904761904757
2023-08-27,11.591428571428564,7.597142857142851,293.0571428571427,7.108571428571425,6.459999999999996,80.4571428571428,12.661904761904752,11.591428571428564,14.652857142857131,80.45714285714278,8.074999999999996,8.88571428571428,6,80.45714285714278,Mawlynnong,Rural,,2023,8,27,6,81.51428571428566,98.82857142857137,84.9428571428571,74.91428571428567,83.09387755102034,90.36380952380946
2023-08-28,80.4228571428571,39.46571428571427,302.4285714285713,9.28285714285714,5.1999999999999975,104.34285714285708,65.77619047619045,80.42285714285708,15.121428571428565,106.38655462184865,6.4999999999999964,11.603571428571424,6,106.38655462184865,Mawlynnong,Rural,,2023,8,28,0,80.45714285714278,99.82857142857137,114.32773109243688,69.7428571428571,84.03073229291712,91.58526610644252
2023-08-29,84.53333333333329,51.51142857142855,405.5999999999998,10.768571428571422,3.182857142857141,118.7714285714285,85.85238095238093,84.53333333333327,20.279999999999987,127.6050420168066,3.9785714285714255,13.460714285714277,6,127.6050420168066,Mawlynnong,Rural,,2023,8,29,1,106.38655462184865,69.91428571428568,114.83193277310914,80.8285714285714,92.27226890756296,93.14448179271702
2023-08-30,84.78190476190471,45.69142857142855,397.1714285714284,11.270476190476185,2.7999999999999985,116.7714285714285,76.15238095238092,84.7819047619047,19.858571428571416,124.66386554621836,3.499999999999998,14.08809523809523,6,124.66386554621836,Mawlynnong,Rural,,2023,8,30,2,127.6050420168066,82.8571428571428,127.81512605042003,86.99999999999993,98.24465786314519,94.39994397759097
2023-08-31,82.34571428571424,42.25142857142855,322.82857142857125,10.08571428571428,3.157142857142856,111.82857142857137,70.41904761904757,82.34571428571422,16.141428571428563,117.39495798319318,3.9464285714285694,12.60714285714285,6,117.39495798319318,Mawlynnong,Rural,,2023,8,31,3,124.66386554621836,79.91428571428567,110.798319327731,83.7428571428571,103.59903961584624,95.52168067226883
2023-09-01,71.00857142857139,44.87999999999997,360.17142857142835,10.611428571428569,3.217142857142856,117.82857142857137,74.79999999999994,71.00857142857139,18.00857142857142,126.21848739495788,4.02142857142857,13.26428571428571,6,126.21848739495788,Mawlynnong,Rural,,2023,9,1,4,117.39495798319318,87.1714285714285,89.8285714285714,78.91428571428567,109.17719087635045,97.0984873949579
2023-09-02,73.08571428571425,43.2485714285714,281.17142857142835,4.708571428571426,4.797142857142855,128.25714285714278,72.08095238095234,73.08571428571425,14.058571428571415,141.55462184873937,5.996428571428569,5.885714285714284,6,141.55462184873937,Mawlynnong,Rural,,2023,9,2,5,126.21848739495788,81.51428571428566,87.08571428571422,77.91428571428567,117.75438175270097,99.21983193277305
2023-09-03,23.65999999999999,16.348571428571418,284.2285714285713,5.765714285714282,2.125714285714285,105.0571428571428,27.247619047619036,23.65999999999999,14.211428571428565,107.43697478991588,2.657142857142856,7.207142857142853,6,107.43697478991588,Mawlynnong,Rural,,2023,9,3,6,141.55462184873937,80.45714285714278,98.82857142857137,71.91428571428567,121.60864345738284,100.40392156862738
2023-09-04,17.177142857142847,12.04571428571428,347.8285714285712,8.288571428571425,3.234285714285713,110.6571428571428,20.076190476190465,17.177142857142847,17.39142857142856,115.67226890756294,4.042857142857141,10.36071428571428,6,115.67226890756294,Mawlynnong,Rural,,2023,9,4,0,107.43697478991588,106.38655462184865,99.82857142857137,82.25714285714281,122.93517406962773,101.51775910364138
2023-09-05,25.219999999999988,17.57714285714285,399.5142857142855,11.01714285714285,2.49142857142857,124.91428571428564,29.29523809523808,25.219999999999988,19.975714285714275,136.63865546218477,3.114285714285713,13.771428571428563,6,136.63865546218477,Mawlynnong,Rural,,2023,9,5,1,115.67226890756294,127.6050420168066,69.91428571428568,75.59999999999995,124.22569027611033,103.55238095238087
2023-09-06,19.102857142857133,13.259999999999993,280.88571428571413,6.122857142857139,1.908571428571428,114.17142857142848,22.099999999999987,19.10285714285713,14.044285714285706,120.84033613445364,2.385714285714285,7.653571428571424,6,120.84033613445364,Mawlynnong,Rural,,2023,9,6,2,136.63865546218477,124.66386554621836,82.8571428571428,70.85714285714282,123.67947178871536,105.2184873949579
2023-09-07,18.888571428571417,13.23714285714285,274.8571428571427,5.948571428571425,4.434285714285712,95.17142857142852,22.06190476190475,18.888571428571417,13.742857142857137,95.1714285714285,5.542857142857141,7.4357142857142815,6,95.1714285714285,Mawlynnong,Rural,,2023,9,7,3,120.84033613445364,117.39495798319318,79.91428571428567,90.1714285714285,120.504681872749,105.38515406162456
2023-09-08,12.979999999999992,9.122857142857136,244.17142857142844,5.08285714285714,2.362857142857141,79.7428571428571,15.204761904761892,12.979999999999992,12.20857142857142,79.7428571428571,2.9535714285714265,6.353571428571425,6,79.7428571428571,Mawlynnong,Rural,,2023,9,8,4,95.1714285714285,126.21848739495788,87.1714285714285,126.72268907563016,113.8653061224489,103.81915966386548
2023-09-09,30.119999999999983,20.85999999999999,280.99999999999983,8.408571428571424,2.9742857142857124,93.91428571428564,34.76666666666665,30.119999999999983,14.04999999999999,93.91428571428564,3.7178571428571408,10.51071428571428,6,93.91428571428564,Mawlynnong,Rural,,2023,9,9,5,79.7428571428571,141.55462184873937,81.51428571428566,109.78991596638647,107.05954381752693,103.28997198879544
2023-09-10,39.439999999999976,26.057142857142843,360.5142857142855,9.488571428571424,2.899999999999998,100.2571428571428,43.42857142857141,39.439999999999976,18.02571428571428,100.37815126050413,3.624999999999998,11.86071428571428,6,100.37815126050413,Mawlynnong,Rural,,2023,9,10,6,93.91428571428564,107.43697478991588,80.45714285714278,99.0857142857142,106.05114045618238,103.33305322128844
2023-09-11,34.53999999999998,21.85142857142856,270.1714285714284,4.999999999999997,2.848571428571427,101.2571428571428,36.4190476190476,34.53999999999998,13.50857142857142,101.8487394957982,3.560714285714284,6.2499999999999964,6,101.8487394957982,Mawlynnong,Rural,,2023,9,11,0,100.37815126050413,115.67226890756294,106.38655462184865,96.2571428571428,104.076350540216,103.51943977591029
