time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2023-12-24,33.60857142857141,23.39142857142856,518.5428571428569,10.468571428571424,5.548571428571425,87.3428571428571,38.985714285714266,33.60857142857141,25.927142857142844,87.3428571428571,6.9357142857142815,13.08571428571428,6,87.3428571428571,Mawlynnong,Rural,,2023,12,24,6,81.1714285714285,110.54621848739484,89.08571428571422,87.91428571428567,91.08139255702274,97.30162464985987
2023-12-25,36.62285714285712,25.385714285714272,499.6857142857141,10.459999999999994,5.554285714285712,97.91428571428564,42.30952380952378,36.62285714285712,24.984285714285704,97.91428571428564,6.94285714285714,13.074999999999992,6,97.91428571428564,Mawlynnong,Rural,,2023,12,25,0,87.3428571428571,107.2268907563024,84.3428571428571,89.1714285714285,89.75102040816321,97.59305322128844
2023-12-26,32.3742857142857,22.268571428571413,493.6285714285712,10.819999999999991,5.7657142857142825,94.74285714285708,37.114285714285685,32.3742857142857,24.68142857142856,94.74285714285708,7.207142857142853,13.524999999999988,6,94.74285714285708,Mawlynnong,Rural,,2023,12,26,1,97.91428571428564,92.91428571428564,90.82857142857138,96.74285714285708,90.01224489795914,97.52638655462177
2023-12-27,24.72571428571427,17.091428571428562,473.3428571428569,9.48285714285714,6.61428571428571,91.99999999999994,28.485714285714263,24.72571428571427,23.66714285714285,91.99999999999991,8.267857142857139,11.853571428571424,6,91.99999999999991,Mawlynnong,Rural,,2023,12,27,2,94.74285714285708,90.08571428571425,112.85714285714276,98.82857142857137,90.28571428571423,97.29876750700272
2023-12-28,24.748571428571413,17.27142857142856,525.3714285714283,10.959999999999996,5.739999999999997,89.99999999999994,28.785714285714267,24.748571428571413,26.268571428571413,89.99999999999993,7.174999999999996,13.699999999999994,6,89.99999999999993,Mawlynnong,Rural,,2023,12,28,3,91.99999999999991,90.08571428571425,136.38655462184863,98.99999999999991,90.27346938775504,96.99876750700273
2023-12-29,20.717142857142846,14.525714285714278,481.5142857142854,10.014285714285707,5.319999999999998,94.99999999999996,24.2095238095238,20.717142857142846,24.07571428571427,94.99999999999996,6.649999999999997,12.517857142857132,6,94.99999999999996,Mawlynnong,Rural,,2023,12,29,4,89.99999999999993,88.74285714285709,116.55462184873936,100.71428571428562,91.16734693877545,96.80829131652654
2023-12-30,24.059999999999988,16.851428571428563,521.3428571428568,10.102857142857136,5.099999999999997,101.99999999999994,28.08571428571427,24.059999999999988,26.06714285714284,102.94117647058816,6.374999999999996,12.62857142857142,6,102.94117647058816,Mawlynnong,Rural,,2023,12,30,5,94.99999999999996,81.1714285714285,113.10924369747887,92.91428571428564,94.27731092436969,97.14252100840329
2023-12-31,28.39714285714284,19.82571428571428,511.65714285714256,10.042857142857136,5.1999999999999975,96.57142857142853,33.04285714285713,28.39714285714284,25.58285714285713,96.57142857142853,6.4999999999999964,12.55357142857142,6,96.57142857142853,Mawlynnong,Rural,,2023,12,31,6,102.94117647058816,87.3428571428571,110.54621848739484,99.82857142857137,95.59567827130844,97.03394957983186
2024-01-01,29.891428571428555,20.8742857142857,542.5142857142854,9.808571428571424,5.674285714285711,102.74285714285708,34.79047619047617,29.891428571428555,27.125714285714267,104.03361344537804,7.092857142857138,12.26071428571428,6,104.03361344537804,Mawlynnong,Rural,,2024,1,1,0,96.57142857142853,97.91428571428564,107.2268907563024,110.29411764705868,96.4698679471788,96.8252661064425
2024-01-02,33.30285714285712,23.37142857142856,533.0190476190473,10.548571428571424,5.899999999999997,99.82857142857137,38.95238095238093,33.30285714285712,26.65095238095237,99.82857142857137,7.3749999999999964,13.18571428571428,6,99.82857142857137,Mawlynnong,Rural,,2024,1,2,1,104.03361344537804,94.74285714285708,92.91428571428564,110.16806722689064,97.19639855942371,96.48061624649853
2024-01-03,33.76571428571427,23.54571428571428,537.1238095238092,10.254285714285707,6.514285714285711,95.91428571428564,39.242857142857126,33.76571428571427,26.85619047619046,95.91428571428564,8.142857142857137,12.817857142857134,6,95.91428571428564,Mawlynnong,Rural,,2024,1,3,2,99.82857142857137,91.99999999999991,90.08571428571425,117.64705882352932,97.75558223289308,95.7561904761904
2024-01-04,29.9742857142857,20.87999999999999,537.2761904761902,9.877142857142854,6.674285714285711,102.74285714285708,34.79999999999998,29.974285714285696,26.86380952380951,104.03361344537804,8.342857142857138,12.346428571428568,6,104.03361344537804,Mawlynnong,Rural,,2024,1,4,3,95.91428571428564,89.99999999999993,90.08571428571425,109.2016806722688,99.7603841536614,95.58392156862737
2024-01-05,26.379999999999985,18.314285714285703,526.3428571428568,10.491428571428566,4.457142857142855,95.99999999999994,30.523809523809504,26.379999999999985,26.31714285714284,95.99999999999991,5.571428571428568,13.114285714285709,6,95.99999999999991,Mawlynnong,Rural,,2024,1,5,4,104.03361344537804,94.99999999999996,88.74285714285709,91.82857142857137,99.90324129651853,95.722969187675
2024-01-06,34.47428571428569,23.74285714285713,523.5142857142854,9.5447619047619,6.231428571428568,99.91428571428564,39.57142857142856,34.474285714285685,26.175714285714268,99.91428571428564,7.789285714285708,11.930952380952377,6,99.91428571428564,Mawlynnong,Rural,,2024,1,6,5,95.99999999999991,102.94117647058816,81.1714285714285,62.171428571428535,99.47082833133244,96.98106442577023
2024-01-07,37.06285714285712,25.55142857142856,501.1142857142854,9.830476190476189,6.405714285714282,106.99999999999991,42.58571428571426,37.06285714285712,25.055714285714277,110.29411764705868,8.007142857142851,12.288095238095236,6,110.29411764705868,Mawlynnong,Rural,,2024,1,7,6,99.91428571428564,96.57142857142853,87.3428571428571,63.171428571428535,101.4312124849939,98.55182072829123
2024-01-08,44.67999999999997,30.702857142857127,499.5523809523807,10.122857142857136,6.24285714285714,110.1714285714285,51.17142857142854,44.67999999999997,24.97761904761904,114.9579831932772,7.803571428571425,12.65357142857142,6,114.9579831932772,Mawlynnong,Rural,,2024,1,8,0,110.29411764705868,104.03361344537804,97.91428571428564,86.08571428571422,102.99183673469376,99.51422969187666
2024-01-09,47.88571428571426,32.97714285714284,490.5142857142855,8.626666666666662,6.008571428571425,109.91428571428564,54.96190476190473,47.88571428571426,24.52571428571428,114.579831932773,7.510714285714282,10.783333333333326,6,114.579831932773,Mawlynnong,Rural,,2024,1,9,1,114.9579831932772,99.82857142857137,94.74285714285708,89.08571428571422,105.09915966386544,100.3640336134453
2024-01-10,49.88571428571426,34.457142857142834,502.0285714285711,8.807619047619042,6.14285714285714,107.82857142857138,57.4285714285714,49.88571428571426,25.10142857142856,111.51260504201672,7.678571428571424,11.009523809523802,6,111.51260504201672,Mawlynnong,Rural,,2024,1,10,2,114.579831932773,95.91428571428564,91.99999999999991,84.3428571428571,107.32749099639845,101.26969187675061
2024-01-11,50.59428571428568,35.174285714285695,542.4666666666662,9.585714285714282,5.722857142857141,106.5714285714285,58.62380952380949,50.59428571428568,27.123333333333317,109.66386554621836,7.153571428571426,11.982142857142852,6,109.66386554621836,Mawlynnong,Rural,,2024,1,11,3,111.51260504201672,104.03361344537804,89.99999999999993,90.82857142857138,108.13181272508993,101.89753501400551
2024-01-12,44.09142857142855,30.599999999999987,512.1714285714284,9.840952380952375,5.405714285714283,103.08571428571425,50.99999999999998,44.09142857142855,25.608571428571416,104.53781512605036,6.757142857142854,12.301190476190468,6,104.53781512605036,Mawlynnong,Rural,,2024,1,12,4,109.66386554621836,95.99999999999991,94.99999999999996,112.85714285714276,109.35150060023999,101.62022408963577
2024-01-13,42.88285714285712,30.01142857142856,484.92380952380927,9.999047619047614,6.397142857142853,109.99999999999994,50.0190476190476,42.88285714285712,24.246190476190463,114.70588235294107,7.996428571428567,12.498809523809516,6,114.70588235294107,Mawlynnong,Rural,,2024,1,13,5,104.53781512605036,99.91428571428564,102.94117647058816,136.38655462184863,111.46458583433363,100.89753501400553
2024-01-14,37.128571428571405,25.977142857142844,480.2761904761902,9.530476190476186,5.311428571428569,107.91428571428564,43.29523809523808,37.128571428571405,24.01380952380951,111.63865546218476,6.639285714285712,11.913095238095233,6,111.63865546218476,Mawlynnong,Rural,,2024,1,14,6,114.70588235294107,110.29411764705868,96.57142857142853,116.55462184873936,111.65666266506592,100.73366946778702
2024-01-15,37.07428571428569,25.75714285714285,482.1714285714284,9.557142857142852,6.039999999999997,99.2571428571428,42.928571428571416,37.074285714285686,24.10857142857142,99.2571428571428,7.549999999999997,11.946428571428564,6,99.2571428571428,Mawlynnong,Rural,,2024,1,15,0,111.63865546218476,114.9579831932772,104.03361344537804,113.10924369747887,109.41368547418959,100.27193277310917
2024-01-16,43.12571428571427,29.931428571428555,539.285714285714,10.679999999999996,6.91428571428571,99.91428571428564,49.88571428571426,43.12571428571427,26.9642857142857,99.91428571428564,8.642857142857137,13.349999999999996,6,99.91428571428564,Mawlynnong,Rural,,2024,1,16,1,99.2571428571428,114.579831932773,99.82857142857137,110.54621848739484,107.3186074429771,99.91753501400552
2024-01-17,59.779999999999966,41.3685714285714,471.5142857142855,9.831428571428567,6.482857142857139,112.74285714285708,68.947619047619,59.779999999999966,23.57571428571428,118.73949579831924,8.103571428571422,12.289285714285707,6,118.73949579831924,Mawlynnong,Rural,,2024,1,17,2,99.91428571428564,111.51260504201672,95.91428571428564,107.2268907563024,108.35102040816318,100.30128851540609
2024-01-18,50.51142857142854,35.25142857142855,508.2571428571426,9.71523809523809,4.722857142857141,106.6571428571428,58.75238095238091,50.51142857142854,25.412857142857128,109.78991596638647,5.903571428571426,12.144047619047612,6,109.78991596638647,Mawlynnong,Rural,,2024,1,18,3,118.73949579831924,109.66386554621836,104.03361344537804,92.91428571428564,108.36902761104433,100.86380952380945
2024-01-19,56.37428571428568,38.50857142857141,483.5428571428569,10.34571428571428,6.322857142857139,103.74285714285708,64.18095238095235,56.37428571428568,24.177142857142847,105.50420168067215,7.903571428571424,12.932142857142848,6,105.50420168067215,Mawlynnong,Rural,,2024,1,19,4,109.78991596638647,104.53781512605036,95.99999999999991,90.08571428571425,108.50708283313317,101.37775910364138
2024-01-20,48.03999999999998,32.665714285714266,544.4571428571426,11.042857142857136,6.242857142857139,102.17142857142852,54.44285714285712,48.03999999999998,27.222857142857126,103.19327731092427,7.803571428571424,13.80357142857142,6,103.19327731092427,Mawlynnong,Rural,,2024,1,20,5,105.50420168067215,114.70588235294107,99.91428571428564,90.08571428571425,106.86242496998791,101.81467787114838
2024-01-21,62.8485714285714,42.519999999999975,522.3142857142855,9.808571428571424,5.771428571428569,118.08571428571422,70.86666666666662,62.8485714285714,26.11571428571428,126.59663865546209,7.214285714285712,12.26071428571428,6,126.59663865546209,Mawlynnong,Rural,,2024,1,21,6,103.19327731092427,111.63865546218476,110.29411764705868,88.74285714285709,108.99927971188468,103.07647058823521
2024-01-22,58.537142857142825,39.479999999999976,498.1142857142854,10.159999999999997,5.979999999999997,118.91428571428564,65.79999999999995,58.537142857142825,24.905714285714268,127.81512605042003,7.474999999999997,12.699999999999996,6,127.81512605042003,Mawlynnong,Rural,,2024,1,22,0,126.59663865546209,99.2571428571428,114.9579831932772,81.1714285714285,113.07899159663855,104.63126050420159
2024-01-23,57.2885714285714,37.99714285714283,525.285714285714,10.40571428571428,5.6114285714285685,112.74285714285708,63.32857142857139,57.2885714285714,26.2642857142857,118.73949579831924,7.014285714285712,13.00714285714285,6,118.73949579831924,Mawlynnong,Rural,,2024,1,23,1,127.81512605042003,99.91428571428564,114.579831932773,87.3428571428571,115.76830732292908,105.67781512605032
2024-01-24,59.13142857142854,39.142857142857125,504.3999999999997,11.911428571428566,6.765714285714282,113.99999999999994,65.23809523809521,59.13142857142854,25.219999999999985,120.58823529411757,8.457142857142852,14.889285714285707,6,120.58823529411757,Mawlynnong,Rural,,2024,1,24,2,118.73949579831924,118.73949579831924,111.51260504201672,97.91428571428564,116.03241296518597,106.43361344537806
2024-01-25,63.29142857142854,42.57428571428569,546.0285714285711,9.231428571428568,6.622857142857139,121.08571428571422,70.95714285714281,63.29142857142853,27.30142857142856,131.00840336134445,8.278571428571423,11.539285714285707,6,131.00840336134445,Mawlynnong,Rural,,2024,1,25,3,120.58823529411757,109.78991596638647,109.66386554621836,94.74285714285708,119.06362545017997,107.64246498599431
2024-01-26,76.73999999999995,51.12285714285712,489.2285714285712,9.51428571428571,6.517142857142853,118.6571428571428,85.20476190476187,76.73999999999995,24.46142857142856,127.43697478991588,8.146428571428567,11.89285714285714,6,127.43697478991588,Mawlynnong,Rural,,2024,1,26,4,131.00840336134445,105.50420168067215,104.53781512605036,91.99999999999991,122.1968787515005,108.8236974789915
2024-01-27,77.51142857142852,51.08285714285712,520.7428571428568,10.931428571428564,5.108571428571426,120.6571428571428,85.1380952380952,77.51142857142851,26.03714285714284,130.37815126050413,6.385714285714282,13.664285714285704,6,130.37815126050413,Mawlynnong,Rural,,2024,1,27,5,127.43697478991588,103.19327731092427,114.70588235294107,89.99999999999993,126.08043217286907,110.16963585434164
2024-01-28,80.15999999999997,54.51142857142855,504.4285714285712,9.52571428571428,5.639999999999997,100.99999999999994,90.85238095238093,80.15999999999997,25.22142857142856,101.47058823529404,7.049999999999996,11.907142857142848,6,101.47058823529404,Mawlynnong,Rural,,2024,1,28,6,130.37815126050413,126.59663865546209,111.63865546218476,94.99999999999996,122.49099639855933,110.38532212885144
2024-01-29,64.87142857142854,43.03142857142855,511.2285714285712,10.548571428571424,6.257142857142854,108.6571428571428,71.71904761904759,64.87142857142854,25.56142857142856,112.7310924369747,7.821428571428568,13.18571428571428,6,112.7310924369747,Mawlynnong,Rural,,2024,1,29,0,101.47058823529404,127.81512605042003,99.2571428571428,102.94117647058816,120.33613445378144,110.71165266106433
2024-01-30,76.29428571428568,47.768571428571406,479.6571428571426,10.399999999999997,6.0799999999999965,118.91428571428564,79.61428571428566,76.29428571428566,23.982857142857128,127.81512605042003,7.599999999999995,12.999999999999996,6,127.81512605042003,Mawlynnong,Rural,,2024,1,30,1,112.7310924369747,118.73949579831924,99.91428571428564,96.57142857142853,121.63265306122442,111.75310924369738
2024-01-31,85.1228571428571,59.80571428571425,514.6857142857141,9.382857142857135,6.139999999999997,143.82857142857134,99.6761904761904,85.1228571428571,25.734285714285704,164.4537815126049,7.674999999999997,11.72857142857142,6,164.4537815126049,Mawlynnong,Rural,,2024,1,31,2,127.81512605042003,120.58823529411757,118.73949579831924,104.03361344537804,127.89915966386545,113.76711484593828
2024-02-01,84.27999999999996,58.15714285714283,483.6285714285712,10.597142857142853,6.785714285714282,134.17142857142852,96.92857142857136,84.27999999999997,24.18142857142856,150.25210084033606,8.48214285714285,13.246428571428565,6,150.25210084033606,Mawlynnong,Rural,,2024,2,1,3,164.4537815126049,131.00840336134445,109.78991596638647,99.82857142857137,130.6482593037214,115.44789915966376
2024-02-02,82.36285714285711,57.21142857142854,489.71428571428544,6.365714285714282,6.672380952380949,126.91428571428564,95.3523809523809,82.36285714285712,24.485714285714277,139.579831932773,8.340476190476187,7.957142857142851,6,139.579831932773,Mawlynnong,Rural,,2024,2,2,4,150.25210084033606,127.43697478991588,105.50420168067215,95.91428571428564,132.3829531812724,116.90341736694668
2024-02-03,78.59999999999997,56.7285714285714,528.5428571428569,10.774285714285709,6.57428571428571,121.82857142857137,94.547619047619,78.59999999999997,26.427142857142844,132.10084033613435,8.21785714285714,13.467857142857136,6,132.10084033613435,Mawlynnong,Rural,,2024,2,3,5,139.579831932773,130.37815126050413,103.19327731092427,104.03361344537804,132.62905162064814,117.83899159663856
2024-02-04,83.0228571428571,53.71999999999997,513.2571428571425,10.82285714285714,6.388571428571425,123.17142857142848,89.53333333333327,83.0228571428571,25.662857142857128,134.0756302521007,7.985714285714281,13.528571428571423,6,134.0756302521007,Mawlynnong,Rural,,2024,2,4,6,132.10084033613435,101.47058823529404,126.59663865546209,95.99999999999991,137.28691476590623,119.1081792717086
2024-02-05,85.56857142857139,54.89999999999998,506.5999999999997,6.38285714285714,6.598095238095235,119.82857142857137,91.49999999999996,85.56857142857139,25.329999999999984,129.15966386554612,8.247619047619043,7.978571428571424,6,129.15966386554612,Mawlynnong,Rural,,2024,2,5,0,134.0756302521007,112.7310924369747,127.81512605042003,99.91428571428564,139.63385354141647,120.08302521008393
2024-02-06,49.67428571428569,28.41714285714284,373.0285714285712,5.374285714285712,6.537142857142854,86.74285714285709,47.361904761904725,49.67428571428569,18.65142857142856,86.74285714285709,8.171428571428567,6.71785714285714,6,86.74285714285709,Mawlynnong,Rural,,2024,2,6,1,129.15966386554612,127.81512605042003,118.73949579831924,110.29411764705868,133.76638655462173,119.29798319327723
2024-02-07,44.77428571428569,30.77999999999998,468.685714285714,10.38857142857142,7.097142857142853,112.99999999999991,51.29999999999997,44.77428571428569,23.4342857142857,119.1176470588234,8.871428571428567,12.985714285714277,6,119.1176470588234,Mawlynnong,Rural,,2024,2,7,2,86.74285714285709,164.4537815126049,120.58823529411757,114.9579831932772,127.28979591836726,119.43663865546209
2024-02-08,60.031428571428535,41.777142857142834,516.485714285714,9.21428571428571,6.71428571428571,131.1714285714285,69.62857142857139,60.03142857142853,25.824285714285697,145.84033613445365,8.392857142857137,11.517857142857135,6,145.84033613445365,Mawlynnong,Rural,,2024,2,8,3,119.1176470588234,150.25210084033606,131.00840336134445,114.579831932773,126.65954381752691,120.47865546218479
2024-02-09,65.43428571428569,46.26285714285712,494.885714285714,10.257142857142853,4.439999999999998,122.08571428571422,77.10476190476187,65.43428571428569,24.744285714285702,132.47899159663856,5.549999999999997,12.821428571428564,6,132.47899159663856,Mawlynnong,Rural,,2024,2,9,4,145.84033613445365,139.579831932773,127.43697478991588,111.51260504201672,125.64513805522199,121.17753501400551
2024-02-10,33.00571428571426,22.877142857142847,537.3428571428568,10.428571428571423,5.405714285714283,116.5714285714285,38.128571428571405,33.00571428571426,26.86714285714284,124.36974789915956,6.757142857142854,13.03571428571428,6,124.36974789915956,Mawlynnong,Rural,,2024,2,10,5,132.47899159663856,132.10084033613435,130.37815126050413,109.66386554621836,124.54069627851129,121.66773109243688
2024-02-11,37.67142857142855,26.137142857142845,535.4285714285711,10.542857142857136,5.939999999999996,126.82857142857137,43.561904761904735,37.67142857142855,26.77142857142856,139.45378151260493,7.424999999999995,13.17857142857142,6,139.45378151260493,Mawlynnong,Rural,,2024,2,11,6,124.36974789915956,134.0756302521007,101.47058823529404,104.53781512605036,125.30900360144048,122.83159663865536
2024-02-12,43.93999999999998,30.53428571428569,507.7999999999997,9.646666666666665,6.405714285714282,126.91428571428564,50.89047619047616,43.93999999999998,25.389999999999983,139.579831932773,8.007142857142851,12.05833333333333,6,139.579831932773,Mawlynnong,Rural,,2024,2,12,0,139.45378151260493,129.15966386554612,112.7310924369747,114.70588235294107,126.79759903961576,123.66072829131643
2024-02-13,40.55142857142855,28.35142857142856,545.685714285714,10.334285714285707,5.5314285714285685,134.99999999999994,47.252380952380925,40.55142857142855,27.28428571428569,151.47058823529403,6.914285714285711,12.917857142857134,6,151.47058823529403,Mawlynnong,Rural,,2024,2,13,1,139.579831932773,86.74285714285709,127.81512605042003,111.63865546218476,136.04441776710675,124.98845938375341
2024-02-14,83.47428571428567,54.5685714285714,521.6857142857141,9.82571428571428,6.514285714285711,136.0857142857142,90.947619047619,83.47428571428567,26.084285714285706,153.0672268907562,8.142857142857137,12.28214285714285,6,153.0672268907562,Mawlynnong,Rural,,2024,2,14,2,151.47058823529403,119.1176470588234,164.4537815126049,99.2571428571428,140.89435774309715,126.78212885154052
2024-02-15,80.87714285714281,56.60285714285711,496.9999999999997,9.788571428571425,6.2171428571428535,129.1714285714285,94.33809523809518,80.87714285714281,24.849999999999984,142.89915966386545,7.771428571428568,12.23571428571428,6,142.89915966386545,Mawlynnong,Rural,,2024,2,15,3,153.0672268907562,145.84033613445365,150.25210084033606,99.91428571428564,140.47418967587026,128.21495798319316
2024-02-16,62.922857142857104,40.53142857142855,491.2571428571426,9.788571428571425,4.382857142857141,110.1714285714285,67.55238095238091,62.922857142857104,24.562857142857126,114.9579831932772,5.478571428571426,12.23571428571428,6,114.9579831932772,Mawlynnong,Rural,,2024,2,16,4,142.89915966386545,132.47899159663856,139.579831932773,118.73949579831924,137.97118847539005,128.08890756302512
2024-02-17,77.53714285714281,47.84285714285711,510.71428571428544,10.062857142857135,5.474285714285712,119.99999999999994,79.7380952380952,77.53714285714281,25.53571428571427,129.41176470588226,6.842857142857141,12.57857142857142,6,129.41176470588226,Mawlynnong,Rural,,2024,2,17,5,114.9579831932772,124.36974789915956,132.10084033613435,109.78991596638647,138.69147659063614,128.74296918767496
2024-02-18,81.67428571428566,55.42571428571426,538.9428571428568,11.354285714285709,6.848571428571425,134.99999999999991,92.37619047619044,81.67428571428566,26.94714285714284,151.470588235294,8.560714285714282,14.192857142857136,6,151.470588235294,Mawlynnong,Rural,,2024,2,18,6,129.41176470588226,139.45378151260493,134.0756302521007,105.50420168067215,140.408163265306,130.27518207282904
2024-02-19,84.49999999999996,56.268571428571406,521.3142857142855,9.219999999999995,6.48285714285714,130.99999999999991,93.78095238095234,84.49999999999996,26.065714285714275,145.5882352941175,8.103571428571426,11.524999999999991,6,145.5882352941175,Mawlynnong,Rural,,2024,2,19,0,151.470588235294,139.579831932773,129.15966386554612,103.19327731092427,141.26650660264096,131.68834733893547
2024-02-20,86.51904761904757,55.56571428571426,435.8285714285712,4.78285714285714,5.511428571428568,143.1714285714285,92.60952380952376,86.51904761904757,21.79142857142856,163.48739495798307,6.889285714285711,5.978571428571425,6,163.48739495798307,Mawlynnong,Rural,,2024,2,20,1,145.5882352941175,151.47058823529403,86.74285714285709,126.59663865546209,142.98319327731082,132.91803921568618
2024-02-21,52.1885714285714,32.02571428571427,379.94285714285695,6.039999999999997,4.639999999999998,107.99999999999994,53.376190476190445,52.1885714285714,18.997142857142848,111.76470588235284,5.799999999999997,7.549999999999997,6,111.76470588235284,Mawlynnong,Rural,,2024,2,21,2,163.48739495798307,153.0672268907562,119.1176470588234,127.81512605042003,137.0828331332532,132.38302521008393
2024-02-22,53.84571428571426,27.7942857142857,389.1714285714284,7.61428571428571,5.608571428571425,104.08571428571425,46.32380952380949,53.84571428571426,19.458571428571418,106.00840336134448,7.010714285714281,9.517857142857135,6,106.00840336134448,Mawlynnong,Rural,,2024,2,22,3,111.76470588235284,142.89915966386545,145.84033613445365,118.73949579831924,131.8127250900359,131.95865546218477
2024-02-23,51.4685714285714,32.297142857142845,323.1142857142856,7.01428571428571,4.157142857142855,111.82857142857137,53.82857142857141,51.4685714285714,16.15571428571428,117.39495798319318,5.1964285714285685,8.767857142857137,6,117.39495798319318,Mawlynnong,Rural,,2024,2,23,4,106.00840336134448,114.9579831932772,132.47899159663856,120.58823529411757,132.1608643457382,131.85221288515396
2024-02-24,72.5428571428571,47.14571428571426,428.3428571428569,10.982857142857137,5.839999999999997,123.0857142857142,78.57619047619043,72.5428571428571,21.41714285714284,133.94957983193265,7.299999999999997,13.72857142857142,6,133.94957983193265,Mawlynnong,Rural,,2024,2,24,5,117.39495798319318,129.41176470588226,124.36974789915956,131.00840336134445,132.80912364945968,131.95025210084023
2024-02-25,71.96571428571426,47.64857142857141,448.08571428571406,10.551428571428566,5.765714285714283,116.1714285714285,79.41428571428568,71.96571428571426,22.404285714285702,123.78151260504193,7.207142857142855,13.189285714285708,6,123.78151260504193,Mawlynnong,Rural,,2024,2,25,6,133.94957983193265,151.470588235294,139.45378151260493,127.43697478991588,128.85354141656651,131.82840336134444
2024-02-26,63.86857142857139,41.7885714285714,396.9142857142855,10.597142857142847,4.08285714285714,117.91428571428564,69.647619047619,63.86857142857139,19.84571428571428,126.34453781512596,5.103571428571425,13.24642857142856,6,126.34453781512596,Mawlynnong,Rural,,2024,2,26,0,123.78151260504193,145.5882352941175,139.579831932773,130.37815126050413,126.10444177671059,131.69394957983184
2024-02-27,49.71999999999997,33.571428571428555,451.3428571428569,11.12571428571428,4.63142857142857,121.82857142857137,55.95238095238093,49.71999999999997,22.567142857142844,132.10084033613435,5.789285714285712,13.907142857142848,6,132.10084033613435,Mawlynnong,Rural,,2024,2,27,1,126.34453781512596,163.48739495798307,151.47058823529403,101.47058823529404,121.62064825930361,132.71495798319316
2024-02-28,56.37142857142854,37.73142857142855,516.9428571428568,10.342857142857138,6.431428571428569,136.6571428571428,62.88571428571425,56.37142857142854,25.84714285714284,153.90756302520998,8.039285714285711,12.928571428571422,6,153.90756302520998,Mawlynnong,Rural,,2024,2,28,2,132.10084033613435,111.76470588235284,153.0672268907562,112.7310924369747,127.64105642256892,134.087507002801
2024-02-29,75.51999999999995,48.68285714285712,514.685714285714,11.62571428571428,6.99428571428571,155.91428571428565,81.13809523809519,75.51999999999995,25.734285714285697,182.22689075630245,8.742857142857138,14.532142857142848,6,182.22689075630245,Mawlynnong,Rural,,2024,2,29,3,153.90756302520998,106.00840336134448,142.89915966386545,127.81512605042003,138.5294117647058,135.90123249299708
2024-03-01,86.01999999999995,57.89142857142854,479.4285714285712,10.45428571428571,6.014285714285711,137.1714285714285,96.48571428571424,86.01999999999995,23.97142857142856,154.66386554621835,7.517857142857138,13.067857142857136,6,154.66386554621835,Mawlynnong,Rural,,2024,3,1,4,182.22689075630245,117.39495798319318,114.9579831932772,164.4537815126049,143.85354141656651,135.57490196078422
2024-03-02,82.4571428571428,55.3885714285714,506.3428571428568,10.39428571428571,5.5399999999999965,130.91428571428565,92.31428571428567,82.45714285714278,25.31714285714284,145.46218487394947,6.924999999999996,12.992857142857137,6,145.46218487394947,Mawlynnong,Rural,,2024,3,2,5,154.66386554621835,133.94957983193265,129.41176470588226,150.25210084033606,145.49819927971177,135.41523809523798
2024-03-03,77.70285714285711,50.468571428571394,513.9999999999997,8.922857142857136,4.908571428571426,135.82857142857134,84.11428571428564,77.7028571428571,25.699999999999985,152.68907563025195,6.135714285714282,11.15357142857142,6,152.68907563025195,Mawlynnong,Rural,,2024,3,3,6,145.46218487394947,123.78151260504193,151.470588235294,139.579831932773,149.62785114045604,135.85221288515396
2024-03-04,59.8685714285714,37.16285714285713,390.11428571428553,5.148571428571426,6.365714285714283,111.7714285714285,61.93809523809521,59.8685714285714,19.50571428571428,117.3109243697478,7.957142857142853,6.4357142857142815,6,117.3109243697478,Mawlynnong,Rural,,2024,3,4,0,152.68907563025195,126.34453781512596,145.5882352941175,132.10084033613435,148.3373349339735,135.3592156862744
2024-03-05,51.37714285714283,31.41999999999998,381.2571428571426,9.56285714285714,6.011428571428568,122.91428571428564,52.36666666666663,51.37714285714282,19.062857142857126,133.6974789915965,7.514285714285711,11.953571428571424,6,133.6974789915965,Mawlynnong,Rural,,2024,3,5,1,117.3109243697478,132.10084033613435,163.48739495798307,134.0756302521007,148.56542617046807,135.3466106442576
2024-03-06,28.234285714285697,19.69999999999999,465.685714285714,10.53714285714285,6.5399999999999965,137.82857142857137,32.833333333333314,28.234285714285697,23.2842857142857,155.63025210084024,8.174999999999995,13.171428571428562,6,155.63025210084024,Mawlynnong,Rural,,2024,3,6,2,133.6974789915965,153.90756302520998,111.76470588235284,129.15966386554612,148.81152460984384,136.22896358543406
2024-03-07,35.65714285714284,24.72571428571427,463.2571428571426,9.639999999999995,6.708571428571425,136.6571428571428,41.20952380952379,35.65714285714284,23.162857142857128,153.90756302520998,8.38571428571428,12.049999999999994,6,153.90756302520998,Mawlynnong,Rural,,2024,3,7,3,155.63025210084024,182.22689075630245,106.00840336134448,86.74285714285709,144.76590636254488,138.46778711484583
