date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-26,16.797527599611243,11.09576433430513,191.67570262390635,4.102409135082597,1.4174240038872667,60.26522157434392,18,17,10,60,2,5,60
2023-09-27,14.426973955296377,9.892365403304161,192.21106316812404,3.3256512147716175,1.0277760932944588,60.81390476190466,16,14,10,61,1,4,61
2023-09-28,15.24403644314866,10.623852186588904,223.73932361515995,2.9954036929057284,1.0959724975704548,66.2039368318755,18,15,11,66,1,4,66
2023-09-29,16.09506715257529,11.226773080660815,218.67658406219593,3.7266308066083513,1.2267648202137977,57.567733722060154,19,16,11,58,2,5,58
2023-09-30,15.471085617103958,10.802795821185597,215.02710398445052,3.9550433430514995,2.949915743440228,57.9758824101068,18,15,11,58,4,5,58
2023-10-01,8.548017687074816,5.976477259475208,196.01719047619017,3.5413720116618013,1.6483378036929028,59.135215743440135,10,9,10,59,2,4,59
2023-10-02,7.202519436345955,5.0541419825072795,178.2178911564623,2.8974776482021327,1.6022520894071886,55.06148493683178,8,7,9,55,2,4,55
2023-10-03,6.677691156462573,4.672465306122441,174.3057638483962,3.2200110787171954,1.8356525753158373,58.36141788143819,8,7,9,58,2,4,58
2023-10-04,4.597991059280847,3.156868999028177,167.3462371234205,3.0392267249756997,1.6960624878522808,56.27158114674432,5,5,8,56,2,4,56
2023-10-05,10.126912925170052,6.755413119533515,185.43917881438256,3.1402251700680215,1.7737223517978589,54.865469387755006,11,10,9,55,2,4,55
2023-10-06,9.43681350826043,6.646430126336237,189.83719727891125,3.8608669582118496,2.5149558794946505,51.744456754130134,11,9,9,52,3,5,52
2023-10-07,13.62119854227403,9.367991739552947,255.5970787172007,4.202428765792024,1.3400986394557801,70.9328629737608,16,14,13,71,2,5,71
2023-10-08,6.226075121477152,4.346806899902811,279.37550826044657,3.912166180758011,0.8683564625850325,77.17748493683173,7,6,14,77,1,5,77
2023-10-09,17.4429121477162,12.151312633624856,267.8025490767731,4.1849163265306055,1.2093329446064118,81.28319144800763,20,17,13,81,2,5,81
2023-10-10,38.51407589893093,24.93074120505341,315.282930029154,3.857858309037894,1.7921721088435343,91.71095918367331,42,39,16,92,2,5,92
2023-10-11,52.02625354713305,31.986645869776428,325.16393197278853,3.0735568513119484,1.7938996112730774,99.62450340136036,53,52,16,100,2,4,100
2023-10-12,60.13793547133128,37.71887638483958,338.43885422740465,3.3490186588921227,1.1132092322643323,91.29594169096195,63,60,17,91,1,4,91
2023-10-13,46.776573566569404,29.800454810495577,381.4459582118555,4.625103725299636,1.5273081632653034,70.54591836734681,50,47,19,71,2,6,71
2023-10-14,36.82732643343045,23.84879844509228,330.37946355685074,4.052327210884346,2.20323867832847,76.33976384839637,40,37,17,76,3,5,76
2023-10-15,33.697809329446,21.669874344023285,346.08495724003825,4.0058664723032,2.3841431486880427,88.12582896015533,36,34,17,88,3,5,88
2023-10-16,29.45777482993192,19.299399999999967,319.320252672497,4.247470132815024,1.8693159378036894,80.11858309037886,32,29,16,80,2,5,80
2023-10-17,21.877688143828923,14.366686200194337,278.54975024295385,4.535145513443465,1.854298639455779,68.61543245869764,24,22,14,69,2,6,69
2023-10-18,24.483424586977605,15.899690573372178,283.7532925170063,5.19099484936831,1.8824300291545155,73.44206802721075,26,24,14,73,2,6,73
2023-10-19,24.40232303206993,15.942080952380925,259.42635374149614,4.215808066083569,1.1981125364431466,74.31602623906693,27,24,13,74,1,5,74
2023-10-20,25.656306413994127,16.528536929057307,250.53165986394515,3.0472790087463504,1.0211315840621944,77.14688726919326,28,26,13,77,1,4,77
2023-10-21,21.426959183673432,13.987568318756049,267.71857628765747,4.142005960479422,1.5989601554907649,71.89977939747315,23,21,13,72,2,5,72
2023-10-22,19.531188629737574,12.974946452866838,265.4888620019432,4.434491448007766,1.9904684159378003,68.93658017492699,22,20,13,69,2,6,69
2023-10-23,22.206602235179748,15.099667735665669,253.71887269193348,3.993179203109808,1.570996015549074,62.76453352769669,25,22,13,63,2,5,63
2023-10-24,17.257837512147685,11.999933041788124,225.29369387755062,3.6047311953352708,1.169998056365401,56.05082798833809,20,17,11,56,1,5,56
2023-10-25,14.347349465500463,9.906725461613199,239.3662759961123,3.3688047619047565,1.4711680272108818,60.450830903789985,17,14,12,60,2,4,60
2023-10-26,10.249428571428554,7.091982215743427,240.1185724003883,3.760550242954318,0.9532878522837689,60.31817784256549,12,10,12,60,1,5,60
2023-10-27,15.751307385811439,10.706048493683168,239.77825947521822,4.440054195011331,1.2480836734693856,60.450293488823995,18,16,12,60,2,6,60
2023-10-28,16.33945966958209,11.180614771622915,253.484793002915,3.583797862001937,1.1744691933916405,68.1044635568512,19,16,13,68,1,4,68
2023-10-29,15.77645354713311,10.641999611273063,260.05122351797814,3.9667525753158337,1.6623869776481992,65.59382604470348,18,16,13,66,2,5,66
2023-10-30,11.040191156462567,7.53394548104955,240.10807288629698,3.9465016196954905,1.7079644314868772,62.77497862001933,13,11,12,63,2,5,63
2023-10-31,7.94986268221573,5.3333709426627705,236.00497667638444,4.39898364107547,1.443197959183671,62.97738289601545,9,8,12,63,2,5,63
2023-11-01,8.352034110787157,5.717486880466463,260.7958979591832,4.55020702947845,1.4853081632653036,59.95391933916412,10,8,13,60,2,6,60
2023-11-02,9.658716326530596,6.74070544217686,267.18468221574295,4.524644120505337,1.8067286686102981,64.63262585034002,11,10,13,65,2,6,65
2023-11-03,19.988676190476156,13.951341496598614,292.40503304178765,5.008663146528444,2.1884097181729794,66.28492517006791,23,20,15,66,3,6,66
2023-11-04,24.48911127308062,17.011398445092293,293.27816326530564,5.045041712558031,2.1366014577259436,68.75626044703584,28,24,15,69,3,6,69
2023-11-05,30.26083624878517,20.587318561710365,311.1457930029149,3.688715743440227,1.9167734693877518,74.0163984450922,34,30,16,74,2,5,74
2023-11-06,22.042392225461573,14.924756559766736,286.1374275996108,4.342522999676054,1.7127317784256528,67.26869873663739,25,22,14,67,2,5,67
2023-11-07,21.405730029154483,14.624748396501431,283.0851020408158,4.636309620991246,2.624434888241006,71.07601263362476,24,21,14,71,3,6,71
2023-11-08,25.515169582118517,17.221430029154487,278.8602847424679,4.18950709426627,2.5387936831875564,73.54585811467432,29,26,14,74,3,5,74
2023-11-09,17.11890515063165,11.558270845481031,248.11658892128239,3.9588484936831807,1.4975414965986367,67.45926919339152,19,17,12,67,2,5,67
2023-11-10,17.942859378036896,12.037998347910571,270.4059601554903,4.168701133786841,1.6073922254616104,65.65962487852273,20,18,14,66,2,5,66
2023-11-11,16.180011467444093,10.91898318756072,254.59987269193348,3.9046739552963974,1.858854518950434,67.78395432458686,18,16,13,68,2,5,68
2023-11-12,12.763935179786179,8.732976482021366,243.57979203109775,3.6478519274376353,1.6161157434402302,69.84617103984438,15,13,12,70,2,5,70
2023-11-13,11.577160738581126,7.7900920310981405,240.2910466472299,3.833776611597013,1.5203156462585008,62.27262099125354,13,12,12,62,2,5,62
2023-11-14,11.757960544217667,7.70413333333332,216.55619533527658,3.8912364107547712,1.9023737609329414,61.86835179786189,13,12,11,62,2,5,62
2023-11-15,14.540834985422714,9.537952186588905,220.06145675412984,4.0836656300615415,2.141652672497567,63.08124392614178,16,15,11,63,3,5,63
2023-11-16,11.874215257531562,8.091958017492697,212.0451953352766,3.714092678976346,1.400603304178812,48.515032069970765,13,12,11,49,2,5,49
2023-11-17,8.88279708454809,6.228361418853244,168.08255490767706,2.0150653061224455,1.1906592808551972,52.05180174927105,10,9,8,52,1,3,52
2023-11-18,9.99450087463555,7.000597959183661,204.78900485908613,3.404388921282793,1.1579020408163245,48.71905733722051,12,10,10,49,1,4,49
2023-11-19,10.933134207968884,7.573385617103971,239.89453838678287,4.2289016520894,1.0935898931000954,45.174965986394476,13,11,12,45,1,5,45
2023-11-20,11.511389018464508,8.014743245869761,244.78878911564584,4.412756171039836,1.5470263362487826,50.793679300291465,13,12,12,51,2,6,51
2023-11-21,13.17608153547131,9.1394440233236,241.78210301263323,4.38725422740524,2.020787074829929,63.7527551020407,15,13,12,64,3,5,64
2023-11-22,13.356380174927091,9.23804975704566,255.70087560738537,3.5368230968577845,0.9750481049562665,69.4708143828959,15,13,13,69,1,4,69
2023-11-23,11.090431681243906,7.692159961127294,239.56701652089365,3.8418763740416733,0.7475798833819228,58.09038386783274,13,11,12,58,1,5,58
2023-11-24,9.830434888240992,6.854609232264322,256.33337998056317,4.087316229348875,1.745707094266275,55.328025267249664,11,10,13,55,2,5,55
2023-11-25,7.452758794946537,5.118780174927104,228.85339164237084,3.712010333657266,1.3258635568513097,60.22854518950427,9,7,11,60,2,5,60
2023-11-26,6.567812244897947,4.508497667638476,235.00997084548067,4.260218043407832,1.630673663751212,57.276265306122355,8,7,12,57,2,5,57
2023-11-27,7.503831875607372,5.200467152575307,258.92280952380906,4.565216747651433,2.115838386783281,59.153019436345865,9,8,13,59,3,6,59
2023-11-28,9.50732001943633,6.6227790087463445,260.1490369290569,4.461720667314537,2.5962908649173913,59.74424781341097,11,10,13,60,3,6,60
2023-11-29,9.784622351797845,6.820811078717189,264.5866686103008,4.142874441205046,2.5437008746355643,61.54969582118551,11,10,13,62,3,5,62
2023-11-30,9.070151117589878,6.344338581146733,252.17910495626776,3.904816585681885,2.055142759961124,61.41566666666656,11,9,13,61,3,5,61
2023-12-01,8.303207094266265,5.809660058309028,273.59560835762824,4.336465435698082,2.4077543245869735,62.20137803692895,10,8,14,62,3,5,62
2023-12-02,10.410773177842547,7.263103887269181,289.9423090379004,4.315722902494324,2.9091491739552917,69.19973760932932,12,10,14,69,4,5,69
2023-12-03,13.697640427599588,9.527699416909604,328.3779407191442,4.576330158730151,2.7877197278911514,66.71830612244887,16,14,16,67,3,6,67
2023-12-04,16.231981924198223,11.256289310009699,328.52649368318697,4.389961354065428,3.028813216715252,67.72403692905722,19,16,16,68,4,5,68
2023-12-05,21.511581146744373,14.905471817298322,337.6671379980558,4.09380213799805,4.168164496274693,67.58409037900863,25,22,17,68,5,5,68
2023-12-06,15.161948979591811,10.506696015549059,295.5356219630704,3.690379300291539,2.0470999028182666,61.795627793974624,18,15,15,62,3,5,62
2023-12-07,7.41187453838677,5.1933729834790965,212.6411360544214,3.3319470359572345,0.9188697764820198,50.94931681243917,9,7,11,51,1,4,51
2023-12-08,11.516299514091331,8.049993391642356,283.8674042759956,6.099698347910582,2.269881827016517,39.38728765792025,13,12,14,39,3,8,39
2023-12-09,17.370254421768674,12.108281535471312,332.9051953352764,5.5138302883057895,1.8401622934888209,46.17398931000964,20,17,17,46,2,7,46
2023-12-10,17.269011273080633,12.000197473275003,301.21365889212774,3.8505044703595654,1.8393041788143796,61.5621156462584,20,17,15,62,2,5,62
2023-12-11,14.791727016520868,10.281927599611254,293.3086958211851,3.892696501457719,0.9648561710398428,55.36388046647221,17,15,15,55,1,5,55
2023-12-12,16.700851117589863,11.548377939747306,309.9313459669577,5.222909523809515,2.8775128279883333,55.09802818270155,19,17,15,55,4,7,55
2023-12-13,25.22295607385807,20.3241203109815,333.2543022351792,4.715466666666658,2.952870553935855,77.2445665694848,34,25,17,77,4,6,77
2023-12-14,41.338185034013534,24.655872691933876,439.72556624554505,3.972504794298665,3.6838170068027143,86.33440816326515,41,41,22,86,5,5,86
2023-12-15,25.296023420796846,14.186982118561685,391.08694071914414,4.432593456430183,2.5517579203109775,71.29518270165197,24,25,20,71,3,6,71
2023-12-16,15.823709718172955,11.021562099125346,341.4349844509226,4.638191059280847,2.562581924198246,64.44395335276957,18,16,17,64,3,6,64
2023-12-17,15.572021477162266,10.859640816326511,335.0433722060247,5.041729446064131,3.222332750242949,64.48907871720105,18,16,17,64,4,6,64
2023-12-18,14.570242662779371,10.055332944606397,298.7404169096205,4.734410074505985,3.902359572400382,69.20548104956255,17,15,15,69,5,6,69
2023-12-19,9.046923906705524,6.307164820213789,280.50944800777404,4.146171752510521,3.269099028182696,60.79021671525742,11,9,14,61,4,5,61
2023-12-20,10.52472517006801,7.322158503401347,291.1309737609324,4.842715484288945,3.4776126336248723,55.36536929057328,12,11,15,55,4,6,55
2023-12-21,10.617160447035939,7.393836054421755,284.07892614188484,4.873190119857458,3.461775801749265,54.1258260447035,12,11,14,54,4,6,54
2023-12-22,14.478442371234182,9.836399999999983,262.4386861030122,4.7335833819241895,3.421081729834785,55.84848202137988,16,14,13,56,4,6,56
2023-12-23,15.606969873663724,10.391277162293472,260.50435179786155,5.2150025915127864,3.5821380952380895,55.055587949465405,17,16,13,55,4,7,55
2023-12-24,20.327856365403267,13.82426870748297,318.5674159378031,4.827132944606405,3.0813817298347854,55.46909135082595,23,20,16,55,4,6,55
2023-12-25,24.600147619047576,16.907901749271108,345.2215170068021,4.6700804016844755,3.0640018140589516,57.16251117589883,28,25,17,57,4,6,57
2023-12-26,21.86403022351794,14.911221671525725,350.9168798185935,4.7953158730158645,3.0930823129251643,58.27804567541292,25,22,18,58,4,6,58
2023-12-27,18.33880971817295,12.525924392614167,331.6558075801743,5.087469873663743,3.545723420796884,57.75297862001934,21,18,17,58,4,6,58
2023-12-28,17.120360544217657,11.609036831875587,320.19350340136,5.036157628765783,3.2279893100097126,58.26075413022341,19,17,16,58,4,6,58
2023-12-29,12.543322934888218,8.675694849368304,326.03327793974677,4.376522675736954,2.9431874635568462,65.88468318756063,14,13,16,66,4,5,66
2023-12-30,15.26533119533525,10.621994266277921,353.7509630709421,4.815484936831868,2.9902217687074777,65.97741788143817,18,15,18,66,4,6,66
2023-12-31,16.080950923226407,11.188745481049544,338.6967968901841,4.623909394233876,2.7806657920310935,64.18972108843526,19,16,17,64,3,6,64
2024-01-01,19.38093867832844,13.542181827016497,364.1636899902812,4.8345665370910185,3.044351700680267,63.80820505344983,23,19,18,64,4,6,64
2024-01-02,21.71094159378033,15.153261613216687,382.13064690638095,4.598538516358917,2.6352201166180715,65.77264625850329,25,22,19,66,3,6,66
2024-01-03,18.779963556851282,12.993770165208916,352.867269193391,4.8365406543569724,2.5180738581146698,60.966105928085405,22,19,18,61,3,6,61
2024-01-04,20.91235500485905,14.305978134110761,351.47344314868747,4.5527172659539925,3.410669387755096,64.73197570456743,24,21,18,65,4,6,65
2024-01-05,15.36951263362485,10.527315063168105,339.3263595723998,4.337836896663419,2.528498153547129,62.11203498542263,18,15,17,62,3,5,62
2024-01-06,19.91502575315837,13.455348202137975,347.9667897635238,4.5699639131843135,3.1648722060252616,64.9749961127307,22,20,17,65,4,6,65
2024-01-07,23.19807094266274,15.70196579203107,333.77246550048534,3.7319200518302496,3.3858882410106843,67.9828143828959,26,23,17,68,4,5,68
2024-01-08,29.53130524781336,19.90801331389695,358.66521379980503,4.124105895691604,3.5980294136702238,67.70621865889201,33,30,18,68,4,5,68
2024-01-09,32.38952458697759,22.002781146744372,368.2542121801095,4.71754833171363,3.532721930677026,66.61800291545178,37,32,18,67,4,6,67
2024-01-10,36.16614625850334,24.64050252672493,392.20560738581077,4.605268675089075,3.6308765792031035,65.45221768707471,41,36,20,65,5,6,65
2024-01-11,38.43529008746349,26.456170845481,403.08103498542204,4.651870877874951,3.6501607061872305,69.37296307094255,44,38,20,69,5,6,69
2024-01-12,30.51760719144795,21.16073586005827,392.61469355361123,3.8588352445740135,2.3878595724003846,69.85038969873652,35,31,20,70,3,5,70
2024-01-13,29.50036899902813,20.513664917395495,382.92614965986326,4.245828895367663,2.6847363459669533,73.52212147716216,34,30,19,74,3,5,74
2024-01-14,21.902438095238058,15.283823809523783,361.9284237123415,4.220107839326199,2.9390703595723955,70.07799416909609,25,22,18,70,4,5,70
2024-01-15,21.18618493683184,14.592552866861006,336.987904114026,4.428946031746024,3.6671511823777063,67.12339552964032,24,21,17,67,5,6,67
2024-01-16,29.608209329446012,20.375865986394523,373.1227113702617,5.097614868804656,3.7716919987042368,67.90839941690949,34,30,19,68,5,6,68
2024-01-17,35.96534849368312,24.82741817298344,362.19614901198514,4.778378425655968,3.721491026886939,66.60709037900862,41,36,18,67,5,6,67
2024-01-18,39.12850116618069,27.07004859086487,420.38192840945834,4.652294363459661,3.065229640427594,65.74829931972778,45,39,21,66,4,6,66
2024-01-19,35.97055966958205,24.385520602526682,398.0022973760926,4.254773825720757,3.1400031098153494,65.62516423712331,41,36,20,66,4,5,66
2024-01-20,35.87048231292511,24.291336151603456,389.2827139617745,4.9450066083576205,3.340506090055064,68.15049659863934,40,36,19,68,4,6,68
2024-01-21,46.67203255587941,31.240220894071857,422.9937084548098,4.544060511823769,3.525799287333975,76.79311758989297,52,47,21,77,4,6,77
2024-01-22,44.547465986394485,29.51376841593775,424.78083381924125,4.179140459993514,3.7877904437965597,77.26325170068013,49,45,21,77,5,5,77
2024-01-23,40.487605053449876,26.59233197278907,401.6760877874953,5.026615322319395,3.8885302235179715,73.42055976676372,44,40,20,73,5,6,73
2024-01-24,50.60982662779389,33.639221185617046,427.1453744735982,5.20195309361839,4.002843440233229,77.02128862973747,56,51,21,77,5,7,77
2024-01-25,46.33878571428563,30.68632274052473,411.7094539466573,4.227346647230314,3.965107094266271,82.3752079689017,51,46,21,82,5,5,82
2024-01-26,55.12569941690953,36.661700291545124,412.7141532231933,5.036445837382563,3.9067861030126267,71.13561904761893,61,55,21,71,5,6,71
2024-01-27,60.41552011661798,39.80427240038866,433.9543537414959,4.8973396501457644,3.7059310009718107,76.16297570456742,66,60,22,76,5,6,76
2024-01-28,53.8704689990281,36.52231117589887,408.0185668934234,4.330677324263031,2.6079246841593737,67.15766375121466,61,54,20,67,3,5,67
2024-01-29,53.40611311953344,35.62826540330412,416.44162325882667,4.41826608357628,3.7007750242954263,66.66525267249746,59,53,21,67,5,6,67
2024-01-30,58.45627619047608,37.72758658892122,405.51558730158655,4.570999416909613,4.397978198898599,74.79520213799792,63,58,20,75,5,6,75
2024-01-31,61.90346271460955,48.931888111434965,455.95203790087385,4.609959378036921,5.082291577583406,101.90276676384822,82,62,23,103,6,6,103
2024-02-01,72.23118228053113,46.44346805960472,427.1429760285059,4.773840362811783,5.470244412050525,92.08627113702607,77,72,21,92,7,6,92
2024-02-02,74.97329303530923,50.43383906705531,452.99009912536366,3.214999611273075,5.546200356333,98.19328182701635,84,75,23,98,7,4,98
2024-02-03,59.02958351149974,39.057591448007706,430.1646132167145,4.858735665694841,5.333516261742783,82.28458017492697,65,59,22,82,7,6,82
2024-02-04,59.488656462584935,38.37622934888234,410.15240783932546,4.682105280207312,4.842504632329113,87.28398347910577,64,59,21,87,6,6,87
2024-02-05,65.27662568837047,41.07375225137667,414.25104956268154,3.40220835762876,4.8338476838354305,99.986134110787,68,65,21,100,6,4,100
2024-02-06,28.686256851311907,15.944275121477133,297.6120320699703,2.891242565597663,4.130076643990923,79.24662585034,27,29,15,79,5,4,79
2024-02-07,34.292759475218595,22.079004956268182,340.3855539358595,4.710203271784896,4.19653132491091,72.35999028182688,37,34,17,72,5,6,72
2024-02-08,47.19160583090371,32.54155267249751,341.32811694201433,3.8212828960155427,4.783829251700672,90.15970456754114,54,47,17,90,6,5,90
2024-02-09,44.04226005830896,29.995405539358547,336.7117677356651,3.7147556203433694,2.3357202137998017,87.66593294460625,50,44,17,88,3,5,88
2024-02-10,26.80602779397469,18.312125947521835,345.2452682215737,4.495312115322311,2.430370942662775,80.31260349854213,31,27,17,80,3,6,80
2024-02-11,26.778182701652042,18.527849173955264,372.06815743440166,4.704999254940063,3.4217604470359517,85.33827502429529,31,27,19,85,4,6,85
2024-02-12,33.65097240038867,23.22648328474243,367.66119630709363,4.340257790735334,3.3979770651117533,87.42709037900859,39,34,18,87,4,5,87
2024-02-13,32.7407864917395,22.72828999028179,394.2015736961444,4.7630719144800695,3.6345717201166114,90.49434207968886,38,33,20,90,5,6,90
2024-02-14,54.96254178814373,35.97448299319722,398.03218496922506,4.8038596371882,4.342620894071907,83.34775704567527,60,55,20,83,5,6,83
2024-02-15,64.56281940395195,42.50165694849361,378.93128085519857,3.87910204081632,4.6144457725947445,88.38746841593765,71,65,19,88,6,5,88
2024-02-16,49.58261088435366,31.375467249756994,363.1708600583084,3.7959119533527628,2.4710119533527655,77.45103498542261,52,50,18,77,3,5,77
2024-02-17,59.809986783284636,38.828532944606344,411.34913119533456,4.015999352121795,3.479922254616126,74.944339164237,65,60,21,75,4,5,75
2024-02-18,71.36365717525094,48.12546277939739,431.3131519274369,4.508052672497563,5.05350069107007,88.00471914480062,80,71,22,88,6,6,88
2024-02-19,62.583315322319294,43.09169753806277,456.8100826044695,4.048748299319721,5.038588079041132,84.02818367346923,72,63,23,84,6,5,84
2024-02-20,58.140986210992224,39.080952478134044,393.7429630709419,2.9335519922254565,4.328184580498859,108.39363654033023,65,58,20,112,5,4,112
2024-02-21,43.42144412050527,25.816410787171964,310.0503984450918,2.9756719144800723,3.689279689018458,88.44924198250713,43,43,16,88,5,4,88
2024-02-22,37.78715490767729,23.59534732750239,310.8063799805631,3.7655102040816257,4.033663459669575,81.61788629737596,39,38,16,82,5,5,82
2024-02-23,35.275590184645225,21.761669290573337,255.65590184645245,3.0613743440233185,2.590381729834786,86.98165014577245,36,35,13,87,3,4,87
2024-02-24,54.10638279883372,32.74319416909615,301.1993488824096,4.588682410106892,3.608404373177837,83.90669776482007,55,54,15,84,5,6,84
2024-02-25,57.30182439261409,38.221505928085456,316.68394071914423,5.233781341107862,3.637534985422734,70.9988610301262,64,57,16,71,5,7,71
2024-02-26,43.790436345966874,28.947317978619967,286.5742672497566,3.9534810495626753,2.5022004859086446,80.79152478134097,48,44,14,81,3,5,81
2024-02-27,37.60285578231286,24.882604470359528,320.5815043731773,4.808537900874627,3.2089010689990225,79.11560835762863,41,38,16,79,4,6,79
2024-02-28,47.665538192419746,31.78394324586972,378.10639941690897,4.299581827016514,4.77814771622934,99.52102526724958,53,48,19,100,6,5,100
2024-02-29,60.83927793974723,39.35295218658885,381.5650553935853,4.191632523485578,5.2684693337652435,98.37526044703579,66,61,19,98,7,5,98
2024-03-01,67.61261020408152,48.256268804664636,387.5870855199216,4.05386112730806,4.446908454810488,89.89070553935845,80,68,19,90,6,5,90
2024-03-02,63.91681379980552,42.19850291545182,392.04383381924123,4.250968351149976,4.17166598639455,88.65566277939733,70,64,20,89,5,5,89
2024-03-03,57.94368095238085,39.00221185617097,421.2654237123413,3.8701158406219562,4.087916715257524,92.84369582118546,65,58,21,93,5,5,93
2024-03-04,41.72122439261412,27.2228171039844,325.258864917395,2.7399596695821136,3.788563945578225,97.5697842565596,45,42,16,98,5,3,98
2024-03-05,32.4562910592808,21.31700145772591,280.5987793974728,3.767411078717194,4.929717719468731,98.59746841593763,36,32,14,99,6,5,99
2024-03-06,22.778857725947486,15.733345189504346,315.20524392614135,4.555872951085187,4.736576190476182,94.92362876579186,26,23,16,95,6,6,95
2024-03-07,29.71031243926137,20.499024392614153,350.7524956268215,4.367985584710067,5.33674710074505,98.22197667638466,34,30,18,98,7,5,98
2024-03-08,31.297913508260393,20.736628862973724,347.2559669582113,4.236771525753151,4.538445610625195,95.3618464528667,35,31,17,95,6,5,95
2024-03-09,40.01083488824094,26.10898299319723,367.745796890184,4.626006705539351,5.010027308066075,95.54386880466456,44,40,18,96,6,6,96
2024-03-10,52.60061438289592,35.40891341107866,427.10082766439837,4.254628506640744,4.597741690962091,102.20076579203094,59,53,21,103,6,5,103
2024-03-11,48.35969776482013,33.08570991253639,441.0055024295425,4.206221963070935,4.02023712342079,110.00357240038852,55,48,22,115,5,5,115
2024-03-12,46.64206190476182,31.558425850340083,388.37358989309945,3.5903346938775447,4.692839293812756,124.04849562682193,53,47,19,135,6,4,135
2024-03-13,55.38049727891147,35.96809261418847,346.72093197278855,2.965250534499509,4.935164010366043,116.51495821185597,60,55,17,124,6,4,124
2024-03-14,57.72088610301253,36.63286365403298,364.3140767735659,3.1900371234207916,4.155238516358917,110.63465986394539,61,58,18,116,5,4,116
2024-03-15,57.2620390670553,34.80838940719139,364.9993595723997,4.338652964042752,4.1362365079365,101.49154518950421,58,57,18,102,5,5,102
2024-03-16,68.66462866861018,41.394332167152506,328.07131875607325,3.221806802721083,4.625582734045991,109.53464334305131,69,69,16,114,6,4,114
2024-03-17,61.28560249433096,40.233418788467695,351.26213119533463,4.258187755102034,4.655406057661152,102.63700194363442,67,61,18,104,6,5,104
2024-03-18,62.44647891156452,39.25753177842559,406.7559254940065,4.654929770003231,5.562747878198889,104.36481632653043,65,62,20,106,7,6,106
2024-03-19,63.314749303530824,44.57567900874628,412.42699222546094,4.514765273728531,4.772304729510844,100.32117006802703,74,63,21,100,6,6,100
2024-03-20,67.95125630061537,44.85100314220919,347.78052283770586,4.636544314868797,3.3385969873663695,98.49497570456737,75,68,17,98,4,6,98
2024-03-21,57.6488804664722,38.911859086491674,389.8482711370255,5.288602526724967,2.371305053449947,85.09052672497556,65,58,19,85,3,7,85
2024-03-22,38.36166268221567,25.87646044703591,360.34709912536385,5.082445383867824,2.518737998056361,86.0782575315839,43,38,18,86,3,6,86
2024-03-23,36.62653488824095,24.612012925170024,337.2418241010684,3.8002598639455716,3.1970962099125306,103.12138289601536,41,37,17,105,4,5,105
2024-03-24,46.90038979591828,30.440104956268172,338.22115354713253,3.654506122448973,3.3294226433430456,99.22117589893082,51,47,17,99,4,5,99
2024-03-25,43.38646209912529,27.327362196307046,272.2779164237119,3.0021290573372155,2.7179282798833775,96.49418270165192,46,43,14,96,3,4,96
2024-03-26,52.40751613216707,29.743092322643292,287.5338279883377,3.6916115646258443,4.19250780693229,97.2190165208939,50,52,14,97,5,5,97
2024-03-27,56.683851797861905,34.1919344023323,294.25206316812387,2.778955004859082,3.832870424360214,103.28291059280838,57,57,15,105,5,3,105
2024-03-28,53.521977648202046,33.2648252672497,295.2808688046642,3.21353197278911,2.948920019436341,93.05645092322628,55,54,15,93,4,4,93
2024-03-29,59.59713449951399,36.26556054421763,341.37626530612187,4.3923043731778355,3.3484053449951348,86.1828522837705,60,60,17,86,4,5,86
2024-03-30,59.68688629737599,37.62549018464522,345.1653362487846,4.271245837382565,3.228782993197273,95.01610301263345,63,60,17,95,4,5,95
2024-03-31,21.947993197278873,14.069376967930005,260.3757327502425,2.9417209912536393,2.4262520894071873,96.57173760932928,23,22,13,97,3,4,97
2024-04-01,35.23312176870742,22.67807521865885,297.20825947521814,3.247653547133133,3.442060641399411,102.94764528668593,38,35,15,104,4,4,104
2024-04-02,42.40841758989303,26.04519164237119,324.34229640427543,4.008934305150625,3.6798330417881373,106.00773955296386,43,42,16,109,5,5,109
2024-04-03,48.95016501457717,31.14834441205048,376.2362653061218,5.070848137350169,3.8712626498218263,103.98852283770633,52,49,19,106,5,6,106
2024-04-04,57.17911963070933,36.61526647230314,424.61853255587874,4.9769614188532465,5.024325785552308,110.61082798833802,61,57,21,116,6,6,116
2024-04-05,57.06384195011328,38.93977194687392,389.40341496598575,4.273147813411072,3.119054324586972,111.50735276967912,65,57,19,117,4,5,117
2024-04-06,56.27768017492701,35.43131185617098,292.8759358600578,3.202917784256554,2.8015230968577858,109.8365500485907,59,56,15,114,4,4,114
2024-04-07,60.19000864917385,36.89038007774532,276.67168124392566,2.878963751214767,4.7469777777777695,118.91535568513098,61,60,14,128,6,4,128
2024-04-08,65.36993323615148,38.89905189504366,374.99422319403885,4.89295393586005,4.239867660079898,98.01617492711352,65,65,19,98,5,6,98
2024-04-09,63.062745286686,36.66388678328468,374.21200971817234,4.698903368966627,4.837758503401353,101.00851895043714,61,63,19,101,6,6,101
