date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-30,82.45297619047615,38.859047619047594,466.67023809523783,19.61345238095237,17.355357142857134,98.65952380952375,65,82,23,99,22,25,99
2023-10-01,78.03309523809519,37.344880952380926,443.5678571428569,18.749642857142845,16.237738095238086,102.05119047619041,62,78,22,103,20,23,103
2023-10-02,68.87523809523806,33.41452380952379,470.32261904761873,22.85499999999999,15.97999999999999,94.68928571428565,56,69,24,95,20,29,95
2023-10-03,96.9094047619047,42.13488095238093,495.0428571428568,20.286071428571418,15.863095238095228,100.0369047619047,70,97,25,100,20,25,100
2023-10-04,113.22047619047612,48.343214285714254,554.2785714285711,21.257380952380938,17.30749999999999,102.71785714285708,81,109,28,104,22,27,109
2023-10-05,108.54071428571422,54.95988095238092,655.5666666666663,28.276309523809513,20.02249999999999,102.98809523809518,92,106,33,104,25,35,106
2023-10-06,122.76630952380945,67.02404761904758,1031.4988095238089,50.24511904761902,28.455357142857125,80.08690476190472,123,115,52,80,36,63,123
2023-10-07,164.19892857142847,66.02809523809519,1064.5821428571423,49.4835714285714,28.619404761904747,81.7380952380952,120,143,53,82,36,62,143
2023-10-08,167.2497619047618,56.32904761904759,747.0214285714281,35.80726190476189,22.49583333333332,66.58571428571425,94,145,37,67,28,45,145
2023-10-09,124.61511904761898,53.35035714285711,822.8499999999995,43.67476190476188,23.124761904761893,59.68690476190472,89,116,41,60,29,55,116
2023-10-10,114.4611904761904,46.49047619047616,690.9023809523806,34.666071428571406,21.46892857142856,67.80119047619043,77,110,35,68,27,43,110
2023-10-11,103.31678571428564,40.82285714285712,522.1785714285711,24.88809523809522,17.256309523809517,79.8523809523809,68,102,26,80,22,31,102
2023-10-12,101.03607142857136,51.21047619047616,859.2880952380948,39.87345238095236,25.78880952380951,94.20119047619043,85,101,43,94,32,50,101
2023-10-13,109.25476190476184,57.94690476190473,856.028571428571,41.61190476190474,27.529404761904747,91.64880952380946,97,106,43,92,34,52,106
2023-10-14,110.2511904761904,48.119166666666636,721.0404761904757,36.79499999999998,25.822619047619032,86.07619047619043,80,107,36,86,32,46,107
2023-10-15,118.39738095238089,47.69904761904758,627.7190476190473,33.32964285714284,24.639523809523794,80.89047619047615,79,112,31,81,31,42,112
2023-10-16,82.037619047619,42.01952380952378,514.5595238095235,26.54297619047618,22.598690476190466,70.56785714285711,70,82,26,71,28,33,82
2023-10-17,84.69416666666662,46.64583333333331,713.97619047619,37.40761904761903,30.309642857142837,76.16547619047614,78,85,36,76,38,47,85
2023-10-18,99.93726190476184,34.38666666666665,446.5666666666664,22.24273809523808,16.79249999999999,69.63452380952377,57,100,22,70,21,28,100
2023-10-19,89.200119047619,35.0888095238095,660.5130952380948,30.792857142857127,18.88297619047618,73.51071428571424,58,89,33,74,24,38,89
2023-10-20,96.78416666666662,42.85511904761902,867.2309523809519,39.06321428571426,25.838928571428557,81.247619047619,71,97,43,81,32,49,97
2023-10-21,84.63130952380946,48.386309523809494,968.1119047619042,46.80416666666664,28.81011904761903,74.5178571428571,81,85,48,75,36,59,85
2023-10-22,92.52142857142853,42.8533333333333,694.9964285714282,28.47464285714284,27.306071428571414,104.87619047619042,71,93,35,107,34,36,107
2023-10-23,93.64690476190471,41.276428571428546,573.9369047619044,23.22571428571427,17.20714285714285,88.5666666666666,69,94,29,89,22,29,94
2023-10-24,81.48666666666662,41.27690476190474,653.8619047619044,29.3967857142857,20.30535714285713,80.16190476190472,69,81,33,80,25,37,81
2023-10-25,78.47095238095234,38.707499999999975,605.5226190476187,26.91726190476189,16.491666666666656,79.93809523809519,65,78,30,80,21,34,80
2023-10-26,74.8005952380952,35.73547619047617,636.3345238095234,28.6565476190476,16.022857142857134,72.94642857142853,60,75,32,73,20,36,75
2023-10-27,100.16630952380946,48.83226190476188,1008.3726190476185,40.67476190476188,25.598571428571415,72.15714285714282,81,100,50,72,32,51,100
2023-10-28,147.75666666666658,75.49440476190472,1371.2559523809516,59.40952380952378,39.64749999999997,79.24285714285709,152,132,69,79,50,74,152
2023-10-29,157.83107142857133,90.84702380952376,1315.429761904761,60.78904761904758,43.7608333333333,88.01587301587296,203,139,66,88,55,76,203
2023-10-30,157.5645238095237,90.38666666666661,1119.3452380952374,48.48321428571426,34.82535714285712,87.672619047619,201,138,56,88,44,61,201
2023-10-31,167.19166666666658,97.7148809523809,1313.4857142857134,55.3108333333333,36.899523809523785,86.922619047619,226,145,66,87,46,69,226
2023-11-01,166.7389285714285,97.02071428571423,1336.0214285714278,52.93726190476187,43.896071428571396,91.46547619047614,223,144,67,91,55,66,223
2023-11-02,146.045238095238,81.9996428571428,1022.4071428571423,37.73178571428569,26.391309523809507,94.51428571428566,173,131,51,95,33,47,173
2023-11-03,156.91583333333327,93.10226190476185,922.5809523809518,29.05011904761903,22.945119047619034,96.40952380952376,210,138,46,96,29,36,210
2023-11-04,173.75690476190468,101.467619047619,971.6285714285709,35.654761904761884,26.108333333333317,83.03571428571423,238,149,49,83,33,45,238
2023-11-05,138.62309523809515,81.01380952380948,1218.421428571428,45.04726190476188,30.19607142857141,63.12023809523806,170,126,61,63,38,56,170
2023-11-06,158.34202380952374,98.0039285714285,1469.647619047618,65.87773809523806,45.25119047619045,71.65714285714282,227,139,73,72,57,82,227
2023-11-07,150.28416666666658,93.36249999999994,1395.6857142857134,59.70011904761901,37.217619047619024,80.39642857142853,211,134,70,80,47,75,211
2023-11-08,170.4104761904761,101.47809523809518,1395.7404761904754,50.25999999999997,31.767738095238077,61.894047619047576,238,147,70,62,40,63,238
2023-11-09,191.9160714285713,114.58738095238088,1496.8428571428565,59.32999999999996,35.075119047619026,66.8273809523809,282,161,75,67,44,74,282
2023-11-10,121.32559523809516,74.54107142857139,642.1273809523806,23.999761904761893,20.064285714285703,75.49285714285709,148,114,32,75,25,30,148
2023-11-11,88.94464285714281,55.80523809523806,704.3119047619043,29.08809523809522,21.931666666666654,60.26071428571425,93,89,35,60,27,36,93
2023-11-12,56.699880952380916,36.73595238095236,732.4226190476187,29.926071428571415,18.241904761904753,63.947619047619014,61,57,37,64,23,37,64
2023-11-13,87.28630952380946,59.61583333333329,1067.296428571428,42.829166666666644,28.871666666666652,68.54047619047616,99,87,53,69,36,54,99
2023-11-14,96.54583333333328,65.30928571428568,977.4714285714281,39.3338095238095,25.67059523809522,68.60714285714282,118,97,49,69,32,49,118
2023-11-15,104.05523809523804,71.76142857142852,1125.0023809523802,42.23952380952378,27.48666666666665,69.76428571428568,139,103,56,70,34,53,139
2023-11-16,145.06238095238086,100.6948809523809,1520.3833333333323,54.7033333333333,39.86416666666664,76.01547619047615,236,130,76,76,50,68,236
2023-11-17,141.33857142857136,98.29964285714279,1639.1781746031738,66.68904761904757,52.237499999999976,57.68690476190472,228,128,82,58,65,83,228
2023-11-18,152.4266666666666,105.23726190476185,1720.092857142856,76.59999999999995,57.40075396825393,72.75476190476186,251,135,86,73,72,96,251
2023-11-19,188.95396825396813,112.19404761904757,1688.9222222222213,82.82753968253964,59.68027777777775,78.68214285714281,274,159,84,79,75,103,274
2023-11-20,134.33499999999992,91.79333333333328,1187.2976190476184,46.22642857142855,32.719166666666645,85.19047619047613,206,123,59,85,41,58,206
2023-11-21,113.71178571428565,76.940119047619,709.5749999999997,20.059761904761896,21.758690476190463,96.59999999999995,156,109,35,97,27,25,156
2023-11-22,128.47654761904755,86.81595238095234,1172.9083333333326,38.35297619047617,29.731785714285696,65.29166666666663,189,119,59,65,37,48,189
2023-11-23,187.02059523809513,118.7609523809523,1780.3654761904752,73.13142857142853,59.26753968253965,68.32023809523805,296,158,89,68,74,91,296
2023-11-24,182.69714285714272,119.94285714285706,1562.4031746031735,60.709642857142825,54.2385714285714,75.74999999999996,300,155,78,76,68,76,300
2023-11-25,163.79809523809516,106.57813492063485,1601.3642857142847,67.4088095238095,52.45658730158727,66.72619047619044,255,143,80,67,66,84,255
2023-11-26,188.6549999999999,126.7989285714285,1887.0226190476178,73.57452380952377,72.02666666666663,73.32976190476187,305,159,94,73,90,92,305
2023-11-27,145.33988095238087,99.11702380952374,1241.5999999999992,50.16821428571425,46.838571428571406,48.54523809523806,230,130,62,49,59,63,230
2023-11-28,121.92833333333327,84.0191666666666,1137.3547619047613,46.480714285714264,38.40083333333331,50.30119047619045,180,115,57,50,48,58,180
2023-11-29,166.4473412698412,107.32341269841264,1543.4285714285706,65.34142857142852,59.712460317460284,53.87976190476187,258,144,77,54,75,82,258
2023-11-30,182.6710714285713,118.13202380952374,1169.7285714285706,47.42999999999997,51.65011904761902,63.011904761904724,294,155,58,63,65,59,294
2023-12-01,153.32059523809514,101.22845238095232,1148.8190476190468,40.51011904761902,40.931309523809496,58.63214285714283,237,136,57,59,51,51,237
2023-12-02,118.13357142857137,80.00547619047614,1254.5559523809518,45.09297619047617,40.871071428571405,50.35952380952378,167,112,63,50,51,56,167
2023-12-03,135.60333333333327,93.00130952380947,1572.9373015873007,53.937857142857105,53.87813492063489,51.7880952380952,210,124,79,52,67,67,210
2023-12-04,117.70154761904756,81.32797619047615,1331.8190476190468,47.79523809523807,41.866547619047594,55.829761904761874,171,112,67,56,52,60,171
2023-12-05,83.57095238095233,57.793333333333294,961.5452380952376,35.909761904761886,33.05333333333331,51.691666666666634,96,84,48,52,41,45,96
2023-12-06,116.92690476190471,81.36202380952376,1461.2988095238088,60.79249999999996,48.06976190476188,51.70833333333331,171,111,73,52,60,76,171
2023-12-07,109.98107142857135,76.4230952380952,1360.1380952380944,45.80416666666664,43.39821428571426,64.56547619047615,155,107,68,65,54,57,155
2023-12-08,97.3989285714285,67.73547619047615,1101.4059523809517,34.185119047619025,33.67928571428569,85.58095238095234,126,97,55,86,42,43,126
2023-12-09,96.06154761904754,66.77928571428568,1013.3726190476185,27.888928571428554,30.463809523809505,88.98452380952375,123,96,51,89,38,35,123
2023-12-10,104.82499999999993,71.94083333333329,1035.97619047619,30.794404761904744,32.97952380952379,78.40833333333329,140,103,52,78,41,38,140
2023-12-11,169.39380952380944,103.7455555555555,1666.5186507936498,74.68515873015869,57.28408730158727,63.5130952380952,246,146,83,64,72,93,246
2023-12-12,185.35928571428562,127.06555555555548,1780.6892857142848,77.947619047619,73.54226190476186,89.76904761904757,305,157,89,90,92,97,305
2023-12-13,132.08607142857136,86.77892857142852,1317.6376984126975,45.05833333333331,48.3285714285714,79.57619047619043,189,121,66,80,60,56,189
2023-12-14,94.19476190476185,70.99761904761901,1020.0345238095232,33.043214285714264,31.25523809523808,72.99166666666663,137,94,51,73,39,41,137
2023-12-15,137.45785714285708,102.03476190476185,1604.445238095237,53.8010714285714,52.64095238095235,84.58452380952376,240,125,80,85,66,67,240
2023-12-16,113.23404761904756,77.00464285714281,1308.369047619047,41.246428571428545,41.97297619047617,77.90714285714282,157,109,65,78,52,52,157
2023-12-17,124.75142857142849,83.14678571428567,1161.0999999999992,33.272738095238076,37.567976190476166,86.72380952380946,177,117,58,87,47,42,177
2023-12-18,82.21595238095233,55.226071428571395,775.2904761904757,18.93297619047618,24.77988095238094,84.95476190476185,92,82,39,85,31,24,92
2023-12-19,77.40809523809519,52.965714285714256,881.6404761904756,25.255119047619033,26.732142857142843,76.07619047619043,88,77,44,76,33,32,88
2023-12-20,105.01345238095233,72.7128571428571,1340.2273809523801,42.05940476190474,38.290714285714266,63.21547619047615,142,103,67,63,48,53,142
2023-12-21,131.04107142857134,91.17226190476185,1529.1809523809516,41.914047619047594,42.20583333333331,71.40238095238091,204,121,76,71,53,52,204
2023-12-22,157.37757936507927,105.75023809523803,1587.020634920634,58.069603174603145,52.37051587301584,89.45357142857138,253,138,79,89,65,73,253
2023-12-23,181.55730158730148,118.31726190476184,1863.6690476190463,72.60273809523805,70.97488095238091,86.84523809523803,294,154,93,87,89,91,294
2023-12-24,151.87440476190469,104.47285714285708,1572.7984126984118,56.017738095238066,63.1740079365079,96.92380952380945,248,135,79,97,79,70,248
2023-12-25,145.4699999999999,100.71607142857137,1555.4630952380942,40.90166666666664,41.021547619047595,88.52142857142853,236,130,78,89,51,51,236
2023-12-26,186.14400793650782,119.74896825396819,1789.188888888888,67.11666666666663,54.64936507936505,77.55952380952377,299,157,89,78,68,84,299
2023-12-27,171.15964285714276,115.8596031746031,1570.488492063491,47.95011904761902,48.552619047619025,93.3321428571428,286,147,79,93,61,60,286
2023-12-28,196.410238095238,128.04174603174596,1817.476587301586,62.17952380952377,55.6833333333333,94.97976190476186,306,164,91,95,70,78,306
2023-12-29,192.76829365079354,128.25400793650786,1736.7753968253958,60.84071428571425,57.99027777777774,68.61746031746027,306,162,87,69,72,76,306
2023-12-30,204.68170634920625,131.55289682539674,1921.5547619047609,66.87503968253965,61.86396825396822,85.5321428571428,309,170,96,86,77,84,309
2023-12-31,164.3157142857142,112.76523809523803,1719.2623015873005,57.52369047619044,57.75476190476187,71.39523809523806,276,143,86,71,72,72,276
2024-01-01,146.76809523809516,101.06083333333328,1507.2357142857136,48.26797619047616,52.730714285714264,68.00714285714282,237,131,75,68,66,60,237
2024-01-02,154.02880952380943,106.45499999999994,1570.070634920634,50.014999999999965,50.51746031746029,73.5773809523809,255,136,79,74,63,63,255
2024-01-03,170.48154761904752,117.22857142857136,1749.9880952380943,47.1588095238095,50.73571428571426,87.44285714285708,291,147,87,87,63,59,291
2024-01-04,174.505238095238,120.19023809523803,1723.1345238095228,38.27809523809522,39.68976190476189,74.42142857142854,300,150,86,74,50,48,300
2024-01-05,162.23809523809516,110.65595238095231,1484.8369047619037,40.3090476190476,37.55619047619045,67.62619047619043,269,141,74,68,47,50,269
2024-01-06,167.05845238095228,114.70249999999993,1699.4428571428562,35.78821428571426,38.882380952380935,83.19404761904757,282,145,85,83,49,45,282
2024-01-07,199.99988095238083,130.10880952380944,1892.37738095238,57.223214285714256,54.158849206349174,80.7928571428571,308,167,95,81,68,72,308
2024-01-08,206.36075396825387,135.86559523809515,1907.7198412698401,56.5405952380952,59.72948412698409,83.18690476190471,312,171,95,83,75,71,312
2024-01-09,128.66404761904755,88.07380952380947,1107.4178571428565,26.077023809523794,23.844166666666652,75.25952380952377,194,119,55,75,30,33,194
2024-01-10,121.01297619047612,83.77547619047614,1049.9107142857135,23.479285714285705,23.930595238095226,76.34999999999995,179,114,52,76,30,29,179
2024-01-11,144.23488095238088,98.58345238095232,1258.0238095238087,25.910952380952367,29.456428571428557,95.40119047619042,229,129,63,95,37,32,229
2024-01-12,147.2904761904761,101.5048809523809,1437.1702380952374,39.165595238095214,41.06238095238093,64.1833333333333,238,132,72,64,51,49,238
2024-01-13,182.27071428571415,114.32603174603167,1803.6873015873007,62.488809523809486,55.66134920634917,65.37976190476186,281,155,90,65,70,78,281
2024-01-14,135.2884523809523,92.42904761904755,1287.3904761904755,40.174523809523784,34.4865476190476,65.18928571428567,208,124,64,65,43,50,208
2024-01-15,148.2534523809523,101.99476190476184,1411.6607142857135,42.933690476190456,43.796666666666646,56.46071428571425,240,132,71,56,55,54,240
2024-01-16,203.77773809523796,131.1391269841269,1892.5980158730147,66.88095238095234,61.91182539682536,76.44404761904758,309,169,95,76,77,84,309
2024-01-17,212.1347619047618,141.4205158730158,1863.8686507936497,74.86452380952376,72.9373809523809,77.91547619047614,316,175,93,78,91,94,316
2024-01-18,192.68396825396815,116.61944444444437,1709.309523809523,76.2719444444444,69.22146825396821,65.01706349206346,289,162,85,65,87,95,289
2024-01-19,217.05714285714274,137.70015873015865,2045.1714285714272,86.08440476190471,72.82515873015869,59.19246031746028,314,178,101,59,91,106,314
2024-01-20,214.95373015873005,139.62666666666658,1937.234523809523,66.98999999999997,68.96388888888885,80.88134920634916,315,177,97,81,86,84,315
2024-01-21,153.85130952380945,104.44380952380946,1280.4678571428565,30.090833333333318,32.20321428571427,93.23214285714279,248,136,64,93,40,38,248
2024-01-22,209.17035714285703,136.63515873015865,1827.6380952380941,47.77678571428569,46.7685714285714,98.0869047619047,313,173,91,98,58,60,313
2024-01-23,222.0745238095237,147.42496031746023,2012.335714285713,57.39726190476187,55.120396825396796,73.53611111111107,321,181,100,74,69,72,321
2024-01-24,163.34154761904753,111.68654761904754,1694.807142857142,41.84345238095236,35.693809523809506,74.81071428571424,272,142,85,75,45,52,272
2024-01-25,190.24785714285701,129.35047619047612,1914.395238095237,51.22678571428568,48.93869047619045,71.13333333333328,307,160,96,71,61,64,307
2024-01-26,197.0810317460316,127.46761904761898,1835.6579365079353,64.42567460317457,63.63063492063488,80.77222222222217,306,165,92,81,80,81,306
2024-01-27,102.28523809523803,67.74166666666663,1270.844047619047,36.01452380952379,33.158214285714266,79.13690476190472,126,102,64,79,41,45,126
2024-01-28,136.50547619047612,91.27380952380946,1440.0460317460308,45.90261904761903,54.687619047619016,96.56309523809519,204,124,72,97,68,57,204
2024-01-29,175.9990476190475,110.47920634920628,1513.634523809523,52.71373015873013,53.37436507936505,101.3166666666666,268,151,76,102,67,66,268
2024-01-30,187.45492063492054,111.63789682539677,1542.9976190476182,58.69757936507933,46.70916666666664,77.18452380952377,272,158,77,77,58,73,272
2024-01-31,202.67809523809512,129.5784523809523,1271.061904761904,38.94202380952378,50.89214285714283,107.30595238095232,307,168,64,111,64,49,307
2024-02-01,102.8848809523809,66.31488095238092,671.1630952380948,22.229523809523798,24.863571428571415,81.747619047619,121,102,34,82,31,28,121
2024-02-02,86.36904761904758,56.37023809523806,755.8714285714282,23.80488095238094,24.642499999999984,72.12857142857139,94,86,38,72,31,30,94
2024-02-03,90.14261904761901,58.77976190476187,1267.869047619047,44.54309523809521,44.95460317460314,48.272619047619024,98,90,63,48,56,56,98
2024-02-04,120.30999999999993,61.085357142857106,704.7321428571423,31.826190476190458,30.842142857142843,63.06904761904758,104,114,35,63,39,40,114
2024-02-05,56.34047619047616,33.58452380952379,568.2404761904759,22.71571428571427,20.75345238095237,54.12738095238092,56,56,28,54,26,28,56
2024-02-06,63.415714285714245,40.168690476190456,681.9869047619044,23.587023809523796,19.67607142857142,61.594047619047586,67,63,34,62,25,29,67
2024-02-07,65.5833333333333,40.68452380952379,562.6380952380949,15.832380952380944,17.628214285714275,87.24999999999994,68,66,28,87,22,20,87
2024-02-08,58.00988095238092,35.45583333333331,543.4571428571426,15.686190476190466,14.905952380952371,79.44999999999995,59,58,27,79,19,20,79
2024-02-09,103.35976190476185,69.74214285714281,1342.1607142857135,42.49702380952378,41.40611111111109,55.17142857142854,132,102,67,55,52,53,132
2024-02-10,131.30726190476182,90.19999999999995,1210.4357142857136,43.86071428571426,39.073214285714265,85.27142857142853,201,121,61,85,49,55,201
2024-02-11,106.8191666666666,73.99976190476185,1130.186904761904,37.662976190476165,32.262619047619026,80.94999999999995,147,105,57,81,40,47,147
2024-02-12,141.83238095238087,98.97976190476186,1475.409523809523,47.5013095238095,46.38226190476188,83.16190476190472,230,128,74,83,58,59,230
2024-02-13,156.32821428571418,108.79857142857138,1231.361904761904,38.824642857142834,41.32369047619046,94.38333333333328,263,138,62,94,52,49,263
2024-02-14,122.3291666666666,82.650119047619,1118.464285714285,29.52238095238094,33.218928571428556,98.89047619047614,176,115,56,99,42,37,176
2024-02-15,109.31857142857136,74.52976190476186,1122.8285714285707,33.62285714285712,29.987738095238075,89.88452380952374,148,106,56,90,37,42,148
2024-02-16,95.695119047619,64.96178571428568,991.6654761904756,32.50071428571427,26.72071428571427,89.29642857142852,117,96,50,89,33,41,117
2024-02-17,97.04309523809519,62.914285714285676,990.7702380952375,34.342380952380935,29.18476190476189,72.65952380952378,110,97,50,73,36,43,110
2024-02-18,116.87488095238088,75.07773809523805,980.4154761904756,35.554880952380934,38.085119047619024,111.00952380952374,150,111,49,116,48,44,150
2024-02-19,109.60011904761899,62.437857142857105,562.7595238095236,14.548571428571421,25.368690476190462,108.21785714285708,108,106,28,112,32,18,112
2024-02-20,108.96630952380946,58.51738095238091,702.2761904761901,26.541428571428554,27.1440476190476,84.35476190476186,98,106,35,84,34,33,106
2024-02-21,100.90095238095232,50.9360714285714,602.0619047619044,25.693333333333317,26.699285714285697,84.747619047619,85,101,30,85,33,32,101
2024-02-22,72.37047619047614,38.27202380952379,562.238095238095,23.313095238095226,19.29940476190475,66.75595238095234,64,72,28,67,24,29,72
2024-02-23,68.7258333333333,39.66678571428569,704.8595238095235,28.419999999999984,20.374642857142845,62.235714285714245,66,69,35,62,25,36,69
2024-02-24,83.44571428571423,49.58630952380949,934.9380952380948,37.903690476190455,32.24214285714284,66.27380952380949,83,83,47,66,40,47,83
2024-02-25,65.68630952380948,38.6490476190476,588.9404761904758,25.05214285714284,21.982499999999987,80.697619047619,64,66,29,81,27,31,81
2024-02-26,83.77619047619042,52.294880952380915,936.3190476190471,39.82476190476188,35.7265476190476,58.77857142857139,87,84,47,59,45,50,87
2024-02-27,79.01249999999996,40.307142857142836,523.6059523809521,21.8167857142857,19.70845238095237,70.93690476190473,67,79,26,71,25,27,79
2024-02-28,105.7744047619047,41.33166666666664,541.1511904761902,19.03845238095237,15.7345238095238,84.58571428571425,69,104,27,85,20,24,104
2024-02-29,97.24499999999995,50.05714285714283,911.2059523809518,34.821785714285696,26.51059523809522,76.3523809523809,83,97,46,76,33,44,97
2024-03-01,102.49821428571421,55.4233333333333,750.7321428571423,30.952499999999983,35.20333333333331,89.83571428571423,92,102,38,90,44,39,102
2024-03-02,76.30345238095234,34.881666666666646,394.5583333333331,14.849999999999993,17.062857142857133,89.44285714285708,58,76,20,89,21,19,89
2024-03-03,85.56190476190471,40.27333333333331,505.3035714285711,24.92059523809522,21.732499999999987,64.72142857142853,67,86,25,65,27,31,86
2024-03-04,75.40059523809519,31.541428571428554,463.7666666666664,19.720595238095225,16.98345238095237,70.53690476190472,53,75,23,71,21,25,75
2024-03-05,101.005119047619,41.759523809523785,505.25833333333304,19.303214285714276,16.802857142857132,79.42857142857137,70,101,25,79,21,24,101
2024-03-06,128.3389285714285,60.01119047619044,1032.7702380952376,37.699642857142834,33.06226190476189,68.02499999999996,100,119,52,68,41,47,119
2024-03-07,87.85726190476186,46.949642857142834,681.0952380952377,29.65952380952379,23.904999999999987,80.55595238095233,78,88,34,81,30,37,88
2024-03-08,90.12095238095232,38.02357142857141,510.3999999999997,20.375119047619034,17.610595238095225,85.18690476190471,63,90,26,85,22,25,90
2024-03-09,133.79202380952373,41.44809523809521,629.7904761904758,25.556428571428555,18.99249999999999,88.59404761904756,69,123,31,89,24,32,123
2024-03-10,115.9966666666666,68.26071428571424,1183.9071428571422,52.94535714285712,37.52952380952379,84.11785714285709,128,111,59,84,47,66,128
2024-03-11,109.42690476190471,65.10821428571425,830.9988095238091,36.457499999999975,34.07261904761903,112.92023809523802,117,106,42,119,43,46,119
2024-03-12,108.77309523809517,47.99797619047616,685.3892857142854,29.95666666666665,21.925714285714275,74.0428571428571,80,106,34,74,27,37,106
2024-03-13,104.0248809523809,41.95440476190473,508.158333333333,19.269642857142845,21.0617857142857,101.35714285714279,70,103,25,102,26,24,103
2024-03-14,103.95630952380947,42.3838095238095,550.1785714285711,24.55773809523808,20.52892857142856,80.9523809523809,71,103,28,81,26,31,103
2024-03-15,126.39892857142848,37.08238095238093,532.7916666666664,24.635595238095224,15.232380952380943,68.36071428571425,62,118,27,68,19,31,118
2024-03-16,91.46833333333329,48.79202380952378,822.7226190476185,37.05547619047617,25.923571428571417,79.99166666666662,81,91,41,80,32,46,91
2024-03-17,112.52714285714279,48.6310714285714,889.5702380952375,38.19273809523808,24.883809523809507,73.11428571428567,81,108,44,73,31,48,108
2024-03-18,100.0123809523809,47.87202380952379,820.3178571428566,36.01345238095236,22.079285714285703,74.27380952380948,80,100,41,74,28,45,100
2024-03-19,108.41702380952376,55.8030952380952,947.2107142857138,41.64678571428569,27.104404761904746,82.40952380952376,93,106,47,82,34,52,106
2024-03-20,94.04297619047612,54.56726190476187,907.3119047619042,39.754761904761885,26.276309523809505,80.62023809523805,91,94,45,81,33,50,94
2024-03-21,170.52392857142846,65.15261904761901,610.0369047619045,23.683571428571415,24.7817857142857,96.78095238095233,117,147,31,97,31,30,147
2024-03-22,137.27654761904753,67.60238095238091,856.7547619047614,38.733809523809505,32.81214285714284,108.84880952380946,125,125,43,113,41,48,125
2024-03-23,149.65726190476184,48.72511904761902,560.6571428571425,24.597976190476174,17.19654761904761,81.81309523809519,81,133,28,82,21,31,133
2024-03-24,125.70714285714278,51.99309523809521,764.9571428571425,35.35047619047617,23.71583333333332,69.07619047619043,87,117,38,69,30,44,117
2024-03-25,128.63690476190467,40.9985714285714,467.6571428571426,19.103095238095225,16.302619047619036,94.10357142857139,68,119,23,94,20,24,119
2024-03-26,113.17416666666661,45.597142857142835,586.2821428571425,28.02523809523808,20.80583333333332,89.11428571428566,76,109,29,89,26,35,109
2024-03-27,139.505238095238,53.190476190476154,650.1071428571424,33.4767857142857,27.928928571428557,87.95714285714281,89,126,33,88,35,42,126
2024-03-28,124.7936904761904,49.045357142857114,556.1035714285712,28.704999999999984,23.947023809523795,94.22380952380946,82,117,28,94,30,36,117
2024-03-29,150.85702380952372,59.068809523809485,636.3071428571425,32.34999999999998,28.52214285714284,98.81190476190471,98,134,32,99,36,40,134
2024-03-30,117.71619047619039,46.98678571428568,565.5428571428569,27.91261904761903,22.329523809523796,95.87023809523804,78,112,28,96,28,35,112
2024-03-31,135.77928571428563,41.502023809523784,381.86190476190455,16.38440476190475,13.623809523809514,91.19047619047613,69,124,19,91,17,20,124
2024-04-01,136.8586904761904,36.77916666666665,378.7773809523807,16.511547619047608,12.92964285714285,95.13928571428566,61,125,19,95,16,21,125
2024-04-02,97.46011904761899,27.966190476190462,422.3619047619045,20.71333333333332,14.988690476190468,95.05714285714281,47,97,21,95,19,26,97
2024-04-03,60.75511904761901,31.006904761904746,467.0440476190474,23.871071428571412,21.10345238095237,111.45476190476184,52,61,23,117,26,30,117
2024-04-04,80.15202380952375,31.20047619047617,384.1059523809522,19.38083333333332,14.783095238095228,100.5821428571428,52,80,19,101,18,24,101
2024-04-05,112.47738095238088,35.33297619047617,457.65119047619015,23.190119047619035,16.029285714285706,82.93333333333328,59,108,23,83,20,29,108
2024-04-06,96.21035714285709,33.069880952380935,446.6535714285712,21.208928571428558,15.692261904761894,98.25833333333327,55,96,22,98,20,27,98
2024-04-07,83.89928571428567,30.307380952380935,519.6059523809521,26.882499999999983,16.19761904761904,94.97857142857136,51,84,26,95,20,34,95
2024-04-08,81.37047619047614,31.892738095238077,545.4226190476187,28.312023809523794,18.07559523809523,89.4571428571428,53,81,27,89,23,35,89
2024-04-09,65.56928571428567,35.05476190476188,571.4249999999996,29.975476190476172,23.14738095238094,99.71071428571423,58,66,29,100,29,37,100
2024-04-10,70.23190476190472,38.795476190476165,705.6999999999997,37.8190476190476,23.503452380952368,98.15476190476186,65,70,35,98,29,47,98
2024-04-11,83.96797619047614,41.71559523809521,507.13095238095207,24.543690476190463,22.47797619047618,113.5916666666666,70,84,25,120,28,31,120
2024-04-12,88.63678571428566,37.71428571428569,473.98809523809496,22.023095238095227,19.822380952380943,115.11428571428564,63,89,24,122,25,28,122
2024-04-13,132.74535714285705,61.953690476190445,506.14404761904734,22.337738095238084,21.89130952380951,119.7416666666666,107,122,25,129,27,28,129
2024-04-14,137.6539285714285,60.78571428571425,437.34047619047595,17.69011904761904,16.728333333333325,105.03333333333326,103,125,22,107,21,22,125
2024-04-15,125.3191666666666,50.395238095238064,648.1678571428569,30.902738095238078,23.62666666666665,79.82499999999995,84,117,32,80,30,39,117
