date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-25,15.529166666666667,10.799999999999999,259.7916666666667,8.316666666666666,1.875,80.04166666666667,18.0,16,13,80,2.0,10,80.0
2023-09-26,17.866666666666667,12.429166666666667,305.5833333333333,11.070833333333333,1.8625,79.375,21.0,18,15,79,2.0,14,79.0
2023-09-27,17.462500000000002,12.145833333333334,321.0833333333333,12.695833333333333,2.129166666666667,79.58333333333333,20.0,17,16,80,3.0,16,80.0
2023-09-28,18.670833333333334,13.024999999999999,355.0416666666667,10.645,1.6875,70.66666666666667,22.0,19,18,71,2.0,13,71.0
2023-09-29,17.441666666666666,12.1625,329.7916666666667,15.641666666666666,1.5250000000000001,62.625,20.0,17,16,63,2.0,20,63.0
2023-09-30,24.47083333333333,17.091666666666665,347.875,16.091666666666665,2.7083333333333335,69.16666666666667,28.0,24,17,69,3.0,20,69.0
2023-10-01,25.079166666666666,17.508333333333333,348.9583333333333,12.470833333333333,2.8833333333333333,77.33333333333333,29.0,25,17,77,4.0,16,77.0
2023-10-02,18.4875,12.933333333333332,466.9166666666667,15.047058823529412,2.733333333333333,54.5,22.0,18,23,54,3.0,19,54.0
2023-10-03,15.549999999999999,10.879166666666668,420.7916666666667,17.504166666666666,2.466666666666667,65.04166666666667,18.0,16,21,65,3.0,22,65.0
2023-10-04,18.195833333333333,12.758333333333333,494.1666666666667,24.079166666666666,3.608333333333333,48.583333333333336,21.0,18,25,49,5.0,30,49.0
2023-10-05,14.775,10.387500000000001,376.75,16.724999999999998,2.65,56.291666666666664,17.0,15,19,56,3.0,21,56.0
2023-10-06,14.700000000000001,10.329166666666667,355.0833333333333,15.004166666666668,2.2958333333333334,61.291666666666664,17.0,15,18,61,3.0,19,61.0
2023-10-07,13.137500000000001,9.233333333333333,321.25,11.9625,2.004166666666667,61.916666666666664,15.0,13,16,62,3.0,15,62.0
2023-10-08,9.549999999999999,6.7,346.4583333333333,11.408333333333333,1.6458333333333333,72.16666666666667,11.0,10,17,72,2.0,14,72.0
2023-10-09,38.18333333333333,25.583333333333332,432.9166666666667,9.020833333333334,2.4583333333333335,99.20833333333333,43.0,38,22,99,3.0,11,99.0
2023-10-10,41.108333333333334,27.629166666666666,485.3333333333333,13.983333333333334,2.716666666666667,92.66666666666667,46.0,41,24,93,3.0,17,93.0
2023-10-11,34.079166666666666,22.77916666666667,446.4166666666667,14.35,1.9333333333333333,88.33333333333333,38.0,34,22,88,2.0,18,88.0
2023-10-12,36.579166666666666,24.40833333333333,468.125,16.1125,2.1166666666666667,73.625,41.0,37,23,74,3.0,20,74.0
2023-10-13,30.441666666666666,20.308333333333334,397.875,16.108333333333334,1.8375000000000001,71.04166666666667,34.0,30,20,71,2.0,20,71.0
2023-10-14,35.49583333333333,24.370833333333334,398.875,12.108333333333334,2.5749999999999997,89.125,41.0,35,20,89,3.0,15,89.0
2023-10-15,35.233333333333334,23.483333333333334,467.5416666666667,12.516666666666666,3.0625,100.45833333333333,39.0,35,23,101,4.0,16,101.0
2023-10-16,35.90833333333333,23.441666666666666,424.6666666666667,14.791666666666666,2.966666666666667,91.66666666666667,39.0,36,21,92,4.0,18,92.0
2023-10-17,28.933333333333334,18.741666666666667,441.0,12.483333333333333,2.4166666666666665,75.04166666666667,31.0,29,22,75,3.0,16,75.0
2023-10-18,31.95,20.55,356.125,14.341666666666667,2.9625,87.375,34.0,32,18,87,4.0,18,87.0
2023-10-19,33.925000000000004,21.954166666666666,386.1666666666667,17.779166666666665,2.6750000000000003,75.875,37.0,34,19,76,3.0,22,76.0
2023-10-20,32.75833333333333,21.258333333333333,381.7083333333333,16.375,2.504166666666667,73.375,35.0,33,19,73,3.0,20,73.0
2023-10-21,27.5625,17.845833333333335,397.125,14.34,2.725,68.04166666666667,30.0,28,20,68,3.0,18,68.0
2023-10-22,14.845833333333333,9.595833333333333,364.375,12.4,1.95,60.375,16.0,15,18,60,2.0,16,60.0
2023-10-23,13.875,9.045833333333333,351.2916666666667,13.35,2.1625,61.041666666666664,15.0,14,18,61,3.0,17,61.0
2023-10-24,16.866666666666667,11.133333333333333,349.5416666666667,16.75,2.3666666666666667,65.41666666666667,19.0,17,17,65,3.0,21,65.0
2023-10-25,17.620833333333334,11.791666666666666,339.0833333333333,16.033333333333335,2.6625,70.0,20.0,18,17,70,3.0,20,70.0
2023-10-26,19.241666666666667,13.0625,371.5,18.175,3.016666666666667,67.66666666666667,22.0,19,19,68,4.0,23,68.0
2023-10-27,23.233333333333334,15.870833333333332,416.0833333333333,13.799999999999999,3.454166666666667,67.375,26.0,23,21,67,4.0,17,67.0
2023-10-28,29.770833333333332,20.39166666666667,443.3333333333333,15.533333333333333,3.5625,76.95833333333333,34.0,30,22,77,4.0,19,77.0
2023-10-29,26.629166666666666,18.120833333333334,485.5,11.288235294117648,3.3000000000000003,65.25,30.0,27,24,65,4.0,14,65.0
2023-10-30,17.5625,12.0375,439.4583333333333,14.13684210526316,2.1666666666666665,55.916666666666664,20.0,18,22,56,3.0,18,56.0
2023-10-31,14.0,9.558333333333334,379.8333333333333,10.989473684210527,2.0083333333333333,53.5,16.0,14,19,54,3.0,14,54.0
2023-11-01,13.987499999999999,9.525,398.625,14.594999999999999,2.7458333333333336,56.25,16.0,14,20,56,3.0,18,56.0
2023-11-02,16.229166666666668,11.154166666666667,445.8636363636364,11.3125,3.0500000000000003,54.125,19.0,16,22,54,4.0,14,54.0
2023-11-03,18.066666666666666,12.4,420.5833333333333,15.95,2.975,59.208333333333336,21.0,18,21,59,4.0,20,59.0
2023-11-04,20.224999999999998,13.8125,364.5416666666667,16.2625,2.470833333333333,68.16666666666667,23.0,20,18,68,3.0,20,68.0
2023-11-05,25.037499999999998,17.179166666666667,485.8333333333333,15.211764705882354,3.4,58.833333333333336,29.0,25,24,59,4.0,19,59.0
2023-11-06,24.84583333333333,16.720833333333335,389.0833333333333,16.833333333333332,2.8958333333333335,73.95833333333333,28.0,25,19,74,4.0,21,74.0
2023-11-07,24.633333333333336,16.7625,475.25,14.589473684210526,3.483333333333333,65.20833333333333,28.0,25,24,65,4.0,18,65.0
2023-11-08,34.65416666666667,23.349999999999998,416.2916666666667,12.741666666666667,3.5500000000000003,84.33333333333333,39.0,35,21,84,4.0,16,84.0
2023-11-09,49.87916666666666,33.15,478.6666666666667,10.291666666666666,3.920833333333333,95.5,55.0,50,24,96,5.0,13,96.0
2023-11-10,42.583333333333336,28.320833333333336,517.0,13.116666666666667,6.127272727272728,95.58333333333333,47.0,43,26,96,8.0,16,96.0
2023-11-11,29.6125,19.929166666666667,501.1666666666667,17.8,6.0086956521739125,83.375,33.0,30,25,83,8.0,22,83.0
2023-11-12,30.849999999999998,20.904166666666665,526.7083333333334,14.833333333333334,5.1000000000000005,68.45833333333333,35.0,31,26,68,6.0,19,68.0
2023-11-13,22.170833333333334,14.883333333333333,511.0833333333333,15.283333333333335,3.875,63.625,25.0,22,26,64,5.0,19,64.0
2023-11-14,18.654166666666665,12.737499999999999,490.0,15.13888888888889,4.091666666666667,61.166666666666664,21.0,19,24,61,5.0,19,61.0
2023-11-15,16.595833333333335,11.512500000000001,459.9166666666667,15.421052631578947,4.125,61.833333333333336,19.0,17,23,62,5.0,19,62.0
2023-11-16,13.524999999999999,9.366666666666667,430.0,13.895,3.0833333333333335,59.708333333333336,16.0,14,22,60,4.0,17,60.0
2023-11-17,14.308333333333332,9.970833333333333,425.4583333333333,16.778260869565216,3.3000000000000003,61.833333333333336,17.0,14,21,62,4.0,21,62.0
2023-11-18,24.09583333333333,16.816666666666666,531.2083333333334,15.670588235294117,4.308333333333334,52.5,28.0,24,27,52,5.0,20,52.0
2023-11-19,23.5625,16.458333333333332,465.7916666666667,18.625,4.5,61.125,27.0,24,23,61,6.0,23,61.0
2023-11-20,18.166666666666668,12.7125,421.8333333333333,15.966666666666667,4.9375,65.33333333333333,21.0,18,21,65,6.0,20,65.0
2023-11-21,22.65416666666667,15.775,428.9583333333333,15.424999999999999,4.483333333333333,73.45833333333333,26.0,23,21,73,6.0,19,73.0
2023-11-22,35.2125,24.15416666666667,517.7727272727273,13.916666666666666,4.8,67.33333333333333,40.0,35,26,67,6.0,17,67.0
2023-11-23,30.90833333333333,21.091666666666665,556.9444444444445,15.164705882352942,4.045833333333333,55.791666666666664,35.0,31,28,56,5.0,19,56.0
2023-11-24,27.03333333333333,18.4875,473.375,17.099999999999998,4.254166666666666,70.125,31.0,27,24,70,5.0,21,70.0
2023-11-25,27.541666666666668,18.970833333333335,442.05263157894734,12.294117647058824,4.691666666666666,57.416666666666664,32.0,28,22,57,6.0,15,57.0
2023-11-26,21.395833333333332,14.879166666666668,459.1666666666667,13.137500000000001,3.4625,51.791666666666664,25.0,21,23,52,4.0,16,52.0
2023-11-27,20.504166666666666,14.354166666666666,472.5,13.3125,3.7458333333333336,52.583333333333336,24.0,21,24,53,5.0,17,53.0
2023-11-28,26.004166666666666,18.108333333333334,524.625,16.822222222222223,3.695238095238095,46.958333333333336,30.0,26,26,47,5.0,21,47.0
2023-11-29,23.462500000000002,16.325,531.35,15.6,4.833333333333333,52.791666666666664,27.0,23,27,53,6.0,19,53.0
2023-11-30,19.400000000000002,13.516666666666666,425.5416666666667,17.337500000000002,4.266666666666667,67.58333333333333,23.0,19,21,68,5.0,22,68.0
2023-12-01,19.491666666666667,13.545833333333334,454.875,18.366666666666667,5.166666666666667,68.45833333333333,23.0,19,23,68,6.0,23,68.0
2023-12-02,17.320833333333333,12.0375,475.7083333333333,13.916666666666666,4.8,61.583333333333336,20.0,17,24,62,6.0,17,62.0
2023-12-03,28.083333333333332,19.575,555.3333333333334,18.958333333333332,6.07,71.58333333333333,33.0,28,28,72,8.0,24,72.0
2023-12-04,25.758333333333336,17.929166666666667,519.4583333333334,14.416666666666666,5.752380952380952,82.70833333333333,30.0,26,26,83,7.0,18,83.0
2023-12-05,28.733333333333334,20.045833333333334,559.625,13.204166666666667,6.0125,86.70833333333333,33.0,29,28,87,8.0,17,87.0
2023-12-06,38.291666666666664,26.650000000000002,597.047619047619,17.5,5.058333333333334,66.95833333333333,44.0,38,30,67,6.0,22,67.0
2023-12-07,30.270833333333332,21.0625,575.5416666666666,16.183333333333334,5.179166666666666,61.166666666666664,35.0,30,29,61,6.0,20,61.0
2023-12-08,28.945833333333336,20.208333333333332,572.2857142857143,17.433333333333334,4.458333333333333,50.916666666666664,34.0,29,29,51,6.0,22,51.0
2023-12-09,26.625,18.558333333333334,488.375,11.483333333333334,3.2875,68.91666666666667,31.0,27,24,69,4.0,14,69.0
2023-12-10,40.27916666666666,28.0625,604.9583333333334,12.583333333333334,6.141666666666667,74.91666666666667,47.0,40,30,75,8.0,16,75.0
2023-12-11,47.0375,32.4125,590.6,13.819999999999999,4.594736842105263,67.33333333333333,54.0,47,30,67,6.0,17,67.0
2023-12-12,20.829166666666666,14.454166666666666,465.125,16.104166666666668,4.745833333333334,65.70833333333333,24.0,21,23,66,6.0,20,66.0
2023-12-13,17.75,12.875,391.625,10.9625,3.3708333333333336,77.83333333333333,21.0,18,20,78,4.0,14,78.0
2023-12-14,48.18333333333334,30.054166666666664,614.5833333333334,8.820833333333333,6.391666666666667,89.16666666666667,50.0,48,31,89,8.0,11,89.0
2023-12-15,56.69583333333333,39.46666666666667,650.6,12.762500000000001,5.7,82.70833333333333,66.0,57,33,83,7.0,16,83.0
2023-12-16,44.166666666666664,30.729166666666668,577.9090909090909,14.816666666666668,4.570833333333334,75.5,51.0,44,29,76,6.0,19,76.0
2023-12-17,32.108333333333334,22.254166666666666,609.9473684210526,15.042105263157895,5.970588235294118,71.25,37.0,32,30,71,7.0,19,71.0
2023-12-18,32.47083333333333,22.599999999999998,534.6428571428571,19.427272727272726,6.28,67.75,38.0,32,27,68,8.0,24,68.0
2023-12-19,47.291666666666664,32.87083333333333,666.8571428571429,15.2875,6.511764705882353,77.45833333333333,55.0,47,33,77,8.0,19,77.0
2023-12-20,39.7125,27.604166666666668,607.6666666666666,15.305882352941175,5.43076923076923,69.45833333333333,46.0,40,30,69,7.0,19,69.0
2023-12-21,36.50833333333333,25.40833333333333,572.1538461538462,17.644444444444446,6.325,63.083333333333336,42.0,37,29,63,8.0,22,63.0
2023-12-22,30.8,21.479166666666668,532.4705882352941,17.81,5.741666666666667,61.25,36.0,31,27,61,7.0,22,61.0
2023-12-23,27.65416666666667,19.337500000000002,536.3333333333334,16.21333333333333,5.628571428571428,45.958333333333336,32.0,28,27,46,7.0,20,46.0
2023-12-24,22.383333333333336,15.629166666666668,571.9583333333334,17.57,5.238888888888889,55.75,26.0,22,29,56,7.0,22,56.0
2023-12-25,27.433333333333334,19.025000000000002,511.53333333333336,16.927777777777777,5.178571428571429,55.958333333333336,32.0,27,26,56,6.0,21,56.0
2023-12-26,32.62916666666667,22.583333333333332,529.4375,15.27222222222222,4.96875,60.5,38.0,33,26,60,6.0,19,60.0
2023-12-27,35.604166666666664,24.579166666666666,595.7894736842105,17.210526315789473,6.088888888888889,55.416666666666664,41.0,36,30,55,8.0,22,55.0
2023-12-28,35.579166666666666,24.4375,483.5882352941176,15.916666666666666,4.9941176470588236,58.625,41.0,36,24,59,6.0,20,59.0
2023-12-29,33.625,23.25,549.1666666666666,16.87142857142857,4.944444444444445,46.541666666666664,39.0,34,27,47,6.0,21,47.0
2023-12-30,29.1125,20.245833333333334,538.0,15.24,3.8777777777777778,54.458333333333336,34.0,29,27,54,5.0,19,54.0
2023-12-31,37.9125,26.1375,581.0952380952381,17.770833333333332,5.5375,73.20833333333333,44.0,38,29,73,7.0,22,73.0
2024-01-01,33.675000000000004,23.375,571.3333333333334,18.86521739130435,5.0,69.66666666666667,39.0,34,29,70,6.0,24,70.0
2024-01-02,34.170833333333334,23.670833333333334,613.2083333333334,15.720833333333333,5.60625,76.75,39.0,34,31,77,7.0,20,77.0
2024-01-03,27.433333333333334,18.820833333333333,477.30434782608694,12.758333333333333,5.172727272727273,80.08333333333333,31.0,27,24,80,6.0,16,80.0
2024-01-04,35.891666666666666,24.683333333333334,462.6470588235294,17.245833333333334,4.52,71.29166666666667,41.0,36,23,71,6.0,22,71.0
2024-01-05,39.94583333333333,27.6875,628.6875,16.579166666666666,4.75,73.79166666666667,46.0,40,31,74,6.0,21,74.0
2024-01-06,43.90416666666667,29.858333333333334,580.8235294117648,18.537499999999998,3.988888888888889,71.20833333333333,50.0,44,29,71,5.0,23,71.0
2024-01-07,56.324999999999996,38.49166666666667,571.8181818181819,17.795833333333334,5.922222222222222,72.08333333333333,64.0,56,29,72,7.0,22,72.0
2024-01-08,67.93333333333334,45.99166666666667,587.6,15.525,5.866666666666666,81.08333333333333,77.0,68,29,81,7.0,19,81.0
2024-01-09,67.45,46.06666666666666,658.0625,13.229166666666666,5.870833333333334,75.20833333333333,77.0,67,33,75,7.0,17,77.0
2024-01-10,55.175000000000004,38.18333333333333,693.3333333333334,14.166666666666666,5.6049999999999995,76.20833333333333,64.0,55,35,76,7.0,18,76.0
2024-01-11,50.512499999999996,34.97083333333333,556.3,14.625,4.426666666666667,60.166666666666664,58.0,51,28,60,6.0,18,60.0
2024-01-12,50.916666666666664,35.208333333333336,599.625,17.84,5.785714285714286,55.958333333333336,59.0,51,30,56,7.0,22,59.0
2024-01-13,47.7875,33.104166666666664,597.25,17.11875,6.34,58.75,55.0,48,30,59,8.0,21,59.0
2024-01-14,46.925000000000004,32.63333333333333,596.7777777777778,17.504166666666666,5.492307692307692,75.66666666666667,54.0,47,30,76,7.0,22,76.0
2024-01-15,41.854166666666664,29.15833333333333,522.4545454545455,17.058333333333334,4.7,78.29166666666667,49.0,42,26,78,6.0,21,78.0
2024-01-16,40.63333333333333,28.233333333333334,523.3529411764706,15.783333333333333,4.607692307692307,72.875,47.0,41,26,73,6.0,20,73.0
2024-01-17,41.324999999999996,28.683333333333334,535.1904761904761,12.0375,4.775,75.08333333333333,48.0,41,27,75,6.0,15,75.0
2024-01-18,39.09166666666667,27.120833333333334,539.5,9.175,4.566666666666666,86.33333333333333,45.0,39,27,86,6.0,11,86.0
2024-01-19,52.63333333333333,35.854166666666664,703.0588235294117,13.583333333333334,5.65625,74.41666666666667,60.0,53,35,74,7.0,17,74.0
2024-01-20,52.57083333333333,35.475,598.952380952381,14.075000000000001,6.1875,69.875,59.0,53,30,70,8.0,18,70.0
2024-01-21,60.708333333333336,40.6,613.5,11.475,6.345833333333334,74.91666666666667,68.0,61,31,75,8.0,14,75.0
2024-01-22,61.15,41.06666666666667,635.9,14.141666666666666,5.50625,70.75,68.0,61,32,71,7.0,18,71.0
2024-01-23,48.04583333333333,32.333333333333336,588.75,10.924999999999999,4.595238095238095,86.83333333333333,54.0,48,29,87,6.0,14,87.0
2024-01-24,51.987500000000004,35.145833333333336,597.4166666666666,12.479166666666666,4.8954545454545455,88.45833333333333,59.0,52,30,88,6.0,16,88.0
2024-01-25,58.00416666666666,39.17916666666667,549.5625,14.737499999999999,5.082352941176471,79.95833333333333,65.0,58,27,80,6.0,18,80.0
2024-01-26,62.9,42.50833333333333,588.75,9.645833333333334,6.004166666666666,89.70833333333333,71.0,63,29,90,8.0,12,90.0
2024-01-27,73.26666666666667,48.97083333333333,641.375,11.612499999999999,5.788235294117648,85.125,82.0,73,32,85,7.0,15,85.0
2024-01-28,62.666666666666664,41.275,605.6190476190476,12.950000000000001,4.491666666666666,82.04166666666667,69.0,63,30,82,6.0,16,82.0
2024-01-29,74.4421052631579,51.695454545454545,629.6086956521739,11.608333333333334,5.053846153846154,85.29166666666667,86.0,74,31,85,6.0,15,86.0
2024-01-30,71.97500000000001,48.0625,603.2083333333334,9.875,5.45,88.66666666666667,80.0,72,30,89,7.0,12,89.0
2024-01-31,76.2,54.63125,624.875,11.5,6.775,109.25,91.0,76,31,114,8.0,14,114.0
2024-02-01,77.30625,53.147619047619045,628.7916666666666,9.466666666666667,8.336363636363636,113.45833333333333,89.0,77,31,120,10.0,12,120.0
2024-02-02,75.60000000000001,51.039130434782614,614.9166666666666,9.104166666666666,5.795833333333333,100.58333333333333,85.0,76,31,101,7.0,11,101.0
2024-02-03,59.395833333333336,40.229166666666664,666.625,9.700000000000001,5.420833333333333,85.95833333333333,67.0,59,33,86,7.0,12,86.0
2024-02-04,60.104166666666664,41.512499999999996,582.2916666666666,7.4125000000000005,7.254166666666666,96.41666666666667,69.0,60,29,96,9.0,9,96.0
2024-02-05,70.12083333333334,48.79583333333333,613.5833333333334,8.783333333333333,5.5,82.79166666666667,81.0,70,31,83,7.0,11,83.0
2024-02-06,46.12083333333334,32.05833333333333,576.5833333333334,10.241666666666667,4.620833333333334,76.08333333333333,53.0,46,29,76,6.0,13,76.0
2024-02-07,43.67916666666667,30.908333333333335,534.625,8.916666666666666,5.366666666666667,80.25,52.0,44,27,80,7.0,11,80.0
2024-02-08,44.958333333333336,31.837500000000002,604.4166666666666,10.716666666666667,7.2625,86.125,53.0,45,30,86,9.0,13,86.0
2024-02-09,51.862500000000004,36.02916666666667,658.6363636363636,14.904761904761905,6.541176470588235,80.41666666666667,60.0,52,33,80,8.0,19,80.0
2024-02-10,34.833333333333336,24.195833333333336,457.5,17.404545454545453,3.823529411764706,84.75,40.0,35,23,85,5.0,22,85.0
2024-02-11,27.295833333333334,19.033333333333335,483.72222222222223,15.931818181818182,3.1944444444444446,80.41666666666667,32.0,27,24,80,4.0,20,80.0
2024-02-12,45.574999999999996,31.825,528.95,13.329166666666666,5.7,106.70833333333333,53.0,46,26,110,7.0,17,110.0
2024-02-13,65.47500000000001,45.24166666666667,521.4583333333334,9.670833333333333,6.264285714285714,121.29166666666667,75.0,65,26,131,8.0,12,131.0
2024-02-14,77.85714285714286,52.95416666666667,619.7916666666666,12.137500000000001,8.4,111.625,88.0,78,31,117,11.0,15,117.0
2024-02-15,72.88333333333334,47.81666666666666,532.0,14.9,6.7444444444444445,95.0,80.0,73,27,95,8.0,19,95.0
2024-02-16,69.95,45.75416666666666,631.8823529411765,16.420833333333334,5.8999999999999995,80.41666666666667,76.0,70,32,80,7.0,21,80.0
2024-02-17,67.26470588235294,47.03333333333333,621.9130434782609,9.379166666666666,4.326666666666667,95.83333333333333,78.0,67,31,96,5.0,12,96.0
2024-02-18,79.19473684210527,55.235,620.5,9.700000000000001,7.733333333333334,106.54166666666667,92.0,79,31,110,10.0,12,110.0
2024-02-19,76.35833333333333,53.7,548.9166666666666,9.3125,8.0,106.0,90.0,76,27,109,10.0,12,109.0
2024-02-20,72.6842105263158,50.04736842105263,541.3333333333334,9.225,8.435714285714285,112.29166666666667,83.0,73,27,118,11.0,12,118.0
2024-02-21,66.47083333333333,44.958333333333336,529.3333333333334,8.075000000000001,5.4375,103.75,75.0,66,26,106,7.0,10,106.0
2024-02-22,35.166666666666664,23.258333333333336,402.4583333333333,7.866666666666667,3.1999999999999997,80.83333333333333,39.0,35,20,81,4.0,10,81.0
2024-02-23,32.85,21.570833333333336,437.2083333333333,12.795833333333334,3.9625,83.54166666666667,36.0,33,22,84,5.0,16,84.0
2024-02-24,37.699999999999996,24.72083333333333,448.0833333333333,12.549999999999999,4.970833333333333,97.5,41.0,38,22,98,6.0,16,98.0
2024-02-25,49.925000000000004,33.637499999999996,478.5416666666667,10.116666666666667,5.260000000000001,107.91666666666667,56.0,50,24,112,7.0,13,112.0
2024-02-26,71.03750000000001,48.395833333333336,569.8333333333334,12.529166666666667,5.92,107.125,81.0,71,28,110,7.0,16,110.0
2024-02-27,76.15454545454546,52.98260869565217,552.4583333333334,9.7125,7.43076923076923,113.54166666666667,88.0,76,28,120,9.0,12,120.0
2024-02-28,76.44583333333334,52.199999999999996,558.7083333333334,9.275,7.22,114.41666666666667,87.0,76,28,121,9.0,12,121.0
2024-02-29,74.3,50.395833333333336,533.75,9.766666666666667,7.26111111111111,102.29166666666667,84.0,74,27,103,9.0,12,103.0
2024-03-01,70.42083333333333,48.1,595.0,12.508333333333333,5.983333333333333,95.29166666666667,80.0,70,30,95,7.0,16,95.0
2024-03-02,71.7304347826087,49.975,594.9583333333334,11.283333333333333,5.730769230769231,102.33333333333333,83.0,72,30,103,7.0,14,103.0
2024-03-03,67.89999999999999,47.020833333333336,526.5416666666666,10.191666666666666,5.091666666666667,100.75,78.0,68,26,101,6.0,13,101.0
2024-03-04,41.949999999999996,28.425,459.6666666666667,12.695833333333333,4.5375000000000005,79.29166666666667,47.0,42,23,79,6.0,16,79.0
2024-03-05,40.4375,27.6125,464.125,12.766666666666666,5.175,86.875,46.0,40,23,87,6.0,16,87.0
2024-03-06,44.37916666666666,30.933333333333334,511.0833333333333,11.612499999999999,6.627777777777777,95.5,52.0,44,26,96,8.0,15,96.0
2024-03-07,53.68333333333334,37.545833333333334,507.6666666666667,8.775,6.875,112.625,63.0,54,25,119,9.0,11,119.0
2024-03-08,57.199999999999996,39.69583333333333,486.875,9.529166666666667,6.875,110.5,66.0,57,24,115,9.0,12,115.0
2024-03-09,78.0,53.625,485.0833333333333,10.766666666666666,7.333333333333333,102.54166666666667,89.0,78,24,104,9.0,13,104.0
2024-03-10,49.02916666666667,34.00416666666667,531.5,12.408333333333333,6.425,107.29166666666667,57.0,49,27,111,8.0,16,111.0
2024-03-11,53.262499999999996,37.02916666666667,521.25,11.191666666666668,6.020833333333333,106.70833333333333,62.0,53,26,110,8.0,14,110.0
2024-03-12,60.62083333333334,41.949999999999996,548.1666666666666,12.445833333333333,5.1875,110.91666666666667,70.0,61,27,116,6.0,16,116.0
2024-03-13,69.69473684210527,49.61904761904762,557.2083333333334,12.15,6.458333333333333,104.33333333333333,83.0,70,28,106,8.0,15,106.0
2024-03-14,46.791666666666664,30.879166666666666,479.5,12.691666666666668,6.1625000000000005,104.45833333333333,51.0,47,24,107,8.0,16,107.0
2024-03-15,43.34583333333333,27.516666666666666,494.7083333333333,14.125,5.604166666666667,101.45833333333333,46.0,43,25,102,7.0,18,102.0
2024-03-16,42.81666666666666,27.395833333333332,467.0,13.879166666666668,5.054166666666666,101.54166666666667,46.0,43,23,102,6.0,17,102.0
2024-03-17,42.329166666666666,26.474999999999998,500.5833333333333,15.049999999999999,4.879166666666667,100.75,44.0,42,25,101,6.0,19,101.0
2024-03-18,51.4625,32.87083333333333,484.4583333333333,12.679166666666667,5.0249999999999995,104.5,55.0,51,24,107,6.0,16,107.0
2024-03-19,64.79583333333333,41.74166666666667,537.8095238095239,17.778260869565216,4.791666666666667,89.95833333333333,70.0,65,27,90,6.0,22,90.0
2024-03-20,74.63,54.45384615384615,652.4615384615385,22.76842105263158,6.0874999999999995,63.25,91.0,75,33,63,8.0,28,91.0
2024-03-21,46.72083333333333,32.7125,541.4736842105264,16.787499999999998,3.9791666666666665,81.875,55.0,47,27,82,5.0,21,82.0
2024-03-22,32.38333333333333,22.645833333333332,409.4166666666667,9.170833333333333,2.720833333333333,88.83333333333333,38.0,32,20,89,3.0,11,89.0
2024-03-23,19.220833333333335,13.512500000000001,475.125,13.666666666666666,3.125,84.70833333333333,23.0,19,24,85,4.0,17,85.0
2024-03-24,28.5,19.566666666666666,494.75,11.612499999999999,2.6125,96.75,33.0,28,25,97,3.0,15,97.0
2024-03-25,47.26666666666667,31.670833333333334,428.125,10.583333333333334,2.275,103.0,53.0,47,21,104,3.0,13,104.0
2024-03-26,28.4375,19.720833333333335,438.7916666666667,11.633333333333333,2.2375,91.25,33.0,28,22,91,3.0,15,91.0
2024-03-27,41.15416666666667,27.2625,525.9583333333334,16.433333333333334,4.379166666666666,86.66666666666667,45.0,41,26,87,5.0,21,87.0
2024-03-28,45.12083333333334,29.458333333333332,482.6666666666667,14.0625,6.425,101.25,49.0,45,24,102,8.0,18,102.0
2024-03-29,47.512499999999996,31.116666666666664,423.0416666666667,10.9375,4.304166666666666,101.25,52.0,48,21,102,5.0,14,102.0
2024-03-30,49.416666666666664,32.645833333333336,413.0416666666667,9.620833333333334,3.670833333333333,93.91666666666667,54.0,49,21,94,5.0,12,94.0
2024-03-31,29.90416666666667,19.8625,385.875,9.7875,2.2333333333333334,100.41666666666667,33.0,30,19,101,3.0,12,101.0
2024-04-01,41.34166666666667,27.4875,424.25,8.6,3.841666666666667,111.375,46.0,41,21,117,5.0,11,117.0
2024-04-02,52.36666666666667,35.72083333333333,470.2083333333333,8.958333333333334,5.7625,121.0,60.0,52,24,131,7.0,11,131.0
2024-04-03,54.775,37.53333333333334,480.0833333333333,7.4875,6.670833333333333,132.04166666666666,63.0,55,24,147,8.0,9,147.0
2024-04-04,52.99583333333334,36.083333333333336,468.75,9.120833333333334,4.595833333333333,121.95833333333333,60.0,53,23,132,6.0,11,132.0
2024-04-05,48.604166666666664,32.44583333333333,460.9583333333333,9.470833333333333,3.9291666666666667,110.95833333333333,54.0,49,23,116,5.0,12,116.0
2024-04-06,37.670833333333334,24.962500000000002,429.7916666666667,12.316666666666665,2.7375000000000003,94.91666666666667,42.0,38,21,95,3.0,15,95.0
2024-04-07,38.708333333333336,23.520833333333332,386.25,9.8,2.9791666666666665,105.20833333333333,39.0,39,19,108,4.0,12,108.0
2024-04-08,40.69166666666667,24.875,411.75,12.799999999999999,3.4916666666666667,101.5,41.0,41,21,102,4.0,16,102.0
2024-04-09,38.24583333333333,23.9375,436.2916666666667,13.233333333333334,4.45,102.75,40.0,38,22,104,6.0,17,104.0
2024-04-10,40.57083333333333,27.125,433.5416666666667,9.254166666666666,2.8041666666666667,111.125,45.0,41,22,116,4.0,12,116.0
