time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-08-31 01:00:00,32.2,23.7,283.0,6.2,1.8,92.0,39.0,32.0,14.0,92.0,2.0,8.0,92.0
2023-08-31 02:00:00,36.6,25.7,285.0,6.8,1.6,93.0,43.0,37.0,14.0,93.0,2.0,8.0,93.0
2023-08-31 03:00:00,33.4,22.8,284.0,6.8,1.4,96.0,38.0,33.0,14.0,96.0,2.0,8.0,96.0
2023-08-31 04:00:00,28.0,19.0,279.0,5.6,1.4,102.0,32.0,28.0,14.0,103.0,2.0,7.0,103.0
2023-08-31 05:00:00,33.1,22.3,272.0,3.8,1.5,110.0,37.0,33.0,14.0,115.0,2.0,5.0,115.0
2023-08-31 06:00:00,36.9,24.6,268.0,2.8,1.5,115.0,41.0,37.0,13.0,122.0,2.0,3.0,122.0
2023-08-31 07:00:00,37.8,25.7,270.0,3.1,1.5,116.0,43.0,38.0,14.0,124.0,2.0,4.0,124.0
2023-08-31 08:00:00,25.8,16.7,275.0,4.2,1.4,114.0,28.0,26.0,14.0,121.0,2.0,5.0,121.0
2023-08-31 09:00:00,35.7,23.6,285.0,5.7,1.4,112.0,39.0,36.0,14.0,118.0,2.0,7.0,118.0
2023-08-31 10:00:00,37.7,24.4,302.0,7.9,1.5,109.0,41.0,38.0,15.0,113.0,2.0,10.0,113.0
2023-08-31 11:00:00,39.3,26.1,323.0,10.5,1.6,105.0,44.0,39.0,16.0,107.0,2.0,13.0,107.0
2023-08-31 12:00:00,49.7,34.3,347.0,15.7,1.7,87.0,57.0,50.0,17.0,87.0,2.0,20.0,87.0
2023-08-31 13:00:00,50.1,35.3,338.0,13.8,2.0,93.0,59.0,50.0,17.0,93.0,2.0,17.0,93.0
2023-08-31 14:00:00,54.7,36.7,327.0,11.3,2.5,100.0,61.0,55.0,16.0,100.0,3.0,14.0,100.0
2023-08-31 15:00:00,54.2,36.8,324.0,9.6,2.8,105.0,61.0,54.0,16.0,107.0,3.0,12.0,107.0
2023-08-31 16:00:00,54.2,37.4,336.0,9.9,3.0,103.0,62.0,54.0,17.0,104.0,4.0,12.0,104.0
2023-08-31 17:00:00,54.2,37.4,356.0,11.1,3.1,98.0,62.0,54.0,18.0,98.0,4.0,14.0,98.0
2023-08-31 18:00:00,51.7,36.9,370.0,11.6,3.1,94.0,61.0,52.0,18.0,94.0,4.0,14.0,94.0
2023-08-31 19:00:00,52.0,36.6,372.0,10.5,2.8,93.0,61.0,52.0,19.0,93.0,3.0,13.0,93.0
2023-08-31 20:00:00,50.3,35.9,369.0,8.6,2.3,93.0,60.0,50.0,18.0,93.0,3.0,11.0,93.0
2023-08-31 21:00:00,45.4,32.8,365.0,7.1,2.0,93.0,55.0,45.0,18.0,93.0,2.0,9.0,93.0
2023-08-31 22:00:00,40.6,29.2,362.0,6.2,1.9,94.0,49.0,41.0,18.0,94.0,2.0,8.0,94.0
2023-08-31 23:00:00,35.6,25.7,359.0,5.6,2.0,96.0,43.0,36.0,18.0,96.0,2.0,7.0,96.0
2023-09-01 00:00:00,37.4,25.3,342.0,6.6,2.2,90.0,42.0,37.0,17.0,90.0,3.0,8.0,90.0
2023-09-01 01:00:00,39.2,27.2,338.0,7.1,2.2,93.0,45.0,39.0,17.0,93.0,3.0,9.0,93.0
2023-09-01 02:00:00,36.3,25.7,333.0,7.7,2.2,96.0,43.0,36.0,17.0,96.0,3.0,10.0,96.0
2023-09-01 03:00:00,29.9,21.0,327.0,7.8,2.1,99.0,35.0,30.0,16.0,99.0,3.0,10.0,99.0
2023-09-01 04:00:00,28.4,19.8,319.0,7.0,1.8,100.0,33.0,28.0,16.0,100.0,2.0,9.0,100.0
2023-09-01 05:00:00,24.2,16.1,310.0,5.6,1.4,101.0,27.0,24.0,16.0,101.0,2.0,7.0,101.0
2023-09-01 06:00:00,23.9,15.9,304.0,4.8,1.1,101.0,27.0,24.0,15.0,101.0,1.0,6.0,101.0
2023-09-01 07:00:00,24.4,16.5,297.0,4.4,1.0,101.0,28.0,24.0,15.0,101.0,1.0,6.0,101.0
2023-09-01 08:00:00,23.3,16.0,292.0,4.5,1.1,101.0,27.0,23.0,15.0,101.0,1.0,6.0,101.0
2023-09-01 09:00:00,22.8,15.7,301.0,6.0,1.2,99.0,26.0,23.0,15.0,99.0,1.0,8.0,99.0
2023-09-01 10:00:00,24.2,16.8,334.0,9.9,1.3,92.0,28.0,24.0,17.0,92.0,2.0,12.0,92.0
2023-09-01 11:00:00,25.9,18.1,381.0,15.2,1.4,83.0,30.0,26.0,19.0,83.0,2.0,19.0,83.0
2023-09-01 12:00:00,36.1,24.3,383.0,14.6,1.8,91.0,41.0,36.0,19.0,91.0,2.0,18.0,91.0
2023-09-01 13:00:00,35.7,25.1,388.0,13.8,2.2,94.0,42.0,36.0,19.0,94.0,3.0,17.0,94.0
2023-09-01 14:00:00,40.4,27.3,395.0,12.7,2.8,98.0,46.0,40.0,20.0,98.0,3.0,16.0,98.0
2023-09-01 15:00:00,39.6,27.5,401.0,11.7,3.2,101.0,46.0,40.0,20.0,101.0,4.0,15.0,101.0
2023-09-01 16:00:00,39.9,27.6,404.0,11.1,3.4,102.0,46.0,40.0,20.0,103.0,4.0,14.0,103.0
2023-09-01 17:00:00,38.3,26.7,406.0,10.7,3.5,101.0,44.0,38.0,20.0,101.0,4.0,13.0,101.0
2023-09-01 18:00:00,37.3,26.3,407.0,10.2,3.6,100.0,44.0,37.0,20.0,100.0,5.0,13.0,100.0
2023-09-01 19:00:00,36.6,26.0,406.0,9.2,3.8,99.0,43.0,37.0,20.0,99.0,5.0,11.0,99.0
2023-09-01 20:00:00,36.0,25.7,403.0,8.1,3.9,98.0,43.0,36.0,20.0,98.0,5.0,10.0,98.0
2023-09-01 21:00:00,34.2,24.6,403.0,7.4,3.8,97.0,41.0,34.0,20.0,97.0,5.0,9.0,97.0
2023-09-01 22:00:00,33.8,24.4,410.0,7.5,3.3,94.0,41.0,34.0,20.0,94.0,4.0,9.0,94.0
2023-09-01 23:00:00,33.4,24.1,420.0,8.0,2.5,91.0,40.0,33.0,21.0,91.0,3.0,10.0,91.0
2023-09-02 00:00:00,30.9,22.2,407.0,7.9,3.8,83.0,37.0,31.0,20.0,83.0,5.0,10.0,83.0
2023-09-02 01:00:00,36.7,26.1,395.0,7.0,3.0,90.0,44.0,37.0,20.0,90.0,4.0,9.0,90.0
2023-09-02 02:00:00,20.8,14.2,378.0,5.7,1.9,101.0,24.0,21.0,19.0,101.0,2.0,7.0,101.0
2023-09-02 03:00:00,20.4,13.6,363.0,4.5,1.1,109.0,23.0,20.0,18.0,113.0,1.0,6.0,113.0
2023-09-02 04:00:00,22.8,15.1,350.0,3.6,0.8,114.0,25.0,23.0,18.0,121.0,1.0,5.0,121.0
2023-09-02 05:00:00,20.6,13.6,338.0,2.8,0.8,117.0,23.0,21.0,17.0,125.0,1.0,3.0,125.0
2023-09-02 06:00:00,25.9,17.2,330.0,2.4,0.9,119.0,29.0,26.0,16.0,128.0,1.0,3.0,128.0
2023-09-02 07:00:00,25.1,16.7,322.0,2.1,0.9,120.0,28.0,25.0,16.0,129.0,1.0,3.0,129.0
2023-09-02 08:00:00,27.5,18.5,317.0,2.1,1.0,120.0,31.0,28.0,16.0,129.0,1.0,3.0,129.0
2023-09-02 09:00:00,27.1,18.3,327.0,3.5,1.2,117.0,31.0,27.0,16.0,125.0,1.0,4.0,125.0
2023-09-02 10:00:00,30.2,20.4,362.0,7.4,1.4,108.0,34.0,30.0,18.0,112.0,2.0,9.0,112.0
2023-09-02 11:00:00,36.7,24.9,411.0,12.7,1.7,95.0,41.0,37.0,21.0,95.0,2.0,16.0,95.0
2023-09-02 12:00:00,59.4,39.7,448.0,16.4,1.9,94.0,66.0,59.0,22.0,94.0,2.0,20.0,94.0
2023-09-02 13:00:00,56.1,39.5,467.0,17.6,2.0,92.0,66.0,56.0,23.0,92.0,2.0,22.0,92.0
2023-09-02 14:00:00,58.2,40.7,491.0,19.2,2.2,90.0,68.0,58.0,25.0,90.0,3.0,24.0,90.0
2023-09-02 15:00:00,54.6,38.1,499.0,19.5,2.3,89.0,64.0,55.0,25.0,89.0,3.0,24.0,89.0
2023-09-02 16:00:00,52.3,36.1,476.0,17.5,2.2,91.0,60.0,52.0,24.0,91.0,3.0,22.0,91.0
2023-09-02 17:00:00,46.2,32.2,436.0,14.2,1.9,95.0,54.0,46.0,22.0,95.0,2.0,18.0,95.0
2023-09-02 18:00:00,31.0,22.5,401.0,11.2,1.7,98.0,38.0,31.0,20.0,98.0,2.0,14.0,98.0
2023-09-02 19:00:00,28.9,21.1,379.0,8.9,1.7,99.0,35.0,29.0,19.0,99.0,2.0,11.0,99.0
2023-09-02 20:00:00,30.9,22.6,362.0,6.8,1.7,99.0,38.0,31.0,18.0,99.0,2.0,8.0,99.0
2023-09-02 21:00:00,30.3,22.2,348.0,5.5,1.7,97.0,37.0,30.0,17.0,97.0,2.0,7.0,97.0
2023-09-02 22:00:00,25.7,18.9,337.0,5.3,1.6,90.0,31.0,26.0,17.0,90.0,2.0,7.0,90.0
2023-09-02 23:00:00,20.7,15.3,329.0,5.7,1.4,80.0,26.0,21.0,16.0,80.0,2.0,7.0,80.0
2023-09-03 00:00:00,10.7,7.9,317.0,3.9,1.1,92.0,13.0,11.0,16.0,92.0,1.0,5.0,92.0
2023-09-03 01:00:00,9.2,6.7,358.0,6.4,1.3,94.0,11.0,9.0,18.0,94.0,2.0,8.0,94.0
2023-09-03 02:00:00,12.0,8.6,413.0,9.7,1.6,98.0,14.0,12.0,21.0,98.0,2.0,12.0,98.0
2023-09-03 03:00:00,16.0,11.3,438.0,11.1,1.8,104.0,19.0,16.0,22.0,106.0,2.0,14.0,106.0
2023-09-03 04:00:00,19.2,13.2,402.0,8.8,1.7,115.0,22.0,19.0,20.0,122.0,2.0,11.0,122.0
2023-09-03 05:00:00,19.8,13.4,337.0,4.6,1.4,128.0,22.0,20.0,17.0,141.0,2.0,6.0,141.0
2023-09-03 06:00:00,18.5,12.5,288.0,1.5,1.2,137.0,21.0,18.0,14.0,154.0,1.0,2.0,154.0
2023-09-03 07:00:00,18.7,12.6,274.0,0.5,1.1,139.0,21.0,19.0,14.0,157.0,1.0,1.0,157.0
2023-09-03 08:00:00,20.7,14.0,277.0,0.5,1.1,138.0,23.0,21.0,14.0,156.0,1.0,1.0,156.0
2023-09-03 09:00:00,23.7,15.9,291.0,2.0,1.2,133.0,27.0,24.0,15.0,149.0,1.0,2.0,149.0
2023-09-03 10:00:00,24.2,16.3,315.0,5.1,1.2,124.0,27.0,24.0,16.0,135.0,1.0,6.0,135.0
2023-09-03 11:00:00,25.1,17.1,349.0,9.6,1.3,113.0,29.0,25.0,17.0,119.0,2.0,12.0,119.0
2023-09-03 12:00:00,40.4,27.5,403.0,19.2,1.6,101.0,46.0,40.0,20.0,101.0,2.0,24.0,101.0
2023-09-03 13:00:00,40.9,28.2,443.0,22.5,2.0,93.0,47.0,41.0,22.0,93.0,2.0,28.0,93.0
2023-09-03 14:00:00,39.3,27.3,499.0,27.0,2.6,82.0,46.0,39.0,25.0,82.0,3.0,34.0,82.0
2023-09-03 15:00:00,35.7,25.0,535.0,29.7,3.0,73.0,42.0,36.0,27.0,73.0,4.0,37.0,73.0
2023-09-03 16:00:00,32.5,22.7,538.0,29.3,3.0,67.0,38.0,32.0,27.0,67.0,4.0,37.0,67.0
2023-09-03 17:00:00,28.9,20.3,522.0,27.1,2.7,63.0,34.0,29.0,26.0,63.0,3.0,34.0,63.0
2023-09-03 18:00:00,26.7,18.6,499.0,24.3,2.5,61.0,31.0,27.0,25.0,61.0,3.0,30.0,61.0
2023-09-03 19:00:00,23.3,16.4,469.0,21.0,2.3,61.0,27.0,23.0,23.0,61.0,3.0,26.0,61.0
2023-09-03 20:00:00,20.7,14.5,433.0,17.1,2.1,62.0,24.0,21.0,22.0,62.0,3.0,21.0,62.0
2023-09-03 21:00:00,21.1,14.6,400.0,13.8,1.9,62.0,24.0,21.0,20.0,62.0,2.0,17.0,62.0
2023-09-03 22:00:00,17.6,12.4,374.0,11.6,1.6,59.0,21.0,18.0,19.0,59.0,2.0,14.0,59.0
2023-09-03 23:00:00,14.7,10.2,351.0,10.0,1.3,54.0,17.0,15.0,18.0,54.0,2.0,12.0,54.0
2023-09-04 00:00:00,15.0,10.4,367.0,10.5,1.4,52.0,17.0,15.0,18.0,52.0,2.0,13.0,52.0
2023-09-04 01:00:00,17.7,12.3,353.0,9.0,1.7,69.0,21.0,18.0,18.0,69.0,2.0,11.0,69.0
2023-09-04 02:00:00,24.6,16.8,334.0,7.0,2.1,92.0,28.0,25.0,17.0,92.0,3.0,9.0,92.0
2023-09-04 03:00:00,30.7,20.5,312.0,5.1,2.2,110.0,34.0,31.0,16.0,115.0,3.0,6.0,115.0
2023-09-04 04:00:00,32.6,21.4,286.0,3.5,1.9,118.0,36.0,33.0,14.0,126.0,2.0,4.0,126.0
2023-09-04 05:00:00,32.8,21.8,257.0,2.1,1.4,121.0,36.0,33.0,13.0,131.0,2.0,3.0,131.0
2023-09-04 06:00:00,31.0,20.7,238.0,1.2,1.0,122.0,34.0,31.0,12.0,132.0,1.0,1.0,132.0
2023-09-04 07:00:00,27.0,18.2,230.0,0.6,0.9,122.0,30.0,27.0,12.0,132.0,1.0,1.0,132.0
2023-09-04 08:00:00,27.4,18.6,231.0,0.6,0.9,120.0,31.0,27.0,12.0,129.0,1.0,1.0,129.0
2023-09-04 09:00:00,25.8,17.7,244.0,2.1,1.0,117.0,29.0,26.0,12.0,125.0,1.0,3.0,125.0
2023-09-04 10:00:00,25.0,17.1,275.0,6.3,1.1,114.0,29.0,25.0,14.0,121.0,1.0,8.0,121.0
2023-09-04 11:00:00,26.3,18.1,319.0,11.9,1.3,111.0,30.0,26.0,16.0,116.0,2.0,15.0,116.0
2023-09-04 12:00:00,39.3,27.2,372.0,19.6,1.6,98.0,45.0,39.0,19.0,98.0,2.0,25.0,98.0
2023-09-04 13:00:00,38.2,26.8,421.0,24.0,2.2,89.0,45.0,38.0,21.0,89.0,3.0,30.0,89.0
2023-09-04 14:00:00,38.1,27.0,489.0,30.2,3.0,77.0,45.0,38.0,24.0,77.0,4.0,38.0,77.0
2023-09-04 15:00:00,37.3,26.5,549.0,35.1,3.6,65.0,44.0,37.0,27.0,65.0,5.0,44.0,65.0
2023-09-04 16:00:00,35.6,25.4,596.0,,3.7,55.0,42.0,36.0,30.0,55.0,5.0,,55.0
2023-09-04 17:00:00,33.2,23.6,634.0,,3.6,45.0,39.0,33.0,32.0,45.0,5.0,,45.0
2023-09-04 18:00:00,29.6,21.0,648.0,,3.4,38.0,35.0,30.0,32.0,38.0,4.0,,38.0
2023-09-04 19:00:00,25.9,18.4,626.0,35.2,3.0,35.0,31.0,26.0,31.0,35.0,4.0,44.0,44.0
2023-09-04 20:00:00,22.1,15.7,581.0,28.9,2.5,35.0,26.0,22.0,29.0,35.0,3.0,36.0,36.0
2023-09-04 21:00:00,18.7,13.3,536.0,23.2,2.0,35.0,22.0,19.0,27.0,35.0,2.0,29.0,35.0
2023-09-04 22:00:00,15.9,11.2,501.0,19.2,1.6,31.0,19.0,16.0,25.0,31.0,2.0,24.0,31.0
2023-09-04 23:00:00,13.7,9.6,466.0,15.9,1.2,28.0,16.0,14.0,23.0,28.0,1.0,20.0,28.0
2023-09-05 00:00:00,15.5,10.8,444.0,14.1,1.5,43.0,18.0,16.0,22.0,43.0,2.0,18.0,43.0
2023-09-05 01:00:00,18.9,13.3,402.0,11.5,1.8,64.0,22.0,19.0,20.0,64.0,2.0,14.0,64.0
2023-09-05 02:00:00,28.6,19.8,344.0,7.8,2.1,94.0,33.0,29.0,17.0,94.0,3.0,10.0,94.0
2023-09-05 03:00:00,31.9,21.7,293.0,4.8,2.2,115.0,36.0,32.0,15.0,122.0,3.0,6.0,122.0
2023-09-05 04:00:00,26.0,17.6,258.0,3.0,1.9,121.0,29.0,26.0,13.0,131.0,2.0,4.0,131.0
2023-09-05 05:00:00,22.9,15.5,231.0,1.9,1.3,119.0,26.0,23.0,12.0,128.0,2.0,2.0,128.0
2023-09-05 06:00:00,20.9,14.2,213.0,1.2,0.9,117.0,24.0,21.0,11.0,125.0,1.0,1.0,125.0
2023-09-05 07:00:00,19.7,13.3,203.0,0.5,0.8,119.0,22.0,20.0,10.0,128.0,1.0,1.0,128.0
2023-09-05 08:00:00,19.7,13.3,203.0,0.3,0.8,120.0,22.0,20.0,10.0,129.0,1.0,0.0,129.0
2023-09-05 09:00:00,20.3,13.6,216.0,1.9,0.9,120.0,23.0,20.0,11.0,129.0,1.0,2.0,129.0
2023-09-05 10:00:00,20.7,13.9,251.0,6.8,1.0,116.0,23.0,21.0,13.0,124.0,1.0,8.0,124.0
2023-09-05 11:00:00,21.5,14.7,299.0,13.4,1.2,109.0,24.0,22.0,15.0,113.0,1.0,17.0,113.0
2023-09-05 12:00:00,25.0,16.9,367.0,21.6,1.6,94.0,28.0,25.0,18.0,94.0,2.0,27.0,94.0
2023-09-05 13:00:00,23.6,16.1,373.0,21.2,1.9,92.0,27.0,24.0,19.0,92.0,2.0,26.0,92.0
2023-09-05 14:00:00,23.9,16.6,383.0,20.7,2.4,89.0,28.0,24.0,19.0,89.0,3.0,26.0,89.0
2023-09-05 15:00:00,22.8,16.1,402.0,21.2,2.8,83.0,27.0,23.0,20.0,83.0,3.0,26.0,83.0
2023-09-05 16:00:00,22.2,15.7,441.0,24.2,3.0,72.0,26.0,22.0,22.0,72.0,4.0,30.0,72.0
2023-09-05 17:00:00,20.5,14.5,489.0,28.2,3.1,58.0,24.0,20.0,24.0,58.0,4.0,35.0,58.0
2023-09-05 18:00:00,18.1,12.8,515.0,29.8,3.0,47.0,21.0,18.0,26.0,47.0,4.0,37.0,47.0
2023-09-05 19:00:00,15.7,11.1,502.0,27.0,2.7,42.0,18.0,16.0,25.0,42.0,3.0,34.0,42.0
2023-09-05 20:00:00,13.1,9.3,466.0,21.8,2.3,41.0,16.0,13.0,23.0,41.0,3.0,27.0,41.0
2023-09-05 21:00:00,11.4,8.0,430.0,17.1,1.9,41.0,13.0,11.0,22.0,41.0,2.0,21.0,41.0
2023-09-05 22:00:00,10.4,7.3,400.0,14.0,1.5,39.0,12.0,10.0,20.0,39.0,2.0,18.0,39.0
2023-09-05 23:00:00,10.6,7.4,369.0,11.5,1.0,38.0,12.0,11.0,18.0,38.0,1.0,14.0,38.0
2023-09-06 00:00:00,10.4,7.2,397.0,12.1,1.1,34.0,12.0,10.0,20.0,34.0,1.0,15.0,34.0
2023-09-06 01:00:00,14.4,10.0,360.0,10.0,1.4,56.0,17.0,14.0,18.0,56.0,2.0,12.0,56.0
2023-09-06 02:00:00,20.0,13.9,309.0,7.2,1.7,86.0,23.0,20.0,15.0,86.0,2.0,9.0,86.0
2023-09-06 03:00:00,20.5,13.6,266.0,4.7,1.9,110.0,23.0,20.0,13.0,115.0,2.0,6.0,115.0
2023-09-06 04:00:00,19.7,13.0,240.0,3.1,1.7,120.0,22.0,20.0,12.0,129.0,2.0,4.0,129.0
2023-09-06 05:00:00,18.7,12.3,223.0,1.9,1.4,123.0,21.0,19.0,11.0,134.0,2.0,2.0,134.0
2023-09-06 06:00:00,18.1,12.0,215.0,1.2,1.2,124.0,20.0,18.0,11.0,135.0,1.0,1.0,135.0
2023-09-06 07:00:00,18.5,12.4,213.0,0.7,1.2,125.0,21.0,18.0,11.0,137.0,1.0,1.0,137.0
2023-09-06 08:00:00,19.6,13.2,220.0,0.8,1.3,123.0,22.0,20.0,11.0,134.0,2.0,1.0,134.0
2023-09-06 09:00:00,20.5,13.9,240.0,2.7,1.4,119.0,23.0,20.0,12.0,128.0,2.0,3.0,128.0
2023-09-06 10:00:00,21.1,14.3,283.0,8.0,1.5,110.0,24.0,21.0,14.0,115.0,2.0,10.0,115.0
2023-09-06 11:00:00,22.2,15.1,339.0,15.1,1.6,98.0,25.0,22.0,17.0,98.0,2.0,19.0,98.0
2023-09-06 12:00:00,26.5,18.0,311.0,11.5,2.1,108.0,30.0,26.0,16.0,112.0,3.0,14.0,112.0
2023-09-06 13:00:00,26.1,17.9,329.0,12.7,2.4,105.0,30.0,26.0,16.0,107.0,3.0,16.0,107.0
2023-09-06 14:00:00,26.4,18.2,354.0,14.3,2.9,100.0,30.0,26.0,18.0,100.0,4.0,18.0,100.0
2023-09-06 15:00:00,26.8,18.5,378.0,16.0,3.2,94.0,31.0,27.0,19.0,94.0,4.0,20.0,94.0
2023-09-06 16:00:00,27.4,19.0,403.0,18.1,3.2,87.0,32.0,27.0,20.0,87.0,4.0,23.0,87.0
2023-09-06 17:00:00,28.4,19.7,427.0,20.2,3.1,79.0,33.0,28.0,21.0,79.0,4.0,25.0,79.0
2023-09-06 18:00:00,27.6,19.3,440.0,20.9,3.0,73.0,32.0,28.0,22.0,73.0,4.0,26.0,73.0
2023-09-06 19:00:00,24.3,16.9,432.0,19.2,2.8,70.0,28.0,24.0,22.0,70.0,3.0,24.0,70.0
2023-09-06 20:00:00,22.9,16.0,412.0,16.1,2.7,69.0,27.0,23.0,21.0,69.0,3.0,20.0,69.0
2023-09-06 21:00:00,22.4,15.5,395.0,13.6,2.5,67.0,26.0,22.0,20.0,67.0,3.0,17.0,67.0
2023-09-06 22:00:00,20.4,14.2,388.0,12.7,2.4,63.0,24.0,20.0,19.0,63.0,3.0,16.0,63.0
2023-09-06 23:00:00,17.3,12.1,385.0,12.4,2.2,58.0,20.0,17.0,19.0,58.0,3.0,16.0,58.0
2023-09-07 00:00:00,14.7,10.2,401.0,12.6,2.1,51.0,17.0,15.0,20.0,51.0,3.0,16.0,51.0
2023-09-07 01:00:00,17.7,12.3,370.0,10.7,2.1,66.0,21.0,18.0,18.0,66.0,3.0,13.0,66.0
2023-09-07 02:00:00,22.1,15.3,327.0,8.0,2.0,87.0,26.0,22.0,16.0,87.0,2.0,10.0,87.0
2023-09-07 03:00:00,21.5,14.6,290.0,5.6,1.9,104.0,24.0,22.0,14.0,106.0,2.0,7.0,106.0
2023-09-07 04:00:00,19.4,13.1,264.0,3.8,1.7,112.0,22.0,19.0,13.0,118.0,2.0,5.0,118.0
2023-09-07 05:00:00,17.7,12.0,243.0,2.4,1.5,116.0,20.0,18.0,12.0,124.0,2.0,3.0,124.0
2023-09-07 06:00:00,18.2,12.5,233.0,1.5,1.4,119.0,21.0,18.0,12.0,128.0,2.0,2.0,128.0
2023-09-07 07:00:00,19.8,13.6,235.0,1.1,1.4,121.0,23.0,20.0,12.0,131.0,2.0,1.0,131.0
2023-09-07 08:00:00,20.7,14.3,247.0,1.3,1.5,121.0,24.0,21.0,12.0,131.0,2.0,2.0,131.0
2023-09-07 09:00:00,22.3,15.4,265.0,2.3,1.7,120.0,26.0,22.0,13.0,129.0,2.0,3.0,129.0
2023-09-07 10:00:00,23.4,16.2,289.0,4.6,1.9,118.0,27.0,23.0,14.0,126.0,2.0,6.0,126.0
2023-09-07 11:00:00,24.4,16.9,318.0,7.7,2.1,114.0,28.0,24.0,16.0,121.0,3.0,10.0,121.0
2023-09-07 12:00:00,46.6,32.1,355.0,11.5,2.4,104.0,54.0,47.0,18.0,106.0,3.0,14.0,106.0
2023-09-07 13:00:00,46.7,32.6,372.0,12.3,2.8,102.0,54.0,47.0,19.0,103.0,3.0,15.0,103.0
2023-09-07 14:00:00,45.5,31.8,397.0,13.5,3.3,99.0,53.0,46.0,20.0,99.0,4.0,17.0,99.0
2023-09-07 15:00:00,47.3,32.8,418.0,14.7,3.7,96.0,55.0,47.0,21.0,96.0,5.0,18.0,96.0
2023-09-07 16:00:00,46.4,32.5,434.0,16.1,3.8,92.0,54.0,46.0,22.0,92.0,5.0,20.0,92.0
2023-09-07 17:00:00,45.2,31.5,447.0,17.5,3.9,88.0,52.0,45.0,22.0,88.0,5.0,22.0,88.0
2023-09-07 18:00:00,43.5,30.4,456.0,18.0,3.9,84.0,51.0,44.0,23.0,84.0,5.0,22.0,84.0
2023-09-07 19:00:00,41.7,29.1,457.0,16.9,4.0,81.0,49.0,42.0,23.0,81.0,5.0,21.0,81.0
2023-09-07 20:00:00,41.3,28.9,453.0,14.9,4.2,78.0,48.0,41.0,23.0,78.0,5.0,19.0,78.0
2023-09-07 21:00:00,41.1,28.8,451.0,13.2,4.3,76.0,48.0,41.0,23.0,76.0,5.0,16.0,76.0
2023-09-07 22:00:00,39.2,27.4,453.0,12.4,4.4,72.0,46.0,39.0,23.0,72.0,6.0,16.0,72.0
2023-09-07 23:00:00,37.1,26.0,456.0,12.0,4.5,68.0,43.0,37.0,23.0,68.0,6.0,15.0,68.0
2023-09-08 00:00:00,32.4,22.7,362.0,6.6,3.1,83.0,38.0,32.0,18.0,83.0,4.0,8.0,83.0
2023-09-08 01:00:00,31.4,22.0,376.0,7.8,2.9,84.0,37.0,31.0,19.0,84.0,4.0,10.0,84.0
2023-09-08 02:00:00,33.3,23.4,393.0,9.5,2.7,85.0,39.0,33.0,20.0,85.0,3.0,12.0,85.0
2023-09-08 03:00:00,32.5,22.9,400.0,10.1,2.4,87.0,38.0,32.0,20.0,87.0,3.0,13.0,87.0
2023-09-08 04:00:00,25.6,18.0,383.0,8.7,2.2,92.0,30.0,26.0,19.0,92.0,3.0,11.0,92.0
2023-09-08 05:00:00,22.9,16.2,355.0,6.3,2.0,99.0,27.0,23.0,18.0,99.0,2.0,8.0,99.0
2023-09-08 06:00:00,21.2,15.0,336.0,4.7,1.8,104.0,25.0,21.0,17.0,106.0,2.0,6.0,106.0
2023-09-08 07:00:00,19.5,13.8,334.0,4.3,1.7,106.0,23.0,20.0,17.0,109.0,2.0,5.0,109.0
2023-09-08 08:00:00,17.2,12.1,341.0,4.7,1.5,106.0,20.0,17.0,17.0,109.0,2.0,6.0,109.0
2023-09-08 09:00:00,17.4,12.3,352.0,6.1,1.5,104.0,21.0,17.0,18.0,106.0,2.0,8.0,106.0
2023-09-08 10:00:00,17.0,12.0,370.0,9.0,1.5,100.0,20.0,17.0,18.0,100.0,2.0,11.0,100.0
2023-09-08 11:00:00,16.3,11.5,392.0,12.9,1.6,93.0,19.0,16.0,20.0,93.0,2.0,16.0,93.0
2023-09-08 12:00:00,21.1,14.9,377.0,16.1,1.5,72.0,25.0,21.0,19.0,72.0,2.0,20.0,72.0
2023-09-08 13:00:00,21.9,15.5,387.0,16.5,1.8,73.0,26.0,22.0,19.0,73.0,2.0,21.0,73.0
2023-09-08 14:00:00,21.1,14.9,400.0,17.1,2.3,75.0,25.0,21.0,20.0,75.0,3.0,21.0,75.0
2023-09-08 15:00:00,21.4,15.1,410.0,17.4,2.6,75.0,25.0,21.0,20.0,75.0,3.0,22.0,75.0
2023-09-08 16:00:00,21.2,15.0,413.0,17.2,2.8,73.0,25.0,21.0,21.0,73.0,3.0,21.0,73.0
2023-09-08 17:00:00,22.1,15.6,412.0,16.7,2.9,70.0,26.0,22.0,21.0,70.0,4.0,21.0,70.0
2023-09-08 18:00:00,19.8,14.0,407.0,15.7,2.9,68.0,23.0,20.0,20.0,68.0,4.0,20.0,68.0
2023-09-08 19:00:00,19.4,13.7,396.0,13.9,2.8,67.0,23.0,19.0,20.0,67.0,3.0,17.0,67.0
2023-09-08 20:00:00,18.9,13.3,381.0,11.6,2.7,68.0,22.0,19.0,19.0,68.0,3.0,14.0,68.0
