time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-01-18 22:00:00,26.18853177842561,18.42478600583087,505.9229620991245,3.56247230320699,2.2278344023323573,39.26740524781334,31,26,25,39,3,4,39
2024-01-18 23:00:00,25.15112069970841,17.69279766763845,482.5220758017484,2.928482798833813,2.2626169096209874,42.239510204081554,29,25,24,42,3,4,42
2024-01-19 00:00:00,25.898668221574297,18.24566530612242,461.6687346938768,2.9049725947521816,2.401760932944603,48.22085131195326,30,26,23,48,3,4,48
2024-01-19 01:00:00,28.997457725947477,20.416839650145736,445.720979591836,2.752916618075797,2.513665306122445,58.815930029154416,34,29,22,59,3,3,59
2024-01-19 02:00:00,32.54208513119528,22.755860058309,426.5789387755095,2.4286530612244857,2.532914285714281,72.11584839650132,38,33,21,72,3,3,72
2024-01-19 03:00:00,33.64644897959178,23.180790670553897,398.4913586005823,1.980813994169093,2.452328862973757,84.29490379008732,39,34,20,84,3,2,84
2024-01-19 04:00:00,32.225504373177785,21.70917317784253,364.3200699708448,1.4972081632653036,2.268282215743436,92.8772011661806,36,32,18,93,3,2,93
2024-01-19 05:00:00,29.94826822157429,19.696461807580132,329.80419825072823,1.0440396501457707,2.047125364431483,98.09572011661793,33,30,16,98,3,1,98
2024-01-19 06:00:00,28.264209912536398,18.272585422740484,302.4830320699704,0.6215766763848384,1.900776676384836,101.35664139941674,30,28,15,102,2,1,102
2024-01-19 07:00:00,27.571643148688,17.702246064139906,287.5923498542269,0.2847790087463546,1.912258892128276,103.4187755102039,30,28,14,105,2,0,105
2024-01-19 08:00:00,27.215678134110743,17.47751836734691,285.3595568513115,0.3056256559766747,2.076342857142853,103.50250728862954,29,27,14,105,3,0,105
2024-01-19 09:00:00,27.06477667638479,17.478826822157405,293.910320699708,1.3602075801749236,2.405940524781337,100.4170728862972,29,27,15,101,3,2,101
2024-01-19 10:00:00,28.70925014577254,18.74820991253641,326.0361749271132,3.995202332361509,2.928254227405243,94.2120116618074,31,29,16,94,4,5,94
2024-01-19 11:00:00,35.19264139941684,23.33729446064136,382.2468804664716,7.569259475218648,3.651428571428565,86.08041982507272,39,35,19,86,5,9,86
2024-01-19 12:00:00,45.16513586005823,30.34824489795913,436.5053760932937,9.56744489795917,4.496869970845474,76.10913119533514,51,45,22,76,6,12,76
2024-01-19 13:00:00,53.7077084548104,36.43391020408157,444.2230670553929,8.555188338192405,5.371561516034976,63.53166180758007,61,54,22,64,7,11,64
2024-01-19 14:00:00,56.75455626822148,38.74084664723025,428.47557628765713,6.1728761904761775,6.053861224489786,49.67591836734685,65,57,21,50,8,8,65
2024-01-19 15:00:00,55.331141690962,37.91864956268215,422.3548377065104,5.736692711370251,6.212716034985412,38.59680466472296,63,55,21,39,8,7,63
2024-01-19 16:00:00,51.36403498542265,35.29995335276962,439.8182934888233,7.299406025267237,5.643428571428562,33.09802915451889,59,51,22,33,7,9,59
2024-01-19 17:00:00,46.15442332361508,31.79353002915446,451.1412244897952,8.91558639455781,4.580291545189496,32.31799416909615,53,46,23,32,6,11,53
2024-01-19 18:00:00,40.591428571428494,27.959853061224443,468.24288435374064,8.776186588921268,3.493809912536437,33.871323615160286,47,41,23,34,4,11,47
2024-01-19 19:00:00,35.98048046647223,24.71902040816322,480.0067405247805,7.28754518950436,2.6920862973760884,36.5203731778425,41,36,24,37,3,9,41
2024-01-19 20:00:00,32.81194402332355,22.477371428571388,470.7827172011654,5.030924781341098,2.189546355685127,39.905119533527625,37,33,24,40,3,6,40
2024-01-19 21:00:00,30.65175743440228,20.99267172011658,430.5547988338185,3.201662973760927,1.905247813411075,42.627405247813336,35,31,22,43,2,4,43
2024-01-19 22:00:00,29.11761399416904,19.96441982507285,395.1306355685125,2.339064723032065,1.7946682215743406,43.10955102040809,33,29,20,43,2,3,43
2024-01-19 23:00:00,28.38657492711365,19.58255160349851,380.60639067055325,2.486738192419821,1.8349084548104928,42.23274635568506,33,28,19,42,2,3,42
2024-01-20 00:00:00,29.494549271136968,20.50323265306119,375.6298775510197,2.837376093294456,1.9648396501457688,45.15186005830896,34,29,19,45,2,4,45
2024-01-20 01:00:00,32.43126297376088,22.46805364431483,359.355731778425,2.8701924198250683,2.1077877551020374,55.79787755102029,37,32,18,56,3,4,56
2024-01-20 02:00:00,35.25759766763843,23.8656349854227,330.95220991253586,2.470551603498538,2.1931778425655937,71.89397084548092,40,35,17,72,3,3,72
2024-01-20 03:00:00,35.378558600583034,23.24573061224486,302.7723148688042,1.9429271137026205,2.184508454810492,86.00897959183658,39,35,15,86,3,2,86
2024-01-20 04:00:00,32.953931195335215,21.21928629737606,283.5467988338188,1.4908897959183642,2.077098542274049,93.79638483965,35,33,14,94,3,2,94
2024-01-20 05:00:00,30.20363848396496,19.462283381924166,273.02833819241937,1.1165620991253624,1.9237830903790052,96.46789504373162,32,30,14,96,2,1,96
2024-01-20 06:00:00,28.78542973760928,18.76330495626819,266.37653644314827,0.6977516034985409,1.7994332361516003,97.97420408163248,31,29,13,98,2,1,98
2024-01-20 07:00:00,28.422413994169045,18.730896793002884,262.88599416909574,0.2666425655976665,1.7765947521865857,100.11293294460626,31,28,13,100,2,0,100
2024-01-20 08:00:00,28.621012244897905,18.971325947521837,265.7395218658888,0.254115451895042,1.9259241982507251,101.82724198250712,32,29,13,103,2,0,103
2024-01-20 09:00:00,29.430521282798782,19.56849212827985,281.5762099125359,1.347783090379005,2.3346985422740483,100.948967930029,33,29,14,101,3,2,101
2024-01-20 10:00:00,31.29091078717196,20.887197667638446,318.4427288629731,4.011930029154511,2.978840816326525,97.11104373177824,35,31,16,97,4,5,97
2024-01-20 11:00:00,34.465667638483914,23.196060641399374,382.0412361516029,7.474600583090368,3.9805644314868736,91.62745189504356,39,34,19,92,5,9,92
2024-01-20 12:00:00,38.677667638483896,26.24863440233232,449.0106122448972,9.735986005830888,5.027248979591828,84.85450728862958,44,39,22,85,6,12,85
2024-01-20 13:00:00,42.94447113702616,29.259188338192367,476.7397784256552,9.120869970845469,5.617161516034976,75.75563848396487,49,43,24,76,7,11,76
2024-01-20 14:00:00,46.22237434402324,31.49351370262385,449.78189310009645,6.98490417881437,5.3333294460641305,64.7808746355684,52,46,22,65,7,9,65
2024-01-20 15:00:00,47.969548688046565,32.64017959183667,417.3514169096202,6.398022157434388,5.128962487852276,54.86001166180748,54,48,21,55,6,8,55
2024-01-20 16:00:00,47.85708921282792,32.53353935860052,419.7391253644307,8.35671448007773,5.38633002915451,48.28317201166172,54,48,21,48,7,10,54
2024-01-20 17:00:00,45.60004897959176,31.037648979591783,442.31335276967854,10.421168513119518,5.686766180758008,44.491801749271055,52,46,22,44,7,13,52
2024-01-20 18:00:00,41.70504489795911,28.536760349854177,450.5571545189498,10.440335860058294,5.137432069970837,41.72018658892121,48,42,23,42,6,13,48
2024-01-20 19:00:00,37.61617026239061,25.962199416909577,456.19170456754046,8.717089212827975,4.22061341107871,39.18976093294454,43,38,23,39,5,11,43
2024-01-20 20:00:00,34.50247696792997,24.00310670553932,482.6122604470351,6.782201749271125,3.403946355685125,37.10978425655969,40,35,24,37,4,8,40
2024-01-20 21:00:00,32.77606297376087,22.879360932944564,519.4892128279874,5.458756851311943,2.904827988338187,35.4603148688046,38,33,26,35,4,7,38
2024-01-20 22:00:00,32.7827871720116,22.832282215743398,539.7970379008738,4.845613994169089,2.577161516034981,34.40846647230315,38,33,27,34,3,6,38
2024-01-20 23:00:00,35.50233935860052,24.684153935860014,536.8540874635559,4.637173177842558,2.5011148688046605,35.97858892128272,41,36,27,36,3,6,41
2024-01-21 00:00:00,40.92465539358594,28.46028221574339,521.316221574343,4.394875801749264,2.62019125364431,44.10605247813403,47,41,26,44,3,5,47
2024-01-21 01:00:00,46.82791137026231,32.38892594752181,495.8576326530604,3.844373177842559,2.831088046647225,60.63857725947511,54,47,25,61,4,5,61
2024-01-21 02:00:00,49.24279416909613,33.35173644314864,461.11465889212747,3.070782507288624,3.0035265306122394,81.48799999999986,56,49,23,81,4,4,81
2024-01-21 03:00:00,46.35535160349847,30.387069387755048,421.69355102040737,2.3132454810495577,3.0336676384839603,98.93718950437302,51,46,21,99,4,3,99
2024-01-21 04:00:00,40.43148688046641,25.68691078717196,384.524314868804,1.733481049562679,2.8824303206997035,108.49138192419808,43,40,19,112,4,2,112
2024-01-21 05:00:00,35.583426239066995,22.38493294460637,353.127650145772,1.308018658892126,2.635034402332357,111.975883381924,37,36,18,118,3,2,118
2024-01-21 06:00:00,33.496004664722975,21.22984256559763,330.496233236151,0.8884524781341092,2.429597667638479,113.83251311953332,35,33,17,120,3,1,120
2024-01-21 07:00:00,33.29214927113697,21.274516618075765,319.5134227405242,0.4268641399416896,2.3535463556851264,116.24937609329426,35,33,16,124,3,1,124
2024-01-21 08:00:00,33.22576793002909,21.25188338192416,321.9966413994164,0.3509457725947501,2.4406180758017446,117.82451311953332,35,33,16,126,3,0,126
2024-01-21 09:00:00,33.416438483964946,21.35687230320696,338.27687463556794,1.6001166180757975,2.690218075801744,115.88872303206978,36,33,17,123,3,2,123
2024-01-21 10:00:00,36.09623090379002,23.18352886297372,374.5716384839644,4.365103206997077,3.175188338192414,109.5795451895042,39,36,19,114,4,5,114
2024-01-21 11:00:00,43.843370262390586,28.57318483965009,427.22705539358526,7.213110204081622,3.9879556851311886,100.63290962099109,48,44,21,101,5,9,101
2024-01-21 12:00:00,53.97436501457717,35.74648396501451,481.35428571428497,8.606759183673457,4.887465889212821,90.71850728862958,60,54,24,91,6,11,91
2024-01-21 13:00:00,61.32146472303198,41.10853644314862,506.29891545189423,8.802057920310967,5.088312536443141,79.72939941690949,69,61,25,80,6,11,80
2024-01-21 14:00:00,63.542570262390576,42.89575276967923,490.5381535471324,8.32451000971816,4.374986977648195,67.49224489795905,71,64,25,67,5,10,71
2024-01-21 15:00:00,63.2987358600582,42.799673469387685,439.60124392614114,6.623586394557812,3.772922837706503,55.49035568513111,71,63,22,55,5,8,71
2024-01-21 16:00:00,61.95143790087453,41.85944023323608,391.07810301263294,4.444897181729825,4.326396112730799,45.56862973760926,70,62,20,46,5,6,70
2024-01-21 17:00:00,58.801362099125264,39.82013760932938,375.4027599611266,4.437757823129242,5.350462973760923,38.95591836734687,66,59,19,39,7,6,66
2024-01-21 18:00:00,53.639724781341016,36.60149737609322,390.8564820213793,7.007691350826034,5.566656559766756,36.88604081632646,61,54,20,37,7,9,61
2024-01-21 19:00:00,48.59203265306114,33.44704373177836,411.7303323615153,8.854204081632641,4.777523032069963,39.91626822157427,56,49,21,40,6,11,56
2024-01-21 20:00:00,45.91069620991246,31.722971428571373,434.2304139941683,7.805296793002903,3.840660058309031,46.20674052478126,53,46,22,46,5,10,53
2024-01-21 21:00:00,45.60653527696785,31.492555102040765,469.3235607385803,5.384627405247803,3.1939335276967875,51.90677551020399,52,46,23,52,4,7,52
2024-01-21 22:00:00,45.81584839650138,31.62500758017488,501.2186355685122,3.8424233236151526,2.805541690962094,54.61690962099115,53,46,25,55,4,5,55
2024-01-21 23:00:00,44.938420991253565,31.11651545189499,510.50022157434313,3.4142717201166115,2.5512583090378964,55.90236734693868,52,45,26,56,3,4,56
2024-01-22 00:00:00,44.38026588921274,30.879769096209863,496.49683965014486,3.284841982507283,2.4766180758017446,60.98621574344012,51,44,25,61,3,4,61
2024-01-22 01:00:00,45.93319883381916,31.844704373177787,474.8622507288621,2.98698542274052,2.568848979591832,73.43202332361503,53,46,24,73,3,4,73
2024-01-22 02:00:00,49.11074752186581,33.233674635568455,449.0846180758009,2.518787172011657,2.794815160349849,90.81063556851296,55,49,22,91,3,3,91
2024-01-22 03:00:00,50.902488629737526,33.13737376093289,422.0898658892121,1.9968932944606377,3.09876151603498,106.05725947521849,55,51,21,109,4,2,109
2024-01-22 04:00:00,50.08172128279875,31.464177259475164,396.450868804664,1.5201096209912508,3.4555638483964954,114.694577259475,52,50,20,122,4,2,122
2024-01-22 05:00:00,47.65862157434394,29.47431603498537,374.4817492711364,1.113938192419823,3.777056559766757,117.73490379008726,49,48,19,126,5,1,126
2024-01-22 06:00:00,45.255643148687966,28.042670553935807,355.2638367346932,0.7254600583090365,3.912991253644308,118.66626239067033,47,45,18,127,5,1,127
2024-01-22 07:00:00,43.27875218658885,26.99881982507284,339.9571545189498,0.4031883381924187,3.797753935860052,119.02875801749248,45,43,17,128,5,1,128
2024-01-22 08:00:00,41.410372011661735,25.97082448979587,330.74938775510145,0.3130775510204065,3.501511370262385,117.65805247813392,43,41,17,126,4,0,126
2024-01-22 09:00:00,39.97345772594745,25.27541457725943,330.221177842565,1.089275801749268,3.243911370262385,113.16496793002896,42,40,17,119,4,1,119
2024-01-22 10:00:00,40.42215976676377,25.929152186588876,355.42092128279813,3.522490962099119,3.456130612244892,106.15113702623889,43,40,18,109,4,4,109
2024-01-22 11:00:00,44.67153119533519,29.15000816326525,414.29975510204,7.09734110787171,4.4324874635568445,98.52125947521849,49,45,21,99,6,9,99
2024-01-22 12:00:00,51.43390553935851,34.0372011661807,468.0778542274044,8.998948104956256,5.468419825072878,89.73063556851295,57,51,23,90,7,11,90
2024-01-22 13:00:00,57.10252827988328,38.18219241982501,457.8396268221567,7.580284548104945,5.553096209912528,77.64942274052464,64,57,23,78,7,9,78
2024-01-22 14:00:00,58.8118833819241,39.63068921282792,407.8190476190469,4.951119922254605,4.941021574344015,62.7103440233235,66,59,20,63,6,6,66
2024-01-22 15:00:00,57.13088513119524,38.67328279883376,396.98463751214695,4.520426044703586,4.925340330417873,49.41502040816317,64,57,20,49,6,6,64
2024-01-22 16:00:00,53.12639999999992,36.040865306122384,433.1145655976669,6.307733333333322,5.482719533527689,41.29891545189496,60,53,22,41,7,8,60
2024-01-22 17:00:00,47.55294693877544,32.33632886297371,456.9770106899895,8.406685325558781,5.480053644314861,38.19519533527691,54,48,23,38,7,11,54
2024-01-22 18:00:00,41.428396501457655,28.263211661807524,455.0160077745376,9.116653061224476,4.528660058309031,38.28464139941684,47,41,23,38,6,11,47
2024-01-22 19:00:00,36.39381457725941,24.892972594752138,467.5663751214763,8.167953352769665,3.497460058309031,40.57788921282793,41,36,23,41,4,10,41
2024-01-22 20:00:00,33.106523615160285,22.701007580174885,489.45441399416825,5.9042705539358495,2.883374927113697,43.80163265306115,38,33,24,44,4,7,44
2024-01-22 21:00:00,30.979237317784204,21.3285434402332,492.0808629737602,3.8761189504373097,2.6019311953352724,45.58497959183666,36,31,25,46,3,5,46
2024-01-22 22:00:00,29.582297376093244,20.43786122448976,472.807090379008,2.947398250728857,2.4787148688046603,44.95967346938768,34,30,24,45,3,4,45
2024-01-22 23:00:00,29.41140524781336,20.405380758017458,457.6240932944599,2.9493900874635512,2.549728279883378,45.20363848396494,34,29,23,45,3,4,45
2024-01-23 00:00:00,31.46736093294455,21.94523148688043,446.6400932944599,3.012149271137022,2.783500874635564,51.95092711370253,37,31,22,52,3,4,52
2024-01-23 01:00:00,35.18493994169091,24.48987521865885,429.7598367346931,2.8034215743440187,3.108081632653056,67.3398717201165,41,35,21,67,4,4,67
2024-01-23 02:00:00,38.25117434402326,26.11293994169092,402.690425655976,2.336272886297372,3.404932944606408,86.57595335276955,44,38,20,87,4,3,87
2024-01-23 03:00:00,38.13284897959178,25.209865889212782,372.35097376093233,1.8283172011661768,3.543386588921277,101.73063556851297,42,38,19,103,4,2,103
2024-01-23 04:00:00,35.217658309037844,22.51693760932941,343.0018658892123,1.395109037900872,3.4599696793002863,108.71053061224472,38,35,17,113,4,2,113
2024-01-23 05:00:00,31.89883848396496,19.981264139941658,316.90493294460583,1.016688046647228,3.2349924198250672,109.86462973760914,33,32,16,115,4,1,115
2024-01-23 06:00:00,30.17115568513114,18.757217492711334,295.7659475218654,0.5934693877551007,3.0369446064139884,110.01534693877532,31,30,15,115,4,1,115
2024-01-23 07:00:00,29.865970845481,18.489460058309,281.60618075801705,0.1445807580174918,2.9760279883381866,111.37826239067034,31,30,14,117,4,0,117
2024-01-23 08:00:00,29.79964081632648,18.315426239067023,279.00002332361464,0.178297376093293,3.1080606413994114,112.4187521865887,31,30,14,118,4,0,118
2024-01-23 09:00:00,29.69517434402327,18.18225072886294,292.88841982507233,1.4238344023323577,3.429408746355679,110.25879883381906,30,30,15,115,4,2,115
2024-01-23 10:00:00,31.28900058309032,19.36574460641396,319.80748688046594,4.219297959183666,3.953338775510197,103.81737609329429,32,31,16,106,5,5,106
2024-01-23 11:00:00,37.21597900874629,23.640172594752137,362.3938425655971,7.563001749271125,4.5864583090378925,94.37133527696776,39,37,18,94,6,9,94
2024-01-23 12:00:00,46.341061224489714,30.127246647230265,413.9714752186582,9.889054227405229,5.2230064139941605,83.81362099125349,50,46,21,84,7,12,84
2024-01-23 13:00:00,54.27564781341098,35.75405714285708,457.3804548104949,10.191629154518932,5.342509620991245,72.64795335276955,60,54,23,73,7,13,73
2024-01-23 14:00:00,57.56219941690952,38.16354052478127,464.1006647230312,9.453292905733706,4.762226627793966,61.176536443148585,64,58,23,61,6,12,64
2024-01-23 15:00:00,57.13519533527687,38.0230787172011,464.6003109815346,8.735904373177828,3.9981395529640342,50.7248279883381,63,57,23,51,5,11,63
2024-01-23 16:00:00,54.78284081632644,36.56809096209906,478.44884742468327,8.35319727891155,4.134399999999992,43.088793002915374,61,55,24,43,5,10,61
2024-01-23 17:00:00,51.53725481049554,34.38725131195329,484.1596734693869,7.943004081632639,4.882008163265298,38.70864139941684,57,52,24,39,6,10,57
2024-01-23 18:00:00,47.92984256559758,31.772531778425595,439.8238522837699,8.013669970845466,5.253821574344014,37.28506122448972,53,48,22,37,7,10,53
2024-01-23 19:00:00,44.79747871720108,29.46156734693872,394.9069232264328,8.164629737609317,4.7289306122448895,38.50337026239061,49,45,20,39,6,10,49
2024-01-23 20:00:00,42.1036034985422,27.749872886297325,409.8835374149653,7.588184256559755,4.030479300291537,41.010495626822085,46,42,20,41,5,9,46
2024-01-23 21:00:00,39.70835218658884,26.52344256559762,471.5986705539351,6.1422040816326415,3.588958600583084,42.27766763848389,44,40,24,42,4,8,44
2024-01-23 22:00:00,38.29229154518944,25.9447043731778,512.1990204081624,5.038626239067046,3.419710787172006,41.54488629737602,43,38,26,42,4,6,43
2024-01-23 23:00:00,39.047011078717134,26.73419708454806,506.3426472303198,4.610931778425647,3.335430903790082,42.87916034985415,45,39,25,43,4,6,45
2024-01-24 00:00:00,42.362903790087394,29.21955218658887,479.0958134110778,4.347206997084541,3.381446064139936,51.72566763848387,49,42,24,52,4,5,52
2024-01-24 01:00:00,47.63905772594745,32.76736326530607,449.51566180757936,3.741518367346932,3.537910204081627,69.31552186588908,55,48,22,69,4,5,69
2024-01-24 02:00:00,53.21974577259466,35.91902740524775,422.9257142857136,2.937511370262385,3.663076384839645,89.93070553935844,60,53,21,90,5,4,90
2024-01-24 03:00:00,55.914801166180666,36.94925247813405,400.5919999999993,2.162889795918363,3.492671720116612,105.61539358600564,62,56,20,108,4,3,108
2024-01-24 04:00:00,53.78724897959175,35.209303790087404,388.0457842565591,1.5635381924198222,2.911794752186584,112.17252478134093,59,54,19,118,4,2,118
2024-01-24 05:00:00,48.33907172011653,31.76803265306117,381.9873819241976,1.146726530612243,2.171055393586001,112.208466472303,53,48,19,118,3,1,118
2024-01-24 06:00:00,43.92844314868796,28.92786705539353,375.6869737609324,0.8252921282798817,1.7341131195335242,111.1944023323613,48,44,19,116,2,1,116
2024-01-24 07:00:00,43.34390437317776,28.33794752186584,365.7978309037894,0.6015090379008732,1.8633096209912496,112.0331661807578,47,43,18,118,2,1,118
2024-01-24 08:00:00,47.31204198250721,30.60054810495621,355.3228688046641,0.6409329446064119,2.4093807580174884,113.85516034985402,51,47,18,120,3,1,120
2024-01-24 09:00:00,53.40075102040807,34.31410145772588,352.0073469387749,1.4303976676384802,3.0478367346938726,113.84760349854209,57,53,18,120,4,2,120
2024-01-24 10:00:00,57.76078367346929,37.04132011661801,361.42733527696726,3.2705096209912465,3.5976069970845423,109.70885131195315,62,58,18,114,4,4,114
2024-01-24 11:00:00,57.87850262390661,37.31646880466465,394.6203148688039,6.286768513119523,4.114001166180751,100.62274052478118,62,58,20,101,5,8,101
2024-01-24 12:00:00,56.02913819241973,36.558707871720046,445.6018192419817,9.125949854227391,4.729261807580167,89.15288629737594,61,56,22,89,6,11,89
2024-01-24 13:00:00,55.36927346938766,36.55945422740518,486.317224489795,10.274752186588906,5.493788921282789,78.32492128279868,61,55,24,78,7,13,78
2024-01-24 14:00:00,56.61769096209902,37.58230204081626,486.2611078717193,9.686038483965,6.247144023323604,69.59801749271124,63,57,24,70,8,12,70
2024-01-24 15:00:00,58.10470670553925,38.628258892128216,465.2470437317776,8.67488590864916,6.70192886297375,62.28296209912526,64,58,23,62,8,11,64
2024-01-24 16:00:00,58.76280583090368,39.084928279883314,452.85160738581067,8.363111370262374,6.6776862973760815,56.373224489795824,65,59,23,56,8,10,65
2024-01-24 17:00:00,57.720452478134014,38.41117667638477,448.4170728862965,8.631169679300276,6.249497376093284,51.668338192419725,64,58,22,52,8,11,64
2024-01-24 18:00:00,54.61997900874627,36.4688513119533,444.5704489795911,9.3034495626822,5.599999999999991,47.767416909620906,61,55,22,48,7,12,61
2024-01-24 19:00:00,50.01971311953345,33.736967930029095,446.4892439261411,8.85745539358599,4.86725364431486,44.39568513119526,56,50,22,44,6,11,56
2024-01-24 20:00:00,45.486747521865816,31.11803615160344,453.3970456754123,7.412328862973747,4.136335860058301,41.22229737609322,52,45,23,41,5,9,52
2024-01-24 21:00:00,41.70744489795912,28.80230437317779,450.1472342079681,5.771477551020397,3.501658309037894,37.40949271137019,48,42,23,37,4,7,48
2024-01-24 22:00:00,38.64476268221568,26.70276384839645,460.4245208940711,5.062323032069961,3.048991253644309,33.576583090378946,45,39,23,34,4,6,45
2024-01-24 23:00:00,36.66586822157428,25.31677201166176,484.7395918367338,4.729131195335269,2.890493294460636,34.5088979591836,42,37,24,35,4,6,42
2024-01-25 00:00:00,37.39831370262384,25.845537026239025,497.4391137026231,4.4023720116618,3.1180314868804606,45.38330029154511,43,37,25,45,4,6,45
2024-01-25 01:00:00,41.25749037900867,28.21346938775505,469.1911370262382,3.904450145772588,3.696979591836728,66.4181690962098,47,41,23,66,5,5,66
2024-01-25 02:00:00,46.01332944606406,30.46457376093289,426.49166180757936,3.2854740524781283,4.316559766763842,90.62864139941676,51,46,21,91,5,4,91
2024-01-25 03:00:00,47.800375510204006,30.374376676384784,389.2355218658885,2.6221877551020363,4.563808746355678,109.47013411078696,51,48,19,114,6,3,114
2024-01-25 04:00:00,45.36903790087456,27.96895860058304,363.831650145772,1.9621527696792969,4.239860058309031,118.7485247813409,47,45,18,128,5,2,128
2024-01-25 05:00:00,40.9498145772594,25.10110320699704,344.0512186588916,1.355500874635566,3.573952186588915,120.9282332361514,42,41,17,131,4,2,131
2024-01-25 06:00:00,37.92144139941684,23.53249912536439,331.7176676384835,0.8207160349854211,2.9816139941690905,120.85161516034964,39,38,17,131,4,1,131
2024-01-25 07:00:00,37.32816559766757,23.497499708454768,326.8803498542269,0.4290495626822145,2.7200466472303155,121.054577259475,39,37,16,131,3,1,131
2024-01-25 08:00:00,37.962148104956206,24.10073002915448,328.1905772594746,0.4411218658892112,2.7722495626822106,120.92149271137004,40,38,16,131,3,1,131
2024-01-25 09:00:00,38.84954169096204,24.806852478134065,341.906565597667,1.2382903790087432,2.9976069970845427,118.5300058309036,41,39,17,127,4,2,127
2024-01-25 10:00:00,40.98857142857135,26.36167930029149,374.8729562682209,3.366630903790081,3.2790087463556787,112.87300291545172,44,41,19,119,4,4,119
2024-01-25 11:00:00,46.084265889212745,29.969681632653003,421.4367346938768,6.244256559766754,3.6117737609329374,104.30309037900858,50,46,21,106,5,8,106
2024-01-25 12:00:00,53.23490612244888,35.02855976676379,450.8235568513112,8.234854810495616,4.15877784256559,94.63458892128264,58,53,23,95,5,10,95
2024-01-25 13:00:00,59.4754332361515,39.51955918367341,459.7086336248777,7.986003498542262,5.035582507288621,85.05728279883367,66,59,23,85,6,10,85
2024-01-25 14:00:00,62.727626822157326,41.98201282798827,463.0689135082596,6.460312536443138,5.998003498542264,75.97040233236137,70,63,23,76,7,8,76
2024-01-25 15:00:00,63.54733994169085,42.6909341107871,460.18932555879417,5.026051700680263,6.504025655976665,67.34929446064127,71,64,23,67,8,6,71
2024-01-25 16:00:00,62.64937609329435,42.11431836734687,432.0921282798827,4.560853644314859,6.261942857142847,59.794285714285614,70,63,22,60,8,6,70
2024-01-25 17:00:00,59.71051895043722,40.21917667638478,399.5065655976669,5.519517978620008,5.503381924198242,53.90490962099116,67,60,20,54,7,7,67
2024-01-25 18:00:00,54.42856443148679,36.96326530612239,395.2845481049556,7.275722448979581,4.664988921282791,50.47566180758009,62,54,20,50,6,9,62
2024-01-25 19:00:00,47.9912559766763,33.019797084548046,432.6206491739546,7.920571428571417,3.9608303206997015,49.79262973760923,55,48,22,50,5,10,55
2024-01-25 20:00:00,42.341215160349776,29.437516034985368,449.9334888241003,6.4588921282798735,3.39691428571428,50.45086880466464,49,42,22,50,4,8,50
2024-01-25 21:00:00,38.36989854227398,26.750987755101995,438.610246841593,4.57935393586005,2.93568513119533,49.57364431486872,45,38,22,50,4,6,50
2024-01-25 22:00:00,35.73584373177836,24.85849562682212,422.94034078393184,3.687699125364425,2.566518950437313,46.14166763848388,41,36,21,46,3,5,46
2024-01-25 23:00:00,33.99638250728857,23.650162099125325,461.0033430515055,3.674283381924192,2.3044268221574296,43.74896793002907,39,34,23,44,3,5,44
2024-01-26 00:00:00,33.933898542273994,23.702999416909577,484.2431175898922,3.639419241982501,2.2856676384839605,48.51790087463547,40,34,24,49,3,5,49
2024-01-26 01:00:00,36.26956268221568,25.24712303206992,474.0298542274044,3.3806880466472244,2.613560349854223,62.97231486880455,42,36,24,63,3,4,63
2024-01-26 02:00:00,40.6263953352769,27.553434402332307,438.007533527696,2.926616909620986,3.1659521865889166,82.76718367346925,46,41,22,83,4,4,83
2024-01-26 03:00:00,45.18559533527689,29.47178075801744,418.2951370262383,2.4059195335276926,3.614082798833813,100.15738775510188,49,45,21,100,5,3,100
2024-01-26 04:00:00,48.60297376093286,30.750474635568462,399.26910787171937,1.8981527696792968,3.7648606413994106,110.7615393586004,51,49,20,116,5,2,116
2024-01-26 05:00:00,50.40295043731769,31.625371428571377,382.13875218658825,1.4152186588921258,3.6706565597667575,115.54745189504354,53,50,19,123,5,2,123
2024-01-26 06:00:00,50.62209679300283,31.96139241982502,366.6792303206991,0.920653061224488,3.4776443148687988,117.73091545189484,53,51,18,126,4,1,126
2024-01-26 07:00:00,50.256676384839565,32.026637900874576,353.1359999999994,0.4716594752186576,3.270759183673463,118.81401749271116,53,50,18,128,4,1,128
2024-01-26 08:00:00,50.6499172011661,32.47533527696787,344.1924897959178,0.4435148688046627,3.120676384839644,118.16520116618057,54,51,17,127,4,1,127
2024-01-26 09:00:00,53.1351253644314,34.194679883381866,347.5182740524776,1.5714402332361472,3.1381411078717147,114.26656559766744,57,53,17,121,4,2,121
2024-01-26 10:00:00,57.08333527696783,36.871743440233175,372.2803032069965,4.090854810495619,3.378190087463551,106.77182507288612,61,57,19,110,4,5,110
2024-01-26 11:00:00,62.94955568513109,40.89353002915445,417.7288163265299,7.147792419825061,3.911650145772588,96.69145189504356,68,63,21,97,5,9,97
