date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-30,16.844642857142848,10.662738095238089,186.30595238095228,7.739642857142852,10.092023809523804,63.447619047619014,18,17,9,63,13,10,63
2023-10-01,17.781190476190467,11.116071428571422,186.9785714285713,7.529047619047614,9.849523809523804,63.81666666666663,19,18,9,64,12,9,64
2023-10-02,17.97547619047618,10.877499999999992,173.44166666666658,6.509404761904758,8.831190476190471,66.31904761904758,18,18,9,66,11,8,66
2023-10-03,20.67690476190475,12.412261904761898,179.45595238095225,6.034999999999997,8.065357142857138,75.40952380952376,21,21,9,75,10,8,75
2023-10-04,27.57857142857141,16.51595238095237,187.45238095238085,7.2514285714285664,9.244523809523804,77.91190476190472,28,28,9,78,12,9,78
2023-10-05,28.485833333333318,17.594761904761896,199.4142857142856,8.091071428571423,11.37107142857142,83.30595238095233,29,28,10,83,14,10,83
2023-10-06,35.28845238095236,21.747499999999988,221.00119047619035,7.762738095238091,11.627023809523804,94.38809523809518,36,35,11,94,15,10,94
2023-10-07,34.205714285714265,21.17083333333332,208.02976190476178,6.067976190476187,9.997976190476185,84.92738095238091,35,34,10,85,12,8,85
2023-10-08,18.74892857142856,10.583452380952375,146.1464285714285,5.395119047619044,6.940119047619043,60.07738095238091,18,19,7,60,9,7,60
2023-10-09,19.558690476190463,11.642023809523801,166.03928571428563,6.4652380952380915,9.458928571428565,52.95238095238093,19,20,8,53,12,8,53
2023-10-10,32.08869047619046,20.10738095238094,204.88809523809513,6.834047619047616,12.107738095238089,76.3428571428571,34,32,10,76,15,9,76
2023-10-11,42.795476190476165,26.763333333333318,224.47976190476177,6.123690476190473,14.205476190476181,94.70238095238089,45,43,11,95,18,8,95
2023-10-12,29.23071428571427,18.183571428571415,188.92142857142846,3.6955952380952364,9.803928571428566,93.92976190476185,30,29,9,94,12,5,94
2023-10-13,31.384047619047603,17.67333333333332,161.36666666666656,2.915476190476189,1.943095238095237,75.1130952380952,29,31,8,75,2,4,75
2023-10-14,18.335952380952367,11.80964285714285,192.67619047619038,3.184523809523808,3.0552380952380935,74.39404761904758,20,18,10,74,4,4,74
2023-10-15,10.979642857142851,7.353809523809519,186.82261904761893,4.090833333333331,5.117499999999997,66.82976190476187,12,11,9,67,6,5,67
2023-10-16,10.743928571428567,6.8905952380952336,172.9535714285713,2.837261904761903,2.5215476190476176,65.5380952380952,11,11,9,66,3,4,66
2023-10-17,41.31583333333331,23.01666666666665,200.43095238095225,2.239880952380951,2.076904761904761,77.96309523809519,38,41,10,78,3,3,78
2023-10-18,62.02726190476187,32.9740476190476,248.4321428571427,3.7730952380952356,2.5961904761904746,87.01428571428566,55,62,12,87,3,5,87
2023-10-19,62.97238095238092,34.26059523809521,261.8488095238094,4.0471428571428545,5.921785714285711,98.9214285714285,57,63,13,99,7,5,99
2023-10-20,61.82773809523806,34.602738095238074,251.18690476190463,4.135952380952379,4.301309523809521,93.72023809523803,58,62,13,94,5,5,94
2023-10-21,50.50023809523807,28.636071428571412,266.0833333333332,3.6413095238095217,4.716666666666664,109.85119047619041,48,51,13,114,6,5,114
2023-10-22,65.46595238095234,38.48940476190474,296.1738095238093,3.8176190476190452,7.502380952380947,133.9154761904761,64,65,15,150,9,5,150
2023-10-23,66.75984126984123,41.791071428571406,309.1809523809522,4.0785714285714265,10.007499999999995,130.65634920634912,70,67,15,145,13,5,145
2023-10-24,50.72476190476187,29.934166666666652,243.1988095238094,4.389047619047616,12.012261904761898,114.08690476190469,50,51,12,121,15,5,121
2023-10-25,47.02249999999997,27.53071428571427,239.22142857142845,4.5002380952380925,10.22821428571428,105.80476190476185,46,47,12,109,13,6,109
2023-10-26,62.9724206349206,38.65845238095236,269.0797619047617,2.677738095238094,5.411785714285711,127.33690476190469,64,63,13,140,7,3,140
2023-10-27,51.74464285714283,30.27238095238093,245.77857142857127,2.840833333333332,2.7377380952380936,96.29523809523805,50,52,12,96,3,4,96
2023-10-28,30.868333333333315,17.73249999999999,198.09166666666655,2.106547619047618,1.1614285714285708,68.86547619047614,30,31,10,69,1,3,69
2023-10-29,16.756190476190465,9.528690476190471,181.79999999999987,1.608690476190475,0.888928571428571,71.04166666666663,16,17,9,71,1,2,71
2023-10-30,38.43345238095236,22.846071428571417,243.5523809523808,3.1820238095238076,2.6599999999999984,90.94047619047615,38,38,12,91,3,4,91
2023-10-31,41.63833333333331,23.38166666666665,235.09801587301573,2.646071428571427,3.018095238095236,95.20833333333327,39,42,12,95,4,3,95
2023-11-01,10.19321428571428,6.036547619047615,186.91785714285706,2.918690476190475,1.9666666666666657,70.34404761904757,10,10,9,70,2,4,70
2023-11-02,8.068452380952376,4.575714285714283,169.42738095238084,2.8864285714285693,1.9147619047619038,55.01785714285711,8,8,8,55,2,4,55
2023-11-03,8.362976190476186,4.672738095238093,133.14761904761897,2.0914285714285703,1.3310714285714278,52.01666666666663,8,8,7,52,2,3,52
2023-11-04,6.31333333333333,3.8072619047619027,145.84404761904753,3.5503571428571408,2.6065476190476176,47.96190476190474,6,6,7,48,3,4,48
2023-11-05,10.135833333333327,6.324642857142854,176.2749999999999,6.3574999999999955,10.183095238095232,60.454761904761874,11,10,9,60,13,8,60
2023-11-06,9.551309523809518,5.7398809523809495,149.26785714285705,3.7164285714285694,2.470119047619046,48.410714285714256,10,10,7,48,3,5,48
2023-11-07,7.21380952380952,4.278690476190474,153.00238095238086,3.3604761904761884,2.342380952380951,46.62380952380949,7,7,8,47,3,4,47
2023-11-08,14.359285714285706,8.770952380952375,180.6892857142856,3.3304761904761886,3.1992857142857125,61.5380952380952,15,14,9,62,4,4,62
2023-11-09,12.130952380952374,7.323809523809519,177.89404761904748,2.747976190476189,2.133333333333332,62.78571428571425,12,12,9,63,3,3,63
2023-11-10,50.53019841269838,31.310079365079346,239.75833333333318,1.9358333333333322,1.9588095238095227,93.24880952380947,52,51,12,93,2,2,93
2023-11-11,66.78404761904758,37.31619047619046,299.10476190476174,1.9671428571428562,2.4930952380952367,107.14761904761899,62,67,15,111,3,2,111
2023-11-12,54.47960317460314,40.16702380952378,320.9515873015871,2.766309523809522,3.4773809523809507,113.96547619047612,67,54,16,121,4,3,121
2023-11-13,48.61682539682537,31.660595238095222,276.4083333333332,2.6791666666666654,3.0554761904761887,104.03214285714279,53,49,14,106,4,3,106
2023-11-14,25.002976190476176,15.343333333333325,228.18809523809512,5.554523809523807,4.381785714285711,81.5321428571428,26,25,11,82,5,7,82
2023-11-15,19.844166666666656,11.876547619047612,216.63452380952367,4.487261904761902,4.015714285714283,78.93928571428567,20,20,11,79,5,6,79
2023-11-16,33.47166666666665,19.424166666666654,255.84880952380936,3.312738095238093,4.3666666666666645,101.12857142857138,32,33,13,102,5,4,102
2023-11-17,20.533809523809513,11.278928571428565,212.28690476190465,2.472619047619046,2.3494047619047604,84.67619047619043,19,21,11,85,3,3,85
2023-11-18,13.307499999999992,7.160476190476186,174.72619047619037,1.9582142857142844,1.6098809523809514,68.5428571428571,12,13,9,69,2,2,69
2023-11-19,23.286190476190466,12.65059523809523,197.1607142857142,3.6257142857142832,3.747857142857141,79.01904761904758,21,23,10,79,5,5,79
2023-11-20,12.310357142857136,7.612499999999996,202.37142857142848,6.816547619047615,6.916547619047615,63.89642857142854,13,12,10,64,9,9,64
2023-11-21,8.083095238095234,4.888928571428568,145.58333333333326,3.0561904761904746,2.7266666666666652,51.01666666666663,8,8,7,51,3,4,51
2023-11-22,9.095357142857138,5.129047619047616,163.02857142857133,2.7545238095238083,1.0953571428571423,55.62142857142854,9,9,8,56,1,3,56
2023-11-23,10.249047619047614,5.898452380952378,178.45714285714277,2.614880952380951,1.7047619047619038,63.29642857142854,10,10,9,63,2,3,63
2023-11-24,9.056190476190471,4.990119047619045,175.8499999999999,1.8485714285714276,0.9945238095238089,63.69999999999996,8,9,9,64,1,2,64
2023-11-25,26.171547619047605,14.428690476190468,168.01190476190467,1.5372619047619038,0.9341666666666661,71.05238095238091,24,26,8,71,1,2,71
2023-11-26,21.0617857142857,11.702023809523803,193.17261904761892,1.4919047619047612,0.7898809523809519,73.24642857142852,20,21,10,73,1,2,73
2023-11-27,28.818809523809506,15.72714285714285,185.4999999999999,1.8357142857142845,1.080119047619047,70.38214285714282,26,29,9,70,1,2,70
2023-11-28,17.428214285714276,9.659999999999995,180.87738095238083,1.8802380952380942,1.0924999999999994,69.97380952380949,16,17,9,70,1,2,70
2023-11-29,9.636428571428565,5.400952380952378,181.39047619047608,2.321666666666665,1.7496428571428562,65.66071428571425,9,10,9,66,2,3,66
2023-11-30,11.279404761904756,6.529047619047616,213.52619047619035,4.139999999999998,3.0877380952380933,64.93928571428567,11,11,11,65,4,5,65
2023-12-01,24.722023809523794,14.10214285714285,212.8785714285713,3.9582142857142837,4.219999999999998,73.72857142857139,24,25,11,74,5,5,74
2023-12-02,16.008928571428562,9.253095238095232,199.72976190476177,4.890119047619045,4.2104761904761885,65.28095238095234,15,16,10,65,5,6,65
2023-12-03,4.183928571428569,2.7192857142857125,197.60714285714275,4.627261904761903,3.2447619047619027,56.423809523809496,5,4,10,56,4,6,56
2023-12-04,16.352142857142848,10.709047619047611,280.46904761904744,8.394166666666662,7.222499999999996,61.91904761904758,18,16,14,62,9,10,62
2023-12-05,27.029285714285702,16.49666666666666,293.95357142857125,5.599047619047616,8.631785714285709,111.78095238095231,27,27,15,117,11,7,117
2023-12-06,20.753571428571416,12.083928571428565,231.6238095238094,4.411428571428568,8.096190476190472,99.44880952380947,20,21,12,99,10,6,99
2023-12-07,20.911071428571415,12.046309523809517,217.5142857142856,4.423809523809521,7.54678571428571,82.79047619047614,20,21,11,83,9,6,83
2023-12-08,13.032380952380946,7.467619047619043,187.43690476190466,2.2163095238095223,2.1490476190476175,67.65714285714282,12,13,9,68,3,3,68
2023-12-09,24.41119047619046,14.337261904761897,190.78690476190465,2.782857142857141,3.073214285714284,71.83095238095234,24,24,10,72,4,3,72
2023-12-10,35.571309523809504,20.891309523809515,230.69166666666652,2.3486904761904746,2.424047619047618,86.11071428571422,35,36,12,86,3,3,86
2023-12-11,41.56988095238093,23.972857142857126,238.46428571428558,1.6359523809523802,1.714642857142856,95.67619047619043,40,42,12,96,2,2,96
2023-12-12,52.86928571428569,30.6290476190476,254.167857142857,1.829047619047618,2.122142857142856,105.21547619047612,51,53,13,108,3,2,108
2023-12-13,59.014642857142825,33.105833333333315,271.2547619047618,2.3513095238095225,3.2617857142857125,109.78214285714279,55,59,14,114,4,3,114
2023-12-14,57.91404761904759,33.58011904761903,280.22142857142836,4.135476190476188,6.128928571428568,109.15952380952375,56,58,14,113,8,5,113
2023-12-15,38.14999999999998,18.929166666666656,251.83928571428555,2.747023809523808,2.5644047619047603,90.2523809523809,32,38,13,90,3,3,90
2023-12-16,42.03559523809522,23.679880952380937,224.79642857142844,1.5203571428571419,1.1265476190476182,95.72261904761899,39,42,11,96,1,2,96
2023-12-17,53.330238095238066,29.85071428571427,225.80595238095225,1.1211904761904756,1.5590476190476181,116.50357142857136,50,53,11,124,2,1,124
2023-12-18,55.70321428571426,31.837976190476173,220.74166666666653,1.4641666666666657,1.931904761904761,107.9416666666666,53,56,11,112,2,2,112
2023-12-19,56.577261904761876,32.29833333333332,220.04047619047606,2.886666666666665,4.001547619047616,102.33095238095233,54,57,11,103,5,4,103
2023-12-20,62.46194444444441,42.06333333333331,273.8416666666665,3.2257142857142838,4.561904761904759,114.32023809523803,70,62,14,121,6,4,121
2023-12-21,62.1233333333333,46.588968253968225,324.26309523809505,2.7552380952380937,6.804404761904759,130.34999999999994,78,62,16,145,9,3,145
2023-12-22,68.13817460317456,44.67527777777775,321.01349206349187,3.106190476190474,8.363333333333328,132.28809523809517,74,68,16,147,10,4,147
2023-12-23,65.83452380952377,38.116190476190454,307.7047619047617,4.29535714285714,7.960833333333329,118.20238095238089,64,66,15,127,10,5,127
2023-12-24,44.83369047619045,25.550238095238083,260.82857142857125,4.119166666666664,4.741071428571426,93.94880952380947,43,45,13,94,6,5,94
2023-12-25,23.2595238095238,13.069880952380943,218.03452380952368,2.2782142857142844,1.8608333333333322,75.13928571428566,22,23,11,75,2,3,75
2023-12-26,29.666904761904746,16.830952380952372,212.97023809523796,3.8898809523809503,4.262857142857141,75.51071428571424,28,30,11,76,5,5,76
2023-12-27,32.93821428571427,18.470952380952372,219.4845238095237,3.4509523809523786,4.001666666666664,83.73214285714282,31,33,11,84,5,4,84
2023-12-28,30.054047619047605,16.756309523809517,216.92738095238084,2.577023809523808,2.4734523809523794,76.70952380952376,28,30,11,77,3,3,77
2023-12-29,29.91202380952379,16.5695238095238,214.79761904761892,2.3934523809523793,2.0478571428571417,73.83928571428567,28,30,11,74,3,3,74
2023-12-30,47.84797619047617,27.34035714285713,258.32142857142844,2.197142857142856,2.6782142857142843,97.53452380952375,46,48,13,98,3,3,98
2023-12-31,62.64130952380949,36.21095238095236,283.4714285714284,1.965357142857142,2.1728571428571417,102.50595238095234,60,63,14,104,3,2,104
2024-01-01,59.24095238095234,38.18071428571427,297.02063492063473,2.3503571428571415,3.2910714285714264,112.74404761904755,64,59,15,119,4,3,119
2024-01-02,60.91166666666663,35.294047619047596,276.39880952380935,1.781547619047618,1.4965476190476181,112.09047619047612,59,61,14,118,2,2,118
2024-01-03,47.17928571428569,26.500952380952366,211.8595238095237,1.5739285714285705,1.073214285714285,95.80119047619041,44,47,11,96,1,2,96
2024-01-04,42.32273809523807,23.788690476190464,188.35119047619037,1.7313095238095226,0.9979761904761899,87.47261904761899,40,42,9,87,1,2,87
2024-01-05,37.36226190476189,21.687142857142845,212.5690476190475,2.457023809523808,2.030595238095237,91.00357142857138,36,37,11,91,3,3,91
2024-01-06,28.384404761904747,16.36440476190475,179.6154761904761,2.9473809523809504,2.1863095238095225,72.8130952380952,27,28,9,73,3,4,73
2024-01-07,17.309761904761896,9.65071428571428,176.08095238095225,2.232380952380951,1.5476190476190466,67.09642857142853,16,17,9,67,2,3,67
2024-01-08,35.29190476190474,19.921666666666656,194.9999999999999,1.3427380952380945,0.6055952380952377,80.947619047619,33,35,10,81,1,2,81
2024-01-09,56.46761904761902,32.8938095238095,252.00714285714272,1.1684523809523804,0.8382142857142852,98.25714285714281,55,56,13,98,1,1,98
2024-01-10,46.1365476190476,27.06726190476189,254.07499999999985,1.592261904761904,1.1013095238095232,93.46904761904756,45,46,13,93,1,2,93
2024-01-11,54.422619047619015,32.36940476190474,283.0535714285713,1.8392857142857133,2.1451190476190463,99.08333333333327,54,54,14,99,3,2,99
2024-01-12,62.53956349206346,42.10853174603172,302.32380952380936,1.7779761904761893,3.1298809523809505,114.18809523809517,70,63,15,121,4,2,121
2024-01-13,55.091626984126954,38.04079365079363,297.93015873015855,3.262499999999998,4.190357142857141,118.62142857142851,63,55,15,127,5,4,127
2024-01-14,54.53928571428568,35.14333333333332,286.45119047619033,2.903333333333332,4.210119047619045,119.94999999999993,59,55,14,129,5,4,129
2024-01-15,57.757301587301555,37.96210317460315,324.3531746031744,2.8158333333333316,3.74690476190476,114.30714285714278,63,58,16,121,5,4,121
2024-01-16,34.31821428571426,19.607619047619036,232.04523809523798,2.790595238095236,3.059523809523808,98.4511904761904,33,34,12,98,4,3,98
2024-01-17,20.801547619047607,12.64369047619047,207.63571428571416,3.202023809523808,1.4278571428571418,78.79166666666661,21,21,10,79,2,4,79
2024-01-18,23.508333333333322,13.819523809523801,188.41785714285706,2.3647619047619033,1.4048809523809516,72.56547619047615,23,24,9,73,2,3,73
2024-01-19,27.413571428571412,16.18714285714285,190.6285714285713,2.097976190476189,1.3878571428571422,65.0130952380952,27,27,10,65,2,3,65
2024-01-20,27.504523809523793,16.075357142857133,212.99761904761894,2.3126190476190462,1.3707142857142849,70.25119047619043,27,28,11,70,2,3,70
2024-01-21,21.966904761904747,12.713809523809516,188.96309523809512,1.997738095238094,1.0390476190476183,70.89880952380948,21,22,9,71,1,2,71
2024-01-22,23.178333333333324,13.808690476190469,195.32738095238085,3.102619047619046,1.3742857142857134,75.50595238095234,23,23,10,76,2,4,76
2024-01-23,37.363690476190456,22.11226190476189,230.65714285714273,1.6483333333333323,0.7711904761904758,88.322619047619,37,37,12,88,1,2,88
2024-01-24,40.51678571428569,24.297738095238078,234.06785714285698,2.026190476190475,0.7166666666666662,86.31309523809519,40,41,12,86,1,3,86
2024-01-25,32.77940476190474,19.608690476190464,249.58928571428558,1.8678571428571418,0.8788095238095233,81.64523809523804,33,33,12,82,1,2,82
2024-01-26,37.053690476190454,22.48595238095237,272.42976190476173,2.4309523809523794,1.5558333333333323,81.022619047619,37,37,14,81,2,3,81
2024-01-27,38.0488095238095,22.492619047619034,225.76547619047605,1.6142857142857132,0.9440476190476185,82.47142857142852,37,38,11,82,1,2,82
2024-01-28,56.512380952380916,33.62690476190474,297.58095238095217,1.4767857142857135,1.3149999999999993,103.17380952380945,56,57,15,105,2,2,105
2024-01-29,53.016071428571394,28.89083333333332,282.165476190476,1.8301190476190465,3.463452380952379,119.9464285714285,48,53,14,129,4,2,129
2024-01-30,44.33595238095236,24.474047619047607,255.60119047619034,3.0407142857142837,4.835833333333331,97.79285714285709,41,44,13,98,6,4,98
2024-01-31,25.11226190476189,14.352857142857134,199.91904761904752,1.9388095238095227,1.5045238095238087,73.847619047619,24,25,10,74,2,2,74
2024-02-01,16.93059523809523,9.905476190476184,212.80595238095225,1.6185714285714274,0.8563095238095233,59.39999999999997,17,17,11,59,1,2,59
2024-02-02,20.595238095238084,12.111190476190467,209.11071428571415,1.7669047619047609,0.82047619047619,57.82499999999997,20,21,10,58,1,2,58
2024-02-03,32.12011904761903,19.189761904761895,175.95595238095225,1.3722619047619038,0.9780952380952375,65.88214285714282,32,32,9,66,1,2,66
2024-02-04,21.55488095238094,12.446904761904754,163.8857142857142,1.6717857142857133,1.1697619047619041,68.07380952380949,21,22,8,68,1,2,68
2024-02-05,32.947142857142836,19.077261904761894,150.91309523809517,1.8670238095238085,1.1858333333333326,71.00714285714281,32,33,8,71,1,2,71
2024-02-06,58.2630952380952,31.95702380952379,229.54523809523798,2.648214285714284,1.3485714285714279,81.1630952380952,53,58,11,81,2,3,81
2024-02-07,48.21523809523807,23.421666666666653,248.6821428571427,3.4282142857142843,2.7413095238095226,90.23214285714282,39,48,12,90,3,4,90
2024-02-08,39.50297619047617,17.54797619047618,206.28571428571414,2.644523809523808,1.1927380952380946,74.58452380952376,29,40,10,75,1,3,75
2024-02-09,42.4360714285714,21.428928571428557,189.74285714285702,1.6061904761904753,1.057619047619047,72.2178571428571,36,42,9,72,1,2,72
2024-02-10,72.4705952380952,41.73523809523807,255.85357142857129,1.4614285714285706,0.9566666666666661,96.447619047619,70,72,13,96,1,2,96
2024-02-11,54.37892857142854,28.68214285714284,217.79642857142846,1.303809523809523,1.313809523809523,111.29166666666661,48,54,11,117,2,2,117
2024-02-12,32.38285714285713,17.943333333333324,173.22380952380942,1.5811904761904751,1.0086904761904756,88.7619047619047,30,32,9,89,1,2,89
2024-02-13,34.4888095238095,20.1195238095238,236.90595238095224,2.526547619047618,1.9595238095238081,88.9071428571428,34,34,12,89,2,3,89
2024-02-14,34.15690476190474,19.541666666666654,244.1071428571427,1.5711904761904751,0.8842857142857138,90.71904761904756,33,34,12,91,1,2,91
2024-02-15,41.10833333333331,23.2245238095238,215.48571428571415,1.581904761904761,1.1777380952380945,90.98690476190471,39,41,11,91,1,2,91
2024-02-16,32.36726190476188,18.40142857142856,201.34880952380942,1.888690476190475,1.2098809523809517,87.57380952380947,31,32,10,88,2,2,88
2024-02-17,38.019642857142834,22.332857142857133,231.37261904761894,2.8655952380952363,2.174523809523808,86.60952380952376,37,38,12,87,3,4,87
2024-02-18,37.5265476190476,21.609880952380937,218.93452380952365,1.860595238095237,1.2038095238095232,81.02142857142853,36,38,11,81,2,2,81
2024-02-19,40.29595238095236,22.842142857142846,207.00595238095227,1.6173809523809515,0.9548809523809517,77.53452380952376,38,40,10,78,1,2,78
2024-02-20,46.990833333333306,27.813809523809507,220.57142857142844,1.3729761904761897,0.9148809523809519,85.90952380952376,46,47,11,86,1,2,86
2024-02-21,40.878571428571405,24.142619047619036,202.60119047619037,1.364047619047618,0.7242857142857139,82.58095238095233,40,41,10,83,1,2,83
2024-02-22,34.47726190476188,19.91392857142856,197.98690476190464,1.7972619047619036,2.080833333333332,83.00357142857138,33,34,10,83,3,2,83
2024-02-23,38.24952380952379,22.41488095238094,224.8535714285713,1.8695238095238083,2.257023809523808,80.25595238095234,37,38,11,80,3,2,80
2024-02-24,35.17071428571426,20.161428571428562,172.90833333333322,0.7271428571428568,0.40488095238095206,73.09404761904757,34,35,9,73,1,1,73
2024-02-25,35.69476190476188,20.06630952380951,156.7107142857142,0.9944047619047613,0.5378571428571425,67.72499999999995,33,36,8,68,1,1,68
2024-02-26,37.37583333333331,21.18595238095237,172.595238095238,0.9023809523809518,0.4989285714285711,66.4035714285714,35,37,9,66,1,1,66
2024-02-27,29.73666666666665,17.335238095238086,182.8285714285713,1.3607142857142849,0.683928571428571,71.70714285714281,29,30,9,72,1,2,72
2024-02-28,36.10297619047617,22.074642857142845,204.80714285714274,2.4097619047619037,2.137023809523808,75.79523809523805,37,36,10,76,3,3,76
2024-02-29,39.754999999999974,24.685476190476177,222.75952380952367,2.4990476190476176,1.884999999999999,81.07023809523805,41,40,11,81,2,3,81
2024-03-01,43.48714285714283,27.587023809523796,208.3047619047618,2.3933333333333318,1.0442857142857136,77.4273809523809,46,43,10,77,1,3,77
2024-03-02,56.47797619047616,34.68595238095236,210.63690476190462,2.0170238095238084,0.9209523809523804,82.34404761904757,58,56,11,82,1,3,82
2024-03-03,58.427023809523774,30.106904761904744,218.39642857142846,1.333214285714285,1.5232142857142847,90.20119047619043,50,58,11,90,2,2,90
2024-03-04,45.0760714285714,24.052857142857125,191.5904761904761,1.174761904761904,1.2108333333333328,79.88452380952377,40,45,10,80,2,1,80
2024-03-05,33.37452380952379,18.987619047619038,186.58809523809512,1.6076190476190468,1.0038095238095233,74.10476190476186,32,33,9,74,1,2,74
2024-03-06,31.87999999999998,18.559166666666655,184.42499999999987,1.4574999999999994,0.6503571428571425,66.19166666666662,31,32,9,66,1,2,66
2024-03-07,32.01321428571427,18.63440476190475,168.0904761904761,1.3201190476190467,0.8996428571428566,62.72619047619043,31,32,8,63,1,2,63
2024-03-08,44.4483333333333,26.304047619047605,178.96428571428564,1.3804761904761895,1.428809523809523,69.21428571428568,44,44,9,69,2,2,69
2024-03-09,37.64047619047617,22.306904761904747,189.60833333333323,1.3566666666666658,1.103571428571428,71.8428571428571,37,38,9,72,1,2,72
2024-03-10,44.786071428571404,26.319285714285698,168.32857142857134,1.2848809523809517,0.824523809523809,74.28928571428567,44,45,8,74,1,2,74
2024-03-11,48.69452380952378,26.679880952380937,204.84761904761896,1.205714285714285,1.0584523809523805,88.5821428571428,44,49,10,89,1,2,89
2024-03-12,38.081428571428546,19.62238095238094,173.6999999999999,1.328214285714285,1.5439285714285704,94.73809523809518,33,38,9,95,2,2,95
2024-03-13,47.6388095238095,25.572023809523795,174.10119047619037,1.6029761904761894,2.6577380952380936,101.03333333333326,43,48,9,102,3,2,102
2024-03-14,38.65821428571426,19.972023809523797,177.20714285714277,1.2633333333333325,1.72595238095238,95.2678571428571,33,39,9,95,2,2,95
2024-03-15,29.947023809523795,16.346904761904753,172.97976190476183,1.3685714285714277,2.257380952380951,83.46428571428567,27,30,9,83,3,2,83
2024-03-16,24.4270238095238,13.605357142857136,158.30476190476182,0.9009523809523805,0.4034523809523807,64.02142857142853,23,24,8,64,1,1,64
2024-03-17,16.935833333333324,9.193571428571424,126.15833333333326,0.7865476190476186,0.36249999999999977,54.173809523809496,15,17,6,54,0,1,54
2024-03-18,28.808928571428552,16.20904761904761,178.37380952380943,1.1152380952380947,0.5492857142857139,64.94404761904758,27,29,9,65,1,1,65
2024-03-19,63.77964285714282,34.80761904761903,181.66785714285706,0.9392857142857137,0.7976190476190471,69.6178571428571,58,64,9,70,1,1,70
2024-03-20,39.867380952380934,22.7267857142857,161.49999999999991,0.8249999999999994,0.4023809523809521,64.89642857142853,38,40,8,65,1,1,65
2024-03-21,32.238333333333316,18.506666666666657,172.95238095238085,1.0669047619047614,0.5423809523809521,61.67380952380949,31,32,9,62,1,1,62
2024-03-22,42.247499999999974,24.89440476190475,199.78095238095227,1.1303571428571422,0.5920238095238092,64.89523809523806,41,42,10,65,1,1,65
2024-03-23,35.08440476190474,20.961666666666655,224.92619047619033,1.1992857142857136,0.6101190476190472,66.88571428571426,35,35,11,67,1,1,67
2024-03-24,32.64333333333332,19.3542857142857,228.39523809523794,1.1748809523809516,0.4509523809523807,64.87142857142854,32,33,11,65,1,1,65
2024-03-25,26.356785714285696,15.04714285714285,199.73214285714275,1.375357142857142,0.5660714285714282,63.71190476190472,25,26,10,64,1,2,64
2024-03-26,23.52845238095237,13.212976190476184,192.93809523809512,1.21345238095238,0.45833333333333304,61.54047619047615,22,24,10,62,1,2,62
2024-03-27,27.894880952380934,16.365238095238087,193.40476190476178,1.7003571428571418,0.5954761904761902,53.61190476190473,27,28,10,54,1,2,54
2024-03-28,25.755595238095225,15.347738095238086,190.29761904761892,1.1628571428571421,0.4547619047619045,54.57023809523807,26,26,10,55,1,1,55
2024-03-29,27.676428571428556,16.123095238095228,209.92499999999987,1.1371428571428563,0.43130952380952353,57.5035714285714,27,28,10,58,1,1,58
2024-03-30,20.73892857142856,11.856785714285706,177.72738095238086,1.1636904761904754,0.4788095238095235,56.7880952380952,20,21,9,57,1,1,57
2024-03-31,19.301666666666655,11.048571428571423,161.11785714285705,0.9427380952380946,0.27642857142857125,45.78452380952378,18,19,8,46,0,1,46
2024-04-01,19.296071428571416,11.150119047619041,160.94761904761896,0.92547619047619,0.5408333333333329,45.010714285714265,19,19,8,45,1,1,45
2024-04-02,24.529642857142843,14.307857142857136,151.37738095238086,1.201309523809523,1.0890476190476184,43.305952380952355,24,25,8,43,1,2,43
2024-04-03,19.954166666666655,11.65559523809523,141.6119047619047,1.4029761904761895,1.3116666666666659,49.52976190476188,19,20,7,50,2,2,50
2024-04-04,13.297857142857135,7.4565476190476145,127.27857142857135,1.4336904761904752,0.4857142857142854,40.622619047619025,12,13,6,41,1,2,41
2024-04-05,13.435476190476182,7.77428571428571,151.79166666666657,2.415238095238094,2.475714285714284,54.54404761904758,13,13,8,55,3,3,55
2024-04-06,23.96238095238094,13.266666666666659,145.44166666666658,2.5265476190476175,2.719880952380951,58.13690476190473,22,24,7,58,3,3,58
2024-04-07,27.679047619047605,16.08357142857142,157.37380952380943,2.1626190476190463,1.9651190476190463,56.43928571428568,27,28,8,56,2,3,56
2024-04-08,28.660238095238082,16.480238095238086,127.27261904761899,1.2154761904761897,0.9178571428571424,49.890476190476164,27,29,6,50,1,2,50
2024-04-09,56.84571428571425,30.917499999999986,168.8142857142856,1.0983333333333327,0.651428571428571,57.46428571428569,52,57,8,57,1,1,57
2024-04-10,57.38452380952378,31.99761904761903,188.20714285714277,1.62595238095238,0.7646428571428566,60.73928571428568,53,57,9,61,1,2,61
2024-04-11,41.871428571428545,24.09726190476189,191.69642857142847,1.2826190476190469,0.6527380952380949,62.47261904761901,40,42,10,62,1,2,62
2024-04-12,35.817142857142834,20.169999999999987,182.3988095238094,0.8970238095238089,0.48785714285714255,68.11428571428567,34,36,9,68,1,1,68
