date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-21,33.34583333333334,19.495833333333334,236.95833333333334,8.479166666666666,11.758333333333333,94.83333333333333,32.0,33.0,12,95,15.0,11,95.0
2023-09-22,31.6875,18.870833333333334,220.75,7.816666666666666,12.716666666666667,95.70833333333333,31.0,32.0,11,96,16.0,10,96.0
2023-09-23,27.0,15.954166666666666,195.75,7.508333333333333,11.791666666666666,87.25,27.0,27.0,10,87,15.0,9,87.0
2023-09-24,26.537499999999998,16.108333333333334,242.45833333333334,10.195833333333333,10.875,93.0,27.0,27.0,12,93,14.0,13,93.0
2023-09-25,26.4375,16.254166666666666,247.625,10.683333333333332,11.591666666666667,95.0,27.0,26.0,12,95,14.0,13,95.0
2023-09-26,33.88333333333333,20.216666666666665,249.25,11.429166666666667,14.095833333333333,89.25,34.0,34.0,12,89,18.0,14,89.0
2023-09-27,33.625,21.162499999999998,274.0833333333333,10.891666666666666,14.145833333333334,89.55,35.0,34.0,14,90,18.0,14,90.0
2023-09-28,30.375,18.75,267.2916666666667,11.054166666666667,11.424999999999999,89.125,31.0,30.0,13,89,14.0,14,89.0
2023-09-29,23.4875,14.858333333333334,249.29166666666666,11.183333333333332,11.570833333333333,78.04166666666667,25.0,23.0,12,78,14.0,14,78.0
2023-09-30,24.329166666666666,15.429166666666667,241.83333333333334,10.695833333333333,12.616666666666667,78.29166666666667,26.0,24.0,12,78,16.0,13,78.0
2023-10-01,23.104166666666668,13.945833333333333,218.08333333333334,9.1,10.0125,71.41666666666667,23.0,23.0,11,71,13.0,11,71.0
2023-10-02,24.004166666666666,14.529166666666667,219.375,9.525,9.858333333333333,73.625,24.0,24.0,11,74,12.0,12,74.0
2023-10-03,30.833333333333332,18.533333333333335,238.875,8.799999999999999,9.054166666666667,80.04761904761905,31.0,31.0,12,80,11.0,11,80.0
2023-10-04,48.85833333333333,29.1875,286.42857142857144,11.115,13.741666666666667,94.41666666666667,49.0,49.0,14,94,17.0,14,94.0
2023-10-05,50.675000000000004,30.733333333333334,287.25,11.362499999999999,14.420833333333334,98.63636363636364,51.0,51.0,14,99,18.0,14,99.0
2023-10-06,56.68333333333334,34.13333333333333,286.5416666666667,10.0625,13.15,107.0,57.0,57.0,14,110,16.0,13,110.0
2023-10-07,52.4,31.400000000000002,280.4583333333333,8.758333333333333,14.479166666666666,109.5,52.0,52.0,14,114,18.0,11,114.0
2023-10-08,35.06666666666667,20.633333333333333,218.29166666666666,9.666666666666666,12.395833333333334,78.75,34.0,35.0,11,79,15.0,12,79.0
2023-10-09,30.72083333333333,18.708333333333332,240.20833333333334,12.091666666666667,13.112499999999999,64.75,31.0,31.0,12,65,16.0,15,65.0
2023-10-10,38.99166666666667,23.8875,234.70833333333334,9.641666666666667,15.166666666666666,94.45833333333333,40.0,39.0,12,94,19.0,12,94.0
2023-10-11,57.56666666666666,35.9625,262.2916666666667,8.608333333333333,17.170833333333334,109.78947368421052,60.0,58.0,13,114,21.0,11,114.0
2023-10-12,37.69583333333333,20.741666666666667,179.5,7.1375,7.8999999999999995,69.54166666666667,35.0,38.0,9,70,10.0,9,70.0
2023-10-13,54.824999999999996,30.608333333333334,220.0,8.525,6.570833333333333,71.70833333333333,51.0,55.0,11,72,8.0,11,72.0
2023-10-14,45.775,28.570833333333336,257.0416666666667,11.145833333333334,11.1875,72.5,48.0,46.0,13,72,14.0,14,72.0
2023-10-15,25.058333333333334,16.525000000000002,262.5416666666667,13.816666666666668,14.204166666666666,57.291666666666664,28.0,25.0,13,57,18.0,17,57.0
2023-10-16,20.1875,12.924999999999999,255.125,11.295833333333334,8.558333333333334,53.458333333333336,22.0,20.0,13,53,11.0,14,53.0
2023-10-17,58.208333333333336,31.608333333333334,236.83333333333334,6.2375,6.395833333333333,79.5,53.0,58.0,12,80,8.0,8,80.0
2023-10-18,72.58749999999999,38.9375,286.6666666666667,8.4,6.133333333333333,85.41666666666667,65.0,73.0,14,85,8.0,11,85.0
2023-10-19,60.13333333333333,32.9125,267.9583333333333,7.483333333333333,5.241666666666666,79.625,55.0,60.0,13,80,7.0,9,80.0
2023-10-20,65.86666666666666,36.80416666666667,245.70833333333334,6.720833333333334,4.804166666666666,75.0,61.0,66.0,12,75,6.0,8,75.0
2023-10-21,57.10833333333333,31.512500000000003,252.45833333333334,3.6916666666666664,3.5625,111.95833333333333,53.0,57.0,13,118,4.0,5,118.0
2023-10-22,71.1375,43.53181818181818,329.0,6.625,9.529166666666667,130.29166666666666,73.0,71.0,16,145,12.0,8,145.0
2023-10-23,78.37222222222222,46.92083333333333,361.4583333333333,8.979166666666666,18.275000000000002,140.6,78.0,78.0,18,160,23.0,11,160.0
2023-10-24,77.18636363636364,44.80416666666667,324.0833333333333,8.35,17.245833333333334,131.0,75.0,77.0,16,146,22.0,10,146.0
2023-10-25,76.47727272727273,45.5375,322.0833333333333,9.1,16.7625,124.75,76.0,76.0,16,136,21.0,11,136.0
2023-10-26,75.52173913043478,44.737500000000004,321.9166666666667,8.979166666666666,13.445454545454545,121.75,75.0,76.0,16,132,17.0,11,132.0
2023-10-27,35.86666666666667,21.5625,258.6666666666667,6.304166666666667,5.045833333333333,81.08333333333333,36.0,36.0,13,81,6.0,8,81.0
2023-10-28,21.995833333333334,12.783333333333333,215.70833333333334,4.8,4.675,67.25,21.0,22.0,11,67,6.0,6,67.0
2023-10-29,37.645833333333336,21.895833333333332,245.29166666666666,5.991666666666667,4.0375000000000005,77.20833333333333,36.0,38.0,12,77,5.0,7,77.0
2023-10-30,62.354166666666664,36.56666666666667,281.25,6.8125,6.008333333333333,101.08333333333333,61.0,62.0,14,102,8.0,9,102.0
2023-10-31,39.729166666666664,22.712500000000002,231.625,3.466666666666667,2.8000000000000003,95.95833333333333,38.0,40.0,12,96,4.0,4,96.0
2023-11-01,14.920833333333334,8.6625,195.41666666666666,4.658333333333333,2.9916666666666667,66.95833333333333,14.0,15.0,10,67,4.0,6,67.0
2023-11-02,9.549999999999999,5.433333333333334,188.625,5.091666666666667,3.3208333333333333,54.708333333333336,9.0,10.0,9,55,4.0,6,55.0
2023-11-03,10.079166666666667,5.795833333333333,146.79166666666666,5.641666666666667,4.091666666666667,47.083333333333336,10.0,10.0,7,47,5.0,7,47.0
2023-11-04,9.370833333333334,5.604166666666667,160.41666666666666,6.604166666666667,4.120833333333334,42.166666666666664,9.0,9.0,8,42,5.0,8,42.0
2023-11-05,11.720833333333333,7.6499999999999995,239.0,12.287500000000001,11.345833333333333,51.333333333333336,13.0,12.0,12,51,14.0,15,51.0
2023-11-06,10.174999999999999,6.295833333333333,171.625,7.6625000000000005,6.95,42.416666666666664,10.0,10.0,9,42,9.0,10,42.0
2023-11-07,10.454166666666667,6.341666666666666,168.25,5.95,4.479166666666667,46.625,11.0,10.0,8,47,6.0,7,47.0
2023-11-08,18.966666666666665,11.8375,200.54166666666666,6.116666666666667,4.620833333333334,60.833333333333336,20.0,19.0,10,61,6.0,8,61.0
2023-11-09,30.724999999999998,18.629166666666666,206.75,5.383333333333333,4.104166666666667,65.5,31.0,31.0,10,66,5.0,7,66.0
2023-11-10,79.85555555555555,50.666666666666664,317.3333333333333,4.470833333333333,5.933333333333334,115.20833333333333,84.0,80.0,16,122,7.0,6,122.0
2023-11-11,78.03333333333333,43.74166666666667,337.875,4.091666666666667,4.304166666666666,107.625,73.0,78.0,17,111,5.0,5,111.0
2023-11-12,,53.225,362.4166666666667,3.533333333333333,4.6000000000000005,119.08333333333333,89.0,,18,128,6.0,4,128.0
2023-11-13,51.17777777777778,39.76875,310.5,3.095833333333333,2.975,113.08333333333333,66.0,51.0,16,119,4.0,4,119.0
2023-11-14,38.71666666666667,22.53333333333333,241.04166666666666,4.129166666666666,2.2375000000000003,97.41666666666667,38.0,39.0,12,97,3.0,5,97.0
2023-11-15,33.925000000000004,19.900000000000002,238.66666666666666,3.9291666666666667,2.6374999999999997,99.83333333333333,33.0,34.0,12,100,3.0,5,100.0
2023-11-16,53.854166666666664,30.483333333333334,320.0416666666667,5.8500000000000005,6.4375,105.41666666666667,51.0,54.0,16,108,8.0,7,108.0
2023-11-17,23.583333333333332,12.904166666666667,208.20833333333334,3.5833333333333335,3.1958333333333333,83.0,22.0,24.0,10,83,4.0,4,83.0
2023-11-18,20.8625,11.1625,204.5,3.475,2.7083333333333335,76.08333333333333,19.0,21.0,10,76,3.0,4,76.0
2023-11-19,22.912499999999998,12.595833333333333,183.79166666666666,3.345833333333333,2.6666666666666665,72.91666666666667,21.0,23.0,9,73,3.0,4,73.0
2023-11-20,12.441666666666668,7.2375,167.79166666666666,4.8875,2.9458333333333333,60.166666666666664,12.0,12.0,8,60,4.0,6,60.0
2023-11-21,11.433333333333332,6.641666666666667,166.0,7.4375,5.2375,44.875,11.0,11.0,8,45,7.0,9,45.0
2023-11-22,15.091666666666667,8.633333333333333,196.58333333333334,6.316666666666666,4.4875,60.791666666666664,14.0,15.0,10,61,6.0,8,61.0
2023-11-23,12.729166666666666,7.658333333333334,239.45833333333334,8.5875,6.141666666666667,57.833333333333336,13.0,13.0,12,58,8.0,11,58.0
2023-11-24,12.404166666666667,7.0625,187.66666666666666,4.6375,3.3083333333333336,61.916666666666664,12.0,12.0,9,62,4.0,6,62.0
2023-11-25,46.833333333333336,26.575,226.41666666666666,3.2291666666666665,2.779166666666667,83.58333333333333,44.0,47.0,11,84,3.0,4,84.0
2023-11-26,33.079166666666666,18.816666666666666,220.91666666666666,4.020833333333333,2.7458333333333336,76.75,31.0,33.0,11,77,3.0,5,77.0
2023-11-27,32.00833333333333,17.825,202.625,4.666666666666667,3.404166666666667,67.95833333333333,30.0,32.0,10,68,4.0,6,68.0
2023-11-28,20.879166666666666,11.708333333333334,193.70833333333334,5.0125,3.4791666666666665,65.33333333333333,20.0,21.0,10,65,4.0,6,65.0
2023-11-29,11.625,6.570833333333333,187.25,4.2124999999999995,3.1125000000000003,62.958333333333336,11.0,12.0,9,63,4.0,5,63.0
2023-11-30,15.466666666666667,8.8375,203.20833333333334,4.545833333333333,3.095833333333333,64.20833333333333,15.0,15.0,10,64,4.0,6,64.0
2023-12-01,33.862500000000004,18.804166666666667,204.66666666666666,2.7375000000000003,2.4375,78.95833333333333,31.0,34.0,10,79,3.0,3,79.0
2023-12-02,21.754166666666666,11.862499999999999,178.25,2.433333333333333,1.7750000000000001,66.79166666666667,20.0,22.0,9,67,2.0,3,67.0
2023-12-03,19.433333333333334,10.475,153.66666666666666,2.3125,1.5125,56.875,17.0,19.0,8,57,2.0,3,57.0
2023-12-04,12.4625,7.404166666666666,219.875,6.533333333333334,5.0625,53.041666666666664,12.0,12.0,11,53,6.0,8,53.0
2023-12-05,26.1875,16.0125,313.5833333333333,10.612499999999999,9.65,86.33333333333333,27.0,26.0,16,86,12.0,13,86.0
2023-12-06,26.758333333333336,15.908333333333333,277.625,8.6875,11.995833333333332,97.66666666666667,27.0,27.0,14,98,15.0,11,98.0
2023-12-07,20.9875,12.525,258.3333333333333,9.5625,9.454166666666667,84.08333333333333,21.0,21.0,13,84,12.0,12,84.0
2023-12-08,19.724999999999998,11.725,226.66666666666666,5.637499999999999,4.266666666666667,69.08333333333333,20.0,20.0,11,69,5.0,7,69.0
2023-12-09,33.579166666666666,20.291666666666668,221.20833333333334,4.766666666666667,3.6999999999999997,73.91666666666667,34.0,34.0,11,74,5.0,6,74.0
2023-12-10,36.229166666666664,21.641666666666666,257.25,4.154166666666667,4.195833333333334,84.70833333333333,36.0,36.0,13,85,5.0,5,85.0
2023-12-11,42.295833333333334,24.65416666666667,254.04166666666666,3.9250000000000003,4.533333333333333,93.70833333333333,41.0,42.0,13,94,6.0,5,94.0
2023-12-12,56.8125,33.32083333333333,284.7916666666667,5.304166666666666,5.479166666666667,102.29166666666667,56.0,57.0,14,103,7.0,7,103.0
2023-12-13,61.46666666666667,35.204166666666666,281.875,4.483333333333333,5.041666666666667,108.16666666666667,59.0,61.0,14,112,6.0,6,112.0
2023-12-14,59.94583333333333,33.391666666666666,263.8333333333333,3.6041666666666665,4.341666666666667,111.33333333333333,56.0,60.0,13,117,5.0,5,117.0
2023-12-15,57.23333333333333,32.80833333333333,273.5416666666667,3.466666666666667,3.658333333333333,104.66666666666667,55.0,57.0,14,107,5.0,4,107.0
2023-12-16,57.083333333333336,32.083333333333336,244.25,2.975,3.5625,109.29166666666667,53.0,57.0,12,114,4.0,4,114.0
2023-12-17,62.09166666666667,35.050000000000004,256.4583333333333,2.8041666666666667,4.9875,124.08333333333333,58.0,62.0,13,135,6.0,4,135.0
2023-12-18,65.13333333333334,37.358333333333334,241.41666666666666,2.891666666666667,4.333333333333333,115.375,62.0,65.0,12,123,5.0,4,123.0
2023-12-19,63.145833333333336,36.079166666666666,234.66666666666666,2.8666666666666667,3.7125,111.91666666666667,60.0,63.0,12,118,5.0,4,118.0
2023-12-20,80.03157894736842,46.55416666666667,297.75,3.4125,4.558333333333334,124.95833333333333,78.0,80.0,15,137,6.0,4,137.0
2023-12-21,85.28571428571429,52.074999999999996,350.5416666666667,3.8541666666666665,9.1,128.29166666666666,87.0,85.0,18,142,11.0,5,142.0
2023-12-22,79.89999999999999,46.84166666666667,362.5416666666667,4.995833333333334,9.075000000000001,126.25,78.0,80.0,18,139,11.0,6,139.0
2023-12-23,63.3125,36.9625,299.5,5.041666666666667,5.541666666666667,118.20833333333333,62.0,63.0,15,127,7.0,6,127.0
2023-12-24,40.520833333333336,23.383333333333336,240.45833333333334,3.5625,2.8208333333333333,94.625,39.0,41.0,12,95,4.0,4,95.0
2023-12-25,29.620833333333334,16.991666666666667,216.08333333333334,3.3125,2.6958333333333333,81.75,28.0,30.0,11,82,3.0,4,82.0
2023-12-26,30.495833333333334,17.391666666666666,201.5,3.845833333333333,2.720833333333333,70.75,29.0,30.0,10,71,3.0,5,71.0
2023-12-27,34.275,19.479166666666668,221.20833333333334,3.2083333333333335,2.620833333333333,84.375,32.0,34.0,11,84,3.0,4,84.0
2023-12-28,33.775,18.991666666666667,219.75,3.283333333333333,2.7708333333333335,79.41666666666667,32.0,34.0,11,79,3.0,4,79.0
2023-12-29,35.65,19.933333333333334,236.0,3.35,3.2125,81.20833333333333,33.0,36.0,12,81,4.0,4,81.0
2023-12-30,58.833333333333336,34.21666666666667,291.5,3.8166666666666664,4.5625,98.91666666666667,57.0,59.0,15,99,6.0,5,99.0
2023-12-31,72.69565217391305,43.229166666666664,328.7916666666667,5.079166666666667,5.0,100.95833333333333,72.0,73.0,16,101,6.0,6,101.0
2024-01-01,64.16153846153847,42.53684210526316,325.1666666666667,4.608333333333333,4.825,110.04166666666667,71.0,64.0,16,115,6.0,6,115.0
2024-01-02,71.79166666666667,41.69583333333333,335.9583333333333,5.2124999999999995,4.6875,114.25,69.0,72.0,17,121,6.0,7,121.0
2024-01-03,52.96666666666667,30.245833333333334,243.16666666666666,4.75,3.216666666666667,95.33333333333333,50.0,53.0,12,95,4.0,6,95.0
2024-01-04,52.59166666666667,30.21666666666667,246.58333333333334,5.220833333333333,3.5208333333333335,92.04166666666667,50.0,53.0,12,92,4.0,7,92.0
2024-01-05,41.708333333333336,23.912499999999998,234.58333333333334,5.25,3.6875,87.79166666666667,40.0,42.0,12,88,5.0,7,88.0
2024-01-06,37.25833333333333,20.491666666666667,174.75,2.9,2.4041666666666663,80.91666666666667,34.0,37.0,9,81,3.0,4,81.0
2024-01-07,30.691666666666666,17.191666666666666,188.33333333333334,3.6333333333333333,2.1958333333333333,75.375,29.0,31.0,9,75,3.0,5,75.0
2024-01-08,44.479166666666664,25.712500000000002,248.66666666666666,4.179166666666666,2.7583333333333333,85.41666666666667,43.0,44.0,12,85,3.0,5,85.0
2024-01-09,56.99583333333334,33.62083333333333,283.0833333333333,3.3708333333333336,3.079166666666667,94.29166666666667,56.0,57.0,14,94,4.0,4,94.0
2024-01-10,54.02916666666667,32.4625,305.9583333333333,5.3875,3.9,88.04166666666667,54.0,54.0,15,88,5.0,7,88.0
2024-01-11,58.0,35.295833333333334,323.9166666666667,5.633333333333333,5.5125,88.45833333333333,59.0,58.0,16,88,7.0,7,88.0
2024-01-12,79.78,47.93529411764706,393.0833333333333,6.108333333333333,8.325000000000001,116.125,80.0,80.0,20,124,10.0,8,124.0
2024-01-13,,,453.0769230769231,10.737499999999999,9.325000000000001,115.625,,,23,123,12.0,13,123.0
2024-01-14,,,435.7142857142857,11.0875,8.704166666666667,102.33333333333333,,,22,103,11.0,14,103.0
2024-01-15,74.53333333333333,45.82,387.63157894736844,9.520833333333334,8.237499999999999,106.79166666666667,76.0,75.0,19,110,10.0,12,110.0
2024-01-16,36.78333333333333,21.879166666666666,327.4583333333333,12.608333333333334,9.979166666666666,90.0,36.0,37.0,16,90,12.0,16,90.0
2024-01-17,26.650000000000002,16.150000000000002,254.83333333333334,10.141666666666667,8.091666666666667,79.25,27.0,27.0,13,79,10.0,13,79.0
2024-01-18,22.516666666666666,13.479166666666666,217.16666666666666,7.466666666666666,6.325,69.04166666666667,22.0,23.0,11,69,8.0,9,69.0
2024-01-19,30.0625,18.229166666666668,216.625,6.991666666666667,4.729166666666667,61.375,30.0,30.0,11,61,6.0,9,61.0
2024-01-20,26.820833333333336,16.0125,232.95833333333334,5.970833333333334,4.0375000000000005,65.125,27.0,27.0,12,65,5.0,7,65.0
2024-01-21,23.6875,14.299999999999999,241.29166666666666,9.229166666666666,6.2625,67.875,24.0,24.0,12,68,8.0,12,68.0
2024-01-22,30.462500000000002,18.695833333333333,287.8333333333333,10.762500000000001,7.220833333333332,72.95833333333333,31.0,30.0,14,73,9.0,13,73.0
2024-01-23,42.12083333333333,25.59583333333333,293.4166666666667,8.833333333333334,5.495833333333334,81.0,43.0,42.0,15,81,7.0,11,81.0
2024-01-24,42.108333333333334,25.445833333333336,273.0416666666667,7.2250000000000005,5.2250000000000005,82.16666666666667,42.0,42.0,14,82,7.0,9,82.0
2024-01-25,40.300000000000004,24.7625,303.6666666666667,8.420833333333333,5.733333333333333,74.66666666666667,41.0,40.0,15,75,7.0,11,75.0
2024-01-26,41.300000000000004,25.420833333333334,287.0833333333333,6.091666666666666,4.208333333333333,69.54166666666667,42.0,41.0,14,70,5.0,8,70.0
2024-01-27,39.05416666666667,23.491666666666664,248.875,4.320833333333334,3.4291666666666667,79.95833333333333,39.0,39.0,12,80,4.0,5,80.0
2024-01-28,62.275,37.32083333333333,338.0,4.3625,4.858333333333333,107.0,62.0,62.0,17,110,6.0,5,110.0
2024-01-29,57.625,31.4375,310.2916666666667,4.920833333333333,6.166666666666667,114.70833333333333,52.0,58.0,16,122,8.0,6,122.0
2024-01-30,35.891666666666666,20.216666666666665,239.08333333333334,4.675,4.2375,84.875,34.0,36.0,12,85,5.0,6,85.0
2024-01-31,25.025000000000002,14.475,207.5,5.9375,5.075,66.54166666666667,24.0,25.0,10,67,6.0,7,67.0
2024-02-01,21.675,12.920833333333334,237.54166666666666,6.983333333333333,5.854166666666667,56.583333333333336,22.0,22.0,12,57,7.0,9,57.0
2024-02-02,22.6875,13.666666666666666,234.79166666666666,6.179166666666667,5.325,58.25,23.0,23.0,12,58,7.0,8,58.0
2024-02-03,33.80833333333333,20.554166666666667,205.08333333333334,5.979166666666667,5.008333333333334,63.25,34.0,34.0,10,63,6.0,7,63.0
2024-02-04,21.599999999999998,12.995833333333332,187.75,6.016666666666667,4.941666666666666,57.791666666666664,22.0,22.0,9,58,6.0,8,58.0
2024-02-05,37.87083333333333,22.34583333333333,189.08333333333334,7.116666666666667,5.0375000000000005,66.25,37.0,38.0,9,66,6.0,9,66.0
2024-02-06,61.40833333333333,33.61666666666667,278.75,8.804166666666667,6.633333333333333,76.16666666666667,56.0,61.0,14,76,8.0,11,76.0
2024-02-07,47.53333333333333,22.412499999999998,283.3333333333333,10.674999999999999,8.345833333333333,72.91666666666667,37.0,48.0,14,73,10.0,13,73.0
2024-02-08,45.11666666666667,21.420833333333334,273.875,11.4625,8.354166666666666,71.875,36.0,45.0,14,72,10.0,14,72.0
2024-02-09,42.59583333333333,22.150000000000002,212.54166666666666,5.529166666666666,5.395833333333333,71.0,37.0,43.0,11,71,7.0,7,71.0
2024-02-10,75.15833333333333,43.48333333333333,285.7083333333333,4.975,4.45,95.83333333333333,72.0,75.0,14,96,6.0,6,96.0
2024-02-11,54.9625,29.208333333333332,249.33333333333334,5.116666666666666,4.758333333333334,108.625,49.0,55.0,12,113,6.0,6,113.0
2024-02-12,32.795833333333334,18.675,195.04166666666666,4.8875,3.720833333333333,87.875,31.0,33.0,10,88,5.0,6,88.0
2024-02-13,30.879166666666666,18.2625,233.33333333333334,3.5833333333333335,3.108333333333333,84.0,30.0,31.0,12,84,4.0,4,84.0
2024-02-14,38.15416666666667,21.495833333333334,237.75,4.804166666666666,3.783333333333333,87.29166666666667,36.0,38.0,12,87,5.0,6,87.0
2024-02-15,42.27916666666667,24.108333333333334,232.91666666666666,4.341666666666667,4.1125,90.625,40.0,42.0,12,91,5.0,5,91.0
2024-02-16,30.641666666666666,17.787499999999998,229.33333333333334,4.5,3.658333333333333,85.0,30.0,31.0,11,85,5.0,6,85.0
2024-02-17,34.6625,20.587500000000002,246.83333333333334,6.395833333333333,4.320833333333334,80.08333333333333,34.0,35.0,12,80,5.0,8,80.0
2024-02-18,36.237500000000004,20.945833333333333,250.0,6.7625,5.345833333333334,76.16666666666667,35.0,36.0,12,76,7.0,8,76.0
2024-02-19,41.699999999999996,24.041666666666668,230.5,5.791666666666667,4.9624999999999995,76.54166666666667,40.0,42.0,12,77,6.0,7,77.0
2024-02-20,42.98333333333333,25.979166666666668,245.41666666666666,5.3625,5.2,84.79166666666667,43.0,43.0,12,85,7.0,7,85.0
2024-02-21,39.62916666666667,23.775000000000002,225.375,5.095833333333333,5.208333333333333,83.375,40.0,40.0,11,83,7.0,6,83.0
2024-02-22,35.612500000000004,20.729166666666668,196.25,4.166666666666667,5.016666666666667,75.70833333333333,35.0,36.0,10,76,6.0,5,76.0
2024-02-23,42.74583333333334,25.0625,224.58333333333334,3.891666666666667,4.808333333333334,80.79166666666667,42.0,43.0,11,81,6.0,5,81.0
2024-02-24,36.137499999999996,20.9375,184.16666666666666,3.6750000000000003,4.204166666666667,72.29166666666667,35.0,36.0,9,72,5.0,5,72.0
2024-02-25,38.1,21.554166666666664,178.08333333333334,3.970833333333333,4.016666666666667,67.58333333333333,36.0,38.0,9,68,5.0,5,68.0
2024-02-26,35.9125,20.491666666666667,183.83333333333334,2.808333333333333,2.8000000000000003,65.875,34.0,36.0,9,66,4.0,4,66.0
2024-02-27,34.145833333333336,20.420833333333334,203.54166666666666,3.891666666666667,3.154166666666667,70.54166666666667,34.0,34.0,10,71,4.0,5,71.0
2024-02-28,38.40416666666667,23.645833333333332,218.83333333333334,4.575,3.641666666666667,72.79166666666667,39.0,38.0,11,73,5.0,6,73.0
2024-02-29,39.920833333333334,25.2,224.41666666666666,4.8500000000000005,4.420833333333333,78.20833333333333,42.0,40.0,11,78,6.0,6,78.0
2024-03-01,47.520833333333336,30.329166666666666,247.45833333333334,7.795833333333333,5.454166666666667,70.45833333333333,51.0,48.0,12,70,7.0,10,70.0
2024-03-02,60.17083333333334,36.65,232.95833333333334,5.770833333333333,6.254166666666666,83.95833333333333,61.0,60.0,12,84,8.0,7,84.0
2024-03-03,61.31666666666666,32.104166666666664,241.25,4.933333333333334,5.708333333333333,88.875,54.0,61.0,12,89,7.0,6,89.0
2024-03-04,47.88333333333333,26.370833333333334,217.875,5.008333333333334,5.695833333333333,81.33333333333333,44.0,48.0,11,81,7.0,6,81.0
2024-03-05,38.37083333333333,22.041666666666668,210.20833333333334,5.7875000000000005,6.704166666666667,76.04166666666667,37.0,38.0,11,76,8.0,7,76.0
2024-03-06,35.708333333333336,20.725,205.125,5.545833333333333,5.808333333333334,69.54166666666667,35.0,36.0,10,70,7.0,7,70.0
2024-03-07,38.645833333333336,22.504166666666666,184.08333333333334,4.529166666666667,5.116666666666666,66.41666666666667,38.0,39.0,9,66,6.0,6,66.0
2024-03-08,47.27916666666667,28.40416666666667,198.75,4.383333333333334,5.666666666666667,70.29166666666667,47.0,47.0,10,70,7.0,5,70.0
2024-03-09,38.0375,22.65416666666667,200.79166666666666,3.845833333333333,5.25,71.33333333333333,38.0,38.0,10,71,7.0,5,71.0
2024-03-10,49.762499999999996,29.825,191.95833333333334,4.05,4.7250000000000005,70.41666666666667,50.0,50.0,10,70,6.0,5,70.0
2024-03-11,47.333333333333336,25.912499999999998,222.54166666666666,4.408333333333333,5.508333333333333,89.83333333333333,43.0,47.0,11,90,7.0,6,90.0
2024-03-12,41.63333333333333,22.087500000000002,202.08333333333334,5.175,6.220833333333334,93.875,37.0,42.0,10,94,8.0,6,94.0
2024-03-13,52.237500000000004,28.52916666666667,196.75,4.45,5.804166666666667,98.91666666666667,48.0,52.0,10,99,7.0,6,99.0
2024-03-14,42.979166666666664,22.683333333333334,192.5,4.2250000000000005,5.758333333333333,93.5,38.0,43.0,10,94,7.0,5,94.0
2024-03-15,33.766666666666666,18.691666666666666,173.625,3.9499999999999997,4.879166666666666,75.41666666666667,31.0,34.0,9,75,6.0,5,75.0
2024-03-16,25.258333333333336,14.133333333333333,161.5,3.5,3.954166666666667,61.875,24.0,25.0,8,62,5.0,4,62.0
2024-03-17,19.879166666666666,10.733333333333334,142.125,3.7708333333333335,4.3374999999999995,55.916666666666664,18.0,20.0,7,56,5.0,5,56.0
2024-03-18,37.979166666666664,21.46666666666667,196.95833333333334,4.3374999999999995,4.9875,66.33333333333333,36.0,38.0,10,66,6.0,5,66.0
2024-03-19,62.34166666666667,34.34583333333333,197.58333333333334,3.7916666666666665,4.866666666666666,71.125,57.0,62.0,10,71,6.0,5,71.0
2024-03-20,40.354166666666664,23.099999999999998,173.91666666666666,3.1125000000000003,4.25,69.125,38.0,40.0,9,69,5.0,4,69.0
2024-03-21,37.983333333333334,22.075,191.625,4.366666666666666,4.004166666666666,62.916666666666664,37.0,38.0,10,63,5.0,5,63.0
2024-03-22,42.137499999999996,25.099999999999998,215.29166666666666,4.675,5.0125,63.958333333333336,42.0,42.0,11,64,6.0,6,64.0
2024-03-23,37.416666666666664,22.575,243.33333333333334,4.9125000000000005,5.4750000000000005,66.41666666666667,38.0,37.0,12,66,7.0,6,66.0
2024-03-24,36.016666666666666,21.454166666666666,251.33333333333334,5.1499999999999995,5.058333333333334,64.45833333333333,36.0,36.0,13,64,6.0,6,64.0
2024-03-25,29.21666666666667,16.783333333333335,233.125,6.408333333333334,5.729166666666667,60.916666666666664,28.0,29.0,12,61,7.0,8,61.0
2024-03-26,24.454166666666666,14.083333333333334,226.875,5.770833333333333,4.983333333333333,58.541666666666664,23.0,24.0,11,59,6.0,7,59.0
2024-03-27,28.645833333333332,16.983333333333334,215.75,5.2875000000000005,5.495833333333334,53.125,28.0,29.0,11,53,7.0,7,53.0
2024-03-28,29.787499999999998,17.983333333333334,209.91666666666666,5.258333333333334,5.816666666666666,56.375,30.0,30.0,10,56,7.0,7,56.0
2024-03-29,31.1375,18.412499999999998,227.375,4.820833333333334,4.95,57.375,31.0,31.0,11,57,6.0,6,57.0
2024-03-30,23.587500000000002,13.579166666666666,202.20833333333334,4.683333333333334,4.708333333333333,60.0,23.0,24.0,10,60,6.0,6,60.0
2024-03-31,20.0125,11.633333333333333,184.08333333333334,4.55,4.925,48.875,19.0,20.0,9,49,6.0,6,49.0
