date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-26,16.79881560569711,11.096209873928908,191.76919686960298,4.106904383103398,1.4164411891281077,60.211972933114396,18,17,10,60,2,5,60
2023-09-27,14.425200548562763,9.890734852455433,192.12092122848972,3.3209629476244196,1.0282270963765063,60.87492164147003,16,14,10,61,1,4,61
2023-09-28,15.237485138409964,10.619075843976537,223.66292644731286,2.9933620735192434,1.0974446408712883,66.2331770121404,18,15,11,66,1,4,66
2023-09-29,16.08027461433694,11.216225678146538,218.58830736007314,3.7231269950400354,1.224639426304795,57.60438688705083,19,16,11,58,2,5,58
2023-09-30,15.469709926940817,10.802252208751986,215.12206407774462,3.958141059744367,2.9471644829212216,57.92710132229465,18,15,11,58,4,5,58
2023-10-01,8.562222754031595,5.986087432032551,196.05507627166617,3.5423027102584683,1.6530002400519,59.13809116799953,10,9,10,59,2,4,59
2023-10-02,7.200604976037737,5.05311079227191,178.20169925900427,2.897209836239425,1.6019509502083826,55.06276099371274,8,7,9,55,2,4,55
2023-10-03,6.673841418703635,4.669296131775009,174.28524856602203,3.218726886715558,1.8332717054673866,58.37466220378678,8,7,9,58,2,4,58
2023-10-04,4.6091897213757145,3.165421738284774,167.38710301678097,3.0418774424080564,1.6961416296928373,56.21946655075106,5,5,8,56,2,4,56
2023-10-05,10.12816442065236,6.755840524896915,185.42670857276525,3.1382920737901046,1.7748305975798004,54.89642859053606,11,10,9,55,2,4,55
2023-10-06,9.425208741559464,6.638289875291168,189.82210717135368,3.860212641150074,2.515819255693339,51.75761335119419,11,9,9,52,3,5,52
2023-10-07,13.611785800576245,9.36147646443457,255.56974156094736,4.202379537161089,1.340765218836818,70.90817826171043,16,14,13,71,2,5,71
2023-10-08,6.228325426176713,4.348258255069442,279.47936120756845,3.9149562164268157,0.8689385693262698,77.17614655877485,7,6,14,77,1,5,77
2023-10-09,17.44620871318804,12.154704341454057,267.81269624470434,4.18422366458872,1.2085518890054272,81.27895399810141,20,17,13,81,2,5,81
2023-10-10,38.56531720310175,24.961466874568615,315.2066982197543,3.8569810114152983,1.790979347827288,91.72534380069497,42,39,16,92,2,5,92
2023-10-11,52.00125366099709,31.963155063530678,325.19573613778726,3.073252478072901,1.794880551588759,99.64572701043464,53,52,16,100,2,4,100
2023-10-12,60.12616734812401,37.719965804996086,338.41404586075413,3.3486415743372118,1.1119751634188664,91.28362488500507,63,60,17,91,1,4,91
2023-10-13,46.76538870449995,29.79788570526216,381.6643652583066,4.63161474451781,1.5279081327882036,70.46081647238796,50,47,19,70,2,6,70
2023-10-14,36.81303599773778,23.838461884767884,330.19983411510395,4.050403422156854,2.202974253689073,76.36285595872441,40,37,17,76,3,5,76
2023-10-15,33.70267139458547,21.670854392384054,346.1671413586957,4.010299882865119,2.3833939899599574,88.00811522815576,36,34,17,88,3,5,88
2023-10-16,29.471291320570973,19.310075811949037,319.26999949152594,4.2429889077064304,1.869950656847622,80.23790866730671,32,29,16,80,2,5,80
2023-10-17,21.878480018166957,14.366884532209035,278.58452050860797,4.53587999269615,1.8531101234666896,68.61431598389535,24,22,14,69,2,6,69
2023-10-18,24.48936707241135,15.903172895057843,283.68715074403707,5.1889568520644564,1.8847408052495067,73.48085445273061,27,24,14,73,2,6,73
2023-10-19,24.378349352490797,15.926202698952478,259.37648490140356,4.2177646309298416,1.197648867577281,74.25343895179704,27,24,13,74,1,5,74
2023-10-20,25.674600797354753,16.54034599400131,250.59737339759138,3.0469143313075224,1.0208468347281567,77.17991660044116,28,26,13,77,1,4,77
2023-10-21,21.429003200346717,13.988569901919503,267.7644279595284,4.14245351716073,1.599766103189425,71.91183259163532,23,21,13,72,2,5,72
2023-10-22,19.529144957471733,12.97278933744042,265.44682253818183,4.435842331302985,1.990330822166494,68.93119334739752,22,20,13,69,2,6,69
2023-10-23,22.195119638798946,15.091599779905714,253.61130545753238,3.9862483979656864,1.571390483432351,62.83673287014742,25,22,13,63,2,5,63
2023-10-24,17.276293781382414,12.01268460604449,225.3723498638145,3.608692248019095,1.1693897603322838,56.00208746362466,20,17,11,56,1,5,56
2023-10-25,14.337937471266741,9.899715062857561,239.3229325777063,3.3658499975463623,1.4679037027134336,60.45559109711069,16,14,12,60,2,4,60
2023-10-26,10.251137100153812,7.093968762423795,240.2036437448107,3.766440770629005,0.9554892860809097,60.25735306173427,12,10,12,60,1,5,60
2023-10-27,15.759987630940566,10.711740301851515,239.7113997722029,4.4353039064818836,1.2476633960339611,60.51230963896541,18,16,12,61,2,6,61
2023-10-28,16.332615756212633,11.176143023585938,253.49390993684517,3.583449020903409,1.1751515950780105,68.10862560450128,19,16,13,68,1,4,68
2023-10-29,15.790595539065016,10.65152419869495,260.12808092161055,3.9705568017520907,1.6603568288088522,65.55063489530134,18,16,13,66,2,5,66
2023-10-30,11.03922318723204,7.533149682469013,240.08557998078948,3.9474735657587736,1.7101009314826243,62.768078544642464,13,11,12,63,2,5,63
2023-10-31,7.948702483284997,5.332452675845364,235.99894850812078,4.398389945673036,1.4413418981138761,62.988195571550186,9,8,12,63,2,5,63
2023-11-01,8.3540250951899,5.718683057589931,260.7806022071067,4.54777497626252,1.4846749856811312,59.97950873997491,10,8,13,60,2,6,60
2023-11-02,9.65548690826438,6.7386986808580085,267.17208478263217,4.5258558500261925,1.8091225883886184,64.62638787786246,11,10,13,65,2,6,65
2023-11-03,19.983742992057092,13.947861557063192,292.28493538941444,5.007547842728148,2.1898483137377487,66.30884698142191,23,20,15,66,3,6,66
2023-11-04,24.46597079398768,16.9961503216199,293.37647449208987,5.045619320439092,2.133587150932002,68.73643345420109,28,24,15,69,3,6,69
2023-11-05,30.28436336706407,20.603691847038718,311.18751072705993,3.6884242811481482,1.9177176348222191,74.00533712050792,34,30,16,74,2,5,74
2023-11-06,22.036843216528183,14.920995349978275,286.13959076930996,4.344132096096755,1.7127850534114126,67.26481920555754,25,22,14,67,2,5,67
2023-11-07,21.415960225327808,14.631148019767222,283.108722848404,4.635829136744027,2.6234725959512244,71.07100195283685,24,21,14,71,3,6,71
2023-11-08,25.515556935415148,17.222189281860388,278.802096042249,4.1872847962645805,2.5399089204645366,73.5674152413136,29,26,14,74,3,5,74
2023-11-09,17.109907132050928,11.551829995923427,248.1456705068118,3.959029885939801,1.498046197694266,67.46651007084894,19,17,12,67,2,5,67
2023-11-10,17.93966627245671,12.035786908690499,270.39983500498283,4.170271543449474,1.6071347073118571,65.64453975419516,20,18,14,66,2,5,66
2023-11-11,16.189872970974054,10.9252898966428,254.60431238226613,3.904997892975419,1.8578925668658401,67.80188454121416,18,16,13,68,2,5,68
2023-11-12,12.762604826956979,8.73257044508096,243.5836182519407,3.6471970281286676,1.6172725902778549,69.83033973112086,15,13,12,70,2,5,70
2023-11-13,11.574210994029093,7.787831335320007,240.30132506945154,3.8325499005225385,1.5211003284096425,62.309165826279646,13,12,12,62,2,5,62
2023-11-14,11.75645711727819,7.703633113207339,216.5804749791661,3.891898398416368,1.9030701658050575,61.85996179777678,13,12,11,62,2,5,62
2023-11-15,14.537597565204921,9.534784769917263,220.03058926476703,4.082180749659661,2.141794363969654,63.09035445620992,16,15,11,63,3,5,63
2023-11-16,11.859474561019034,8.081740924023125,211.98784217487537,3.713468726527955,1.3983205060793782,48.49363200707171,13,12,11,48,2,5,48
2023-11-17,8.904191277790686,6.243236615140495,168.15882213945943,2.0153945331485956,1.1926167198474518,52.03023095016514,10,9,8,52,1,3,52
2023-11-18,9.994108237560845,7.00039864521073,204.76258218853184,3.405877393412597,1.1569351866926156,48.73603101199879,12,10,10,49,1,4,49
2023-11-19,10.942579659139719,7.579657282909872,239.8998913347548,4.2299485518811455,1.0924676134717073,45.15898228361749,13,11,12,45,1,5,45
2023-11-20,11.507175486490565,8.011982385065151,244.78532779602517,4.4115403039164365,1.5474891932896384,50.8081620262304,13,12,12,51,2,6,51
2023-11-21,13.167643350198142,9.133551758168759,241.72556439487997,4.386284944130407,2.0222272297653685,63.75903402663834,15,13,12,64,3,5,64
2023-11-22,13.360721904097737,9.240890537652364,255.73126224220542,3.537275559494945,0.9747904511895519,69.46317899328771,15,13,13,69,1,4,69
2023-11-23,11.097137345584423,7.6971143546333884,239.62791360180339,3.8424586986309115,0.7467492465214297,58.10323103301042,13,11,12,58,1,5,58
2023-11-24,9.835271582971913,6.857952026331408,256.26869464115487,4.085912569125662,1.7430287432866631,55.336173064170914,11,10,13,55,2,5,55
2023-11-25,7.438299780719459,5.10875480251254,228.89204279833436,3.7131722609494595,1.3291229746789133,60.22499378068641,9,7,11,60,2,5,60
2023-11-26,6.568433989449951,4.509020478637287,235.01816792758038,4.260031365006818,1.6309567635888618,57.28127428557809,8,7,12,57,2,5,57
2023-11-27,7.509330665444928,5.203944576383405,258.95718881298234,4.56716382677662,2.1155766763191,59.11583758225435,9,8,13,59,3,6,59
2023-11-28,9.49841101964201,6.61656293620513,260.0783324355886,4.461077438714201,2.5972389270955607,59.77716145918771,11,9,13,60,3,6,60
2023-11-29,9.7940857111396,6.827598096038192,264.6232883161712,4.141626386799136,2.5425353034330844,61.554886522474824,11,10,13,62,3,5,62
2023-11-30,9.067436951370004,6.342236183941477,252.18757517986464,3.90572721831284,2.0551556627890233,61.37938112992581,11,9,13,61,3,5,61
2023-12-01,8.310192569447509,5.814500778199538,273.6575693715591,4.338139231385244,2.407745071768841,62.17755359990005,10,8,14,62,3,5,62
2023-12-02,10.412256439490312,7.264277647488124,289.91313332546713,4.315026527324107,2.9072622652692797,69.21686993045391,12,10,14,69,4,5,69
2023-12-03,13.686134701407246,9.519847003666806,328.3253121277234,4.575203893619517,2.7899035693245633,66.7399245549726,16,14,16,67,3,6,67
2023-12-04,16.228254298171624,11.253878010126128,328.6357686507254,4.392215722275945,3.027578721190423,67.67036238610306,19,16,16,68,4,5,68
2023-12-05,21.513978553498323,14.907085372595832,337.5246128690358,4.088362216672744,4.168916134867449,67.65957229086497,25,22,17,68,5,5,68
2023-12-06,15.160740667340937,10.505535538203716,295.60497721178433,3.6906825454291874,2.0480900498692365,61.78838848831106,18,15,15,62,3,5,62
2023-12-07,7.40820154912548,5.1908359095524075,212.5512003039769,3.3314792013373,0.9183129945153206,50.94734149120388,9,7,11,51,1,4,51
2023-12-08,11.508961057597842,8.04475418393127,283.90122993013586,6.100737734057501,2.270396293920609,39.384600933307134,13,12,14,39,3,8,39
2023-12-09,17.382645019509386,12.117078093810077,332.8654752732608,5.514241004418963,1.839846946434444,46.19957054850712,20,17,17,46,2,7,46
2023-12-10,17.26375534164387,11.996208715359487,301.20639027459544,3.848016618025922,1.8378254255534052,61.55966179971475,20,17,15,62,2,5,62
2023-12-11,14.807158539352315,10.293198415927568,293.42570073627945,3.8979483436391162,0.9644122704678005,55.32339844744942,17,15,15,55,1,5,55
2023-12-12,16.695350533887467,11.545135738542008,309.7763137002656,5.221951449802927,2.8782877211773905,55.11918539454347,19,17,15,55,4,7,55
2023-12-13,25.19319731240319,20.323859732739404,333.3308392310902,4.714385307029084,2.953387018517784,77.21854137882431,34,25,17,77,4,6,77
2023-12-14,41.34875523657872,24.646707474529517,439.76891752312423,3.973026348902607,3.684073150382339,86.32090965621437,41,41,22,86,5,5,86
2023-12-15,25.309764192046874,14.19174292352558,391.1316154083631,4.434055665870119,2.5513097863599827,71.29521620320305,24,25,20,71,3,6,71
2023-12-16,15.848419482335819,11.038957367525398,341.568586333267,4.639175269193376,2.5590117668250385,64.43227742631024,18,16,17,64,3,6,64
2023-12-17,15.556327645483263,10.848867605898866,334.86214424236954,5.040245965221956,3.225828893271783,64.51650797569017,18,16,17,65,4,6,65
2023-12-18,14.571304994161679,10.055602110168346,298.76459070924426,4.734855337612335,3.901258882470159,69.19830304243955,17,15,15,69,5,6,69
2023-12-19,9.05015129263484,6.309807650585476,280.5390534219802,4.145539968692547,3.2696880234210686,60.810167958973786,11,9,14,61,4,5,61
2023-12-20,10.518366044336366,7.317615142121596,291.0385540073259,4.844838849165815,3.479047287117884,55.35057660113255,12,11,15,55,4,6,55
2023-12-21,10.614888984152259,7.392699151376244,284.0925110778209,4.869960397513869,3.4621273535958537,54.16683022350646,12,11,14,54,4,6,54
2023-12-22,14.465390346414566,9.827942834981988,262.3820575884302,4.73209114018137,3.420938697227617,55.86120727164115,16,14,13,56,4,6,56
2023-12-23,15.61980075340258,10.399458754725178,260.56137606978865,5.21852882828827,3.586431746971629,55.02482458998074,17,16,13,55,4,7,55
2023-12-24,20.3256628825993,13.82262793371011,318.5839491000054,4.8243154878936325,3.0771513394566217,55.467993316707414,23,20,16,55,4,6,55
2023-12-25,24.608248019656127,16.91320392535757,345.2910541089274,4.671472401398872,3.064773361662411,57.15393870123256,28,25,17,57,4,6,57
2023-12-26,21.875818648102893,14.919995688705617,351.00999160609643,4.7983923474780275,3.089671964944301,58.24054475854995,25,22,18,58,4,6,58
2023-12-27,18.321116039885812,12.5129993286901,331.523833203987,5.083594800930434,3.548797557090429,57.80126320695155,21,18,17,58,4,6,58
2023-12-28,17.119495539167012,11.608841289106822,320.1995707692078,5.036785472368355,3.2269464024524814,58.23397372994791,19,17,16,58,4,6,58
2023-12-29,12.556952762303645,8.684845628890427,326.0208475048084,4.3766855397340905,2.941026457343444,65.88821586989525,14,13,16,66,4,5,66
2023-12-30,15.256387038720208,10.615600135213466,353.6912734418243,4.814585957284222,2.9898050908946563,65.97966307328839,18,15,18,66,4,6,66
2023-12-31,16.083755720254825,11.190810583957324,338.68920014794173,4.624252100868008,2.7814126539610666,64.18491394039309,19,16,17,64,3,6,64
2024-01-01,19.37493753096974,13.538017433445768,364.22223941468707,4.834782699717127,3.043941003477565,63.80462959098086,23,19,18,64,4,6,64
2024-01-02,21.712600117259456,15.1547538411693,382.10897724540564,4.5980973075428535,2.6375671858970233,65.79775223849451,25,22,19,66,3,6,66
2024-01-03,18.783543562365953,12.996466027626767,352.9837374090489,4.838425033831503,2.517457753233196,60.93827476113955,22,19,18,61,3,6,61
2024-01-04,20.916860183843962,14.308878082145997,351.3277906178536,4.550846746031163,3.410331310742961,64.75180656293416,24,21,18,65,4,6,65
2024-01-05,15.36265570606573,10.522464497155626,339.37894509482607,4.3394465621735305,2.5251794175986677,62.07125100344223,18,15,17,62,3,5,62
2024-01-06,19.91751309109406,13.457410029023007,347.9594075722934,4.569748661137964,3.167726467504742,64.9902425596362,22,20,17,65,4,6,65
2024-01-07,23.185336016881774,15.694201810023548,333.8544701963513,3.7332191674300357,3.3875732809923185,67.9841392241439,26,23,17,68,4,5,68
2024-01-08,29.52964084396797,19.90762076656035,358.55517439119063,4.121549236211277,3.597138878175653,67.73092713777399,33,30,18,68,4,5,68
2024-01-09,32.38769614960196,22.00039171613634,368.1875763746196,4.719418620385858,3.5323152562471485,66.62016031000665,37,32,18,67,4,6,67
2024-01-10,36.166769476237384,24.641019371270954,392.3530447397018,4.605701659066831,3.6307985229102258,65.42575621982881,41,36,20,65,5,6,65
2024-01-11,38.44382812150026,26.460884759758173,403.0380187564011,4.653585474908492,3.6476715343829595,69.37986884986107,44,38,20,69,5,6,69
2024-01-12,30.519926226938214,21.162460552048817,392.6023930616727,3.853591183028222,2.3893314884081662,69.87076253474861,35,31,20,70,3,5,70
2024-01-13,29.490247804478187,20.506475929113368,382.91483762035523,4.245036604386857,2.6864423257950816,73.54343068036817,34,29,19,74,3,5,74
2024-01-14,21.917502643179777,15.294333744547428,361.96489114920814,4.22690645644661,2.9435307161925057,70.03976122561153,25,22,18,70,4,5,70
2024-01-15,21.184061537214294,14.591327742778327,336.933731896599,4.426842925346472,3.666913836639105,67.17304425716019,24,21,17,67,5,6,67
2024-01-16,29.613458824564493,20.37978561770457,373.08102893875724,5.094746059651998,3.769638364507595,67.89270551970668,34,30,19,68,5,6,68
2024-01-17,35.94825696052256,24.814332777802814,362.1098535482916,4.774331395204363,3.721587033394425,66.63251284141789,41,36,18,67,5,6,67
2024-01-18,39.12163992762186,27.06643154202973,420.3914394487014,4.660006170594436,3.064268341295424,65.70709208838699,45,39,21,66,4,6,66
2024-01-19,35.97658456400523,24.391714211978485,398.26089778673713,4.253995094702211,3.1396294244971514,65.60309211853314,41,36,20,66,4,5,66
2024-01-20,35.89364752975137,24.30730432146461,389.0461091150858,4.941851523731308,3.3407843014397702,68.17228500727848,41,36,19,68,4,6,68
2024-01-21,46.63117698986857,31.212860336691804,422.9192714177921,4.546935871226731,3.524719857626959,76.77416407759779,52,47,21,77,4,6,77
2024-01-22,44.57007226500961,29.52792418527191,424.99078752302034,4.177935330375745,3.788552039873018,77.27805718682949,49,45,21,77,5,5,77
2024-01-23,40.48751696700963,26.59248851721524,401.37047744778914,5.026978444549069,3.887990749788482,73.42955835225094,44,40,20,73,5,6,73
2024-01-24,50.60088752301263,33.63439261880554,427.57889582833917,5.199278295423752,4.003251715424681,77.03207603049722,56,51,21,77,5,6,77
2024-01-25,46.33462027221295,30.68289971519339,411.78000611130454,4.228871895200115,3.9636089630794284,82.35071075178965,51,46,21,82,5,5,82
2024-01-26,55.12384943016581,36.66264733110851,412.68750834085046,5.03445554616036,3.9062825698793167,71.1509637203317,61,55,21,71,5,6,71
2024-01-27,60.53285172444794,39.8794171692315,433.8221375575581,4.897495903652373,3.708630557993114,76.16931950845851,66,61,22,76,5,6,76
2024-01-28,53.7681411203788,36.45437135862539,408.04547567020785,4.3332678312320585,2.6056491393438583,67.11813669918689,61,54,20,67,3,5,67
2024-01-29,53.41044885281454,35.63354453315641,416.09426121811157,4.416347045379602,3.702208117662979,66.69321034917967,59,53,21,67,5,6,67
2024-01-30,58.472474847239745,37.72635637287851,405.6791804846983,4.570834360887029,4.403147791003922,74.81595144592221,63,58,20,75,6,6,75
2024-01-31,61.87660486887509,48.93566344109514,455.82177558765324,4.60907482180609,5.082804596403786,101.89069758042956,82,62,23,103,6,6,103
2024-02-01,72.27773938032446,46.444187908443126,427.42349364800043,4.775983617952065,5.466549851124371,92.06334880187644,77,72,21,92,7,6,92
2024-02-02,74.94073158178549,50.4196457345764,452.8906079336995,3.213146980100684,5.546412186934185,98.20493530303382,84,75,23,98,7,4,98
2024-02-03,59.005476410655604,39.0522826141442,430.22220094101226,4.859838414073485,5.33354740864925,82.2590771285431,65,59,22,82,7,6,82
2024-02-04,59.51267365107602,38.39081328748609,410.1277177576751,4.681864442821522,4.844942037376321,87.31725906591043,64,60,21,87,6,6,87
2024-02-05,65.19051928783317,41.022275305389805,414.1141558894664,3.3995493151345553,4.832158874961569,99.97772019780838,68,65,21,100,6,4,100
2024-02-06,28.758455867000894,15.990470405462519,297.7399941663072,2.8924908459094323,4.123824750443158,79.25387108475749,27,29,15,79,5,4,79
2024-02-07,34.30313442654664,22.083964916414,340.38301199704085,4.711892926619183,4.199316216464592,72.34541052509275,37,34,17,72,5,6,72
2024-02-08,47.213690787001845,32.55829209741055,341.3718791420494,3.820971626425484,4.78358650584477,90.15928674571505,54,47,17,90,6,5,90
2024-02-09,44.01783223536436,29.974709439121355,336.676521647249,3.7143030926108698,2.3365644822253686,87.67812349521002,50,44,17,88,3,5,88
2024-02-10,26.79707744234904,18.306868218181137,345.2556450564634,4.496818743519738,2.4297972717739404,80.29635788693459,31,27,17,80,3,6,80
2024-02-11,26.7921936226662,18.53756140384584,372.05641319538495,4.704424102933663,3.4221569043555995,85.33975347052076,31,27,19,85,4,6,85
2024-02-12,33.64635046527654,23.223046905730243,367.71915449601084,4.342168722126159,3.39821601889461,87.4064564776918,39,34,18,87,4,5,87
2024-02-13,32.73452888895149,22.723216273187678,394.1512699688872,4.761252275662902,3.6337379065797286,90.50498492904569,38,33,20,91,5,6,91
2024-02-14,55.012574260239454,35.991426189532014,398.0036201367481,4.803820518997642,4.343018946400436,83.36581589788806,60,55,20,83,5,6,83
2024-02-15,64.49064403275786,42.476582260525085,378.9434640851786,3.8792510034832293,4.611658363504986,88.3466288154989,71,64,19,88,6,5,88
2024-02-16,49.61931723632596,31.39931602719491,363.2041053138731,3.7950483307057303,2.472979595991457,77.49969722867145,52,50,18,77,3,5,77
2024-02-17,59.8424905490896,38.844620169493865,411.1984164211156,4.017245513316527,3.4835936878522715,74.94277348558256,65,60,21,75,4,5,75
2024-02-18,71.35774758954418,48.12523243444239,431.45014485664086,4.508197882156796,5.045604229242081,87.95945965557405,80,71,22,88,6,6,88
2024-02-19,62.51015310733734,43.04184788213362,456.7889033744541,4.048245088174697,5.045412413527604,84.06875819272551,72,63,23,84,6,5,84
2024-02-20,58.04673611276409,39.11488524699049,393.7515213686574,2.931440938484238,4.32373056839845,108.3848166940415,65,58,20,112,5,4,112
2024-02-21,43.35936672439303,25.785975681037574,310.0729641488371,2.977911652296793,3.68714893336392,88.40715572171428,43,43,16,88,5,4,88
2024-02-22,37.80852184613314,23.60148844802866,310.84629552337213,3.763711942724532,4.037755387209963,81.67254240583402,39,38,16,82,5,5,82
2024-02-23,35.268839467545995,21.765743776789076,255.57554915796334,3.060809162413609,2.5891774116544317,86.98544802189535,36,35,13,87,3,4,87
2024-02-24,54.09896783181139,32.735245913379515,301.1840520487428,4.588647542675797,3.6109583585682707,83.92405453589319,55,54,15,84,5,6,84
2024-02-25,57.31672878287995,38.22741037848956,316.70054769038865,5.236461529240349,3.6371547875935923,70.96889020368472,64,57,16,71,5,7,71
2024-02-26,43.78433985476331,28.943606300581006,286.6021525835201,3.9538885885302757,2.5016641917726936,80.7676140013087,48,44,14,81,3,5,81
2024-02-27,37.60982987040194,24.88503053370384,320.57285805111707,4.808329479635169,3.210301203833992,79.13766116956909,41,38,16,79,4,6,79
2024-02-28,47.662802220102,31.78328863023842,378.144504946747,4.298754388966033,4.7809459693313565,99.5048684735325,53,48,19,100,6,5,100
2024-02-29,60.88862001134654,39.370430950382776,381.68438709897947,4.1934566297270175,5.262592450160613,98.35849790285761,66,61,19,98,7,5,98
2024-03-01,67.61766413335916,48.269632068148304,387.37449931301734,4.049986914420565,4.449366056585251,89.96791892629739,80,68,19,90,6,5,90
2024-03-02,63.84132536177023,42.1526250882335,392.0302161291965,4.252767797584703,4.171725330300569,88.63649134892177,70,64,20,89,5,5,89
2024-03-03,58.01291065354948,39.047107300348074,421.29901359104764,3.8662390233502344,4.092734100156666,92.93018594914219,65,58,21,93,5,5,93
2024-03-04,41.69480673056507,27.206854918507215,325.2304292325352,2.7422316815227123,3.7852884988986886,97.44954047078988,45,42,16,97,5,3,97
2024-03-05,32.45987600208519,21.31663567364611,280.70304610709155,3.7693987994185965,4.92795183237746,98.60863425146516,36,32,14,99,6,5,99
2024-03-06,22.781683055481906,15.735455504471721,315.186696640503,4.555524736847915,4.734138399630523,94.92756456444702,26,23,16,95,6,6,95
2024-03-07,29.687413254404664,20.484265876893627,350.6888252736858,4.367574967310845,5.34477617535851,98.22179422689491,34,30,18,98,7,5,98
2024-03-08,31.316084904029108,20.74886414473554,347.36945100645585,4.237690017558429,4.533550526855669,95.36448342637247,35,31,17,95,6,5,95
2024-03-09,39.97973656701757,26.088434684013084,367.68204662238674,4.626036100169132,5.008556269366205,95.52576431962841,43,40,18,96,6,6,96
2024-03-10,52.60895392822814,35.41493946860904,427.1311436470239,4.254966132085917,4.596845624812775,102.1734478677645,59,53,21,103,6,5,103
2024-03-11,48.347559451328216,33.07536212552241,440.92660710565457,4.206037819205702,4.023637967912449,110.04631554013453,55,48,22,115,5,5,115
2024-03-12,46.656609000737056,31.57137765732521,388.429638605183,3.59044677374902,4.6872806265907565,124.0491687188157,53,47,19,135,6,4,135
2024-03-13,55.40521006130646,35.98345247812265,346.68664599412256,2.963559748361075,4.936532437133792,116.52943403495668,60,55,17,124,6,4,124
2024-03-14,57.695780222122664,36.62013952006152,364.24254073208596,3.1889348109421416,4.165105890177641,110.66570705720649,61,58,18,116,5,4,116
2024-03-15,57.31246894152587,34.83683641015097,365.15826801972975,4.341032293369811,4.1330584680993505,101.43987249101956,58,57,18,102,5,5,102
2024-03-16,68.65635296773713,41.38837083852915,327.99210913416346,3.221574306043672,4.627210488304837,109.53578719664954,69,69,16,114,6,4,114
2024-03-17,61.253666105853256,40.21638270293864,351.48315254514574,4.262173079856168,4.649051608518355,102.64060636138534,67,61,18,104,6,5,104
2024-03-18,62.42961919852647,39.247922234035,406.5661952437868,4.650530290731831,5.561652673976148,104.33936008207428,65,62,20,106,7,6,106
2024-03-19,63.38676570257533,44.59209487062688,412.07242272173295,4.514482203490782,4.778306876249014,100.35244486380073,74,63,21,101,6,6,101
2024-03-20,67.85147184284,44.817073089071386,348.0901216149495,4.637052176667869,3.3312412740428337,98.46188892174712,75,68,17,98,4,6,98
2024-03-21,57.69029511767355,38.931249597907765,389.79366366503615,5.286970766645399,2.375112124292874,85.12025576053033,65,58,19,85,3,7,85
2024-03-22,38.374977506066216,25.886732861006237,360.21881905784034,5.080327799072363,2.5211109724190797,86.15081854558302,43,38,18,86,3,6,86
2024-03-23,36.626345632362806,24.61265404444511,337.45046276665784,3.8002452774722415,3.1957176757099397,103.15034039161651,41,37,17,105,4,5,105
2024-03-24,46.913249123150905,30.44918323914005,338.2073997688933,3.656287119285319,3.3261827912201998,99.15850333576395,51,47,17,99,4,5,99
2024-03-25,43.325748583688615,27.298175513853256,272.2454558660866,3.0035579574723577,2.7190377869765054,96.40535924571078,45,43,14,96,3,4,96
2024-03-26,52.4377131546865,29.754455950104585,287.62038454759397,3.6922514252213374,4.199111375608599,97.24948693509191,50,52,14,97,5,5,97
2024-03-27,56.61063662575495,34.14300716315129,294.14271333749156,2.778155397069805,3.8250994964509175,103.28374752979873,57,57,15,105,5,3,105
2024-03-28,53.59144814114281,33.31006114292729,295.32317051038154,3.2133203580435477,2.9503261845138122,93.08164141943092,56,54,15,93,4,4,93
2024-03-29,59.56887708541601,36.24930408876108,341.34871474082956,4.394270368400906,3.3464404232431377,86.14252015413051,60,60,17,86,4,5,86
2024-03-30,59.73352053701413,37.64682575996496,345.0974440977925,4.268677061848554,3.230808781384163,95.1126282666346,63,60,17,95,4,5,95
2024-03-31,21.9364630115637,14.06486165641182,260.3973718149855,2.9404548896123113,2.4236803497408874,96.52323580168093,23,22,13,97,3,4,97
2024-04-01,35.229226934412125,22.676096811178937,297.272119453832,3.249794351049863,3.4447445433722224,102.9343556838162,38,35,15,104,4,4,104
2024-04-02,42.45338338620571,26.0776952207645,324.4115153114309,4.009889235650665,3.680568486577292,106.00921259001456,43,42,16,109,5,5,109
2024-04-03,48.923635517554594,31.13090057851848,376.22890061188656,5.070879322030013,3.8815865153608384,103.9480903260146,52,49,19,106,5,6,106
2024-04-04,57.16402736515321,36.604599870863204,424.44601526644925,4.972042618088251,5.014247903805748,110.68537089409988,61,57,21,116,6,6,116
2024-04-05,57.0514043547711,38.93055919368428,389.49413730276643,4.276114721423881,3.119481306514565,111.46839297945543,65,57,19,117,4,5,117
2024-04-06,56.30159981343129,35.44946464346873,292.8830397392913,3.203728233120542,2.8062271371199166,109.81784387242239,59,56,15,114,4,4,114
2024-04-07,60.17997571138082,36.885729531676866,276.7065171412129,2.879007486726326,4.730403281640948,118.92930661918035,61,60,14,128,6,4,128
2024-04-08,65.35845897621546,38.892070490880364,374.87122217589103,4.892539433589729,4.24520372554241,98.03942973352905,65,65,19,98,5,6,98
2024-04-09,63.10518836241794,36.68813329181763,374.4154486772448,4.700010782034303,4.8467296929091175,101.01571838761026,61,63,19,101,6,6,101
