date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-10-13,85.19166666666666,52.67083333333333,644.3333333333334,28.383333333333333,18.01578947368421,78.95238095238095,88.0,85,32,79,23,35,88.0
2023-10-14,89.86666666666666,56.095000000000006,548.9166666666666,30.066666666666666,16.195833333333333,81.76190476190476,93.0,90,27,82,20,38,93.0
2023-10-15,49.9125,31.45,357.25,15.690000000000001,8.291666666666666,60.291666666666664,52.0,50,18,60,10,20,60.0
2023-10-16,42.56666666666667,27.375,346.25,23.675,7.258333333333333,57.75,46.0,43,17,58,9,30,58.0
2023-10-17,56.050000000000004,36.979166666666664,476.95,22.405882352941177,10.254166666666666,45.708333333333336,62.0,56,24,46,13,28,62.0
2023-10-18,51.01666666666667,29.1125,417.5,25.145833333333332,7.458333333333333,61.875,49.0,51,21,62,9,31,62.0
2023-10-19,73.0,43.9625,447.05555555555554,18.86875,13.325000000000001,64.45833333333333,73.0,73,22,64,17,24,73.0
2023-10-20,71.62916666666666,43.05833333333334,506.2,21.061111111111114,11.908333333333333,66.875,72.0,72,25,67,15,26,72.0
2023-10-21,75.9,47.93333333333334,510.8888888888889,21.847058823529412,13.183333333333332,70.29166666666667,80.0,76,26,70,16,27,80.0
2023-10-22,73.24166666666666,42.11666666666667,552.3333333333334,22.740000000000002,10.304166666666667,72.21739130434783,70.0,73,28,72,13,28,73.0
2023-10-23,56.78333333333333,33.045833333333334,487.125,22.84090909090909,10.195833333333333,76.875,55.0,57,24,77,13,29,77.0
2023-10-24,66.97083333333333,37.0375,569.5416666666666,26.357142857142858,11.233333333333334,69.16666666666667,62.0,67,28,69,14,33,69.0
2023-10-25,71.1,46.910000000000004,499.0,19.746666666666666,15.305263157894737,53.36842105263158,78.0,71,25,53,19,25,78.0
2023-10-26,86.10909090909091,51.07916666666667,635.1111111111111,27.073333333333334,15.565000000000001,72.0,85.0,86,32,72,19,34,86.0
2023-10-27,64.57916666666667,40.579166666666666,642.15,30.81666666666667,16.079166666666666,63.333333333333336,68.0,65,32,63,20,39,68.0
2023-10-28,50.46666666666667,32.09583333333333,543.75,21.83809523809524,10.683333333333332,68.33333333333333,53.0,50,27,68,13,27,68.0
2023-10-29,63.137499999999996,38.704166666666666,534.8636363636364,20.76842105263158,12.295833333333334,79.75,65.0,63,27,80,15,26,80.0
2023-10-30,68.3,41.34166666666667,545.6818181818181,21.63,11.179166666666667,73.45833333333333,69.0,68,27,73,14,27,73.0
2023-10-31,66.0625,39.31666666666667,467.125,20.791666666666668,10.195833333333333,85.58333333333333,66.0,66,23,86,13,26,86.0
2023-11-01,71.66250000000001,42.80416666666667,550.6666666666666,18.490000000000002,10.879166666666668,79.95833333333333,71.0,72,28,80,14,23,80.0
2023-11-02,80.0421052631579,50.940909090909095,568.2857142857143,21.66,12.5375,80.04166666666667,85.0,80,28,80,16,27,85.0
2023-11-03,87.89999999999999,58.04,637.2857142857143,25.07,13.25,78.0,97.0,88,32,78,17,31,97.0
2023-11-04,86.45454545454545,53.5375,577.5,21.2,11.0625,82.54166666666667,89.0,86,29,83,14,26,89.0
2023-11-05,83.65416666666667,50.520833333333336,604.5217391304348,22.294999999999998,10.779166666666667,74.125,84.0,84,30,74,13,28,84.0
2023-11-06,80.88947368421053,54.958333333333336,560.2631578947369,23.263157894736842,13.066666666666668,68.875,92.0,81,28,69,16,29,92.0
2023-11-07,83.92941176470588,54.375,588.3157894736842,22.038888888888888,13.666666666666666,65.9090909090909,91.0,84,29,66,17,28,91.0
2023-11-08,88.70555555555556,54.85,569.0555555555555,22.294444444444444,13.104166666666666,70.41666666666667,91.0,89,28,70,16,28,91.0
2023-11-09,85.08888888888889,54.13333333333333,577.7894736842105,23.915789473684214,12.733333333333334,69.75,90.0,85,29,70,16,30,90.0
2023-11-10,93.46249999999999,55.275,571.4583333333334,23.7625,11.929166666666667,65.3,92.0,93,29,65,15,30,93.0
2023-11-11,40.479166666666664,25.025000000000002,382.375,15.433333333333332,8.012500000000001,74.08333333333333,42.0,40,19,74,10,19,74.0
2023-11-12,32.07083333333333,21.629166666666666,399.7916666666667,19.2625,8.041666666666666,66.83333333333333,36.0,32,20,67,10,24,67.0
2023-11-13,52.2125,34.59583333333333,517.0833333333334,21.681818181818183,10.0,67.16666666666667,58.0,52,26,67,12,27,67.0
2023-11-14,57.1625,37.46666666666667,480.4166666666667,19.458333333333332,9.716666666666667,74.45833333333333,62.0,57,24,74,12,24,74.0
2023-11-15,65.83749999999999,43.19583333333333,450.75,16.091666666666665,10.883333333333333,81.5,72.0,66,23,82,14,20,82.0
2023-11-16,80.15416666666667,52.75,511.8333333333333,17.279166666666665,11.262500000000001,83.33333333333333,88.0,80,26,83,14,22,88.0
2023-11-17,99.77368421052631,67.0625,577.5833333333334,21.40833333333333,11.6625,77.91666666666667,124.0,100,29,78,15,27,124.0
2023-11-18,102.52777777777777,65.85,620.75,22.76086956521739,12.479166666666666,78.125,119.0,102,31,78,16,28,119.0
2023-11-19,104.24285714285715,66.43125,586.7083333333334,18.412499999999998,12.320833333333333,87.125,121.0,103,29,87,15,23,121.0
2023-11-20,103.58333333333333,65.6,543.4583333333334,16.845833333333335,12.879166666666668,87.83333333333333,119.0,102,27,88,16,21,119.0
2023-11-21,99.05238095238094,65.54166666666667,534.375,19.89166666666667,11.762500000000001,77.75,118.0,99,27,78,15,25,118.0
2023-11-22,95.22916666666667,62.18333333333334,592.1666666666666,23.816666666666666,12.5,72.41666666666667,107.0,95,30,72,16,30,107.0
2023-11-23,74.08749999999999,48.99166666666667,590.375,21.29090909090909,11.483333333333334,71.83333333333333,82.0,74,30,72,14,27,82.0
2023-11-24,60.90416666666667,40.645833333333336,406.625,12.295833333333334,9.970833333333333,86.70833333333333,68.0,61,20,87,12,15,87.0
2023-11-25,72.7375,48.74166666666667,449.8333333333333,13.9125,11.1,83.83333333333333,81.0,73,22,84,14,17,84.0
2023-11-26,65.07083333333334,43.82083333333333,354.5833333333333,9.15,10.108333333333333,77.625,73.0,65,18,78,13,11,78.0
2023-11-27,57.09166666666667,39.21666666666666,394.375,14.166666666666666,11.083333333333334,77.58333333333333,65.0,57,20,78,14,18,78.0
2023-11-28,46.84166666666667,32.05833333333333,430.8333333333333,17.133333333333333,9.558333333333334,62.041666666666664,53.0,47,22,62,12,21,62.0
2023-11-29,53.2875,35.6,470.0416666666667,19.791666666666668,9.333333333333334,56.375,59.0,53,24,56,12,25,59.0
2023-11-30,58.25416666666666,38.824999999999996,441.25,17.212500000000002,9.279166666666667,57.583333333333336,65.0,58,22,58,12,22,65.0
2023-12-01,59.041666666666664,39.65416666666667,363.0416666666667,10.895833333333334,10.3375,65.66666666666667,66.0,59,18,66,13,14,66.0
2023-12-02,40.35,27.65416666666667,316.3333333333333,8.745833333333334,8.566666666666666,68.16666666666667,46.0,40,16,68,11,11,68.0
2023-12-03,46.36666666666667,32.108333333333334,404.4583333333333,11.141666666666666,9.695833333333333,74.66666666666667,54.0,46,20,75,12,14,75.0
2023-12-04,42.333333333333336,29.3625,412.7916666666667,10.466666666666667,11.2875,75.83333333333333,49.0,42,21,76,14,13,76.0
2023-12-05,35.18333333333333,24.329166666666666,361.75,10.216666666666667,10.083333333333334,78.25,41.0,35,18,78,13,13,78.0
2023-12-06,59.387499999999996,40.766666666666666,412.7916666666667,12.479166666666666,12.095833333333333,71.875,68.0,59,21,72,15,16,72.0
2023-12-07,61.425000000000004,42.0625,464.7916666666667,17.2625,11.275,63.75,70.0,61,23,64,14,22,70.0
2023-12-08,73.60000000000001,50.24166666666667,489.5833333333333,18.162499999999998,12.779166666666667,66.20833333333333,84.0,74,24,66,16,23,84.0
2023-12-09,53.833333333333336,36.87916666666667,466.2083333333333,18.241666666666667,10.0625,61.666666666666664,61.0,54,23,62,13,23,62.0
2023-12-10,57.02916666666667,39.19583333333333,495.4166666666667,20.433333333333334,10.262500000000001,56.416666666666664,65.0,57,25,56,13,26,65.0
2023-12-11,58.4625,40.233333333333334,517.1666666666666,22.116666666666664,11.479166666666666,64.70833333333333,67.0,58,26,65,14,28,67.0
2023-12-12,51.87083333333334,35.800000000000004,499.8333333333333,19.9625,10.625,66.33333333333333,60.0,52,25,66,13,25,66.0
2023-12-13,41.30416666666667,28.641666666666666,355.9166666666667,12.216666666666667,9.799999999999999,76.70833333333333,48.0,41,18,77,12,15,77.0
2023-12-14,54.112500000000004,29.641666666666666,358.9583333333333,12.983333333333334,10.816666666666668,78.54166666666667,49.0,54,18,79,14,16,79.0
2023-12-15,66.76666666666667,42.0,444.0416666666667,16.45,11.987499999999999,77.41666666666667,70.0,67,22,77,15,21,77.0
2023-12-16,46.604166666666664,31.96666666666667,374.4166666666667,13.591666666666667,8.379166666666666,75.45833333333333,53.0,47,19,75,10,17,75.0
2023-12-17,43.887499999999996,29.945833333333336,368.0,14.083333333333334,9.704166666666667,70.375,50.0,44,18,70,12,18,70.0
2023-12-18,40.72083333333333,26.733333333333334,296.875,8.566666666666666,10.987499999999999,89.375,45.0,41,15,89,14,11,89.0
2023-12-19,46.612500000000004,30.520833333333332,338.0,8.533333333333333,14.299999999999999,92.75,51.0,47,17,93,18,11,93.0
2023-12-20,44.39166666666667,29.870833333333334,416.0416666666667,10.85,14.4125,80.5,50.0,44,21,80,18,14,80.0
2023-12-21,41.84583333333333,28.370833333333334,405.2083333333333,12.566666666666668,12.583333333333334,74.04166666666667,47.0,42,20,74,16,16,74.0
2023-12-22,48.94583333333333,33.56666666666667,529.4166666666666,22.116666666666664,15.950000000000001,66.08333333333333,56.0,49,26,66,20,28,66.0
2023-12-23,43.27916666666667,29.708333333333332,487.4166666666667,18.037499999999998,13.016666666666666,74.70833333333333,50.0,43,24,75,16,23,75.0
2023-12-24,78.65833333333333,53.229166666666664,588.75,16.833333333333332,14.329166666666666,80.625,89.0,79,29,81,18,21,89.0
2023-12-25,93.0125,63.03333333333333,705.9583333333334,23.754166666666666,14.579166666666666,76.33333333333333,110.0,93,35,76,18,30,110.0
2023-12-26,101.53333333333333,67.46666666666667,662.4166666666666,19.670833333333334,13.487499999999999,79.20833333333333,125.0,101,33,79,17,25,125.0
2023-12-27,93.86842105263158,65.55833333333334,672.5,20.583333333333332,13.133333333333333,76.79166666666667,119.0,94,34,77,16,26,119.0
2023-12-28,75.18333333333334,49.112500000000004,461.2083333333333,10.65,15.570833333333333,92.79166666666667,82.0,75,23,93,19,13,93.0
2023-12-29,90.95,58.325,596.95,19.763636363636365,18.779166666666665,82.6086956521739,97.0,91,30,83,23,25,97.0
2023-12-30,93.235,60.528571428571425,568.7916666666666,16.116666666666667,14.5,87.79166666666667,102.0,93,28,88,18,20,102.0
2023-12-31,82.45833333333333,53.42916666666667,608.625,18.729166666666668,11.75,78.70833333333333,89.0,82,30,79,15,23,89.0
2024-01-01,99.81904761904761,66.81304347826087,655.6666666666666,16.695833333333333,15.070833333333333,79.08333333333333,123.0,100,33,79,19,21,123.0
2024-01-02,84.04166666666667,55.291666666666664,547.4583333333334,11.745833333333332,11.958333333333334,85.75,92.0,84,27,86,15,15,92.0
2024-01-03,61.916666666666664,41.25833333333333,498.25,13.670833333333334,10.991666666666667,74.5,69.0,62,25,74,14,17,74.0
2024-01-04,57.76666666666667,38.025,456.8333333333333,12.745833333333332,10.8125,77.29166666666667,63.0,58,23,77,14,16,77.0
2024-01-05,52.18333333333334,34.75416666666667,469.9583333333333,13.766666666666666,9.516666666666667,72.25,58.0,52,23,72,12,17,72.0
2024-01-06,56.23333333333333,37.53333333333334,488.9583333333333,12.0625,12.816666666666668,81.08333333333333,63.0,56,24,81,16,15,81.0
2024-01-07,72.01666666666667,47.64166666666667,504.5416666666667,12.095833333333333,12.316666666666668,76.75,79.0,72,25,77,15,15,79.0
2024-01-08,72.64166666666667,47.833333333333336,495.5,11.137500000000001,11.879166666666668,79.25,80.0,73,25,79,15,14,80.0
2024-01-09,65.2625,43.2125,466.6666666666667,10.487499999999999,10.7125,76.79166666666667,72.0,65,23,77,13,13,77.0
2024-01-10,57.32916666666667,38.4625,539.0833333333334,14.766666666666666,11.054166666666667,75.79166666666667,64.0,57,27,76,14,18,76.0
2024-01-11,57.92916666666667,38.90833333333333,584.4166666666666,17.6125,11.333333333333334,76.83333333333333,65.0,58,29,77,14,22,77.0
2024-01-12,54.800000000000004,37.1625,587.8333333333334,21.741666666666664,11.508333333333333,69.83333333333333,62.0,55,29,70,14,27,70.0
2024-01-13,36.824999999999996,25.02916666666667,464.5833333333333,17.3875,7.004166666666666,68.83333333333333,42.0,37,23,69,9,22,69.0
2024-01-14,29.620833333333334,20.154166666666665,346.375,15.137500000000001,8.291666666666666,73.66666666666667,34.0,30,17,74,10,19,74.0
2024-01-15,55.94583333333333,38.704166666666666,568.875,20.01578947368421,16.4,67.33333333333333,65.0,56,28,67,20,25,67.0
2024-01-16,57.875,37.641666666666666,616.5416666666666,24.1,11.895833333333334,67.58333333333333,63.0,58,31,68,15,30,68.0
2024-01-17,73.81666666666666,40.979166666666664,537.75,23.15833333333333,13.204166666666666,76.0,68.0,74,27,76,17,29,76.0
2024-01-18,63.375,40.97083333333333,521.875,19.4875,12.512500000000001,75.875,68.0,63,26,76,16,24,76.0
2024-01-19,64.8625,41.725,524.9166666666666,19.820833333333333,11.683333333333332,78.16666666666667,70.0,65,26,78,15,25,78.0
2024-01-20,36.520833333333336,23.991666666666664,394.5,12.729166666666666,9.8625,84.58333333333333,40.0,37,20,85,12,16,85.0
2024-01-21,63.550000000000004,41.275,537.1904761904761,18.46,14.370833333333332,70.25,69.0,64,27,70,18,23,70.0
2024-01-22,51.57916666666667,32.90833333333333,521.75,19.10909090909091,11.320833333333333,72.33333333333333,55.0,52,26,72,14,24,72.0
2024-01-23,50.40416666666667,31.254166666666666,480.7083333333333,20.545833333333334,9.479166666666666,73.375,52.0,50,24,73,12,26,73.0
2024-01-24,68.70416666666667,41.00416666666667,533.9444444444445,20.98888888888889,13.4625,61.25,68.0,69,27,61,17,26,69.0
2024-01-25,62.42083333333333,39.94166666666667,597.7083333333334,18.915,13.070833333333333,69.875,67.0,62,30,70,16,24,70.0
2024-01-26,49.012499999999996,32.57083333333333,519.1666666666666,18.795238095238094,10.866666666666667,65.33333333333333,54.0,49,26,65,14,23,65.0
2024-01-27,59.645833333333336,39.733333333333334,498.55,18.989473684210527,13.620833333333332,65.91666666666667,66.0,60,25,66,17,24,66.0
2024-01-28,45.7125,30.025000000000002,459.875,18.320833333333333,10.762500000000001,82.54166666666667,50.0,46,23,83,13,23,83.0
2024-01-29,65.33333333333333,40.53333333333333,500.4583333333333,16.104166666666668,9.6875,83.29166666666667,68.0,65,25,83,12,20,83.0
2024-01-30,76.6047619047619,49.362500000000004,581.7,17.15,14.487499999999999,70.45833333333333,82.0,77,29,70,18,21,82.0
2024-01-31,71.14583333333333,35.68333333333333,480.3333333333333,22.608333333333334,8.891666666666667,62.291666666666664,59.0,71,24,62,11,28,71.0
2024-02-01,41.25833333333333,22.40833333333333,434.2083333333333,23.665217391304346,7.133333333333333,46.333333333333336,37.0,41,22,46,9,30,46.0
2024-02-02,61.51666666666667,34.170833333333334,542.8421052631579,23.405555555555555,12.745833333333332,52.791666666666664,57.0,62,27,53,16,29,62.0
2024-02-03,55.25833333333333,32.44166666666667,569.875,25.55,14.3375,67.16666666666667,54.0,55,28,67,18,32,67.0
2024-02-04,53.42083333333333,26.045833333333334,440.9166666666667,20.45,7.916666666666667,60.791666666666664,43.0,53,22,61,10,26,61.0
2024-02-05,89.61176470588236,35.67916666666667,401.0,19.983333333333334,7.2375,50.25,59.0,90,20,50,9,25,90.0
2024-02-06,89.85833333333333,35.387499999999996,501.1666666666667,25.47083333333333,9.033333333333333,55.083333333333336,59.0,90,25,55,11,32,90.0
2024-02-07,60.6,26.675,383.5416666666667,12.120833333333332,6.920833333333333,75.91666666666667,44.0,61,19,76,9,15,76.0
2024-02-08,52.65416666666667,32.045833333333334,396.0833333333333,15.391666666666666,10.054166666666667,84.125,53.0,53,20,84,13,19,84.0
2024-02-09,35.6,23.21666666666667,405.4583333333333,17.691666666666666,9.725,78.75,39.0,36,20,79,12,22,79.0
2024-02-10,30.90833333333333,21.066666666666666,334.9166666666667,11.487499999999999,10.504166666666666,89.33333333333333,35.0,31,17,89,13,14,89.0
2024-02-11,34.65833333333333,23.833333333333332,341.5416666666667,12.4,10.0375,91.20833333333333,40.0,35,17,91,13,16,91.0
2024-02-12,51.583333333333336,34.875,363.875,11.370833333333332,11.233333333333334,103.5,58.0,52,18,105,14,14,105.0
2024-02-13,69.15833333333333,46.71666666666667,407.4166666666667,12.254166666666668,11.858333333333334,98.625,78.0,69,20,99,15,15,99.0
2024-02-14,55.975,38.416666666666664,414.5833333333333,10.975,10.195833333333335,101.66666666666667,64.0,56,21,102,13,14,102.0
2024-02-15,92.33333333333333,60.72083333333333,437.0416666666667,10.387500000000001,10.887500000000001,100.45833333333333,102.0,92,22,101,14,13,102.0
2024-02-16,86.7625,57.416666666666664,473.4166666666667,14.220833333333333,12.016666666666666,93.375,96.0,87,24,93,15,18,96.0
2024-02-17,61.07083333333333,40.675000000000004,432.2083333333333,15.320833333333333,10.275,82.375,68.0,61,22,82,13,19,82.0
2024-02-18,36.59583333333333,24.491666666666664,349.7916666666667,13.083333333333334,7.933333333333334,77.54166666666667,41.0,37,17,78,10,16,78.0
2024-02-19,29.287499999999998,17.066666666666666,236.91666666666666,8.604166666666666,4.9375,76.54166666666667,28.0,29,12,77,6,11,77.0
2024-02-20,34.35,15.045833333333334,248.16666666666666,10.245833333333334,4.45,69.70833333333333,25.0,34,12,70,6,13,70.0
2024-02-21,38.12083333333333,15.8125,265.6666666666667,12.679166666666667,4.1000000000000005,75.04166666666667,26.0,38,13,75,5,16,75.0
2024-02-22,42.25,14.958333333333334,254.25,10.004166666666666,4.904166666666667,79.58333333333333,25.0,42,13,80,6,13,80.0
2024-02-23,32.50416666666667,16.1875,322.0833333333333,12.987499999999999,6.504166666666666,87.04166666666667,27.0,33,16,87,8,16,87.0
2024-02-24,38.854166666666664,15.604166666666666,325.7083333333333,13.708333333333334,5.420833333333333,82.58333333333333,26.0,39,16,83,7,17,83.0
2024-02-25,36.42916666666667,19.754166666666666,397.0,19.604166666666668,7.7875000000000005,77.45833333333333,33.0,36,20,77,10,25,77.0
2024-02-26,51.74583333333334,34.420833333333334,368.4166666666667,12.7125,10.954166666666666,89.125,57.0,52,18,89,14,16,89.0
2024-02-27,64.24583333333334,42.045833333333334,372.2083333333333,10.15,11.608333333333334,101.95833333333333,70.0,64,19,103,15,13,103.0
2024-02-28,65.3,40.5375,397.7916666666667,13.941666666666665,13.116666666666667,95.33333333333333,68.0,65,20,95,16,17,95.0
2024-02-29,66.14583333333333,38.12916666666667,531.5238095238095,18.273684210526316,16.587500000000002,86.20833333333333,64.0,66,27,86,21,23,86.0
2024-03-01,42.44583333333333,26.75,360.25,11.166666666666666,7.783333333333334,90.91666666666667,45.0,42,18,91,10,14,91.0
2024-03-02,31.820833333333336,16.1375,207.95833333333334,6.3875,3.829166666666667,75.5,27.0,32,10,76,5,8,76.0
2024-03-03,39.93333333333333,16.883333333333333,324.2916666666667,16.529166666666665,7.8999999999999995,74.08333333333333,28.0,40,16,74,10,21,74.0
2024-03-04,39.270833333333336,21.166666666666668,420.1666666666667,19.979166666666668,9.4375,79.58333333333333,35.0,39,21,80,12,25,80.0
2024-03-05,30.041666666666668,19.895833333333332,332.125,13.412500000000001,10.158333333333333,94.33333333333333,33.0,30,17,94,13,17,94.0
2024-03-06,39.295833333333334,23.195833333333336,383.125,17.825,10.75,89.52173913043478,39.0,39,19,90,13,22,90.0
2024-03-07,43.78333333333333,19.354166666666668,365.25,18.275000000000002,7.175,75.16666666666667,32.0,44,18,75,9,23,75.0
2024-03-08,34.791666666666664,16.758333333333333,319.5,12.454166666666666,6.383333333333333,90.41666666666667,28.0,35,16,90,8,16,90.0
2024-03-09,34.52916666666667,19.233333333333334,333.7916666666667,13.737499999999999,8.504166666666666,95.83333333333333,32.0,35,17,96,11,17,96.0
2024-03-10,47.4,31.866666666666664,494.0416666666667,25.070833333333336,13.65,76.38095238095238,53.0,47,25,76,17,31,76.0
2024-03-11,38.67916666666667,18.345833333333335,317.9166666666667,13.741666666666667,6.720833333333334,80.29166666666667,31.0,39,16,80,8,17,80.0
2024-03-12,31.829166666666666,16.412499999999998,308.75,17.629166666666666,6.570833333333333,65.41666666666667,27.0,32,15,65,8,22,65.0
2024-03-13,51.362500000000004,20.266666666666666,274.0416666666667,15.299999999999999,6.791666666666667,66.875,34.0,51,14,67,8,19,67.0
2024-03-14,61.07916666666667,25.633333333333336,301.5,15.741666666666667,6.679166666666667,79.5,43.0,61,15,80,8,20,80.0
2024-03-15,85.27272727272727,39.17916666666667,538.0416666666666,22.27777777777778,13.839130434782609,82.54166666666667,65.0,85,27,83,17,28,85.0
2024-03-16,60.31666666666666,32.19583333333333,459.625,18.581818181818182,11.75,88.58333333333333,54.0,60,23,89,15,23,89.0
2024-03-17,42.46666666666667,23.933333333333334,327.2083333333333,13.299999999999999,9.483333333333333,97.625,40.0,42,16,98,12,17,98.0
2024-03-18,32.1,16.625,288.7083333333333,11.579166666666666,7.966666666666666,93.54166666666667,28.0,32,14,94,10,14,94.0
2024-03-19,29.433333333333334,15.820833333333333,346.375,18.783333333333335,8.2875,86.70833333333333,26.0,29,17,87,10,23,87.0
2024-03-20,36.979166666666664,15.504166666666668,313.4583333333333,14.637500000000001,7.1125,90.58333333333333,26.0,37,16,91,9,18,91.0
2024-03-21,49.43333333333334,26.125,452.375,24.258333333333336,10.666666666666666,64.63157894736842,44.0,49,23,65,13,30,65.0
2024-03-22,31.066666666666666,15.700000000000001,253.375,10.466666666666667,4.979166666666667,86.20833333333333,26.0,31,13,86,6,13,86.0
2024-03-23,42.520833333333336,18.558333333333334,232.875,10.133333333333335,4.933333333333334,74.04166666666667,31.0,43,12,74,6,13,74.0
2024-03-24,41.09583333333333,17.474999999999998,265.7916666666667,17.020833333333332,5.8500000000000005,61.416666666666664,29.0,41,13,61,7,21,61.0
2024-03-25,41.59583333333333,18.116666666666667,313.9583333333333,20.925,6.791666666666667,64.70833333333333,30.0,42,16,65,8,26,65.0
2024-03-26,50.05416666666667,26.224999999999998,424.69565217391306,19.394736842105264,10.333333333333334,64.45833333333333,44.0,50,21,64,13,24,64.0
2024-03-27,43.6875,20.216666666666665,268.2916666666667,15.229166666666666,6.729166666666667,73.25,34.0,44,13,73,8,19,73.0
2024-03-28,36.666666666666664,15.895833333333334,214.70833333333334,11.341666666666667,4.829166666666667,69.83333333333333,26.0,37,11,70,6,14,70.0
2024-03-29,42.083333333333336,18.304166666666667,220.79166666666666,8.829166666666667,5.1375,82.75,31.0,42,11,83,6,11,83.0
2024-03-30,32.27916666666667,16.104166666666668,207.625,8.979166666666666,4.3,76.45833333333333,27.0,32,10,76,5,11,76.0
2024-03-31,44.85833333333333,21.245833333333334,309.5833333333333,20.941666666666666,6.1625000000000005,65.91666666666667,35.0,45,15,66,8,26,66.0
2024-04-01,81.22916666666667,35.68333333333333,288.5833333333333,16.400000000000002,6.4125000000000005,78.875,59.0,81,14,79,8,21,81.0
2024-04-02,51.87916666666666,21.670833333333334,219.5,10.475,5.625,87.16666666666667,36.0,52,11,87,7,13,87.0
2024-04-03,41.37083333333333,17.7375,203.125,8.391666666666667,3.9458333333333333,82.95833333333333,30.0,41,10,83,5,10,83.0
2024-04-04,68.78750000000001,25.620833333333334,238.45833333333334,12.470833333333333,4.875,79.375,43.0,69,12,79,6,16,79.0
2024-04-05,40.975,17.108333333333334,193.83333333333334,7.158333333333334,5.2749999999999995,88.08333333333333,29.0,41,10,88,7,9,88.0
2024-04-06,55.18333333333334,18.7625,206.875,8.8375,5.375,88.91666666666667,31.0,55,10,89,7,11,89.0
2024-04-07,34.74583333333333,16.391666666666666,280.25,17.1375,6.895833333333333,89.16666666666667,27.0,35,14,89,9,21,89.0
2024-04-08,49.90416666666667,28.041666666666668,423.0,21.947619047619046,11.483333333333334,86.86363636363636,47.0,50,21,87,14,27,87.0
2024-04-09,64.64166666666667,39.90416666666667,588.2083333333334,26.98,18.650000000000002,62.4375,67.0,65,29,62,23,34,67.0
2024-04-10,65.27083333333333,38.637499999999996,463.6190476190476,19.283333333333335,12.475,68.57894736842105,64.0,65,23,69,16,24,69.0
2024-04-11,84.92083333333333,50.65,476.0,20.724999999999998,15.804166666666667,87.75,84.0,85,24,88,20,26,88.0
2024-04-12,49.32083333333333,30.3875,339.1666666666667,16.912499999999998,15.233333333333334,93.41666666666667,51.0,49,17,93,19,21,93.0
2024-04-13,31.712500000000002,16.1875,219.95833333333334,10.870833333333332,5.791666666666667,83.70833333333333,27.0,32,11,84,7,14,84.0
2024-04-14,65.45,26.1375,273.2916666666667,12.108333333333334,6.841666666666666,95.0,44.0,65,14,95,9,15,95.0
2024-04-15,67.12083333333334,25.291666666666668,228.5,11.274999999999999,5.966666666666666,78.16666666666667,42.0,67,11,78,7,14,78.0
2024-04-16,47.75,17.508333333333333,255.16666666666666,13.7125,5.5249999999999995,77.625,29.0,48,13,78,7,17,78.0
2024-04-17,32.19583333333333,13.049999999999999,238.66666666666666,11.645833333333334,4.108333333333333,79.45833333333333,22.0,32,12,79,5,15,79.0
2024-04-18,29.633333333333336,13.616666666666667,183.625,7.883333333333333,3.283333333333333,71.625,23.0,30,9,72,4,10,72.0
2024-04-19,59.145833333333336,20.266666666666666,172.58333333333334,5.5625,2.8833333333333333,82.16666666666667,34.0,59,9,82,4,7,82.0
2024-04-20,25.6375,14.225,196.0,7.258333333333333,3.7458333333333336,101.125,24.0,26,10,102,5,9,102.0
2024-04-21,28.354166666666668,14.091666666666667,190.375,7.245833333333334,3.841666666666667,92.33333333333333,23.0,28,10,92,5,9,92.0
2024-04-22,27.316666666666666,13.545833333333334,193.29166666666666,8.508333333333333,4.2250000000000005,87.75,23.0,27,10,88,5,11,88.0
2024-04-23,30.099999999999998,14.025,203.45833333333334,10.737499999999999,4.7375,84.83333333333333,23.0,30,10,85,6,13,85.0
2024-04-24,29.383333333333336,15.054166666666667,223.25,13.108333333333334,5.720833333333334,80.83333333333333,25.0,29,11,81,7,16,81.0
2024-04-25,26.53333333333333,15.108333333333333,222.58333333333334,12.3125,5.591666666666666,79.41666666666667,25.0,27,11,79,7,15,79.0
2024-04-26,31.6125,14.645833333333334,209.41666666666666,11.762500000000001,4.5625,77.25,24.0,32,10,77,6,15,77.0
2024-04-27,67.00416666666666,21.825,264.4583333333333,19.241666666666667,6.3374999999999995,64.375,36.0,67,13,64,8,24,67.0
2024-04-28,52.395833333333336,16.2625,224.16666666666666,12.145833333333334,4.7749999999999995,81.70833333333333,27.0,52,11,82,6,15,82.0
2024-04-29,62.64166666666667,21.875,262.5416666666667,17.629166666666666,5.491666666666667,72.125,36.0,63,13,72,7,22,72.0
2024-04-30,50.39166666666667,18.441666666666666,231.29166666666666,11.366666666666667,4.1125,93.41666666666667,31.0,50,12,93,5,14,93.0
2024-05-01,60.225,19.925,267.25,14.341666666666667,4.9125000000000005,92.375,33.0,60,13,92,6,18,92.0
2024-05-02,70.94166666666666,30.166666666666668,467.1666666666667,20.594736842105263,11.1,65.11764705882354,50.0,71,23,65,14,26,71.0
2024-05-03,45.59583333333333,19.474999999999998,269.5833333333333,16.224999999999998,6.479166666666667,90.0,32.0,46,13,90,8,20,90.0
