date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-26,16.79839229241779,11.095994278019047,191.74360389599516,4.105675269193379,1.4167251360345847,60.22689332064004,18,17,10,60,2,5,60
2023-09-27,14.425731198587847,9.891200284960602,192.14587486325084,3.3223061918644916,1.0281350258820698,60.85787401043198,16,14,10,61,1,4,61
2023-09-28,15.239036067828836,10.620211914321382,223.68404788004932,2.9938815254754876,1.0969857196802886,66.22503579540252,18,15,11,66,1,4,66
2023-09-29,16.084571694730325,11.219299146228723,218.61249890482077,3.7240786266833155,1.2252612890660601,57.59442386307276,19,16,11,58,2,5,58
2023-09-30,15.470313165863386,10.802538268023213,215.0960449043051,3.9573120113444684,2.9479194509430506,57.94090637631129,18,15,11,58,4,5,58
2023-10-01,8.558206387497249,5.983372051883126,196.04494183455247,3.542053769976785,1.6516980404989934,59.13756062116958,10,9,10,59,2,4,59
2023-10-02,7.200904741040419,5.053240047837196,178.20544613236495,2.897300422284357,1.6020652148906163,55.06189253604632,8,7,9,55,2,4,55
2023-10-03,6.675184280518018,4.670345989171165,174.291404272029,3.219089114535601,1.8339204170484467,58.37075306082767,8,7,9,58,2,4,58
2023-10-04,4.605829564665503,3.1628684409273817,167.37439062374756,3.041088522798032,1.6960935353919944,56.23418461672699,5,5,8,56,2,4,56
2023-10-05,10.127797002518763,6.755742060331985,185.43074830566573,3.138834353384493,1.774571023184779,54.88794738144804,11,10,9,55,2,4,55
2023-10-06,9.42881937367364,6.640817600840901,189.82611982784897,3.8603526034786984,2.5155204057039655,51.75436526367967,11,9,9,52,3,5,52
2023-10-07,13.614190820253427,9.363135489181067,255.57673975605329,4.202364525653981,1.3406215977469664,70.91596479800063,16,14,13,71,2,5,71
2023-10-08,6.22757350167587,4.347749165863417,279.450996392772,3.914278665794003,0.8687679811189756,77.17514448820906,7,6,14,77,1,5,77
2023-10-09,17.445891957319322,12.154158096586704,267.8114316352306,4.184428991491628,1.2087577856845326,81.27973193946943,20,17,13,81,2,5,81
2023-10-10,38.54990334440004,24.952284078379964,315.2270158600574,3.8571694374962706,1.7913181306201729,91.72213509133071,42,39,16,92,2,5,92
2023-10-11,52.008756755558046,31.96987754681572,325.18625411713276,3.0733349473433598,1.7946173008071982,99.6402944289083,53,52,16,100,2,4,100
2023-10-12,60.129328544217515,37.71968436437188,338.42115536145553,3.348785421788531,1.112291415164313,91.28580516451451,63,60,17,91,1,4,91
2023-10-13,46.76787213169103,29.798278336407364,381.60353439320807,4.629705574529118,1.5277014453501472,70.48385117629537,50,47,19,70,2,6,70
2023-10-14,36.81743959651722,23.84151988830044,330.25053390848956,4.051028884710724,2.203067645782505,76.3565141262567,40,37,17,76,3,5,76
2023-10-15,33.70104219503768,21.670424444338607,346.1424123242289,4.009066040816315,2.383602881894442,88.04115273477295,36,34,17,88,3,5,88
2023-10-16,29.467170849447566,19.306954739334746,319.2851785248201,4.244196194337003,1.8697836881458068,80.20460938180497,32,29,16,80,2,5,80
2023-10-17,21.879202173459408,14.367358349179861,278.5736768306848,4.535591569015542,1.8534686993117893,68.61547207552388,24,22,14,69,2,6,69
2023-10-18,24.487633357132868,15.902136447115241,283.7066710450003,5.189605097003217,1.884073073362284,73.46929570377401,27,24,14,73,2,6,73
2023-10-19,24.384640891771216,15.930401316514896,259.3902299192789,4.2172515006048945,1.1977902602487025,74.27070978044841,27,24,13,74,1,5,74
2023-10-20,25.670162874754492,16.53739831133848,250.58048520338676,3.046981062890453,1.0209365120088822,77.17222929572972,28,26,13,77,1,4,77
2023-10-21,21.428169135479205,13.988191292040975,267.74935531782313,4.142300428736692,1.5995686371948148,71.90802176791395,23,21,13,72,2,5,72
2023-10-22,19.529886126970847,12.973478606136295,265.4583332389274,4.435508703913039,1.9903420883362033,68.93217657404632,22,20,13,69,2,6,69
2023-10-23,22.198315979452943,15.09382367878459,253.64238391225805,3.9881976532793755,1.5712457379266531,62.81639551377384,25,22,13,63,2,5,63
2023-10-24,17.270959842843208,12.00900955919157,225.34958988040634,3.607606069613841,1.1695984466789597,56.01554611530894,20,17,11,56,1,5,56
2023-10-25,14.340746855873503,9.901789691517395,239.33532310267478,3.366608843299409,1.4688323485055788,60.45514027964521,17,14,12,60,2,4,60
2023-10-26,10.250541649550753,7.093328590944228,240.18137875488318,3.7648974818428713,0.9548349919279637,60.27285318022235,12,10,12,60,1,5,60
2023-10-27,15.757671109973971,10.710251462446172,239.72879100612772,4.436531381183753,1.2477834830725258,60.49582768528969,18,16,12,60,2,6,60
2023-10-28,16.33468373098506,11.17745369659464,253.49254140060614,3.5836247084349675,1.1749630000198297,68.10701739037286,19,16,13,68,1,4,68
2023-10-29,15.78655403883298,10.64883063310919,260.1062900450202,3.9694416351123425,1.6609395257531536,65.56331125205749,18,16,13,66,2,5,66
2023-10-30,11.03961722084049,7.533440221336325,240.09069506277078,3.947213659202834,1.7095053306360395,62.770211284980284,13,11,12,63,2,5,63
2023-10-31,7.948991858868305,5.332686057793365,236.00097263997074,4.398521775424248,1.4418440099958307,62.9848945304534,9,8,12,63,2,5,63
2023-11-01,8.353196862497745,5.718164341286353,260.78470112929057,4.548423211783437,1.4848461731421387,59.97225103905101,10,8,13,60,2,6,60
2023-11-02,9.656679043969747,6.739468442117352,267.1748377271367,4.5255425901905815,1.8084937786239808,64.62787224767439,11,10,13,65,2,6,65
2023-11-03,19.984733679379566,13.948550794867176,292.3199471513845,5.007867625138541,2.1894028788798257,66.30179550504731,23,20,15,66,3,6,66
2023-11-04,24.473139996826646,17.00088097142059,293.34873785922446,5.045449222762106,2.134403774379716,68.74206526407627,28,24,15,69,3,6,69
2023-11-05,30.277156015548986,20.598719657206264,311.17604223240227,3.6885186624620587,1.9175138704111327,74.00937433608989,34,30,16,74,2,5,74
2023-11-06,22.038349468039044,14.921993826381822,286.1382468891922,4.343686409207791,1.7127535084191061,67.26532901449774,25,22,14,67,2,5,67
2023-11-07,21.413153087166,14.629372711132222,283.10228950556234,4.635932650681251,2.623710683802376,71.07237739116617,24,21,14,71,3,6,71
2023-11-08,25.51533283314485,17.221948762063374,278.81906331568115,4.187943269431376,2.5396196354693408,73.56171183990776,29,26,14,74,3,5,74
2023-11-09,17.112409004978034,11.55361208710653,248.13689306598368,3.958980025068908,1.4979143326788398,67.464249220761,19,17,12,67,2,5,67
2023-11-10,17.94061420947616,12.036450580670717,270.40151398663176,4.169872340783921,1.6072154210348815,65.64901719362945,20,18,14,66,2,5,66
2023-11-11,16.187403903214882,10.923698316019086,254.6027591511466,3.904822309672546,1.8581549406794735,67.79722015430059,18,16,13,68,2,5,68
2023-11-12,12.762932664643662,8.732649223379122,243.58254377025375,3.647421202144599,1.6169478060331957,69.83435983736915,15,13,12,70,2,5,70
2023-11-13,11.574968565081976,7.78841583237141,240.29933851847375,3.8328738446546633,1.5208889604728144,62.2990798738619,13,12,12,62,2,5,62
2023-11-14,11.75668353701827,7.703623731143747,216.5725707574219,3.8917507888115286,1.902854904266074,61.86206518395095,13,12,11,62,2,5,62
2023-11-15,14.538877565300131,9.535955329803029,220.03901221792444,4.082588381772134,2.141767808333823,63.08823280458521,16,15,11,63,3,5,63
2023-11-16,11.863464536760441,8.08450419801271,212.0037704194675,3.7136756144199072,1.398972990618984,48.499702043196145,13,12,11,48,2,5,48
2023-11-17,8.89814530445645,6.239043378274907,168.13906360524336,2.015311898613667,1.19206110604708,52.036233812101955,10,9,8,52,1,3,52
2023-11-18,9.994287347652735,7.000496957696178,204.77015532972314,3.405457776878672,1.1572060024989554,48.730703701235456,12,10,10,49,1,4,49
2023-11-19,10.939781968782818,7.577785967434182,239.89805912219046,4.22960478268974,1.0927787839193954,45.16326937902844,13,11,12,45,1,5,45
2023-11-20,11.508417269788348,8.01279288423472,244.78608883838012,4.411912766981998,1.5473541320481499,50.80405112393631,13,12,12,51,2,6,51
2023-11-21,13.169919905436188,9.135168232046146,241.74204167866492,4.386570735526851,2.0218218098807976,63.75708259891693,15,13,12,64,3,5,64
2023-11-22,13.359859482120507,9.240320848376642,255.72301390690313,3.537136258754609,0.9748850155292409,69.4668674441203,15,13,13,69,1,4,69
2023-11-23,11.094805152297619,7.695405202514802,239.6094357319364,3.842227228328573,0.7469674223835284,58.0989109029966,13,11,12,58,1,5,58
2023-11-24,9.833875086729707,6.85698955855693,256.2872363784923,4.086319662442224,1.7437588210467811,55.33383139326852,11,10,13,55,2,5,55
2023-11-25,7.442425457170601,5.111620410543211,228.88033806945452,3.712848351149973,1.328232318438742,60.226069640030765,9,7,11,60,2,5,60
2023-11-26,6.568092221336329,4.508765157136894,235.01583846492463,4.2600992828913755,1.630877911267126,57.27979715594677,8,7,12,57,2,5,57
2023-11-27,7.5075301901191756,5.202781859542636,258.9474349989084,4.5665886169915835,2.1156432721286706,59.12599085539738,9,8,13,59,3,6,59
2023-11-28,9.50120760484716,6.618515236984571,260.0978320691768,4.4612577989858595,2.596981884611563,59.76820592610204,11,10,13,60,3,6,60
2023-11-29,9.79158446591695,6.825808282025327,264.61330249142145,4.14198556918743,2.542861239245545,61.55365711350411,11,10,13,62,3,5,62
2023-11-30,9.068136437040097,6.342769496122629,252.18572102100242,3.905498640539975,2.0551490644770967,61.38947168124375,11,9,13,61,3,5,61
2023-12-01,8.307849556811622,5.812876264175624,273.63881673508973,4.337583582660652,2.4077341541817825,62.18409658039291,10,8,14,62,3,5,62
2023-12-02,10.412172749211608,7.264186594712499,289.9226237948465,4.315329618505504,2.907780425695634,69.21195251740326,12,10,14,69,4,5,69
2023-12-03,13.689751389698698,9.522320926518685,328.33755617936873,4.575420066268671,2.7893124402133953,66.73459554947324,16,14,16,67,3,6,67
2023-12-04,16.229119808889106,11.254430977172177,328.60639997223285,4.391586979340606,3.027870272227833,67.68505031871621,19,16,16,68,4,5,68
2023-12-05,21.51348210634451,14.906757501358518,337.56719875845283,4.089971106404066,4.168705299511434,67.63768522877353,25,22,17,68,5,5,68
2023-12-06,15.160860892247236,10.505724397532743,295.5857644965383,3.6906131376212183,2.0478597693024674,61.79061668907778,18,15,15,62,3,5,62
2023-12-07,7.409259899486304,5.191555813966388,212.57417967910135,3.331533168640041,0.918472350885541,50.94903432776011,9,7,11,51,1,4,51
2023-12-08,11.511376349457533,8.046466538545424,283.8941636096063,6.100523874655384,2.2702832616568425,39.384660435929355,13,12,14,39,3,8,39
2023-12-09,17.379025355784247,12.114503110291311,332.87607413339583,5.5140927310974766,1.8399521084468722,46.19212264016963,20,17,17,46,2,7,46
2023-12-10,17.265293664465155,11.997382324586942,301.20744800142705,3.848678574482843,1.8382101063445733,61.5612929081135,20,17,15,62,2,5,62
2023-12-11,14.802341379821856,10.289698712361883,293.3921798813978,3.8964678755280424,0.9644970642391039,55.33468110906154,17,15,15,55,1,5,55
2023-12-12,16.69660483425552,11.545825034886226,309.8205390507914,5.22215947037939,2.878079763431895,55.112188068463375,19,17,15,55,4,7,55
2023-12-13,25.202598404553584,20.32406419031747,333.3081476234099,4.714760119870675,2.9532572678050726,77.2262516792604,34,25,17,77,4,6,77
2023-12-14,41.345441374109875,24.64966781206236,439.7535327761568,3.9728698312475506,3.6839824604827247,86.3253032212766,41,41,22,86,5,5,86
2023-12-15,25.305474565438928,14.190079170504312,391.12322609785497,4.433663312323556,2.5514499115051197,71.29439750738759,24,25,20,71,3,6,71
2023-12-16,15.84132141020602,11.033960466472271,341.5314112254805,4.638868254735117,2.559978275956439,64.43534713155215,18,16,17,64,3,6,64
2023-12-17,15.560660700581062,10.851816890105281,334.91251261894746,5.040664393407494,3.2248578107534467,64.50908694710519,18,16,17,65,4,6,65
2023-12-18,14.5714556176196,10.055872157553372,298.75750636282413,4.734744019647884,3.901597578231281,69.20071700362924,17,15,15,69,5,6,69
2023-12-19,9.04911786208125,6.3089805060589645,280.53023339719476,4.145717669330889,3.2694978462941933,60.80447933202418,11,9,14,61,4,5,61
2023-12-20,10.51967010872451,7.318551970171138,291.0656557410594,4.844241478458035,3.4786704659566348,55.354474530056756,12,11,15,55,4,6,55
2023-12-21,10.615856735249173,7.393233807024829,284.08767068403955,4.870749751915524,3.462013312786329,54.155610439300936,12,11,14,54,4,6,54
2023-12-22,14.468995320124508,9.83030368441718,262.3985247488142,4.732596329386552,3.4209650137045973,55.85744429186235,16,14,13,56,4,6,56
2023-12-23,15.61613729390527,10.397080037048026,260.5449596731513,5.217548194178336,3.585200301937675,55.03362629539263,17,16,13,55,4,7,55
2023-12-24,20.32633649606309,13.82313624767454,318.5798455278545,4.8251243322425035,3.07838298264611,55.468132907320204,23,20,16,55,4,6,55
2023-12-25,24.60621176017922,16.911868723984004,345.270601233612,4.6709484683233695,3.0646199536436445,57.15629636064321,28,25,17,57,4,6,57
2023-12-26,21.872092437119388,14.917245736022645,350.9849483828818,4.797704961847893,3.0905391385335386,58.250696635132016,25,22,18,58,4,6,58
2023-12-27,18.32607160667177,12.516614796136494,331.56005107395634,5.084520734852527,3.547969159358194,57.78853491680038,21,18,17,58,4,6,58
2023-12-28,17.12012365744427,11.609184473215493,320.1991956890968,5.036777484540157,3.227221027032378,58.240368595624666,19,17,16,58,4,6,58
2023-12-29,12.552921952440414,8.682133330477354,326.02415996509296,4.376646676450937,2.9416359609686356,65.88783936534362,14,13,16,66,4,5,66
2023-12-30,15.258710415184105,10.617266222248636,353.70527057376785,4.814741908807824,2.9899073173479214,65.97921617976617,18,15,18,66,4,6,66
2023-12-31,16.082901277007547,11.190193843517548,338.691933899763,4.62416535544051,2.781238758771139,64.18642468574583,19,16,17,64,3,6,64
2024-01-01,19.376851687431767,13.53934917919117,364.2068975347563,4.834661765507744,3.044026613038209,63.805271416274785,23,19,18,64,4,6,64
2024-01-02,21.712535623886808,15.154605246940713,382.1104398831164,4.598320217078849,2.6369358388766506,65.79126892762918,25,22,19,66,3,6,66
2024-01-03,18.7818840511691,12.995221430039033,352.95205579659165,4.8377246919603465,2.5175850615418103,60.945484489399085,22,19,18,61,3,6,61
2024-01-04,20.915756436405406,14.308204214196424,351.37037620277164,4.551404308495785,3.410513474623659,64.74634920846454,24,21,18,65,4,6,65
2024-01-05,15.364757691517378,10.523936242914628,339.3645998175354,4.339100185293152,2.5260257684694793,62.08287594216677,18,15,17,62,3,5,62
2024-01-06,19.916669475654928,13.456727501477518,347.96153319661676,4.569700162842189,3.1669405877709593,64.98592604430675,22,20,17,65,4,6,65
2024-01-07,23.189139132107584,15.69650575537966,333.8268162043583,3.7328122645987345,3.387090529580919,67.98397792665735,26,23,17,68,4,5,68
2024-01-08,29.530115849110402,19.907740344062933,358.5977381003936,4.1220550873379365,3.597437586931361,67.72359825786855,33,30,18,68,4,5,68
2024-01-09,32.38821609384969,22.001070990023933,368.2132079889982,4.71924528226994,3.5323904704521163,66.61940814898534,37,32,18,67,4,6,67
2024-01-10,36.16662345919349,24.640902131413426,392.3055459661637,4.60552062963182,3.6308069912932996,65.43340376192441,41,36,20,65,5,6,65
2024-01-11,38.44056283191516,26.458992741119697,403.05144149937405,4.653241684800632,3.6484322849341773,69.3787772745481,44,38,20,69,5,6,69
2024-01-12,30.52020052446392,21.16262274290468,392.59948831055726,3.8550500534036636,2.388885834077064,69.86457578072608,35,31,20,70,3,5,70
2024-01-13,29.493368238392648,20.508682248507508,382.91534665635237,4.24513269711693,2.685942863489411,73.53837239166198,34,29,19,74,3,5,74
2024-01-14,21.912317799884903,15.290742326094241,361.9665500668362,4.225020079226236,2.942316188334217,70.04925858035323,25,22,18,70,4,5,70
2024-01-15,21.18479110354806,14.59174778326487,336.9393364410322,4.427340782742628,3.666885640639141,67.15981834870372,24,21,17,67,5,6,67
2024-01-16,29.612065682870142,20.37874788703114,373.0966003403333,5.095657075980232,3.7702702782306203,67.89592089486503,34,30,19,68,5,6,68
2024-01-17,35.95363482461662,24.818411337498194,362.1325923518629,4.7759108728505835,3.721481979704213,66.62555687511137,41,36,18,67,5,6,67
2024-01-18,39.12326475516142,27.067199901866207,420.40018920952133,4.657539327581748,3.064635260704856,65.7189057075423,45,39,21,66,4,6,66
2024-01-19,35.974764880744026,24.389872778167756,398.1748312750628,4.254059449805955,3.139734640963082,65.60917610360742,41,36,20,66,4,5,66
2024-01-20,35.88646860078131,24.30232697233289,389.11982577946907,4.942875957557352,3.3407257568605573,68.16552428948235,41,36,19,68,4,6,68
2024-01-21,46.64358098427229,31.221083596755232,422.9308029773297,4.545779626478372,3.5250271838056793,76.78046402411671,52,47,21,77,4,6,77
2024-01-22,44.563493125800626,29.523879745026786,424.94115666567376,4.178380366223056,3.7883294375491587,77.27346717994463,49,45,21,77,5,5,77
2024-01-23,40.48774898728693,26.592650345609886,401.4616208272996,5.027095409901944,3.8880788711052823,73.42696887249339,44,40,20,73,5,6,73
2024-01-24,50.6031632901369,33.63557957557357,427.4519298310877,5.199832657847575,4.003118009638829,77.0285817742605,56,51,21,77,5,6,77
2024-01-25,46.33630763967381,30.68410561694523,411.75271167366213,4.228306428511917,3.964085850736785,82.35846471668528,51,46,21,82,5,5,82
2024-01-26,55.124258701255265,36.66233306503232,412.69471423679164,5.0353175332235764,3.90640123527894,71.14623016441541,61,55,21,71,5,6,71
2024-01-27,60.49828787933581,39.85731580801639,433.85684276709975,4.897483574463007,3.70791696681937,76.16742018603337,66,60,22,76,5,6,76
2024-01-28,53.79780828480182,36.474051528847,408.0364165037043,4.332494901700998,2.6062744193887393,67.12948979036493,61,54,20,67,3,5,67
2024-01-29,53.410161464151685,35.632547052854854,416.1978751419701,4.416611071973966,3.7017618086114807,66.68519626980802,59,53,21,67,5,6,67
2024-01-30,58.46730775851315,37.72722839031345,405.63989979518993,4.570829192122317,4.401932214725333,74.81046442395012,63,58,20,75,6,6,75
2024-01-31,61.885712339012,48.93559731093512,455.84024021657507,4.609644459253076,5.082473116069348,101.89416723746028,82,62,23,103,6,6,103
2024-02-01,72.26183213301314,46.44250844373031,427.36189158273874,4.775393841005386,5.467607409849055,92.07042923781732,77,72,21,92,7,6,92
2024-02-02,74.95270167028266,50.42344223121304,452.9098149913713,3.2137004599670678,5.546556005130122,98.20158140219324,84,75,23,98,7,4,98
2024-02-03,59.01115361752692,39.05388011463466,430.20664431328095,4.859532060054328,5.333010220053798,82.26496452668506,65,59,22,82,7,6,82
2024-02-04,59.50617366993894,38.38688655861634,410.13001257544687,4.681867957425133,4.844706400163939,87.30963591916041,64,60,21,87,6,6,87
2024-02-05,65.21520460763023,41.037001686968935,414.158440654488,3.4003840101544895,4.832557737582872,99.97936544058994,68,65,21,100,6,4,100
2024-02-06,28.73764233997731,15.97720900355006,297.70317756886925,2.892146150294512,4.12591620163555,79.25228292655815,27,29,15,79,5,4,79
2024-02-07,34.299592779913034,22.0822063899565,340.38307380258124,4.711309387093988,4.198073192783418,72.34833114694253,37,34,17,72,5,6,72
2024-02-08,47.20725275635138,32.5535290587651,341.35935707291173,3.8211419402233084,4.78378952968008,90.16038989151319,54,47,17,90,6,5,90
2024-02-09,44.025384155173306,29.980937168322637,336.6863836695018,3.714478942768545,2.33626941734594,87.67436711608234,50,44,17,88,3,5,88
2024-02-10,26.79920603661165,18.30810003736533,345.2526689260417,4.496213795336586,2.4299251491243656,80.30045638840936,31,27,17,80,3,6,80
2024-02-11,26.788268687967236,18.53483153059236,372.0599224751581,4.704655882535702,3.422052014597082,85.33934210586834,31,27,19,85,4,6,85
2024-02-12,33.647741507546364,23.224070887526953,367.69694125384154,4.341404949419211,3.3981330108486443,87.41213102397785,39,34,18,87,4,5,87
2024-02-13,32.73641766803505,22.7247240546597,394.17280558285785,4.762028861228443,3.6339725769024707,90.50189728644784,38,33,20,91,5,6,91
2024-02-14,54.999762828662504,35.985960701056996,398.0224147901326,4.803668300007258,4.34289096749369,83.36053388865726,60,55,20,83,5,6,83
2024-02-15,64.51025726222521,42.484426155133654,378.9277475059984,3.8793971868864054,4.612470660796084,88.35847238809201,71,65,19,88,6,5,88
2024-02-16,49.60782230697512,31.392116459490996,363.19473117867454,3.7952892421014943,2.4724405466769723,77.4863501802818,52,50,18,77,3,5,77
2024-02-17,59.83495886301325,38.841003550663295,411.2443023763896,4.016572115613192,3.482406074691091,74.94218974792228,65,60,21,75,4,5,75
2024-02-18,71.35891327957246,48.12528638963909,431.4061925700258,4.508481415283302,5.047948124639411,87.97260250530508,80,71,22,88,6,6,88
2024-02-19,62.530819632110784,43.05562847794888,456.8003735284888,4.048130129747514,5.04374165576511,84.05773818051976,72,63,23,84,6,5,84
2024-02-20,58.18021869674214,39.105204250371756,393.74612546994194,2.9323008797128094,4.324755350297152,108.38811776600987,65,58,20,112,5,4,112
2024-02-21,43.37680434088958,25.79452549794721,310.0688322738533,2.9773234263501234,3.687718548541272,88.41789021955111,43,43,16,88,5,4,88
2024-02-22,37.802023332500234,23.599411824914156,310.8333135606187,3.7641526152198375,4.036628982130449,81.65790807401655,39,38,16,82,5,5,82
2024-02-23,35.27052901917841,21.764273517383568,255.59763441740472,3.0610340829416223,2.589475727097829,86.98333352531658,36,35,13,87,3,4,87
2024-02-24,54.10222419801258,32.738219852204345,301.18579369706976,4.588487253802965,3.61029741512464,83.92085587275118,55,54,15,84,5,6,84
2024-02-25,57.31165491870434,38.225311349397955,316.6973003431101,5.235800402927336,3.637276240138027,70.97646713472541,64,57,16,71,5,7,71
2024-02-26,43.78627387461561,28.944934892524856,286.59641589734355,3.953836253941798,2.5018156807679266,80.77403899803629,48,44,14,81,3,5,81
2024-02-27,37.607850656115396,24.88437440931351,320.57446376866693,4.808305335633948,3.2098555146466654,79.13114252077484,41,38,16,79,4,6,79
2024-02-28,47.66347755982613,31.783269829793046,378.13243226988646,4.298975870450792,4.780414040736981,99.50956846710666,53,48,19,100,6,5,100
2024-02-29,60.87557580944429,39.36529237341572,381.65018645802235,4.193034176130304,5.264001894959978,98.36335638563268,66,61,19,98,7,5,98
2024-03-01,67.61524735027052,48.26601977556956,387.4365715578815,4.051045397909589,4.4486401185220315,89.94571692985039,80,68,19,90,6,5,90
2024-03-02,63.8624555540745,42.165582100553216,392.0328282001535,4.252203493412124,4.171762586620642,88.64244538188427,70,64,20,89,5,5,89
2024-03-03,57.99391942492199,39.03475720656064,421.2903839717566,3.867341716031007,4.091311493861673,92.90593534757316,65,58,21,93,5,5,93
2024-03-04,41.70138733805347,27.21082802681414,325.23884113920695,2.74166430479363,3.7862765753158296,97.48426805973673,45,42,16,97,5,3,97
2024-03-05,32.459356356597354,21.317020757065446,280.6737914900529,3.7688421505325054,4.928434874463668,98.60461844628202,36,32,14,99,6,5,99
2024-03-06,22.781016836318134,15.734960817516466,315.1909121167758,4.5555671613547135,4.734798626127988,94.92635873306729,26,23,16,95,6,6,95
2024-03-07,29.693717283195408,20.488199955891336,350.70654167192134,4.367716287393467,5.342311725008744,98.22100283929286,34,30,18,98,7,5,98
2024-03-08,31.311689658673874,20.746122431129823,347.3394736566103,4.237431315602614,4.53518268208351,95.36475123777764,35,31,17,95,6,5,95
2024-03-09,39.98737752642736,26.093467934233676,367.69875030721215,4.6260608803474605,5.008916745324354,95.52992161599305,43,40,18,96,6,6,96
2024-03-10,52.60761057210274,35.41382538799299,427.12330693137,4.254876568757714,4.597166346879264,102.18195344717448,59,53,21,103,6,5,103
2024-03-11,48.350340937545724,33.07786468638058,440.9481478344328,4.206067704250201,4.022680767616656,110.03362430733193,55,48,22,115,5,5,115
2024-03-12,46.6527079879414,31.567813164673357,388.41458524027576,3.590435937169026,4.688463878013777,124.04844321056665,53,47,19,135,6,4,135
2024-03-13,55.39807649257238,35.97914341111828,346.6946525201791,2.9640390868883912,4.936505977482913,116.526342261359,60,55,17,124,6,4,124
2024-03-14,57.703294999305676,36.62386194165119,364.26350922671,3.1892165824557135,4.162420242068438,110.65746706808638,61,58,18,116,5,4,116
2024-03-15,57.29757415576827,34.828516540409645,365.11536895658446,4.340396772217912,4.133576126666786,101.4530507574222,58,57,18,102,5,5,102
2024-03-16,68.65665937414947,41.38919498573995,328.0144420023393,3.221641795759694,4.6272756646106314,109.5353627552009,69,69,16,114,6,4,114
2024-03-17,61.264315786649554,40.2217728461817,351.41941022907014,4.2610869806628076,4.650829621493677,102.64105703734526,67,61,18,104,6,5,104
2024-03-18,62.43522372146507,39.251008819896356,406.62042845824703,4.651511315549724,5.561778168831754,104.34640311298834,65,62,20,106,7,6,106
2024-03-19,63.365576855860134,44.58745238420486,412.1732181646524,4.51452971045132,4.776677069369231,100.3440058507365,74,63,21,101,6,6,101
2024-03-20,67.88079280397699,44.82693919734489,348.0041553812885,4.637246294044135,3.3332427137898795,98.47058918228488,75,68,17,98,4,6,98
2024-03-21,57.677944518355275,38.92537683528678,389.8055206449682,5.287283111957304,2.3739803996747315,85.11235780012272,65,58,19,85,3,7,85
2024-03-22,38.37193982864272,25.884316225223543,360.2563562206213,5.080789324130803,2.520462238670388,86.12939371531678,43,38,18,86,3,6,86
2024-03-23,36.62668947787618,24.61259688756662,337.3913547561522,3.8003840093611685,3.196132753257562,103.14401001090785,41,37,17,105,4,5,105
2024-03-24,46.908254055571945,30.445906733146817,338.21148422839593,3.655801789492463,3.327125549989082,99.17513819797279,51,47,17,99,4,5,99
2024-03-25,43.34345998691009,27.306697365938714,272.2557452117166,3.0032583615556923,2.7182402884512324,96.42885927926828,46,43,14,96,3,4,96
2024-03-26,52.42863973066763,29.751162689276203,287.5948250157664,3.692007455385642,4.197566074082876,97.24171339243541,50,52,14,97,5,5,97
2024-03-27,56.63140179060296,34.156696466472205,294.1734050423426,2.7784052329783147,3.8274131384674264,103.28331170900985,57,57,15,105,5,3,105
2024-03-28,53.572438492374054,33.29761605394568,295.31150714345125,3.213370893952907,2.9499373667321076,93.07476751750237,55,54,15,93,4,4,93
2024-03-29,59.576310446916786,36.253618583605935,341.3561047896699,4.3936626607960845,3.3468815532416945,86.15368842823402,60,60,17,86,4,5,86
2024-03-30,59.72228708966485,37.6417722618749,345.11463636897224,4.269279563092085,3.2304850106899807,95.08845365700772,63,60,17,95,4,5,95
2024-03-31,21.938581440272838,14.065558778604112,260.39383053330874,2.9409696716844085,2.4242473787509105,96.53505747605136,23,22,13,97,3,4,97
2024-04-01,35.2304683733364,22.67664333599089,297.2527786041522,3.2491712992602193,3.4441372954126153,102.93894999781809,38,35,15,104,4,4,104
2024-04-02,42.43914619273703,26.067584894944492,324.3948476840989,4.009701882469594,3.6802484437040017,106.00703362567153,43,42,16,109,5,5,109
2024-04-03,48.93185992312713,31.136159749945367,376.2272210912109,5.070777351844124,3.8786631251793118,103.96128121933292,52,49,19,106,5,6,106
2024-04-04,57.1684439857994,36.607725772118656,424.49836756748056,4.973494499355413,5.0170774927377995,110.66317000297464,61,57,21,116,6,6,116
2024-04-05,57.054211977363764,38.93277258422736,389.4676729156491,4.275286183137966,3.119238809146973,111.47991025168052,65,57,19,117,4,5,117
2024-04-06,56.29597763051094,35.44502462370828,292.8790393050506,3.203488340096379,2.8046784817965977,109.82295178120195,59,56,15,114,4,4,114
2024-04-07,60.181688946430874,36.88635212415451,276.6963652446393,2.8790032135816346,4.735721837118118,118.92431076813197,61,60,14,128,6,4,128
2024-04-08,65.36153165895144,38.89437658261427,374.9042178676863,4.892573111917639,4.24340937254097,98.03364429582882,65,65,19,98,5,6,98
2024-04-09,63.09432956395134,36.68167311017225,374.3632500204269,4.699738372001071,4.844332588643607,101.0128903885283,61,63,19,101,6,6,101
