date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-26,16.79923097118306,11.09646582477057,191.7915781117471,4.107975118638225,1.4161842337815616,60.19864393741261,18,17,10,60,2,5,60
2023-09-27,14.424695994005093,9.890314232787869,192.099194163208,3.31976155604467,1.028282811997815,60.89001457338588,16,14,10,61,1,4,61
2023-09-28,15.23633907297881,10.618224432032187,223.64455356599967,2.9929404753859075,1.0978806551211326,66.24034826354364,18,15,11,66,1,4,66
2023-09-29,16.076419028847408,11.213463638941974,218.5670748324775,3.722305316893197,1.2240748051214438,57.61297253443436,19,16,11,58,2,5,58
2023-09-30,15.468986058410033,10.801873914627981,215.14464878939353,3.958850579632361,2.9465048336060047,57.9147222408866,18,15,11,58,4,5,58
2023-10-01,8.565771757202135,5.988490218988322,196.0638093843968,3.5425121293332684,1.6541520683772688,59.13837040530271,10,9,10,59,2,4,59
2023-10-02,7.2005149750881765,5.053115208179273,178.19899569232606,2.8971234305593803,1.60182285551023,55.063846946476325,8,7,9,55,2,4,55
2023-10-03,6.672503241828738,4.6682759715601305,174.27944035343026,3.2184072513224318,1.8327063005559723,58.37822137840275,8,7,9,58,2,4,58
2023-10-04,4.612345489060265,3.1678019109634543,167.3994127005778,3.042614127584178,1.696208543903072,56.206384184994285,5,5,8,56,2,4,56
2023-10-05,10.128488717852717,6.755915875519477,185.4227511895232,3.13782056241916,1.775029926399011,54.90376648540442,11,10,9,55,2,4,55
2023-10-06,9.421762283561856,6.63588133892942,189.81865741903803,3.8601131494158456,2.5161116117016578,51.76018990888599,11,9,9,52,3,5,52
2023-10-07,13.609813938385289,9.360118925466667,255.56388294953385,4.202409715573142,1.3408708891709706,70.90069337702654,16,14,13,71,2,5,71
2023-10-08,6.229119605388626,4.348807442631959,279.5039812541193,3.915472515074777,0.8690975772269133,77.17809254461986,7,6,14,77,1,5,77
2023-10-09,17.44607345517663,12.154907201446838,267.8126307594455,4.184031966997019,1.208374759840149,81.27860239243462,20,17,13,81,2,5,81
2023-10-10,38.579257221631224,24.96974049929707,315.1894762418892,3.8568550828668653,1.7906828381657878,91.72765391015514,42,39,16,92,2,5,92
2023-10-11,51.99474254180401,31.957396176688224,325.20456800106075,3.073183119205664,1.79510067501119,99.65016083805016,53,52,16,100,2,4,100
2023-10-12,60.12332323162946,37.72011467379558,338.40776301676107,3.348487031752694,1.1117197452899277,91.28257058921622,63,60,17,91,1,4,91
2023-10-13,46.76378474903607,29.797818807768362,381.7177303619524,4.633375263298733,1.5281312965646174,70.44109926592753,50,47,19,70,2,6,70
2023-10-14,36.80882219524914,23.83561623128384,330.15485768135835,4.049772014903849,2.202868928140509,76.36837767550759,40,37,17,76,3,5,76
2023-10-15,33.704184282899476,21.67129371827075,346.1902315352852,4.011390406594903,2.3832102636674857,87.97877612309769,36,34,17,88,3,5,88
2023-10-16,29.475203995505865,19.312931702709992,319.2555176572249,4.241944262478868,1.870088556888202,80.26742661910468,32,29,16,80,2,5,80
2023-10-17,21.877222848155323,14.366129138406201,278.594802075945,4.536183329146775,1.8527734561816527,68.61276976479078,24,22,14,69,2,6,69
2023-10-18,24.490940840061214,15.904124703081651,283.6692979911426,5.188337121869624,1.8853442025801124,73.49146576289068,27,24,14,73,2,6,73
2023-10-19,24.3730914645882,15.922668073313929,259.3646320556712,4.218205967178317,1.197512909725316,74.23812184858612,27,24,13,74,1,5,74
2023-10-20,25.677999084673996,16.542673421109196,250.61136529655656,3.046883428830783,1.0207592048806313,77.18568643846437,28,26,13,77,1,4,77
2023-10-21,21.429939475988515,13.988990217557076,267.7790750273491,4.142595887580633,1.599923683146658,71.91561309607718,23,21,13,72,2,5,72
2023-10-22,19.528378496997405,12.972124865963975,265.43684060340667,4.436140540625385,1.9903408657072428,68.93059696380318,22,20,13,69,2,6,69
2023-10-23,22.192291669367737,15.089649573570199,253.58317921543536,3.9844889101198273,1.5715394116156753,62.85477100710053,25,22,13,63,2,5,63
2023-10-24,17.281167141433404,12.016032194736562,225.39309197395065,3.609638341832579,1.1691778337875853,55.99027886594558,20,17,11,56,1,5,56
2023-10-25,14.335344035727848,9.897813641261937,239.31177369392137,3.365222814448744,1.4670741489256642,60.45549231468399,16,14,12,60,2,4,60
2023-10-26,10.251679651990443,7.094544298839885,240.22229605761802,3.767737153584695,0.9560972993980036,60.24463163045112,12,10,12,60,1,5,60
2023-10-27,15.761981411368977,10.713008015487057,239.69681000860817,4.434294184180458,1.2475527496577057,60.52637214651046,18,16,12,61,2,6,61
2023-10-28,16.33070408315822,11.174957769652815,253.4944391061673,3.5832399569597393,1.1753209108584366,68.11022951126411,19,16,13,68,1,4,68
2023-10-29,15.794168051037692,10.65388584437018,260.14738722636054,3.971560809949256,1.6598279177948543,65.53914906213218,18,16,13,66,2,5,66
2023-10-30,11.038791923106565,7.532846115748339,240.08181847927116,3.947722028930603,1.7106203380674891,62.766057423610015,13,11,12,63,2,5,63
2023-10-31,7.948482637656823,5.332272441443513,235.99701805759844,4.398280251035304,1.4409133495997601,62.9912250922994,9,8,12,63,2,5,63
2023-11-01,8.354907013690228,5.7192410427006015,260.777041192946,4.547184360141684,1.4845299265129264,59.9861261713804,10,8,13,60,2,6,60
2023-11-02,9.654247968907766,6.737885460960076,267.1702213411282,4.5261526743903815,1.8096543523307067,64.6252624464462,11,10,13,65,2,6,65
2023-11-03,19.983200680288736,13.947492192573414,292.252893617517,5.007250265571688,2.190279095082644,66.31530274109052,23,20,15,66,3,6,66
2023-11-04,24.459291427896716,16.991736127945583,293.4012356704189,5.0457816961026785,2.1328794947349112,68.73140243033077,28,24,15,69,3,6,69
2023-11-05,30.290994153469427,20.60823642593453,311.1974858821756,3.6883408098475825,1.9178460308595346,74.00103822706625,34,30,16,74,2,5,74
2023-11-06,22.035562712407216,14.920158986819962,286.14125223218036,4.344521457137038,1.7128272162006282,67.26483308544574,25,22,14,67,2,5,67
2023-11-07,21.41832002378378,14.632666783740726,283.11428021494135,4.635698395218105,2.6232855449093706,71.06981347379735,24,21,14,71,3,6,71
2023-11-08,25.5158882312238,17.22245050082342,278.7866960390879,4.1867331477915775,2.5401455409910167,73.57218660998768,29,26,14,74,3,5,74
2023-11-09,17.107736068484254,11.550286645199245,248.15401010874913,3.959074326029121,1.4981562902754177,67.46862783392672,19,17,12,67,2,5,67
2023-11-10,17.93878596038731,12.035170301599033,270.3981781108421,4.170639319767357,1.6070562708807772,65.64040483646333,20,18,14,66,2,5,66
2023-11-11,16.191851396318587,10.926572128017428,254.60598881367903,3.9051213469900827,1.8576648365043156,67.80575043781162,18,16,13,68,2,5,68
2023-11-12,12.762340337697852,8.732519735577261,243.58471286800793,3.647014803606376,1.6175619642925199,69.82707622617012,15,13,12,70,2,5,70
2023-11-13,11.57356674282316,7.787333966259735,240.30228045608112,3.8322384537563567,1.5212807295443487,62.31800478782211,13,12,12,62,2,5,62
2023-11-14,11.756394180549634,7.703747105140628,216.5882228863679,3.892065683316462,1.9032743441701934,61.85819801802998,13,12,11,62,2,5,62
2023-11-15,14.536254111667601,9.533587079801647,220.02346253289352,4.081820500114073,2.141806000100662,63.091964118691145,16,15,11,63,3,5,63
2023-11-16,11.85603654972393,8.079361858578718,211.97391511611764,3.713280190325326,1.3977358064441672,48.488033616597356,13,12,11,48,2,5,48
2023-11-17,8.909569902845012,6.246962089271071,168.17523527953728,2.015439901270672,1.1931148469085031,52.02496921771593,10,9,8,52,1,3,52
2023-11-18,9.993862768544746,7.000254464133988,204.75563438386823,3.4062442594442657,1.1566923789888277,48.74118726013153,12,10,10,49,1,4,49
2023-11-19,10.9451055247954,7.581354413959491,239.90161027386338,4.230291737330355,1.0922052876837391,45.15551182403491,13,11,12,45,1,5,45
2023-11-20,11.506051068067428,8.011249331973906,244.78487913694494,4.411197438480046,1.5476093135402136,50.81179639267875,13,12,12,51,2,6,51
2023-11-21,13.165719053218474,9.132167041044426,241.71059394348143,4.3860100924836045,2.0225841732111376,63.76076511122478,15,13,12,64,3,5,64
2023-11-22,13.361269929533584,9.241260969053075,255.73836689695096,3.5374166144781074,0.9746853291999041,69.45882026176206,15,13,13,69,1,4,69
2023-11-23,11.099462861936667,7.698808290738627,239.64516671292532,3.842691178046896,0.7465735143161649,58.10770178740694,13,11,12,58,1,5,58
2023-11-24,9.836497591148772,6.858800077553211,256.25186144951516,4.085591403959056,1.742392145288015,55.33831063253586,11,10,13,55,2,5,55
2023-11-25,7.434662587126211,5.1062207352938005,228.90312779062143,3.713418495314293,1.3298976778929037,60.22391737559277,9,7,11,60,2,5,60
2023-11-26,6.5688319011395135,4.509310460283706,235.02016593009375,4.25997983190926,1.6310245524941154,57.28268765294322,8,7,12,57,2,5,57
2023-11-27,7.511072997489759,5.205083038838623,258.9659075319319,4.567682450432504,2.1155250758498094,59.10704620898249,9,8,13,59,3,6,59
2023-11-28,9.495753273721268,6.614709908327868,260.06134622861686,4.460924060921127,2.5974635618046635,59.78486082307663,11,9,13,60,3,6,60
2023-11-29,9.796189548522607,6.829096732094155,264.6318877878683,4.14130108759256,2.5422389851324723,61.55576520937566,11,10,13,62,3,5,62
2023-11-30,9.0668769795295,6.34181161516311,252.18881226683723,3.9059116482643037,2.055165585746002,61.37054929945864,11,9,13,61,3,5,61
2023-12-01,8.312464175577214,5.816078046287687,273.6750889811307,4.338673210854147,2.407769195798404,62.17187975617066,10,8,14,62,3,5,62
2023-12-02,10.412141730725663,7.264225399853303,289.9039082294921,4.314706468702271,2.906808283316472,69.22133816667905,12,10,14,69,4,5,69
2023-12-03,13.682703671941042,9.517495629958615,328.31616121012934,4.575076092241711,2.790412093318087,66.74407784785662,16,14,16,67,3,6,67
2023-12-04,16.227621958614943,11.253484027118942,328.6609268935138,4.392781881866104,3.02736877314477,67.65764843529486,19,16,16,68,4,5,68
2023-12-05,21.514303651650465,14.907288887781698,337.4851406715358,4.086858987273136,4.169087828847822,67.67930799470261,25,22,17,68,5,5,68
2023-12-06,15.160783809844768,10.505465973383222,295.6221037001283,3.6907416212179665,2.048266152724921,61.78623020822996,18,15,15,62,3,5,62
2023-12-07,7.407280034679139,5.1902164771573025,212.53242530920224,3.3314938767640334,0.9181649655157414,50.945013057345754,9,7,11,51,1,4,51
2023-12-08,11.506539853442424,8.043046081583823,283.90577668231646,6.100861642001782,2.2704763416573743,39.385026194798975,13,12,14,39,3,8,39
2023-12-09,17.385996694337962,12.11946188403528,332.85620243659855,5.514385216100439,1.8397395492996729,46.20640213885659,20,17,17,46,2,7,46
2023-12-10,17.262314919213846,11.995110529884478,301.2063518834079,3.847464635512123,1.8375040896478352,61.55750526946044,20,17,15,62,2,5,62
2023-12-11,14.811718412822325,10.296498498009978,293.4557454775885,3.899260784359271,0.9643750910175465,55.31355818533314,17,15,15,55,1,5,55
2023-12-12,16.694473411779878,11.54469528439867,309.73633066966903,5.221834610197075,2.8784586068389753,55.126182017173214,19,17,15,55,4,7,55
2023-12-13,25.184443057596127,20.323611361052475,333.3522537944466,4.713977312930801,2.9534913584381504,77.21139692729423,34,25,17,77,4,6,77
2023-12-14,41.35168196428783,24.643820407511026,439.7846661193799,3.9731391289874822,3.684168358674509,86.31656872206808,41,41,22,86,5,5,86
2023-12-15,25.313799295979987,14.193407857895432,391.135966330128,4.434415972739727,2.551171656044892,71.29661701050124,24,25,20,71,3,6,71
2023-12-16,15.854764503200245,11.043424127062076,341.60136901617517,4.639476793932603,2.55818693667822,64.42970892021204,18,16,17,64,3,6,64
2023-12-17,15.552541911313503,10.846307017089968,334.81760366640424,5.039867433379123,3.2266892373824345,64.5229240877484,18,16,17,65,4,6,65
2023-12-18,14.570894715074362,10.055156334774756,298.7712131732349,4.734953178228499,3.9009241864296587,69.1957533872934,17,15,15,69,5,6,69
2023-12-19,9.051121387991508,6.310572952564264,280.54729731333435,4.145402497501265,3.269878486708011,60.815297464942965,11,9,14,61,4,5,61
2023-12-20,10.517482858412516,7.316984044764733,291.0133903389863,4.845358522063427,3.479361739985455,55.3473141963046,12,11,15,55,4,6,55
2023-12-21,10.613884087822905,7.392122761235396,284.0975701846001,4.86933466143762,3.462238809890423,54.176585347823675,12,11,14,54,4,6,54
2023-12-22,14.462264404591387,9.825881846218264,262.3673446620308,4.731579555215434,3.4209245089153106,55.86460658296597,16,14,13,56,4,6,56
2023-12-23,15.623070089647939,10.401608607535286,260.57622558715815,5.2193960467538485,3.587545024346482,55.016826801615075,17,16,13,55,4,7,55
2023-12-24,20.32500891362436,13.822131593761176,318.58705104515684,4.823569615504113,3.0760302925608536,55.468129569882755,23,20,16,55,4,6,55
2023-12-25,24.609896993684472,16.914292637187888,345.3082790321907,4.672098700515151,3.0648945763638635,57.151869236463845,28,25,17,57,4,6,57
2023-12-26,21.87937570495563,14.922599546472549,351.0345135227728,4.798838847209647,3.0889322667143824,58.23188168703768,25,22,18,58,4,6,58
2023-12-27,18.31674756701966,12.509818034670472,331.49059872234443,5.082859923954632,3.5495144533760605,57.81191788417518,21,18,17,58,4,6,58
2023-12-28,17.118708028029392,11.608361005528181,320.19968738025045,5.0367038195036935,3.226708650400577,58.22903189659613,19,17,16,58,4,6,58
2023-12-29,12.560617397482517,8.687316841298857,326.01769603452914,4.376696286933445,2.9404895949414542,65.88818269037891,14,13,16,66,4,5,66
2023-12-30,15.254466260821195,10.614219242701763,353.68077919834974,4.814531785154871,2.9897221501636912,65.97996662645996,18,15,18,66,4,6,66
2023-12-31,16.084543170094157,11.191373979229503,338.68626938281574,4.624302891695831,2.781532802994206,64.18344576536686,19,16,17,64,3,6,64
2024-01-01,19.373141716934224,13.536764125201747,364.2350824686875,4.834936892361539,3.043890674749519,63.80427367544417,23,19,18,64,4,6,64
2024-01-02,21.71236641152838,15.154687169400509,382.1107836208889,4.597849475890198,2.638106919909308,65.80309395219733,25,22,19,66,3,6,66
2024-01-03,18.78546165868198,12.997901099778957,353.0102363131894,4.839152137201597,2.517383502882405,60.93234346302297,22,19,18,61,3,6,61
2024-01-04,20.917710965781016,14.309367555928219,351.29182835960677,4.550338979092458,3.410158070988775,64.75650114602983,24,21,18,65,4,6,65
2024-01-05,15.360730537463425,10.52113117493298,339.3895039623881,4.339676785332344,2.5244342153021497,62.06086084907551,18,15,17,62,3,5,62
2024-01-06,19.91828108699119,13.458027632217975,347.9577299972129,4.569845812388497,3.168411740734578,64.99411528243316,22,20,17,65,4,6,65
2024-01-07,23.181884677348645,15.692116156914082,333.8822542302534,3.7336387153429897,3.3880083561673593,67.98418061404676,26,23,17,68,4,5,68
2024-01-08,29.529273752668434,19.907541349642553,358.5068286882362,4.121173791272905,3.5968843524290173,67.73771637992208,33,30,18,68,4,5,68
2024-01-09,32.387257829928814,21.999808097695517,368.16134806372173,4.719267586428236,3.532244006810019,66.62088801677409,37,32,18,67,4,6,67
2024-01-10,36.166852181909995,24.64109077383027,392.3986248049523,4.6058811223987,3.6308022467998082,65.41886068471767,41,36,20,65,5,6,65
2024-01-11,38.44722190010745,26.462889114994397,403.021754517651,4.6537320399415725,3.6469609681297803,69.38016820200755,44,38,20,69,5,6,69
2024-01-12,30.519048382420447,21.161876000570718,392.6159052244462,3.8525493517698646,2.3897271774875692,69.87653432869156,35,31,20,70,3,5,70
2024-01-13,29.487367791543424,20.504444262586265,382.9118709013257,4.245038276882791,2.6869027903690488,73.54725746611898,34,29,19,74,3,5,74
2024-01-14,21.922593381601047,15.297854007092058,361.9601838955626,4.228477814651437,2.944598465989078,70.03224549881836,25,22,18,70,4,5,70
2024-01-15,21.183449991020336,14.590981508568326,336.93480484696664,4.42648157270832,3.666982751595869,67.18431230841091,24,21,17,67,5,6,67
2024-01-16,29.614523282604527,20.380578769239914,373.0606276977949,5.093896438593714,3.7689806641913735,67.89068429441446,34,30,19,68,5,6,68
2024-01-17,35.94333164603001,24.810614241208015,362.09761131903696,4.772738038084112,3.721803435947004,66.63859399361804,41,36,18,67,5,6,67
2024-01-18,39.120294726714626,27.06584158906988,420.3710245892956,4.662108287749992,3.0638804658281793,65.69633240000637,45,39,21,66,4,6,66
2024-01-19,35.978279445320894,24.39340167243049,398.3428941608793,4.254242223067917,3.139524775648358,65.59782106478995,41,36,20,66,4,5,66
2024-01-20,35.900449673035574,24.31202079931428,388.98199466218534,4.940841872673473,3.3408667372462286,68.17874770054594,41,36,19,68,4,6,68
2024-01-21,46.61967070312903,31.205271730662663,422.9143246958162,4.548060536748845,3.5244191469477575,76.76789941679047,52,47,21,77,4,6,77
2024-01-22,44.57598068150329,29.531532738858914,425.0274050911733,4.177581677786771,3.7887505044490246,77.28247252743071,49,45,21,77,5,5,77
2024-01-23,40.48727948828134,26.592277356300006,401.29111052452004,5.026603454064684,3.8879679881446063,73.43195466779969,44,40,20,73,5,6,73
2024-01-24,50.59901771773875,33.63341820851962,427.68786621013686,5.198930229605692,4.00336922522475,77.03545582010184,56,51,21,77,5,6,77
2024-01-25,46.332748694907345,30.681651465874126,411.814693863173,4.229532101563302,3.9631367614934496,82.34316222495663,51,46,21,82,5,5,82
2024-01-26,55.123785407913054,36.66309532056925,412.6761843820769,5.033444774036108,3.9062149800932318,71.15548069669937,61,55,21,71,5,6,71
2024-01-27,60.56429509672616,39.89952853720056,433.7951926265185,4.897578283722093,3.709212730682576,76.17099077017133,66,61,22,76,5,6,76
2024-01-28,53.741185579474745,36.4365039199561,408.0517666248618,4.333989272590284,2.60510005552198,67.10793452012395,61,54,20,67,3,5,67
2024-01-29,53.410353800741994,35.63424427300745,416.00138294562674,4.416303368238272,3.702641447069602,66.70051796655481,59,53,21,67,5,6,67
2024-01-30,58.47728919612282,37.72526502587347,405.71059273691077,4.570777128741917,4.404087494386791,74.82057128294149,63,58,20,75,6,6,75
2024-01-31,61.86761091049545,48.934782932363255,455.818480033304,4.608453598591368,5.083240273477435,101.88732022038783,82,62,23,103,6,6,103
2024-02-01,72.29283690784564,46.44676718347694,427.46288183590923,4.776554744401561,5.465480504926682,92.05671796511571,77,72,21,92,7,6,92
2024-02-02,74.9291007222329,50.41651463546689,452.8808536170008,3.2125752811235553,5.546258685728716,98.20789555848806,84,75,23,98,7,4,98
2024-02-03,59.00095026764625,39.05065622415458,430.23358336752193,4.860091290982933,5.334338687047225,82.25497515301147,65,59,22,82,7,6,82
2024-02-04,59.51847176791253,38.394308384889165,410.1308807909999,4.681945637405215,4.8448377460658225,87.32289217191408,64,60,21,87,6,6,87
2024-02-05,65.16809681268562,41.008917574232385,414.070462816542,3.398727487723962,4.831818291618166,99.97638652166806,68,65,21,100,6,4,100
2024-02-06,28.777418180681156,16.002502734174527,297.77346790229507,2.8927863315439635,4.121984518107828,79.25511428232308,27,29,15,79,5,4,79
2024-02-07,34.30654039811444,22.08568205794729,340.3829347624773,4.71246407591164,4.200553181177041,72.34381413927387,37,34,17,72,5,6,72
2024-02-08,47.21952987268619,32.562516593363064,341.38469562407187,3.820842173843552,4.783320973420887,90.15748881356865,54,47,17,90,6,5,90
2024-02-09,44.010790167881375,29.96902208496263,336.6665345219388,3.7140945646159,2.3368493143585285,87.68169458694022,50,44,17,88,3,5,88
2024-02-10,26.795434428338,18.305930412434783,345.2581192749596,4.497424472498259,2.4297102565410733,80.2931235786621,31,27,17,80,3,6,80
2024-02-11,26.795612880266287,18.53994907070456,372.05313203944075,4.70418063717928,3.422242805615495,85.3401261417561,31,27,19,85,4,6,85
2024-02-12,33.64515073610692,23.222165486905467,367.7431458811706,4.342969046173644,3.398303553636959,87.40155034066383,39,34,18,87,4,5,87
2024-02-13,32.732662552907904,22.721766393512365,394.12974054611544,4.760429131060225,3.633532008353162,90.50777419783185,38,33,20,91,5,6,91
2024-02-14,55.0228567542129,35.99676523012864,397.97750231625764,4.804037423451493,4.343144439607612,83.37064296112867,60,55,20,83,5,6,83
2024-02-15,64.47415473689563,42.46912786588784,378.9651935289228,3.8790035768245095,4.61091363963847,88.33581853640185,71,64,19,88,6,5,88
2024-02-16,49.63028629133921,31.406067516703615,363.2126244549809,3.794833908639509,2.4734475720958726,77.51132654990612,52,50,18,78,3,5,78
2024-02-17,59.848231824563555,38.847325131492816,411.1564929329886,4.018059645191704,3.4847161262531787,74.94413950210382,65,60,21,75,4,5,75
2024-02-18,71.35624346043188,48.12471276345662,431.49183839297325,4.507722504559072,5.0434609488666275,87.94743149688112,80,71,22,88,6,6,88
2024-02-19,62.492758097546734,43.0302406756963,456.773772232216,4.04853972729411,5.046774980549942,84.07822525567859,72,62,23,84,6,5,84
2024-02-20,58.06043869871709,39.12337807077569,393.75951278795833,2.93050443751008,4.322940913530931,108.38105502668174,65,58,20,112,5,4,112
2024-02-21,43.344179446523604,25.77843271477535,310.0749143769688,2.9783963632126276,3.6866684761796784,88.39844294975404,43,43,16,88,5,4,88
2024-02-22,37.81450162945993,23.60353461170632,310.8590334199306,3.763367103619929,4.038742422191255,81.68505856723125,39,38,16,82,5,5,82
2024-02-23,35.267610243179355,21.76728965343492,255.5564929851664,3.0605591669317445,2.588945645199491,86.98813469532655,36,35,13,87,3,4,87
2024-02-24,54.095281671251534,32.73216878117933,301.1844643021929,4.588964203410594,3.611490163503579,83.92546963326049,55,54,15,84,5,6,84
2024-02-25,57.32176183743682,38.229504651041175,316.7019641007617,5.236939433587976,3.63704150102043,70.96300715929526,64,57,16,71,5,7,71
2024-02-26,43.782461699241786,28.9422593534082,286.60566027214236,3.953869767445084,2.501525589197623,80.76220957253396,48,44,14,81,3,5,81
2024-02-27,37.61166385211051,24.885652046473698,320.572077977036,4.80840632920052,3.2107424332958643,79.14369198721232,41,38,16,79,4,6,79
2024-02-28,47.66243466897637,31.783533213298668,378.15634444634503,4.298563701170688,4.781214231299946,99.50073333537743,53,48,19,100,6,5,100
2024-02-29,60.89913315349023,39.37522710276125,381.7151648853506,4.193931627752668,5.261543848110978,98.35398226615708,66,61,19,98,7,5,98
2024-03-01,67.62054387715101,48.27236944394762,387.317626515058,4.0489061520091765,4.450033034513153,89.98795470694364,80,68,19,90,6,5,90
2024-03-02,63.823014556291135,42.14134318505193,392.02882950124166,4.253331553220241,4.17164848555439,88.63080031799608,70,64,20,89,5,5,89
2024-03-03,58.02934053033752,39.05781348946896,421.30644355001635,3.86524616636931,4.094052030977228,92.95153326992174,65,58,21,93,5,5,93
2024-03-04,41.689504581695196,27.2036416004694,325.2223353095685,2.7426829100678627,3.784356609035109,97.4180164438885,45,42,16,97,5,3,97
2024-03-05,32.4599019677604,21.31605334052144,280.7288170845039,3.76987777717961,4.927533756950479,98.61301617093453,36,32,14,99,6,5,99
2024-03-06,22.78224940980763,15.735870276739341,315.1837620471936,4.555553162983281,4.733573737385172,94.92872115248474,26,23,16,95,6,6,95
2024-03-07,29.681938329218227,20.480943910592984,350.67328221923714,4.367435109986089,5.346977288423204,98.22307934426892,34,30,18,98,7,5,98
2024-03-08,31.31942843007535,20.75076375809274,347.3944048623393,4.237929426393861,4.53205178234751,95.36347187815211,35,31,17,95,6,5,95
2024-03-09,39.97391181418332,26.08460888792568,367.66851603085024,4.62594891652519,5.008275363919565,95.52280811779893,43,40,18,96,6,6,96
2024-03-10,52.6093714486257,35.4154653693327,427.1386316191072,4.2551098934788225,4.596508746851669,102.16521884005174,59,53,21,103,6,5,103
2024-03-11,48.34552820656899,33.073435533003966,440.90669228022125,4.205962015809884,4.024483559323605,110.05820679513585,55,48,22,115,5,5,115
2024-03-12,46.659896074021894,31.57445441383952,388.4426784550723,3.5904457052579737,4.686467958582081,124.0499728940536,53,47,19,135,6,4,135
2024-03-13,55.41171933974576,35.98727921810595,346.68071466106994,2.9631375802512356,4.936290934262933,116.53153310376153,60,55,17,124,6,4,124
2024-03-14,57.68882416440693,36.6167260663096,364.22316619377403,3.1887021250648515,4.167438820268042,110.672788092705,61,58,18,116,5,4,116
2024-03-15,57.32622801057165,34.84445424890376,365.1951344256192,4.341564736732013,4.132857362694433,101.42907169947175,58,57,18,102,5,5,102
2024-03-16,68.65649534283396,41.38745995644292,327.9723265067284,3.221523840713457,4.626833955379754,109.5362062655962,69,69,16,114,6,4,114
2024-03-17,61.24393701497578,40.21193266823656,351.54077290739406,4.26332520236955,4.647523085787987,102.6393287317912,67,61,18,104,6,5,104
2024-03-18,62.423997823871794,39.244924882159,406.51584445394707,4.649646211164399,5.561623821164396,104.33302438161122,65,62,20,106,7,6,106
2024-03-19,63.40604251114198,44.59625882788425,411.98144702479794,4.514475848990383,4.779767124253548,100.35964948646541,74,63,21,101,6,6,101
2024-03-20,67.8246292038684,44.80797731087153,348.16816792662456,4.6366219619646145,3.3294421036454636,98.45445751239892,75,68,17,98,4,6,98
2024-03-21,57.70169189372373,38.936732610406274,389.7852669547012,5.286775498223176,2.376167244247119,85.12709387030912,65,58,19,85,3,7,85
2024-03-22,38.37735177956225,25.888644316853746,360.18441436063495,5.080017752886066,2.521673842111808,86.1706536732341,43,38,18,86,3,6,86
2024-03-23,36.62582485494365,24.61259626621499,337.5035411501145,3.8000279910648023,3.195335793933079,103.15458589407983,41,37,17,105,4,5,105
2024-03-24,46.91857800112791,30.452558923213747,338.2035195323561,3.6566981952277753,3.3253156960326975,99.14459271530569,51,47,17,99,4,5,99
2024-03-25,43.30981979355892,27.290454017050283,272.235595837796,3.0037646901659976,2.7200105799088945,96.38534540067093,45,43,14,96,3,4,96
2024-03-26,52.44589062882657,29.757382679579724,287.6439010010074,3.6925071714161057,4.200276528943784,97.25597300839803,50,52,14,97,5,5,97
2024-03-27,56.59219722383089,34.13094767382809,294.11554730577916,2.7779255698068677,3.8230212779294295,103.28409014025327,57,57,15,105,5,3,105
2024-03-28,53.60814800138936,33.32101004329576,295.33330246910117,3.2132736517367717,2.9506678697451583,93.08776724432356,56,54,15,93,4,4,93
2024-03-29,59.562697820252076,36.245723538816634,341.342354628674,4.394841681549677,3.346138715114817,86.13278716245327,60,60,17,86,4,5,86
2024-03-30,59.74177748971295,37.65040022400842,345.0830534102484,4.268248057726216,3.2309007208047373,95.13196165537856,63,60,17,95,4,5,95
2024-03-31,21.93541199112269,14.064688393132151,260.39929541146154,2.9398874387846536,2.4232877826255805,96.51361785410559,23,22,13,97,3,4,97
2024-04-01,35.22812832802735,22.67566561898694,297.29039355557023,3.250354095867557,3.445189613715748,102.92972392556186,38,35,15,104,4,4,104
2024-04-02,42.46726228746194,26.08739523228058,324.42408805050565,4.009989806374765,3.6809199714826804,106.01247971869338,43,42,16,109,5,5,109
2024-04-03,48.91548390417034,31.125823628589874,376.2330872354521,5.071057498526247,3.8841133966331274,103.93511818046098,52,49,19,106,5,6,106
2024-04-04,57.16068147398548,36.6020076814797,424.3967168100265,4.9706919527247635,5.011823303338997,110.70591692825904,61,57,21,116,6,6,116
2024-04-05,57.04855665904234,38.92846913712347,389.5183672639093,4.276845105962877,3.119781700243221,111.45781329364225,65,57,19,117,4,5,117
2024-04-06,56.30618689212261,35.453192561260785,292.88821851898615,3.20394936318826,2.8077080248777775,109.81335505050045,59,56,15,114,4,4,114
2024-04-07,60.17934389158131,36.88565740248675,276.7158298921301,2.8790046119927397,4.7253699163687335,118.9346402336281,61,60,14,128,6,4,128
2024-04-08,65.35576161352412,38.88978310422439,374.8420611496129,4.892550665940872,4.246977645651918,98.04419702239089,65,65,19,98,5,6,98
2024-04-09,63.114034491010095,36.69359379882268,374.45871475838914,4.700230746820012,4.848724801727735,101.01881653912578,61,63,19,101,6,6,101
