time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2024-12-15,44.53999999999998,38.979999999999976,371.46666666666647,5.877142857142854,8.445714285714281,150.74285714285708,64.96666666666663,44.53999999999998,18.57333333333332,174.6218487394957,10.557142857142852,7.346428571428566,6,174.6218487394957,Koonimedu,Rural,
2024-12-16,43.4485714285714,39.14571428571426,351.70476190476165,11.837142857142853,9.788571428571425,146.31428571428563,65.2428571428571,43.4485714285714,17.58523809523808,168.10924369747886,12.23571428571428,14.796428571428564,6,168.10924369747886,Koonimedu,Rural,
2024-12-17,39.15428571428569,37.60857142857141,379.71428571428544,10.688571428571423,11.382857142857135,120.74285714285708,62.68095238095234,39.154285714285685,18.985714285714273,130.50420168067217,14.22857142857142,13.36071428571428,6,130.50420168067217,Koonimedu,Rural,
2024-12-18,18.44571428571428,18.11999999999999,373.2571428571426,11.608571428571423,7.097142857142853,110.14285714285708,30.199999999999985,18.44571428571428,18.662857142857128,114.91596638655452,8.871428571428567,14.51071428571428,6,114.91596638655452,Koonimedu,Rural,
2024-12-19,12.319999999999991,9.948571428571425,350.4857142857141,14.691428571428563,10.108571428571423,115.0571428571428,16.580952380952375,12.319999999999991,17.524285714285707,122.14285714285704,12.63571428571428,18.364285714285703,6,122.14285714285704,Koonimedu,Rural,
2024-12-20,19.69142857142856,18.548571428571417,335.5999999999998,10.537142857142852,12.119999999999994,134.7999999999999,30.914285714285693,19.69142857142856,16.779999999999987,151.17647058823513,15.149999999999991,13.171428571428564,6,151.17647058823513,Koonimedu,Rural,
2024-12-21,25.1142857142857,24.64857142857141,382.1999999999998,10.665714285714278,21.09142857142856,161.94285714285706,41.080952380952354,25.114285714285696,19.109999999999992,191.0924369747898,26.364285714285696,13.332142857142848,6,191.0924369747898,Koonimedu,Rural,
2024-12-22,17.13999999999999,14.339999999999993,362.9714285714284,11.097142857142853,10.837142857142853,126.5714285714285,23.899999999999988,17.139999999999986,18.148571428571422,139.07563025210072,13.546428571428564,13.871428571428565,6,139.07563025210072,Koonimedu,Rural,
2024-12-23,21.39714285714285,18.68571428571428,364.5142857142855,12.154285714285708,10.874285714285708,144.4857142857142,31.142857142857128,21.39714285714285,18.225714285714275,165.42016806722677,13.592857142857136,15.192857142857134,6,165.42016806722677,Koonimedu,Rural,
2024-12-24,16.991428571428564,16.282857142857136,358.5714285714283,11.597142857142853,8.625714285714281,122.22857142857136,27.138095238095225,16.991428571428564,17.928571428571416,132.689075630252,10.782142857142851,14.496428571428565,6,132.689075630252,Koonimedu,Rural,
2024-12-25,12.922857142857136,12.48857142857142,375.6571428571427,10.248571428571424,6.319999999999997,140.34285714285707,20.8142857142857,12.922857142857136,18.782857142857132,159.32773109243686,7.899999999999997,12.81071428571428,6,159.32773109243686,Koonimedu,Rural,
2024-12-26,13.354285714285709,9.728571428571422,246.1714285714284,5.134285714285712,4.251428571428569,89.25714285714281,16.214285714285705,13.354285714285709,12.30857142857142,89.25714285714281,5.314285714285711,6.41785714285714,6,89.25714285714281,Koonimedu,Rural,
2024-12-27,24.31142857142856,18.525714285714272,240.6571428571428,2.29142857142857,0.9171428571428568,102.91428571428564,30.87619047619045,24.31142857142856,12.032857142857138,104.28571428571416,1.146428571428571,2.8642857142857125,6,104.28571428571416,Koonimedu,Rural,
2024-12-28,30.282857142857125,23.699999999999985,348.2571428571427,5.0714285714285685,2.568571428571427,110.91428571428564,39.49999999999998,30.282857142857125,17.412857142857135,116.05042016806712,3.210714285714284,6.339285714285711,6,116.05042016806712,Koonimedu,Rural,
2024-12-29,31.62285714285713,26.619999999999983,360.3142857142855,6.279999999999997,4.399999999999998,117.5714285714285,44.36666666666664,31.62285714285713,18.01571428571428,125.84033613445368,5.4999999999999964,7.849999999999997,6,125.84033613445368,Koonimedu,Rural,
2024-12-30,36.034285714285694,30.60857142857141,354.22857142857123,4.848571428571426,3.814285714285712,116.74285714285708,51.01428571428568,36.034285714285694,17.71142857142856,124.6218487394957,4.76785714285714,6.060714285714282,6,124.6218487394957,Koonimedu,Rural,
2024-12-31,40.771428571428544,35.93428571428569,376.7428571428569,4.388571428571426,4.782857142857139,128.34285714285707,59.89047619047616,40.771428571428544,18.837142857142844,141.68067226890744,5.978571428571424,5.485714285714282,6,141.68067226890744,Koonimedu,Rural,
2025-01-01,43.28571428571426,38.78571428571426,356.6571428571426,5.874285714285712,5.18285714285714,129.39999999999992,64.64285714285711,43.285714285714256,17.83285714285713,143.23529411764693,6.478571428571425,7.342857142857139,6,143.23529411764693,Koonimedu,Rural,
2025-01-02,45.31999999999997,41.52857142857141,354.22857142857123,3.7828571428571407,4.879999999999997,140.99999999999991,69.21428571428568,45.319999999999965,17.71142857142856,160.29411764705867,6.099999999999997,4.728571428571426,6,160.29411764705867,Koonimedu,Rural,
2025-01-03,48.98571428571425,45.85142857142854,369.2761904761903,7.554285714285712,6.225714285714282,150.99999999999991,76.41904761904757,48.985714285714245,18.463809523809516,174.9999999999999,7.782142857142853,9.44285714285714,6,174.9999999999999,Koonimedu,Rural,
2025-01-04,47.69714285714284,40.69142857142855,361.49523809523794,8.145714285714282,7.448571428571424,149.82857142857134,67.8190476190476,47.69714285714284,18.074761904761896,173.2773109243696,9.310714285714282,10.182142857142852,6,173.2773109243696,Koonimedu,Rural,
2025-01-05,40.439999999999976,32.422857142857126,364.67619047619024,7.665714285714282,4.039999999999997,121.0571428571428,54.03809523809521,40.439999999999976,18.233809523809516,130.96638655462175,5.049999999999997,9.582142857142852,6,130.96638655462175,Koonimedu,Rural,
2025-01-06,45.74571428571426,43.74571428571426,367.9142857142855,12.659999999999991,10.208571428571425,149.0857142857142,72.90952380952376,45.74571428571426,18.395714285714277,172.18487394957972,12.76071428571428,15.824999999999989,6,172.18487394957972,Koonimedu,Rural,
2025-01-07,38.488571428571404,36.34285714285712,373.3428571428569,14.425714285714278,9.342857142857138,140.0857142857142,60.57142857142853,38.488571428571404,18.667142857142846,158.94957983193265,11.678571428571422,18.032142857142848,6,158.94957983193265,Koonimedu,Rural,
2025-01-08,41.62571428571426,38.47714285714284,368.7428571428569,8.05428571428571,9.531428571428563,157.42857142857133,64.1285714285714,41.62571428571425,18.43714285714285,184.45378151260488,11.914285714285704,10.067857142857136,6,184.45378151260488,Koonimedu,Rural,
2025-01-09,45.63428571428569,41.87428571428569,356.3714285714284,9.899999999999997,8.702857142857138,149.91428571428565,69.79047619047616,45.63428571428569,17.81857142857142,173.40336134453773,10.87857142857142,12.374999999999996,6,173.40336134453773,Koonimedu,Rural,
2025-01-10,45.94285714285712,38.1885714285714,351.1809523809522,10.06571428571428,8.742857142857137,128.1714285714285,63.647619047619,45.94285714285712,17.55904761904761,141.42857142857133,10.92857142857142,12.58214285714285,6,141.42857142857133,Koonimedu,Rural,
2025-01-11,38.08571428571427,31.69999999999997,368.6571428571426,7.719999999999995,5.948571428571425,119.99999999999994,52.833333333333286,38.08571428571426,18.432857142857127,129.41176470588226,7.4357142857142815,9.649999999999993,6,129.41176470588226,Koonimedu,Rural,
2025-01-12,33.508571428571415,27.165714285714262,305.5714285714284,8.574285714285711,5.679999999999996,110.08571428571422,45.27619047619044,33.508571428571415,15.27857142857142,114.83193277310914,7.099999999999995,10.717857142857138,6,114.83193277310914,Koonimedu,Rural,
2025-01-13,23.24285714285713,16.891428571428563,282.82857142857125,3.7399999999999984,2.5314285714285703,111.99999999999991,28.152380952380938,23.24285714285713,14.141428571428564,117.64705882352928,3.164285714285713,4.674999999999998,6,117.64705882352928,Koonimedu,Rural,
2025-01-14,21.16857142857142,15.057142857142848,327.59999999999985,3.897142857142855,1.565714285714285,120.39999999999992,25.09523809523808,21.168571428571415,16.379999999999992,129.9999999999999,1.957142857142856,4.871428571428569,6,129.9999999999999,Koonimedu,Rural,
2025-01-15,41.6085714285714,35.27999999999998,277.71428571428555,2.3999999999999986,2.108571428571428,125.51428571428563,58.79999999999997,41.6085714285714,13.885714285714275,137.5210084033612,2.635714285714285,2.9999999999999982,6,137.5210084033612,Koonimedu,Rural,
2025-01-16,65.76285714285709,49.474285714285685,376.6857142857141,2.094285714285713,2.782857142857141,131.4857142857142,82.45714285714281,65.76285714285709,18.834285714285706,146.30252100840323,3.4785714285714264,2.6178571428571407,6,146.30252100840323,Koonimedu,Rural,
2025-01-17,61.57999999999996,47.69714285714282,370.3428571428569,4.008571428571426,2.825714285714284,138.99999999999991,79.49523809523804,61.57999999999996,18.517142857142844,157.35294117647047,3.532142857142855,5.010714285714283,6,157.35294117647047,Koonimedu,Rural,
2025-01-18,40.985714285714266,36.6085714285714,347.2285714285713,8.242857142857137,6.2085714285714255,115.08571428571422,61.01428571428567,40.985714285714266,17.361428571428565,122.18487394957972,7.7607142857142835,10.30357142857142,6,122.18487394957972,Koonimedu,Rural,
2025-01-19,33.66285714285712,28.702857142857127,365.39999999999975,5.379999999999997,5.225714285714282,113.08571428571425,47.83809523809521,33.66285714285712,18.269999999999985,119.24369747899152,6.532142857142853,6.724999999999997,6,119.24369747899152,Koonimedu,Rural,
2025-01-20,46.72571428571426,42.885714285714265,376.2285714285712,7.337142857142853,6.705714285714281,149.42857142857133,71.47619047619044,46.725714285714254,18.81142857142856,172.68907563025195,8.382142857142851,9.171428571428565,6,172.68907563025195,Koonimedu,Rural,
2025-01-21,39.29714285714284,35.32571428571427,362.5714285714284,6.854285714285711,6.38285714285714,143.34285714285707,58.876190476190445,39.29714285714284,18.128571428571416,163.7394957983192,7.978571428571424,8.56785714285714,6,163.7394957983192,Koonimedu,Rural,
2025-01-22,42.30285714285712,38.79142857142856,353.85714285714266,9.437142857142852,6.61428571428571,149.91428571428565,64.65238095238094,42.30285714285712,17.692857142857132,173.40336134453773,8.267857142857139,11.796428571428564,6,173.40336134453773,Koonimedu,Rural,
2025-01-23,23.859999999999985,19.01142857142856,345.6666666666665,5.962857142857139,2.057142857142856,112.99999999999991,31.685714285714266,23.859999999999985,17.283333333333324,119.1176470588234,2.57142857142857,7.453571428571424,6,119.1176470588234,Koonimedu,Rural,
2025-01-24,28.77999999999998,24.6142857142857,329.62857142857126,5.279999999999998,1.974285714285713,112.82857142857137,41.0238095238095,28.779999999999976,16.481428571428562,118.8655462184873,2.467857142857141,6.599999999999997,6,118.8655462184873,Koonimedu,Rural,
2025-01-25,32.86571428571426,28.002857142857128,379.3428571428569,6.46285714285714,2.9399999999999986,120.34285714285708,46.67142857142855,32.86571428571426,18.967142857142843,129.91596638655452,3.6749999999999985,8.078571428571426,6,129.91596638655452,Koonimedu,Rural,
2025-01-26,35.60285714285712,32.18571428571427,344.49523809523794,10.585714285714282,7.108571428571424,138.1714285714285,53.64285714285712,35.60285714285712,17.224761904761895,156.1344537815125,8.88571428571428,13.232142857142852,6,156.1344537815125,Koonimedu,Rural,
2025-01-27,51.099999999999966,48.38571428571426,367.2857142857141,12.442857142857136,9.417142857142853,147.5999999999999,80.64285714285708,51.099999999999966,18.364285714285703,169.99999999999986,11.771428571428565,15.55357142857142,6,169.99999999999986,Koonimedu,Rural,
2025-01-28,57.951428571428536,50.45428571428569,364.7523809523808,5.471428571428568,3.999999999999998,145.34285714285704,84.09047619047617,57.951428571428536,18.23761904761904,166.6806722689074,4.9999999999999964,6.83928571428571,6,166.6806722689074,Koonimedu,Rural,
2025-01-29,48.619999999999976,45.677142857142826,348.9714285714284,10.84571428571428,7.974285714285711,139.34285714285704,76.12857142857138,48.619999999999976,17.44857142857142,157.8571428571427,9.967857142857138,13.557142857142848,6,157.8571428571427,Koonimedu,Rural,
2025-01-30,40.19999999999997,36.07714285714283,324.4285714285713,10.754285714285707,8.499999999999996,129.17142857142852,60.128571428571384,40.19999999999997,16.221428571428564,142.89915966386548,10.624999999999996,13.442857142857134,6,142.89915966386548,Koonimedu,Rural,
2025-01-31,19.53142857142856,15.80857142857142,331.17142857142835,2.157142857142856,0.5914285714285711,81.91428571428565,26.347619047619038,19.53142857142856,16.558571428571415,81.91428571428565,0.7392857142857138,2.69642857142857,6,81.91428571428565,Koonimedu,Rural,
2022-09-01,19.18571428571428,13.385714285714275,223.42857142857127,6.95428571428571,1.848571428571428,86.82857142857138,22.309523809523792,19.18571428571428,11.171428571428564,86.8285714285714,2.3107142857142846,8.692857142857138,6,86.8285714285714,Mawlynnong,Rural,
2022-09-02,22.717142857142846,15.822857142857137,225.17142857142844,5.1999999999999975,1.582857142857142,96.91428571428564,26.37142857142856,22.717142857142846,11.25857142857142,96.91428571428565,1.9785714285714275,6.4999999999999964,6,96.91428571428565,Mawlynnong,Rural,
2022-09-03,18.23142857142856,12.78571428571428,274.542857142857,5.38285714285714,2.1914285714285704,106.34285714285708,21.3095238095238,18.23142857142856,13.727142857142848,109.32773109243688,2.739285714285713,6.728571428571425,6,109.32773109243688,Mawlynnong,Rural,
2022-09-04,20.565714285714275,14.15714285714285,258.68571428571414,5.979999999999997,1.9485714285714275,110.1714285714285,23.59523809523808,20.565714285714275,12.934285714285705,114.9579831932772,2.4357142857142846,7.474999999999997,6,114.9579831932772,Mawlynnong,Rural,
2022-09-05,14.999999999999991,10.477142857142852,240.1714285714284,4.579999999999997,1.1171428571428563,98.14285714285708,17.46190476190475,14.999999999999991,12.00857142857142,98.14285714285708,1.3964285714285705,5.724999999999997,6,98.14285714285708,Mawlynnong,Rural,
2022-09-06,15.222857142857134,10.659999999999997,274.0285714285713,9.902857142857137,1.1742857142857137,87.82857142857138,17.76666666666666,15.222857142857132,13.701428571428565,87.8285714285714,1.467857142857142,12.37857142857142,6,87.8285714285714,Mawlynnong,Rural,
2022-09-07,16.351428571428563,11.411428571428566,231.28571428571416,6.317142857142853,1.0657142857142852,75.17142857142852,19.01904761904761,16.351428571428563,11.564285714285708,75.1714285714285,1.3321428571428564,7.896428571428566,6,75.1714285714285,Mawlynnong,Rural,
2022-09-08,18.84857142857141,13.142857142857135,239.1142857142856,3.1999999999999984,1.017142857142857,90.74285714285708,21.904761904761887,18.84857142857141,11.95571428571428,90.74285714285709,1.2714285714285711,3.9999999999999982,6,90.74285714285709,Mawlynnong,Rural,
2022-09-09,19.708571428571418,13.751428571428562,240.4285714285713,5.268571428571425,1.1999999999999993,98.82857142857137,22.919047619047603,19.708571428571418,12.021428571428563,98.82857142857137,1.4999999999999991,6.585714285714282,6,98.82857142857137,Mawlynnong,Rural,
2022-09-10,18.25999999999999,12.777142857142852,280.4285714285713,4.437142857142854,1.1342857142857137,93.08571428571425,21.295238095238087,18.25999999999999,14.021428571428562,93.08571428571425,1.417857142857142,5.546428571428568,6,93.08571428571425,Mawlynnong,Rural,
2022-09-11,13.702857142857134,9.491428571428566,288.71428571428555,5.588571428571425,1.1828571428571422,87.17142857142852,15.819047619047607,13.702857142857132,14.435714285714276,87.1714285714285,1.4785714285714275,6.985714285714281,6,87.1714285714285,Mawlynnong,Rural,
2022-09-12,9.288571428571425,6.537142857142853,161.45714285714277,4.58285714285714,0.9571428571428566,63.17142857142854,10.895238095238089,9.288571428571425,8.072857142857137,63.17142857142854,1.1964285714285707,5.728571428571425,6,63.17142857142854,Mawlynnong,Rural,
2022-09-13,9.619999999999996,6.768571428571424,167.17142857142846,5.639999999999996,0.908571428571428,54.828571428571394,11.280952380952373,9.619999999999997,8.358571428571423,54.828571428571394,1.135714285714285,7.049999999999995,6,54.828571428571394,Mawlynnong,Rural,
2022-09-14,11.89714285714285,8.242857142857138,179.42857142857133,4.505714285714283,1.4171428571428564,81.17142857142852,13.73809523809523,11.897142857142848,8.971428571428566,81.1714285714285,1.7714285714285705,5.632142857142853,6,81.1714285714285,Mawlynnong,Rural,
2022-09-15,15.562857142857135,10.854285714285709,247.0285714285713,6.411428571428568,1.2085714285714275,84.65714285714282,18.09047619047618,15.562857142857135,12.351428571428563,84.65714285714282,1.5107142857142843,8.01428571428571,6,84.65714285714282,Mawlynnong,Rural,
2022-09-16,18.66285714285713,12.982857142857137,252.342857142857,6.11428571428571,1.8342857142857127,99.2571428571428,21.63809523809523,18.662857142857128,12.617142857142852,99.2571428571428,2.292857142857141,7.642857142857139,6,99.2571428571428,Mawlynnong,Rural,
2022-09-17,24.18857142857141,16.82857142857142,278.5142857142855,6.854285714285711,2.182857142857141,102.6571428571428,28.047619047619033,24.188571428571407,13.925714285714275,103.90756302521,2.7285714285714264,8.56785714285714,6,103.90756302521,Mawlynnong,Rural,
2022-09-18,25.3942857142857,17.688571428571418,315.6571428571427,9.18571428571428,1.5514285714285705,106.08571428571422,29.480952380952363,25.3942857142857,15.782857142857134,108.94957983193268,1.9392857142857127,11.482142857142849,6,108.94957983193268,Mawlynnong,Rural,
2022-09-19,17.848571428571418,12.42571428571428,253.6857142857141,6.617142857142853,0.9571428571428566,87.3428571428571,20.7095238095238,17.848571428571418,12.684285714285705,87.3428571428571,1.1964285714285707,8.271428571428567,6,87.3428571428571,Mawlynnong,Rural,
2022-09-20,16.594285714285704,11.471428571428564,219.342857142857,6.297142857142854,1.4657142857142849,78.9428571428571,19.11904761904761,16.594285714285704,10.96714285714285,78.9428571428571,1.832142857142856,7.871428571428567,6,78.9428571428571,Mawlynnong,Rural,
2022-09-21,15.52857142857142,10.722857142857135,207.59999999999988,6.131428571428568,0.8742857142857139,88.82857142857138,17.87142857142856,15.52857142857142,10.379999999999992,88.8285714285714,1.0928571428571423,7.66428571428571,6,88.8285714285714,Mawlynnong,Rural,
2022-09-22,22.368571428571418,15.385714285714275,214.342857142857,5.291428571428568,0.9257142857142852,89.25714285714281,25.642857142857125,22.368571428571418,10.71714285714285,89.25714285714281,1.1571428571428564,6.61428571428571,6,89.25714285714281,Mawlynnong,Rural,
2022-09-23,18.905714285714275,13.059999999999992,207.542857142857,5.839999999999998,0.951428571428571,83.3428571428571,21.766666666666648,18.905714285714275,10.37714285714285,83.3428571428571,1.1892857142857136,7.299999999999997,6,83.3428571428571,Mawlynnong,Rural,
2022-09-24,20.36571428571428,14.277142857142849,247.3142857142856,7.868571428571423,0.9657142857142852,90.99999999999994,23.79523809523808,20.36571428571428,12.36571428571428,90.99999999999993,1.2071428571428564,9.835714285714278,6,90.99999999999993,Mawlynnong,Rural,
2022-09-25,21.72285714285713,15.222857142857134,284.2857142857141,9.902857142857137,0.908571428571428,95.3428571428571,25.371428571428556,21.722857142857126,14.214285714285705,95.3428571428571,1.135714285714285,12.37857142857142,6,95.3428571428571,Mawlynnong,Rural,
2022-09-26,24.86857142857141,17.285714285714278,288.9428571428569,9.702857142857138,1.448571428571428,95.74285714285708,28.809523809523796,24.868571428571407,14.447142857142843,95.74285714285709,1.8107142857142848,12.12857142857142,6,95.74285714285709,Mawlynnong,Rural,
2022-09-27,22.44285714285713,15.579999999999991,271.91428571428554,6.825714285714282,0.8171428571428567,106.1714285714285,25.966666666666647,22.44285714285713,13.595714285714276,109.07563025210074,1.021428571428571,8.532142857142851,6,109.07563025210074,Mawlynnong,Rural,
2022-09-28,25.288571428571416,17.677142857142847,394.9714285714283,11.13428571428571,1.1171428571428563,99.25714285714278,29.461904761904744,25.288571428571412,19.748571428571413,99.25714285714278,1.3964285714285705,13.917857142857136,6,99.25714285714278,Mawlynnong,Rural,
2022-09-29,19.50571428571428,13.659999999999991,285.1714285714284,6.065714285714282,1.1914285714285708,108.82857142857137,22.766666666666648,19.50571428571428,14.25857142857142,112.98319327731085,1.4892857142857137,7.582142857142851,6,112.98319327731085,Mawlynnong,Rural,
2022-09-30,20.32285714285713,14.231428571428564,363.4571428571426,9.551428571428566,1.2999999999999994,100.82857142857138,23.719047619047608,20.322857142857128,18.17285714285713,101.21848739495792,1.6249999999999991,11.939285714285708,6,101.21848739495792,Mawlynnong,Rural,
2022-10-01,19.614285714285703,13.722857142857134,327.2857142857141,9.485714285714282,1.0571428571428565,98.42857142857136,22.871428571428556,19.614285714285703,16.364285714285707,98.42857142857137,1.3214285714285705,11.857142857142852,6,98.42857142857137,Mawlynnong,Rural,
2022-10-02,22.15142857142856,15.442857142857132,301.342857142857,6.122857142857139,1.6742857142857133,105.51428571428566,25.73809523809522,22.15142857142856,15.067142857142848,108.10924369747892,2.092857142857141,7.653571428571424,6,108.10924369747892,Mawlynnong,Rural,
2022-10-03,18.14857142857142,12.625714285714276,355.9428571428569,10.394285714285708,1.2914285714285707,69.17142857142852,21.042857142857127,18.148571428571415,17.797142857142845,69.17142857142852,1.6142857142857132,12.992857142857133,6,69.17142857142852,Mawlynnong,Rural,
2022-10-04,21.588571428571417,15.02857142857142,301.79999999999984,10.157142857142851,1.1428571428571423,78.74285714285709,25.047619047619033,21.588571428571417,15.089999999999993,78.74285714285709,1.428571428571428,12.696428571428564,6,78.74285714285709,Mawlynnong,Rural,
2022-10-05,22.088571428571417,15.397142857142848,225.342857142857,6.857142857142853,2.034285714285713,68.17142857142852,25.661904761904744,22.088571428571417,11.26714285714285,68.17142857142852,2.542857142857141,8.571428571428566,6,68.17142857142852,Mawlynnong,Rural,
2022-10-06,21.31142857142856,14.805714285714275,236.342857142857,7.339999999999996,1.3399999999999994,78.42857142857139,24.676190476190456,21.31142857142856,11.817142857142851,78.42857142857137,1.6749999999999992,9.174999999999997,6,78.42857142857137,Mawlynnong,Rural,
2022-10-07,24.60571428571427,17.15714285714285,287.88571428571413,11.197142857142849,1.1171428571428563,69.99999999999997,28.595238095238084,24.60571428571427,14.394285714285706,69.99999999999997,1.3964285714285705,13.99642857142856,6,69.99999999999997,Mawlynnong,Rural,
2022-10-08,23.83999999999999,16.545714285714276,241.5142857142856,7.13428571428571,1.6914285714285704,93.08571428571425,27.576190476190455,23.83999999999999,12.07571428571428,93.08571428571425,2.114285714285713,8.917857142857137,6,93.08571428571425,Mawlynnong,Rural,
2022-10-09,25.699999999999985,17.954285714285703,262.59999999999985,9.18571428571428,3.4714285714285698,93.99999999999994,29.923809523809503,25.699999999999985,13.129999999999992,93.99999999999993,4.339285714285712,11.482142857142849,6,93.99999999999993,Mawlynnong,Rural,
2022-10-10,20.394285714285704,14.237142857142848,260.0857142857141,6.362857142857139,2.6199999999999988,97.08571428571425,23.728571428571406,20.394285714285704,13.004285714285707,97.08571428571425,3.2749999999999986,7.953571428571424,6,97.08571428571425,Mawlynnong,Rural,
2022-10-11,19.242857142857133,13.39714285714285,204.97142857142845,6.25428571428571,1.8599999999999992,80.3428571428571,22.328571428571415,19.242857142857133,10.248571428571422,80.3428571428571,2.3249999999999993,7.817857142857138,6,80.3428571428571,Mawlynnong,Rural,
2022-10-12,20.33142857142856,14.131428571428565,211.6285714285713,7.539999999999996,1.9485714285714275,79.57142857142853,23.55238095238094,20.33142857142856,10.581428571428564,79.57142857142851,2.4357142857142846,9.424999999999994,6,79.57142857142851,Mawlynnong,Rural,
2022-10-13,18.197142857142847,12.72571428571428,200.25714285714275,6.631428571428567,1.1571428571428564,81.99999999999994,21.2095238095238,18.197142857142847,10.012857142857136,81.99999999999993,1.4464285714285705,8.28928571428571,6,81.99999999999993,Mawlynnong,Rural,
2022-10-14,31.94285714285712,22.377142857142843,327.62857142857126,10.24571428571428,1.7914285714285705,99.91428571428564,37.29523809523807,31.94285714285712,16.381428571428565,99.91428571428565,2.239285714285713,12.80714285714285,6,99.91428571428565,Mawlynnong,Rural,
2022-10-15,32.76571428571427,22.8742857142857,328.9428571428569,10.12571428571428,2.114285714285713,117.6571428571428,38.123809523809506,32.76571428571427,16.447142857142843,125.96638655462176,2.642857142857141,12.657142857142848,6,125.96638655462176,Mawlynnong,Rural,
2022-10-16,29.18571428571427,20.4342857142857,338.1142857142856,8.61428571428571,2.117142857142856,112.5714285714285,34.057142857142836,29.18571428571427,16.90571428571428,118.48739495798308,2.64642857142857,10.767857142857135,6,118.48739495798308,Mawlynnong,Rural,
2022-10-17,33.76857142857141,23.6142857142857,408.9714285714284,8.694285714285709,2.208571428571428,110.08571428571422,39.35714285714283,33.768571428571406,20.44857142857142,114.83193277310914,2.760714285714285,10.867857142857137,6,114.83193277310914,Mawlynnong,Rural,
2022-10-18,22.54285714285713,15.751428571428562,268.99999999999983,9.23428571428571,1.5571428571428565,107.59999999999994,26.252380952380935,22.542857142857127,13.449999999999992,111.1764705882352,1.9464285714285705,11.542857142857136,6,111.1764705882352,Mawlynnong,Rural,
2022-10-19,21.497142857142848,15.059999999999992,229.8285714285713,6.225714285714282,0.6171428571428568,98.08571428571425,25.099999999999984,21.497142857142848,11.491428571428564,98.08571428571425,0.7714285714285709,7.782142857142853,6,98.08571428571425,Mawlynnong,Rural,
2022-10-20,24.2742857142857,16.965714285714274,297.2857142857141,10.208571428571425,0.9257142857142852,97.57142857142853,28.276190476190457,24.274285714285696,14.864285714285703,97.57142857142851,1.1571428571428564,12.76071428571428,6,97.57142857142851,Mawlynnong,Rural,
2022-10-21,17.60857142857142,12.317142857142851,265.17142857142846,8.988571428571424,1.0514285714285707,97.91428571428564,20.528571428571414,17.60857142857142,13.258571428571422,97.91428571428565,1.3142857142857132,11.23571428571428,6,97.91428571428565,Mawlynnong,Rural,
2022-10-22,14.88571428571428,10.434285714285709,250.5142857142856,11.508571428571422,1.0171428571428565,100.34285714285708,17.39047619047618,14.88571428571428,12.525714285714278,100.50420168067218,1.2714285714285705,14.385714285714275,6,100.50420168067218,Mawlynnong,Rural,
2022-10-23,16.722857142857134,11.66571428571428,235.5142857142856,5.82285714285714,1.2171428571428564,89.3428571428571,19.442857142857132,16.722857142857134,11.77571428571428,89.3428571428571,1.5214285714285705,7.278571428571426,6,89.3428571428571,Mawlynnong,Rural,
2022-10-24,14.574285714285706,10.17714285714285,206.02857142857133,2.394285714285713,1.0171428571428565,79.11428571428567,16.96190476190475,14.574285714285704,10.301428571428566,79.11428571428566,1.2714285714285705,2.9928571428571407,6,79.11428571428566,Mawlynnong,Rural,
2022-10-25,21.4342857142857,14.92857142857142,262.6571428571427,9.631428571428565,1.4514285714285706,69.3428571428571,24.88095238095237,21.434285714285696,13.132857142857135,69.3428571428571,1.8142857142857127,12.039285714285704,6,69.3428571428571,Mawlynnong,Rural,
2022-10-26,49.79714285714283,34.931428571428555,433.4571428571426,9.168571428571424,5.462857142857139,125.91428571428564,58.21904761904759,49.79714285714283,21.67285714285713,138.1092436974789,6.828571428571424,11.46071428571428,6,138.1092436974789,Mawlynnong,Rural,
2022-10-27,43.89428571428569,30.75714285714284,347.85714285714266,10.14571428571428,5.059999999999998,124.11428571428564,51.26190476190473,43.89428571428569,17.39285714285713,135.46218487394947,6.324999999999997,12.68214285714285,6,135.46218487394947,Mawlynnong,Rural,
2022-10-28,32.26571428571427,22.634285714285703,336.6571428571426,8.382857142857137,1.9342857142857133,112.6571428571428,37.72380952380951,32.26571428571427,16.83285714285713,118.61344537815116,2.4178571428571414,10.47857142857142,6,118.61344537815116,Mawlynnong,Rural,
2022-10-29,21.80857142857141,15.25714285714285,307.85714285714266,10.468571428571424,1.5171428571428565,102.91428571428564,25.428571428571413,21.80857142857141,15.392857142857132,104.28571428571416,1.8964285714285705,13.08571428571428,6,104.28571428571416,Mawlynnong,Rural,
2022-10-30,21.68857142857141,15.125714285714276,309.1142857142856,10.137142857142852,1.4999999999999991,100.99999999999994,25.20952380952379,21.68857142857141,15.455714285714278,101.47058823529404,1.874999999999999,12.671428571428564,6,101.47058823529404,Mawlynnong,Rural,
2022-10-31,22.025714285714272,15.394285714285704,277.79999999999984,10.219999999999995,1.8257142857142847,106.74285714285708,25.65714285714284,22.025714285714272,13.889999999999992,109.91596638655452,2.282142857142856,12.774999999999993,6,109.91596638655452,Mawlynnong,Rural,
