date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2024-01-08,29.529273752668438,19.907541349642557,358.5068286882362,4.121173791272905,3.5968843524290173,67.73771637992208,33,30,18,68,4,5,68,Shillong,Urban
2024-01-09,32.387257829928814,21.99980809769552,368.1613480637217,4.719267586428236,3.532244006810019,66.62088801677409,37,32,18,67,4,6,67,Shillong,Urban
2024-01-10,36.16685218191,24.64109077383027,392.3986248049523,4.6058811223987,3.630802246799808,65.41886068471767,41,36,20,65,5,6,65,Shillong,Urban
2024-01-11,38.44722190010745,26.4628891149944,403.021754517651,4.6537320399415725,3.64696096812978,69.38016820200755,44,38,20,69,5,6,69,Shillong,Urban
2024-01-12,30.519048382420447,21.16187600057072,392.6159052244462,3.852549351769865,2.389727177487569,69.87653432869156,35,31,20,70,3,5,70,Shillong,Urban
2024-01-13,29.487367791543424,20.504444262586265,382.9118709013257,4.245038276882791,2.6869027903690488,73.54725746611898,34,29,19,74,3,5,74,Shillong,Urban
2024-01-14,21.922593381601047,15.297854007092058,361.9601838955626,4.228477814651437,2.944598465989078,70.03224549881836,25,22,18,70,4,5,70,Shillong,Urban
2024-01-15,21.183449991020336,14.590981508568326,336.93480484696664,4.42648157270832,3.666982751595869,67.18431230841091,24,21,17,67,5,6,67,Shillong,Urban
2024-01-16,29.614523282604527,20.380578769239914,373.0606276977949,5.093896438593714,3.7689806641913735,67.89068429441446,34,30,19,68,5,6,68,Shillong,Urban
2024-01-17,35.94333164603001,24.81061424120801,362.09761131903696,4.772738038084112,3.721803435947004,66.63859399361804,41,36,18,67,5,6,67,Shillong,Urban
2024-01-18,39.12029472671463,27.06584158906988,420.3710245892956,4.662108287749992,3.0638804658281797,65.69633240000637,45,39,21,66,4,6,66,Shillong,Urban
2024-01-19,35.978279445320894,24.39340167243049,398.3428941608793,4.254242223067917,3.139524775648358,65.59782106478995,41,36,20,66,4,5,66,Shillong,Urban
2024-01-20,35.900449673035574,24.31202079931428,388.9819946621853,4.940841872673473,3.3408667372462286,68.17874770054594,41,36,19,68,4,6,68,Shillong,Urban
2024-01-21,46.61967070312903,31.205271730662663,422.9143246958162,4.548060536748845,3.524419146947757,76.76789941679047,52,47,21,77,4,6,77,Shillong,Urban
2024-01-22,44.57598068150329,29.531532738858917,425.0274050911733,4.177581677786771,3.7887505044490246,77.28247252743071,49,45,21,77,5,5,77,Shillong,Urban
2024-01-23,40.48727948828134,26.59227735630001,401.29111052452,5.026603454064684,3.8879679881446063,73.43195466779969,44,40,20,73,5,6,73,Shillong,Urban
2024-01-24,50.59901771773875,33.63341820851962,427.68786621013686,5.198930229605692,4.00336922522475,77.03545582010184,56,51,21,77,5,6,77,Shillong,Urban
2024-01-25,46.33274869490735,30.68165146587413,411.814693863173,4.229532101563302,3.9631367614934496,82.34316222495663,51,46,21,82,5,5,82,Shillong,Urban
2024-01-26,55.123785407913054,36.66309532056925,412.6761843820769,5.033444774036108,3.906214980093232,71.15548069669937,61,55,21,71,5,6,71,Shillong,Urban
2024-01-27,60.56429509672616,39.89952853720056,433.7951926265185,4.897578283722093,3.709212730682576,76.17099077017133,66,61,22,76,5,6,76,Shillong,Urban
2024-01-28,53.741185579474745,36.4365039199561,408.0517666248618,4.333989272590284,2.60510005552198,67.10793452012395,61,54,20,67,3,5,67,Shillong,Urban
2024-01-29,53.410353800742,35.63424427300745,416.00138294562674,4.416303368238272,3.702641447069602,66.70051796655481,59,53,21,67,5,6,67,Shillong,Urban
2024-01-30,58.47728919612282,37.72526502587347,405.7105927369108,4.570777128741917,4.404087494386791,74.82057128294149,63,58,20,75,6,6,75,Shillong,Urban
2024-01-31,61.86761091049545,48.934782932363255,455.818480033304,4.608453598591368,5.083240273477435,101.88732022038783,82,62,23,103,6,6,103,Shillong,Urban
2024-02-01,72.29283690784564,46.44676718347694,427.4628818359092,4.776554744401561,5.465480504926682,92.05671796511572,77,72,21,92,7,6,92,Shillong,Urban
2024-02-02,74.9291007222329,50.41651463546689,452.8808536170008,3.2125752811235557,5.546258685728716,98.20789555848806,84,75,23,98,7,4,98,Shillong,Urban
2024-02-03,59.00095026764625,39.05065622415458,430.23358336752193,4.860091290982933,5.334338687047225,82.25497515301147,65,59,22,82,7,6,82,Shillong,Urban
2024-02-04,59.51847176791253,38.394308384889165,410.1308807909999,4.681945637405215,4.844837746065823,87.32289217191408,64,60,21,87,6,6,87,Shillong,Urban
2024-02-05,65.16809681268562,41.00891757423239,414.070462816542,3.398727487723962,4.831818291618166,99.97638652166806,68,65,21,100,6,4,100,Shillong,Urban
2024-02-06,28.77741818068116,16.002502734174527,297.77346790229507,2.8927863315439635,4.121984518107828,79.25511428232308,27,29,15,79,5,4,79,Shillong,Urban
2024-02-07,34.30654039811444,22.08568205794729,340.3829347624773,4.71246407591164,4.200553181177041,72.34381413927387,37,34,17,72,5,6,72,Shillong,Urban
2024-02-08,47.21952987268619,32.562516593363064,341.38469562407187,3.820842173843552,4.783320973420887,90.15748881356863,54,47,17,90,6,5,90,Shillong,Urban
2024-02-09,44.010790167881375,29.96902208496263,336.6665345219388,3.7140945646159,2.3368493143585285,87.68169458694022,50,44,17,88,3,5,88,Shillong,Urban
2024-02-10,26.795434428338,18.305930412434783,345.2581192749596,4.497424472498259,2.4297102565410733,80.2931235786621,31,27,17,80,3,6,80,Shillong,Urban
2024-02-11,26.795612880266287,18.53994907070456,372.0531320394408,4.70418063717928,3.422242805615495,85.3401261417561,31,27,19,85,4,6,85,Shillong,Urban
2024-02-12,33.64515073610692,23.222165486905467,367.7431458811706,4.342969046173644,3.398303553636959,87.40155034066383,39,34,18,87,4,5,87,Shillong,Urban
2024-02-13,32.732662552907904,22.721766393512365,394.1297405461154,4.760429131060225,3.633532008353162,90.50777419783184,38,33,20,91,5,6,91,Shillong,Urban
2024-02-14,55.0228567542129,35.99676523012864,397.9775023162576,4.804037423451493,4.343144439607612,83.37064296112867,60,55,20,83,5,6,83,Shillong,Urban
2024-02-15,64.47415473689563,42.46912786588784,378.9651935289228,3.8790035768245095,4.61091363963847,88.33581853640185,71,64,19,88,6,5,88,Shillong,Urban
2024-02-16,49.63028629133921,31.40606751670361,363.2126244549809,3.794833908639509,2.4734475720958726,77.51132654990612,52,50,18,78,3,5,78,Shillong,Urban
2024-02-17,59.84823182456356,38.847325131492816,411.1564929329886,4.018059645191704,3.4847161262531787,74.94413950210382,65,60,21,75,4,5,75,Shillong,Urban
2024-02-18,71.35624346043188,48.12471276345662,431.4918383929733,4.507722504559072,5.043460948866628,87.94743149688112,80,71,22,88,6,6,88,Shillong,Urban
2024-02-19,62.492758097546734,43.0302406756963,456.773772232216,4.04853972729411,5.046774980549942,84.07822525567859,72,62,23,84,6,5,84,Shillong,Urban
2024-02-20,58.06043869871709,39.12337807077569,393.75951278795833,2.93050443751008,4.322940913530931,108.38105502668174,65,58,20,112,5,4,112,Shillong,Urban
2024-02-21,43.3441794465236,25.77843271477535,310.0749143769688,2.978396363212628,3.6866684761796784,88.39844294975404,43,43,16,88,5,4,88,Shillong,Urban
2024-02-22,37.81450162945993,23.60353461170632,310.8590334199306,3.763367103619929,4.038742422191255,81.68505856723125,39,38,16,82,5,5,82,Shillong,Urban
2024-02-23,35.267610243179355,21.76728965343492,255.5564929851664,3.0605591669317445,2.588945645199491,86.98813469532655,36,35,13,87,3,4,87,Shillong,Urban
2024-02-24,54.095281671251534,32.73216878117933,301.1844643021929,4.588964203410594,3.611490163503579,83.92546963326049,55,54,15,84,5,6,84,Shillong,Urban
2024-02-25,57.32176183743682,38.229504651041175,316.7019641007617,5.236939433587976,3.63704150102043,70.96300715929526,64,57,16,71,5,7,71,Shillong,Urban
2024-02-26,43.782461699241786,28.9422593534082,286.6056602721424,3.953869767445084,2.501525589197623,80.76220957253396,48,44,14,81,3,5,81,Shillong,Urban
2024-02-27,37.61166385211051,24.885652046473695,320.572077977036,4.80840632920052,3.2107424332958643,79.14369198721232,41,38,16,79,4,6,79,Shillong,Urban
2024-02-28,47.66243466897637,31.783533213298668,378.156344446345,4.298563701170688,4.781214231299946,99.50073333537745,53,48,19,100,6,5,100,Shillong,Urban
2024-02-29,60.89913315349023,39.37522710276125,381.7151648853506,4.193931627752668,5.261543848110978,98.35398226615708,66,61,19,98,7,5,98,Shillong,Urban
2024-03-01,67.62054387715101,48.27236944394762,387.317626515058,4.0489061520091765,4.450033034513153,89.98795470694364,80,68,19,90,6,5,90,Shillong,Urban
2024-03-02,63.823014556291135,42.14134318505193,392.02882950124166,4.253331553220241,4.17164848555439,88.63080031799608,70,64,20,89,5,5,89,Shillong,Urban
2024-03-03,58.02934053033752,39.05781348946896,421.3064435500164,3.86524616636931,4.094052030977228,92.95153326992174,65,58,21,93,5,5,93,Shillong,Urban
2024-03-04,41.6895045816952,27.2036416004694,325.2223353095685,2.7426829100678627,3.784356609035109,97.4180164438885,45,42,16,97,5,3,97,Shillong,Urban
2024-03-05,32.4599019677604,21.31605334052144,280.7288170845039,3.76987777717961,4.927533756950479,98.61301617093451,36,32,14,99,6,5,99,Shillong,Urban
2024-03-06,22.78224940980763,15.73587027673934,315.1837620471936,4.555553162983281,4.733573737385172,94.92872115248474,26,23,16,95,6,6,95,Shillong,Urban
2024-03-07,29.681938329218227,20.480943910592984,350.67328221923714,4.367435109986089,5.346977288423204,98.22307934426892,34,30,18,98,7,5,98,Shillong,Urban
2024-03-08,31.31942843007535,20.75076375809274,347.3944048623393,4.237929426393861,4.53205178234751,95.36347187815213,35,31,17,95,6,5,95,Shillong,Urban
2024-03-09,39.97391181418332,26.08460888792568,367.66851603085024,4.62594891652519,5.008275363919565,95.52280811779892,43,40,18,96,6,6,96,Shillong,Urban
2024-03-10,52.6093714486257,35.4154653693327,427.1386316191072,4.255109893478823,4.596508746851669,102.16521884005174,59,53,21,103,6,5,103,Shillong,Urban
2024-03-11,48.34552820656899,33.073435533003966,440.9066922802213,4.205962015809884,4.024483559323605,110.05820679513585,55,48,22,115,5,5,115,Shillong,Urban
2024-03-12,46.65989607402189,31.57445441383952,388.4426784550723,3.5904457052579737,4.686467958582081,124.0499728940536,53,47,19,135,6,4,135,Shillong,Urban
2024-03-13,55.41171933974576,35.98727921810595,346.68071466106994,2.963137580251236,4.936290934262933,116.53153310376152,60,55,17,124,6,4,124,Shillong,Urban
2024-03-14,57.68882416440693,36.6167260663096,364.223166193774,3.1887021250648515,4.167438820268042,110.672788092705,61,58,18,116,5,4,116,Shillong,Urban
2024-03-15,57.32622801057165,34.84445424890376,365.1951344256192,4.341564736732013,4.132857362694433,101.42907169947176,58,57,18,102,5,5,102,Shillong,Urban
2024-03-16,68.65649534283396,41.38745995644292,327.9723265067284,3.221523840713457,4.626833955379754,109.5362062655962,69,69,16,114,6,4,114,Shillong,Urban
2024-03-17,61.24393701497578,40.21193266823656,351.54077290739406,4.26332520236955,4.647523085787987,102.6393287317912,67,61,18,104,6,5,104,Shillong,Urban
2024-03-18,62.423997823871794,39.244924882159,406.5158444539471,4.649646211164399,5.561623821164396,104.33302438161122,65,62,20,106,7,6,106,Shillong,Urban
2024-03-19,63.40604251114198,44.59625882788425,411.98144702479794,4.514475848990383,4.779767124253548,100.3596494864654,74,63,21,101,6,6,101,Shillong,Urban
2024-03-20,67.8246292038684,44.80797731087153,348.16816792662456,4.636621961964615,3.329442103645464,98.45445751239892,75,68,17,98,4,6,98,Shillong,Urban
2024-03-21,57.70169189372373,38.936732610406274,389.7852669547012,5.286775498223176,2.376167244247119,85.12709387030912,65,58,19,85,3,7,85,Shillong,Urban
2024-03-22,38.37735177956225,25.888644316853743,360.18441436063495,5.080017752886066,2.521673842111808,86.1706536732341,43,38,18,86,3,6,86,Shillong,Urban
2024-03-23,36.62582485494365,24.61259626621499,337.5035411501145,3.8000279910648014,3.195335793933079,103.15458589407984,41,37,17,105,4,5,105,Shillong,Urban
2024-03-24,46.91857800112791,30.452558923213747,338.2035195323561,3.6566981952277753,3.325315696032697,99.14459271530568,51,47,17,99,4,5,99,Shillong,Urban
2024-03-25,43.30981979355892,27.290454017050283,272.235595837796,3.0037646901659976,2.7200105799088945,96.38534540067091,45,43,14,96,3,4,96,Shillong,Urban
2024-03-26,52.44589062882657,29.757382679579724,287.6439010010074,3.6925071714161057,4.200276528943784,97.25597300839804,50,52,14,97,5,5,97,Shillong,Urban
2024-03-27,56.59219722383089,34.13094767382809,294.1155473057792,2.777925569806868,3.8230212779294295,103.28409014025328,57,57,15,105,5,3,105,Shillong,Urban
2024-03-28,53.60814800138936,33.32101004329576,295.3333024691012,3.213273651736772,2.9506678697451583,93.08776724432356,56,54,15,93,4,4,93,Shillong,Urban
2024-03-29,59.56269782025208,36.24572353881664,341.342354628674,4.394841681549677,3.346138715114817,86.13278716245327,60,60,17,86,4,5,86,Shillong,Urban
2024-03-30,59.74177748971295,37.65040022400842,345.0830534102484,4.268248057726216,3.2309007208047373,95.13196165537856,63,60,17,95,4,5,95,Shillong,Urban
2024-03-31,21.93541199112269,14.064688393132151,260.39929541146154,2.9398874387846536,2.4232877826255805,96.5136178541056,23,22,13,97,3,4,97,Shillong,Urban
2024-04-01,35.22812832802735,22.67566561898694,297.29039355557023,3.250354095867557,3.445189613715748,102.92972392556186,38,35,15,104,4,4,104,Shillong,Urban
2024-04-02,42.46726228746194,26.08739523228058,324.42408805050565,4.009989806374765,3.68091997148268,106.01247971869338,43,42,16,109,5,5,109,Shillong,Urban
2024-04-03,48.91548390417034,31.125823628589878,376.2330872354521,5.071057498526247,3.884113396633128,103.93511818046098,52,49,19,106,5,6,106,Shillong,Urban
2024-04-04,57.16068147398548,36.6020076814797,424.3967168100265,4.970691952724764,5.011823303338997,110.70591692825904,61,57,21,116,6,6,116,Shillong,Urban
2024-04-05,57.04855665904234,38.92846913712347,389.5183672639093,4.276845105962877,3.119781700243221,111.45781329364225,65,57,19,117,4,5,117,Shillong,Urban
2024-04-06,56.30618689212261,35.453192561260785,292.8882185189861,3.20394936318826,2.807708024877777,109.81335505050043,59,56,15,114,4,4,114,Shillong,Urban
2024-04-07,60.17934389158131,36.88565740248675,276.7158298921301,2.87900461199274,4.7253699163687335,118.9346402336281,61,60,14,128,6,4,128,Shillong,Urban
2024-04-08,65.35576161352412,38.88978310422439,374.8420611496129,4.892550665940872,4.246977645651918,98.04419702239088,65,65,19,98,5,6,98,Shillong,Urban
2024-04-09,63.114034491010095,36.69359379882268,374.45871475838914,4.700230746820012,4.848724801727735,101.01881653912578,61,63,19,101,6,6,101,Shillong,Urban
2024-04-10,64.39194084273956,41.34673632910857,403.7086024623938,4.578350805550665,5.505695302237004,117.3120569852385,69,64,20,125,7,6,125,Shillong,Urban
2024-04-11,71.29929458321051,45.47171421252866,413.1111404436208,3.600542400399689,4.405399917775674,116.31882576591744,76,71,21,124,6,5,124,Shillong,Urban
2024-04-12,70.45538851117065,47.55054681996393,357.64379451534955,3.007258111729948,4.8843498564394645,117.1682313411053,79,70,18,125,6,4,125,Shillong,Urban
2024-04-13,62.91537624027408,39.73851101575021,383.11554543291294,3.603966692051216,5.269434798408039,110.84769928963829,66,63,19,116,7,5,116,Shillong,Urban
2024-04-14,59.33935002009307,36.125418862145104,369.9570673267652,2.910769613540184,4.367346768117542,118.0484759106791,60,59,18,127,5,4,127,Shillong,Urban
2024-04-15,63.89925198650317,45.66154481780283,396.2696565173546,3.0375011063486625,5.221643159737735,109.37195634907891,76,64,20,114,7,4,114,Shillong,Urban
2024-04-16,68.92108293828555,45.83191213964654,387.5215239475094,2.8811775579593903,5.397862157828443,128.22709799941194,76,69,19,142,7,4,142,Shillong,Urban
2024-04-17,59.21048729656573,36.79338102883168,356.9908630829929,3.309568818225953,4.464148850249339,122.10774943964486,61,59,18,133,6,4,133,Shillong,Urban
2024-04-18,50.87064594135915,30.645103267460723,319.9988503858727,4.087326633001571,3.802747225787512,111.82823785773246,51,51,16,117,5,5,117,Shillong,Urban
2024-04-19,50.95677932113319,29.88127297705594,293.2003885131789,3.016559028048052,3.184038752374317,113.23325712580905,50,51,15,119,4,4,119,Shillong,Urban
2024-04-20,35.769928408823425,22.798551958214464,300.3522673961898,4.399288990616704,3.110354535836295,84.97886234177707,38,36,15,85,4,5,85,Shillong,Urban
2024-04-21,24.13445073605372,14.586949303469268,247.97681216497173,3.5411459271479626,2.580558062699068,92.03013216721372,24,24,12,92,3,4,92,Shillong,Urban
2024-04-22,39.552594220825775,23.974923366837416,265.2379849802423,3.4600768924623995,3.2935220082152328,104.4919826640308,40,40,13,107,4,4,107,Shillong,Urban
2024-04-23,50.20808380583004,31.814010497055765,285.74813508325417,2.670859201086676,4.976476486579961,126.69403185091096,53,50,14,139,6,3,139,Shillong,Urban
2024-04-24,51.32446450800102,33.46128083301028,325.00466151032015,3.059096440743588,4.99839649673133,128.6112126259521,56,51,16,142,6,4,142,Shillong,Urban
2024-04-25,41.79982600395099,26.123372276163025,302.03156867778506,3.726364834534024,4.718176395435735,118.8955472347994,44,42,15,128,6,5,128,Shillong,Urban
2024-04-26,44.49001750918395,28.035890374194768,290.1991914217603,3.0461317113885937,4.049400379296991,122.00763803963848,47,44,15,132,5,4,132,Shillong,Urban
2024-04-27,49.4432030700112,30.365269186624857,286.6271721549194,3.4482575162775007,4.091263556218928,108.3287034297707,51,49,14,112,5,4,112,Shillong,Urban
2024-04-28,45.099594951823406,27.924771102916207,270.07893752255785,3.353808392065845,4.409578759605249,109.812009885556,47,45,14,114,6,4,114,Shillong,Urban
2024-04-29,48.25659877403009,29.455913349985234,281.96848495724333,3.444748035508223,5.183882664204568,111.34327556180732,49,48,14,117,6,4,117,Shillong,Urban
2024-04-30,38.725371480059245,24.53746067917535,276.9192464891901,3.414010637659756,3.883969327216074,107.27061047369382,41,39,14,111,5,4,111,Shillong,Urban
2024-05-01,24.203031492099058,14.571994262520391,242.42295362826775,2.81674295613354,2.0262680023696555,103.2596696134462,24,24,12,105,3,4,105,Shillong,Urban
2024-05-02,33.16115678611786,19.902291158886893,268.04784741706266,3.388852538280594,2.011799078054431,95.99797115473568,33,33,13,96,3,4,96,Shillong,Urban
2024-05-03,41.309284151780965,24.899525961659123,320.7829787901688,4.618565322286628,2.9190314351419864,101.19912670501148,41,41,16,102,4,6,102,Shillong,Urban
2024-05-04,66.7548909393207,41.92615267236419,332.99418456565803,3.649591474795626,4.196942276184518,125.19194347706632,70,67,17,137,5,5,137,Shillong,Urban
2024-05-05,43.050566773207,24.917641941712397,270.49187526242446,2.135240328083698,2.6925000923939497,119.60117915859404,42,43,14,129,3,3,129,Shillong,Urban
2024-05-06,16.415197785830895,10.502657201609944,257.1813087862872,2.579096990123816,1.4823283606359938,91.8328896022028,18,16,13,92,2,3,92,Shillong,Urban
2024-05-07,35.470246315463335,22.29260436226076,261.80248060971184,3.144630263046297,1.1708499423613292,83.17103774944792,37,35,13,83,1,4,83,Shillong,Urban
2024-05-08,39.857064333282544,24.419999243613542,297.2961959973692,4.831993849695552,2.8415625910984006,83.98326038821982,41,40,15,84,4,6,84,Shillong,Urban
2024-05-09,40.88919460202391,25.506490301150507,264.67966487900225,3.2278608983660635,1.872135538322711,87.73245444160524,43,41,13,88,2,4,88,Shillong,Urban
2024-05-10,46.46092352533818,28.6484840623364,281.1601831732775,3.699102308800926,2.658638361149769,94.5334511141151,48,46,14,95,3,5,95,Shillong,Urban
2024-05-11,53.201784449724215,32.44662717995814,295.95787372368875,3.844838386663332,2.392888103993718,94.33742895404428,54,53,15,94,3,5,94,Shillong,Urban
2024-05-12,36.1967446437282,23.038585294752878,302.02349051545474,4.804753233072278,1.8119498291559524,82.8520413848318,38,36,15,83,2,6,83,Shillong,Urban
2024-05-13,45.25474768857098,29.10824710245685,306.39327669682376,4.636387383856254,1.821608140870678,89.49806712304174,49,45,15,89,2,6,89,Shillong,Urban
2024-05-14,46.90116595515452,29.41621577157423,269.8758000247719,3.967931587320945,3.020647264453793,92.36318429231773,49,47,13,92,4,5,92,Shillong,Urban
2024-05-15,66.94782601828175,40.48508187527367,318.9556711042514,4.351520337770485,2.9453762482566384,94.2960209095782,67,67,16,94,4,5,94,Shillong,Urban
2024-05-16,61.221640790128255,37.64639793204744,282.9254088635341,2.8238389196360814,2.6252639821739217,109.04992531106744,63,61,14,113,3,4,113,Shillong,Urban
2024-05-17,64.11686697682624,40.14985845058032,315.91797951739744,3.1766344128480832,5.039424419735315,122.7799144174341,67,64,16,133,6,4,133,Shillong,Urban
2024-05-18,43.74045067189061,27.6924072876711,319.3910010414391,4.087033559256545,2.677193721563656,97.6636476661018,46,44,16,98,3,5,98,Shillong,Urban
2024-05-19,66.74368193268457,41.59905324128114,333.4039032716322,4.1033201273524265,4.466186777671816,103.58207596549988,69,67,17,105,6,5,105,Shillong,Urban
2024-05-20,59.59750456449374,36.67163374265166,266.9539758292181,3.43564865672227,2.6518084499010954,91.84545506430788,61,60,13,92,3,4,92,Shillong,Urban
2024-05-21,55.520979254995645,34.7778013082837,267.70006509514155,3.873010385340592,2.316525548266185,85.98067667440377,58,56,13,86,3,5,86,Shillong,Urban
2024-05-22,51.159817510298325,32.6126024187945,305.9096748196952,4.351265294968932,2.392207971993195,80.4974993664156,54,51,15,80,3,5,80,Shillong,Urban
2024-05-23,32.29102174333146,21.10310362729599,309.6580906237601,4.238522073526231,1.447206307875179,77.60265918656505,35,32,15,78,2,5,78,Shillong,Urban
2024-05-24,22.560993270369128,15.108276062652813,283.7740941425725,3.29551389438876,1.3436964822343729,82.39816445069202,25,23,14,82,2,4,82,Shillong,Urban
2024-05-25,18.086661025723437,12.55209108486153,272.4682518268009,3.484166895153697,1.5383996080142444,78.65996241713378,21,18,14,79,2,4,79,Shillong,Urban
2024-05-26,10.274868041974049,7.140861442089997,211.84903356445645,3.4941955269876157,1.603882749943591,57.14854793270711,12,10,11,57,2,4,57,Shillong,Urban
2024-05-27,10.477769622351577,7.053954595593887,196.57483738239532,1.7437941365141842,1.219032711444797,75.07928114956088,12,10,10,75,2,2,75,Shillong,Urban
2024-05-28,5.678768993583522,3.962866120960177,233.8908024641541,3.644640316379789,1.146564611425701,61.137094880271945,7,6,12,61,1,5,61,Shillong,Urban
2024-05-29,7.761718288198221,4.7850536006799045,224.5145251867359,3.647817322968476,1.1474327637394317,82.22321852588728,8,8,11,82,1,5,82,Shillong,Urban
2024-05-30,20.08129071918788,12.864950164924004,223.78210777469585,3.554189991248368,1.6502429382910924,79.61858880290549,21,20,11,80,2,4,80,Shillong,Urban
2024-05-31,44.06013383548402,25.445195745630404,234.22936864322568,3.107591677993114,1.385536207441322,92.08535542523458,42,44,12,92,2,4,92,Shillong,Urban
2024-06-01,41.92885208833069,24.969262744917668,245.3063498687484,2.875493730063061,2.42506790990057,104.41032942140798,42,42,12,106,3,4,106,Shillong,Urban
2024-06-02,31.52995608011602,18.44946523049195,216.29802038652124,3.2023417526241165,1.577781388574255,86.42202742911506,31,32,11,86,2,4,86,Shillong,Urban
2024-06-03,13.481651892846342,7.803723028407778,204.095894603854,3.3658461868855447,1.291505852857773,77.55599098854357,13,13,10,78,2,4,78,Shillong,Urban
2024-06-04,26.08009879888896,15.651777949731118,246.2114316931648,3.156972519964353,1.392209712574533,94.47128495830036,26,26,12,94,2,4,94,Shillong,Urban
2024-06-05,48.25411409148818,27.277999002197955,275.6748451969174,4.320458888553659,1.6502389891911668,84.33025397767092,45,48,14,84,2,5,84,Shillong,Urban
2024-06-06,53.45360979758295,32.39243746067632,308.9864638245707,3.9550191586323806,3.8704219418611703,99.79612932697698,54,53,15,100,5,5,100,Shillong,Urban
2024-06-07,33.399751908706314,21.1769600474823,301.09783819989747,2.8851026022750204,1.310478334807463,111.46312140871676,35,33,15,117,2,4,117,Shillong,Urban
2024-06-08,61.754936685611845,38.08185393274193,305.0726509604115,2.582259559265974,2.1012871754074527,123.3916340062779,63,62,15,134,3,3,134,Shillong,Urban
2024-06-09,36.620877299654246,20.290026426501992,251.7681130464104,2.9340172355104595,1.384443998124521,103.94357146521205,34,37,13,106,2,4,106,Shillong,Urban
2024-06-10,44.76620889534687,25.0089059256677,275.0205951704913,3.2520346470423718,1.8336856720116463,101.30169338410737,42,45,14,102,2,4,102,Shillong,Urban
2024-06-11,45.46830324406516,26.93500628227233,273.5361634482758,2.8565827260318777,1.2374969054945553,107.47571427865104,45,45,14,111,2,4,111,Shillong,Urban
2024-06-12,31.171960175719278,17.965976088066828,243.8013222077212,2.658310423736196,1.102116063363746,100.27558930577072,30,31,12,100,1,3,100,Shillong,Urban
2024-06-13,11.951433198984988,7.673726085472842,224.2829989532697,3.3947794152491397,1.1928582039800828,81.76016961675394,13,12,11,82,1,4,82,Shillong,Urban
2024-06-14,27.53943069561322,16.477468874111455,263.38741799809867,2.681567250585585,1.3911923903341483,103.47211306978578,27,28,13,105,2,3,105,Shillong,Urban
2024-06-15,13.704965690605214,8.62640014171785,268.850073549863,3.5569401726366383,1.4797665314119055,89.33128243961352,14,14,13,89,2,4,89,Shillong,Urban
2024-06-16,11.997793468884772,7.469733794021816,237.00991556712435,4.088232105983424,1.7637731975630748,68.11801051440848,12,12,12,68,2,5,68,Shillong,Urban
2024-06-17,7.3490979731488,4.714687921227943,237.47329869102543,4.42314601863747,1.745247372681719,70.28888762613994,8,7,12,70,2,6,70,Shillong,Urban
2024-06-18,4.352934799835263,2.9114728102606304,224.4035065687416,4.87993608499793,1.816230474765277,60.267269420266736,5,4,11,60,2,6,60,Shillong,Urban
2024-06-19,6.14254622358252,3.577107291704761,207.7153968476152,3.684635970325728,1.992491617340904,73.85855920507532,6,6,10,74,2,5,74,Shillong,Urban
2024-06-20,19.71365936591537,10.748907403010348,209.69771652045964,2.925035232493608,1.6836000697869178,84.60385584215807,18,20,10,85,2,4,85,Shillong,Urban
2024-06-21,35.30953614353985,20.998329554429013,239.84213800222017,3.555850799586973,1.4314457762499126,90.24529160616794,35,35,12,90,2,4,90,Shillong,Urban
2024-06-22,28.964464861964995,17.368664588396683,244.27376303849584,3.63042159992972,2.41526670098582,82.31493423661713,29,29,12,82,3,5,82,Shillong,Urban
2024-06-23,18.953039626964813,13.026131531917947,216.179270718004,3.1521967695818223,1.568304036530998,81.24744165007469,22,19,11,81,2,4,81,Shillong,Urban
2024-06-24,15.15029513329602,10.412799914340216,198.34506519012984,3.755913449835925,1.2679683121222276,67.67201970335721,17,15,10,68,2,5,68,Shillong,Urban
2024-06-25,12.891332744191844,8.756244888715964,194.50822336486763,4.355716159607402,1.1981067480575625,58.88530934670945,15,13,10,59,1,5,59,Shillong,Urban
2024-06-26,13.416499386063592,9.192083024683894,205.98970773854376,3.2132500432435496,1.4300152711536962,67.11510115329922,15,13,10,67,2,4,67,Shillong,Urban
2024-06-27,10.061376054213005,7.102859230929163,188.32153471798725,3.3367850629616207,1.5632056798333964,67.03469800479576,12,10,9,67,2,4,67,Shillong,Urban
2024-06-28,4.136041816258304,2.862810102605536,142.6085521593914,3.1193187026936253,1.211925336635548,49.40056747698222,5,4,7,49,2,4,49,Shillong,Urban
2024-06-29,6.016605786688693,4.24352547635037,163.2401016515888,3.743890997757333,1.3390617979364388,52.616919686931006,7,6,8,53,2,5,53,Shillong,Urban
2024-06-30,4.891293467154523,3.4492658573710764,171.68991623427198,3.9941119200152353,1.344951629739498,52.41151190748764,6,5,9,52,2,5,52,Shillong,Urban
