time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2023-06-14,15.037142857142848,10.051428571428566,248.25714285714272,4.468571428571426,0.9399999999999996,110.25714285714278,16.752380952380943,15.037142857142848,12.412857142857137,115.08403361344526,1.1749999999999996,5.585714285714283,6,115.08403361344526,Mawlynnong,Rural,
2023-06-15,19.497142857142848,12.914285714285707,195.8285714285713,5.774285714285711,1.0828571428571423,94.65714285714282,21.52380952380951,19.497142857142848,9.791428571428563,94.6571428571428,1.3535714285714278,7.217857142857139,6,94.6571428571428,Mawlynnong,Rural,
2023-06-16,18.868571428571418,12.848571428571422,214.88571428571416,6.005714285714282,1.1342857142857137,91.99999999999994,21.414285714285704,18.868571428571418,10.744285714285708,91.99999999999993,1.417857142857142,7.507142857142851,6,91.99999999999993,Mawlynnong,Rural,
2023-06-17,24.68571428571428,16.674285714285705,195.1999999999999,4.879999999999997,1.008571428571428,104.2571428571428,27.790476190476173,24.68571428571428,9.759999999999996,106.26050420168058,1.260714285714285,6.099999999999997,6,106.26050420168058,Mawlynnong,Rural,
2023-06-18,26.634285714285703,18.02857142857141,203.7142857142856,5.897142857142854,1.0171428571428565,97.62857142857138,30.047619047619023,26.634285714285703,10.18571428571428,97.62857142857136,1.2714285714285705,7.371428571428567,6,97.62857142857136,Mawlynnong,Rural,
2023-06-19,13.00857142857142,8.991428571428566,236.17142857142844,8.13428571428571,1.0428571428571425,76.42857142857139,14.985714285714277,13.00857142857142,11.808571428571423,76.42857142857137,1.303571428571428,10.167857142857136,6,76.42857142857137,Mawlynnong,Rural,
2023-06-20,23.899999999999984,16.174285714285705,211.342857142857,6.042857142857139,1.1171428571428563,108.14285714285708,26.95714285714284,23.899999999999984,10.567142857142851,111.97478991596628,1.3964285714285705,7.553571428571424,6,111.97478991596628,Mawlynnong,Rural,
2023-06-21,25.48285714285713,17.45714285714285,220.42857142857133,9.12571428571428,0.9914285714285708,83.02857142857138,29.09523809523808,25.482857142857128,11.021428571428565,83.02857142857138,1.2392857142857134,11.407142857142848,6,83.02857142857138,Mawlynnong,Rural,
2023-06-22,28.09714285714284,19.64571428571428,208.4571428571428,7.037142857142854,1.4257142857142848,81.68571428571424,32.742857142857126,28.09714285714284,10.422857142857136,81.68571428571424,1.782142857142856,8.796428571428567,6,81.68571428571424,Mawlynnong,Rural,
2023-06-23,17.925714285714278,12.514285714285707,192.54285714285703,6.968571428571424,1.348571428571428,83.17142857142852,20.857142857142843,17.925714285714278,9.627142857142852,83.1714285714285,1.6857142857142853,8.71071428571428,6,83.1714285714285,Mawlynnong,Rural,
2023-06-24,17.254285714285704,12.119999999999994,202.1142857142856,7.285714285714282,0.951428571428571,88.42857142857139,20.19999999999999,17.254285714285704,10.105714285714278,88.42857142857137,1.1892857142857136,9.10714285714285,6,88.42857142857137,Mawlynnong,Rural,
2023-06-25,22.739999999999988,15.95142857142856,237.942857142857,10.337142857142853,1.4085714285714277,85.11428571428567,26.585714285714264,22.739999999999988,11.89714285714285,85.11428571428566,1.7607142857142846,12.921428571428564,6,85.11428571428566,Mawlynnong,Rural,
2023-06-26,20.86285714285713,14.57142857142856,193.9142857142856,4.905714285714283,1.417142857142856,80.59999999999995,24.285714285714267,20.862857142857127,9.69571428571428,80.59999999999995,1.77142857142857,6.132142857142854,6,80.59999999999995,Mawlynnong,Rural,
2023-06-27,12.702857142857136,8.971428571428566,162.74285714285705,3.917142857142855,1.5085714285714276,77.74285714285709,14.952380952380944,12.702857142857136,8.137142857142852,77.74285714285709,1.8857142857142843,4.896428571428569,6,77.74285714285709,Mawlynnong,Rural,
2023-06-28,15.899999999999991,10.72571428571428,169.25714285714275,4.851428571428569,1.6657142857142846,78.42857142857139,17.87619047619047,15.899999999999991,8.462857142857137,78.42857142857137,2.082142857142856,6.064285714285711,6,78.42857142857137,Mawlynnong,Rural,
2023-06-29,13.70857142857142,8.928571428571423,198.4285714285713,5.834285714285711,2.017142857142856,76.17142857142852,14.880952380952372,13.70857142857142,9.921428571428564,76.1714285714285,2.52142857142857,7.292857142857137,6,76.1714285714285,Mawlynnong,Rural,
2023-06-30,9.757142857142853,6.6457142857142815,203.9999999999999,6.23428571428571,2.737142857142856,82.17142857142852,11.076190476190469,9.757142857142851,10.199999999999992,82.1714285714285,3.4214285714285704,7.792857142857137,6,82.1714285714285,Mawlynnong,Rural,
2023-07-01,16.562857142857133,11.491428571428564,229.74285714285705,6.317142857142853,2.8914285714285697,76.42857142857139,19.152380952380938,16.562857142857133,11.487142857142851,76.42857142857137,3.614285714285712,7.896428571428566,6,76.42857142857137,Mawlynnong,Rural,
2023-07-02,22.102857142857133,15.262857142857134,221.4285714285713,5.559999999999997,2.2828571428571416,85.19999999999996,25.438095238095222,22.10285714285713,11.071428571428564,85.19999999999997,2.853571428571427,6.949999999999996,6,85.19999999999997,Mawlynnong,Rural,
2023-07-03,25.251428571428555,17.54857142857142,205.342857142857,5.917142857142855,1.857142857142856,74.91428571428567,29.247619047619036,25.251428571428555,10.267142857142852,74.91428571428567,2.32142857142857,7.396428571428568,6,74.91428571428567,Mawlynnong,Rural,
2023-07-04,19.75142857142856,13.791428571428565,215.17142857142844,6.517142857142853,2.8828571428571417,78.9428571428571,22.985714285714277,19.75142857142856,10.75857142857142,78.9428571428571,3.6035714285714273,8.146428571428567,6,78.9428571428571,Mawlynnong,Rural,
2023-07-05,21.454285714285703,14.439999999999992,207.14285714285705,5.814285714285711,1.89142857142857,84.91428571428565,24.066666666666652,21.454285714285703,10.357142857142852,84.91428571428565,2.3642857142857125,7.267857142857139,6,84.91428571428565,Mawlynnong,Rural,
2023-07-06,10.854285714285709,7.485714285714283,172.65714285714276,5.057142857142854,1.917142857142856,68.65714285714282,12.476190476190473,10.854285714285709,8.632857142857139,68.65714285714282,2.3964285714285696,6.321428571428568,6,68.65714285714282,Mawlynnong,Rural,
2023-07-07,13.379999999999994,9.05428571428571,189.3999999999999,5.757142857142855,1.9914285714285704,66.8285714285714,15.090476190476185,13.379999999999992,9.469999999999997,66.8285714285714,2.489285714285713,7.1964285714285685,6,66.8285714285714,Mawlynnong,Rural,
2023-07-08,13.799999999999992,9.59714285714285,202.7999999999999,6.314285714285711,2.457142857142856,77.02857142857138,15.995238095238085,13.799999999999992,10.139999999999993,77.02857142857138,3.0714285714285694,7.892857142857139,6,77.02857142857138,Mawlynnong,Rural,
2023-07-09,20.634285714285703,13.777142857142849,182.9999999999999,4.634285714285712,2.382857142857141,85.08571428571423,22.961904761904748,20.634285714285703,9.149999999999993,85.08571428571422,2.9785714285714255,5.79285714285714,6,85.08571428571422,Mawlynnong,Rural,
2023-07-10,18.89714285714285,12.679999999999993,177.3999999999999,5.465714285714283,2.002857142857142,76.91428571428567,21.13333333333332,18.89714285714285,8.869999999999994,76.91428571428567,2.5035714285714272,6.832142857142853,6,76.91428571428567,Mawlynnong,Rural,
2023-07-11,17.005714285714276,11.87714285714285,182.3142857142856,5.631428571428568,3.274285714285712,78.08571428571423,19.795238095238084,17.005714285714276,9.11571428571428,78.08571428571422,4.09285714285714,7.03928571428571,6,78.08571428571422,Mawlynnong,Rural,
2023-07-12,10.099999999999994,6.957142857142854,190.25714285714275,6.525714285714281,1.8257142857142847,69.17142857142852,11.595238095238088,10.099999999999994,9.512857142857138,69.17142857142852,2.282142857142856,8.157142857142851,6,69.17142857142852,Mawlynnong,Rural,
2023-07-13,12.268571428571423,8.539999999999996,175.91428571428565,6.139999999999997,2.397142857142856,65.42857142857139,14.233333333333324,12.268571428571423,8.795714285714283,65.42857142857139,2.9964285714285697,7.674999999999997,6,65.42857142857139,Mawlynnong,Rural,
2023-07-14,10.511428571428564,7.574285714285709,184.57142857142847,5.08285714285714,1.782857142857142,75.82857142857138,12.623809523809516,10.511428571428564,9.228571428571424,75.8285714285714,2.2285714285714278,6.353571428571425,6,75.8285714285714,Mawlynnong,Rural,
2023-07-15,16.87142857142856,12.122857142857136,202.54285714285703,6.205714285714283,2.608571428571427,78.25714285714281,20.204761904761888,16.87142857142856,10.127142857142852,78.25714285714281,3.260714285714284,7.757142857142853,6,78.25714285714281,Mawlynnong,Rural,
2023-07-16,21.78285714285713,15.302857142857134,254.0857142857141,9.13428571428571,3.2085714285714264,73.08571428571425,25.50476190476189,21.78285714285713,12.704285714285707,73.08571428571425,4.0107142857142835,11.417857142857136,6,73.08571428571425,Mawlynnong,Rural,
2023-07-17,19.98857142857142,14.614285714285703,250.6571428571428,9.017142857142852,2.317142857142856,64.17142857142854,24.35714285714284,19.988571428571415,12.532857142857136,64.17142857142854,2.8964285714285696,11.271428571428563,6,64.17142857142854,Mawlynnong,Rural,
2023-07-18,27.731428571428555,19.497142857142848,363.3999999999998,9.960952380952374,3.1085714285714268,110.9714285714285,32.49523809523808,27.731428571428555,18.16999999999999,116.1344537815125,3.885714285714283,12.451190476190469,6,116.1344537815125,Mawlynnong,Rural,
2023-07-19,31.934285714285696,22.21142857142856,298.1714285714284,7.525714285714281,3.2999999999999985,125.82857142857137,37.0190476190476,31.934285714285696,14.90857142857142,137.98319327731085,4.124999999999998,9.407142857142851,6,137.98319327731085,Mawlynnong,Rural,
2023-07-20,34.28571428571426,23.877142857142843,266.9428571428569,4.908571428571426,1.8714285714285703,115.1714285714285,39.79523809523807,34.28571428571426,13.347142857142844,122.3109243697478,2.3392857142857126,6.135714285714282,6,122.3109243697478,Mawlynnong,Rural,
2023-07-21,17.69142857142856,12.342857142857136,260.62857142857126,5.831428571428569,2.248571428571428,94.2571428571428,20.57142857142856,17.69142857142856,13.031428571428563,94.2571428571428,2.8107142857142846,7.28928571428571,6,94.2571428571428,Mawlynnong,Rural,
2023-07-22,17.985714285714273,12.742857142857131,244.3714285714284,8.271428571428567,2.548571428571427,78.08571428571423,21.238095238095216,17.985714285714273,12.21857142857142,78.08571428571422,3.185714285714284,10.339285714285708,6,78.08571428571422,Mawlynnong,Rural,
2023-07-23,17.97999999999999,12.60857142857142,250.9142857142856,7.042857142857139,2.4485714285714275,85.42857142857137,21.014285714285695,17.97999999999999,12.54571428571428,85.42857142857137,3.0607142857142846,8.803571428571423,6,85.42857142857137,Mawlynnong,Rural,
2023-07-24,28.728571428571414,20.211428571428563,253.17142857142844,8.417142857142853,3.574285714285712,86.8571428571428,33.68571428571427,28.728571428571414,12.65857142857142,86.8571428571428,4.46785714285714,10.521428571428565,6,86.8571428571428,Mawlynnong,Rural,
2023-07-25,26.30571428571428,18.494285714285702,243.34285714285696,7.317142857142852,3.382857142857141,91.82857142857137,30.823809523809505,26.30571428571428,12.167142857142847,91.82857142857137,4.228571428571426,9.146428571428563,6,91.82857142857137,Mawlynnong,Rural,
2023-07-26,22.88285714285713,15.997142857142848,208.4571428571428,5.408571428571426,2.374285714285713,83.57142857142853,26.661904761904744,22.882857142857127,10.422857142857136,83.57142857142851,2.9678571428571408,6.760714285714282,6,83.57142857142851,Mawlynnong,Rural,
2023-07-27,11.497142857142851,7.825714285714281,187.08571428571412,6.199999999999997,1.7257142857142846,69.65714285714282,13.042857142857136,11.497142857142851,9.354285714285705,69.65714285714282,2.157142857142856,7.749999999999996,6,69.65714285714282,Mawlynnong,Rural,
2023-07-28,13.451428571428565,8.99428571428571,185.3142857142856,5.857142857142854,1.9657142857142844,74.91428571428567,14.990476190476182,13.451428571428565,9.265714285714282,74.91428571428567,2.4571428571428555,7.321428571428567,6,74.91428571428567,Mawlynnong,Rural,
2023-07-29,17.88857142857142,12.439999999999994,238.0857142857141,9.208571428571425,2.708571428571428,69.7428571428571,20.733333333333324,17.88857142857142,11.904285714285706,69.7428571428571,3.385714285714285,11.51071428571428,6,69.7428571428571,Mawlynnong,Rural,
2023-07-30,18.114285714285707,12.417142857142853,223.37142857142845,7.11428571428571,1.565714285714285,80.8285714285714,20.69523809523809,18.114285714285703,11.168571428571422,80.8285714285714,1.957142857142856,8.892857142857139,6,80.8285714285714,Mawlynnong,Rural,
2023-07-31,18.817142857142848,12.871428571428565,235.94285714285704,7.537142857142854,1.6857142857142846,86.99999999999994,21.45238095238094,18.817142857142848,11.797142857142852,86.99999999999993,2.107142857142856,9.421428571428567,6,86.99999999999993,Mawlynnong,Rural,
2023-08-01,14.954285714285708,10.471428571428568,206.2285714285713,6.4999999999999964,1.9485714285714275,83.7428571428571,17.452380952380945,14.954285714285708,10.311428571428564,83.7428571428571,2.4357142857142846,8.124999999999995,6,83.7428571428571,Mawlynnong,Rural,
2023-08-02,9.48571428571428,6.58285714285714,180.9142857142856,4.262857142857141,2.49142857142857,78.91428571428567,10.971428571428566,9.48571428571428,9.04571428571428,78.91428571428567,3.114285714285713,5.328571428571426,6,78.91428571428567,Mawlynnong,Rural,
2023-08-03,12.668571428571422,8.611428571428567,176.37142857142845,3.977142857142855,2.119999999999999,77.91428571428567,14.352380952380944,12.66857142857142,8.818571428571424,77.91428571428567,2.649999999999999,4.971428571428569,6,77.91428571428567,Mawlynnong,Rural,
2023-08-04,8.682857142857138,6.10285714285714,190.08571428571412,5.734285714285711,2.725714285714284,71.91428571428567,10.171428571428565,8.68285714285714,9.504285714285706,71.91428571428567,3.4071428571428553,7.167857142857139,6,71.91428571428567,Mawlynnong,Rural,
2023-08-05,13.794285714285706,8.297142857142852,194.3999999999999,5.857142857142854,2.665714285714284,82.25714285714281,13.82857142857142,13.794285714285706,9.719999999999994,82.25714285714281,3.332142857142855,7.321428571428567,6,82.25714285714281,Mawlynnong,Rural,
2023-08-06,7.379999999999996,5.185714285714283,235.6571428571428,7.23428571428571,6.825714285714281,75.59999999999995,8.642857142857137,7.379999999999997,11.782857142857136,75.59999999999995,8.532142857142851,9.042857142857137,6,75.59999999999995,Mawlynnong,Rural,
2023-08-07,8.482857142857139,5.98285714285714,235.17142857142844,6.174285714285711,5.899999999999997,70.85714285714282,9.971428571428568,8.482857142857137,11.758571428571422,70.85714285714282,7.3749999999999964,7.717857142857137,6,70.85714285714282,Mawlynnong,Rural,
2023-08-08,12.362857142857138,8.977142857142852,306.25714285714264,7.617142857142852,7.148571428571425,90.17142857142852,14.961904761904751,12.362857142857136,15.31285714285713,90.1714285714285,8.935714285714282,9.521428571428563,6,90.1714285714285,Mawlynnong,Rural,
2023-08-09,39.86285714285712,25.41142857142856,256.74285714285696,4.665714285714284,6.334285714285712,118.1714285714285,42.352380952380926,39.86285714285712,12.837142857142846,126.72268907563016,7.917857142857139,5.8321428571428555,6,126.72268907563016,Mawlynnong,Rural,
2023-08-10,26.197142857142843,18.959999999999987,270.142857142857,4.939999999999998,3.882857142857141,106.6571428571428,31.599999999999977,26.197142857142843,13.50714285714285,109.78991596638647,4.853571428571426,6.174999999999997,6,109.78991596638647,Mawlynnong,Rural,
2023-08-11,21.674285714285705,15.342857142857136,249.82857142857128,5.891428571428569,2.277142857142856,99.08571428571422,25.57142857142856,21.674285714285705,12.491428571428564,99.0857142857142,2.8464285714285698,7.364285714285712,6,99.0857142857142,Mawlynnong,Rural,
2023-08-12,34.431428571428555,22.494285714285702,231.9142857142856,5.508571428571425,2.8114285714285705,96.2571428571428,37.490476190476166,34.431428571428555,11.59571428571428,96.2571428571428,3.514285714285713,6.885714285714282,6,96.2571428571428,Mawlynnong,Rural,
2023-08-13,21.905714285714275,15.674285714285704,296.91428571428554,6.891428571428568,3.139999999999999,84.9428571428571,26.123809523809506,21.905714285714275,14.845714285714276,84.9428571428571,3.9249999999999985,8.614285714285709,6,84.9428571428571,Mawlynnong,Rural,
2023-08-14,26.00857142857141,18.84571428571428,302.1714285714284,6.18285714285714,2.6999999999999984,109.74285714285708,31.409523809523797,26.008571428571408,15.10857142857142,114.32773109243688,3.374999999999998,7.728571428571424,6,114.32773109243688,Mawlynnong,Rural,
2023-08-15,39.73714285714284,27.397142857142843,268.9714285714284,5.831428571428567,3.4257142857142835,110.08571428571422,45.66190476190474,39.73714285714284,13.44857142857142,114.83193277310914,4.282142857142855,7.289285714285708,6,114.83193277310914,Mawlynnong,Rural,
2023-08-16,38.23428571428569,26.088571428571413,294.0571428571427,6.314285714285711,2.925714285714284,118.91428571428564,43.48095238095235,38.23428571428569,14.702857142857134,127.81512605042003,3.6571428571428553,7.892857142857139,6,127.81512605042003,Mawlynnong,Rural,
2023-08-17,23.53142857142856,16.61142857142856,276.3142857142856,4.957142857142855,3.265714285714284,107.34285714285708,27.68571428571427,23.53142857142856,13.815714285714279,110.798319327731,4.0821428571428555,6.196428571428568,6,110.798319327731,Mawlynnong,Rural,
2023-08-18,24.279999999999983,17.405714285714275,282.99999999999983,7.979999999999996,3.048571428571427,89.82857142857138,29.00952380952379,24.279999999999983,14.14999999999999,89.8285714285714,3.810714285714284,9.974999999999994,6,89.8285714285714,Mawlynnong,Rural,
2023-08-19,20.67142857142856,14.659999999999991,247.142857142857,6.408571428571426,2.9171428571428555,87.08571428571423,24.43333333333332,20.67142857142856,12.357142857142849,87.08571428571422,3.6464285714285687,8.01071428571428,6,87.08571428571422,Mawlynnong,Rural,
2023-08-20,32.65714285714284,21.68857142857141,217.1714285714285,5.099999999999997,2.8914285714285697,98.82857142857137,36.14761904761902,32.65714285714284,10.858571428571423,98.82857142857137,3.614285714285712,6.374999999999996,6,98.82857142857137,Mawlynnong,Rural,
2023-08-21,35.30285714285712,20.34857142857141,227.39999999999984,6.331428571428568,3.3028571428571407,99.82857142857137,33.91428571428569,35.30285714285712,11.369999999999992,99.82857142857137,4.1285714285714255,7.91428571428571,6,99.82857142857137,Mawlynnong,Rural,
2023-08-22,21.48857142857142,13.34571428571428,188.6571428571428,6.174285714285711,3.382857142857141,69.91428571428568,22.242857142857133,21.488571428571415,9.432857142857136,69.91428571428568,4.228571428571426,7.717857142857137,6,69.91428571428568,Mawlynnong,Rural,
2023-08-23,17.27714285714285,12.151428571428564,219.6571428571428,5.299999999999997,2.557142857142856,82.8571428571428,20.25238095238094,17.27714285714285,10.982857142857137,82.8571428571428,3.19642857142857,6.6249999999999964,6,82.8571428571428,Mawlynnong,Rural,
2023-08-24,12.588571428571422,9.037142857142852,200.74285714285705,5.399999999999997,2.217142857142856,79.91428571428567,15.061904761904753,12.58857142857142,10.037142857142852,79.91428571428567,2.7714285714285705,6.749999999999996,6,79.91428571428567,Mawlynnong,Rural,
2023-08-25,18.01142857142856,12.774285714285709,217.57142857142844,5.257142857142855,2.4657142857142844,87.17142857142852,21.29047619047618,18.01142857142856,10.878571428571423,87.1714285714285,3.0821428571428555,6.5714285714285685,6,87.1714285714285,Mawlynnong,Rural,
2023-08-26,16.802857142857132,11.88571428571428,269.82857142857125,6.339999999999996,6.028571428571425,81.51428571428568,19.8095238095238,16.802857142857132,13.491428571428562,81.51428571428566,7.535714285714282,7.924999999999995,6,81.51428571428566,Mawlynnong,Rural,
2023-08-27,11.591428571428564,7.597142857142851,293.0571428571427,7.108571428571425,6.459999999999996,80.4571428571428,12.661904761904752,11.591428571428564,14.652857142857133,80.45714285714278,8.074999999999996,8.88571428571428,6,80.45714285714278,Mawlynnong,Rural,
2023-08-28,80.4228571428571,39.46571428571427,302.4285714285713,9.28285714285714,5.1999999999999975,104.34285714285708,65.77619047619045,80.42285714285708,15.121428571428565,106.38655462184865,6.4999999999999964,11.603571428571424,6,106.38655462184865,Mawlynnong,Rural,
2023-08-29,84.53333333333329,51.51142857142855,405.5999999999998,10.768571428571422,3.182857142857141,118.7714285714285,85.85238095238093,84.53333333333327,20.279999999999987,127.6050420168066,3.9785714285714255,13.460714285714277,6,127.6050420168066,Mawlynnong,Rural,
2023-08-30,84.78190476190471,45.69142857142855,397.1714285714284,11.270476190476185,2.7999999999999985,116.7714285714285,76.15238095238092,84.7819047619047,19.858571428571416,124.66386554621837,3.499999999999998,14.08809523809523,6,124.66386554621837,Mawlynnong,Rural,
2023-08-31,82.34571428571424,42.25142857142855,322.82857142857125,10.08571428571428,3.157142857142856,111.82857142857137,70.41904761904757,82.34571428571422,16.141428571428563,117.39495798319318,3.9464285714285694,12.60714285714285,6,117.39495798319318,Mawlynnong,Rural,
2023-09-01,71.00857142857139,44.87999999999997,360.17142857142835,10.611428571428569,3.217142857142856,117.82857142857137,74.79999999999994,71.00857142857139,18.00857142857142,126.21848739495788,4.02142857142857,13.26428571428571,6,126.21848739495788,Mawlynnong,Rural,
2023-09-02,73.08571428571425,43.2485714285714,281.17142857142835,4.708571428571426,4.797142857142855,128.25714285714278,72.08095238095234,73.08571428571425,14.058571428571415,141.55462184873937,5.996428571428569,5.8857142857142835,6,141.55462184873937,Mawlynnong,Rural,
2023-09-03,23.65999999999999,16.348571428571418,284.2285714285713,5.765714285714282,2.125714285714285,105.0571428571428,27.247619047619033,23.65999999999999,14.211428571428565,107.43697478991588,2.657142857142856,7.207142857142853,6,107.43697478991588,Mawlynnong,Rural,
2023-09-04,17.177142857142847,12.04571428571428,347.8285714285712,8.288571428571425,3.234285714285713,110.6571428571428,20.076190476190465,17.177142857142847,17.39142857142856,115.67226890756294,4.042857142857141,10.36071428571428,6,115.67226890756294,Mawlynnong,Rural,
2023-09-05,25.219999999999988,17.57714285714285,399.5142857142855,11.01714285714285,2.49142857142857,124.91428571428564,29.29523809523808,25.219999999999988,19.975714285714275,136.63865546218477,3.114285714285713,13.771428571428563,6,136.63865546218477,Mawlynnong,Rural,
2023-09-06,19.102857142857133,13.259999999999993,280.88571428571413,6.122857142857139,1.908571428571428,114.17142857142848,22.099999999999987,19.10285714285713,14.044285714285706,120.84033613445364,2.385714285714285,7.653571428571424,6,120.84033613445364,Mawlynnong,Rural,
2023-09-07,18.888571428571417,13.23714285714285,274.8571428571427,5.948571428571425,4.434285714285712,95.17142857142852,22.06190476190475,18.888571428571417,13.742857142857137,95.1714285714285,5.542857142857141,7.4357142857142815,6,95.1714285714285,Mawlynnong,Rural,
2023-09-08,12.979999999999992,9.122857142857136,244.17142857142844,5.08285714285714,2.362857142857141,79.7428571428571,15.204761904761892,12.979999999999992,12.20857142857142,79.7428571428571,2.9535714285714265,6.353571428571425,6,79.7428571428571,Mawlynnong,Rural,
2023-09-09,30.119999999999983,20.85999999999999,280.99999999999983,8.408571428571424,2.9742857142857124,93.91428571428564,34.76666666666665,30.119999999999983,14.04999999999999,93.91428571428565,3.7178571428571408,10.51071428571428,6,93.91428571428565,Mawlynnong,Rural,
2023-09-10,39.439999999999976,26.057142857142843,360.5142857142855,9.488571428571424,2.899999999999998,100.2571428571428,43.42857142857141,39.439999999999976,18.025714285714276,100.37815126050413,3.624999999999998,11.86071428571428,6,100.37815126050413,Mawlynnong,Rural,
2023-09-11,34.53999999999998,21.85142857142856,270.1714285714284,4.999999999999997,2.848571428571427,101.2571428571428,36.4190476190476,34.53999999999998,13.50857142857142,101.84873949579821,3.560714285714284,6.2499999999999964,6,101.84873949579821,Mawlynnong,Rural,
2023-09-12,25.391428571428555,17.454285714285707,281.91428571428554,6.42285714285714,3.057142857142855,98.34285714285708,29.090476190476178,25.391428571428555,14.095714285714278,98.34285714285708,3.821428571428569,8.028571428571425,6,98.34285714285708,Mawlynnong,Rural,
2023-09-13,16.985714285714277,11.914285714285707,276.71428571428555,5.931428571428569,2.374285714285713,85.91428571428565,19.857142857142843,16.985714285714277,13.835714285714278,85.91428571428565,2.9678571428571408,7.41428571428571,6,85.91428571428565,Mawlynnong,Rural,
2023-09-14,13.531428571428563,9.451428571428565,252.9142857142856,5.691428571428569,3.439999999999998,76.59999999999995,15.75238095238094,13.531428571428563,12.64571428571428,76.59999999999995,4.299999999999997,7.114285714285711,6,76.59999999999995,Mawlynnong,Rural,
2023-09-15,25.37142857142856,17.27714285714285,290.342857142857,9.088571428571424,2.757142857142856,87.99999999999994,28.79523809523808,25.37142857142856,14.517142857142847,87.99999999999993,3.4464285714285694,11.36071428571428,6,87.99999999999993,Mawlynnong,Rural,
2023-09-16,23.86285714285713,16.377142857142847,284.42857142857133,9.628571428571425,2.017142857142856,98.91428571428564,27.29523809523808,23.862857142857127,14.221428571428564,98.91428571428565,2.52142857142857,12.03571428571428,6,98.91428571428565,Mawlynnong,Rural,
2023-09-17,23.79142857142856,16.271428571428565,244.542857142857,5.397142857142855,1.4657142857142849,99.17142857142852,27.11904761904761,23.79142857142856,12.22714285714285,99.1714285714285,1.832142857142856,6.746428571428569,6,99.1714285714285,Mawlynnong,Rural,
2023-09-18,17.95999999999999,12.40571428571428,291.3714285714284,7.448571428571425,3.191428571428569,96.2571428571428,20.676190476190467,17.95999999999999,14.56857142857142,96.2571428571428,3.989285714285711,9.31071428571428,6,96.2571428571428,Mawlynnong,Rural,
2023-09-19,13.597142857142847,9.55428571428571,256.2285714285713,6.082857142857138,4.399999999999997,69.91428571428568,15.923809523809515,13.597142857142847,12.811428571428564,69.91428571428568,5.499999999999996,7.603571428571424,6,69.91428571428568,Mawlynnong,Rural,
2023-09-20,8.865714285714283,6.094285714285711,183.7714285714285,4.299999999999997,1.908571428571428,73.08571428571423,10.157142857142851,8.865714285714283,9.188571428571423,73.08571428571422,2.385714285714285,5.3749999999999964,6,73.08571428571422,Mawlynnong,Rural,
2023-09-21,13.394285714285708,9.068571428571424,190.39999999999992,4.799999999999997,1.6914285714285704,71.17142857142852,15.114285714285707,13.394285714285708,9.519999999999996,71.17142857142852,2.114285714285713,5.9999999999999964,6,71.17142857142852,Mawlynnong,Rural,
2023-09-22,21.29142857142856,14.351428571428563,220.8285714285713,6.37428571428571,3.082857142857141,82.99999999999996,23.919047619047603,21.29142857142856,11.041428571428565,82.99999999999996,3.8535714285714255,7.967857142857137,6,82.99999999999996,Mawlynnong,Rural,
2023-09-23,17.17999999999999,11.568571428571422,226.08571428571412,6.565714285714282,2.534285714285713,80.99999999999996,19.280952380952368,17.17999999999999,11.304285714285706,80.99999999999996,3.167857142857141,8.207142857142852,6,80.99999999999996,Mawlynnong,Rural,
2023-09-24,22.04571428571427,15.005714285714276,235.42857142857127,7.017142857142853,2.8914285714285697,82.25714285714281,25.009523809523795,22.04571428571427,11.771428571428563,82.25714285714281,3.614285714285712,8.771428571428567,6,82.25714285714281,Mawlynnong,Rural,
2023-09-25,21.13142857142856,14.622857142857134,289.99999999999983,10.531428571428568,2.3914285714285697,70.99999999999996,24.37142857142856,21.13142857142856,14.49999999999999,70.99999999999996,2.989285714285712,13.16428571428571,6,70.99999999999996,Mawlynnong,Rural,
2023-09-26,22.477142857142844,14.942857142857134,266.85714285714266,9.745714285714282,2.265714285714284,92.2571428571428,24.904761904761887,22.477142857142844,13.342857142857135,92.2571428571428,2.8321428571428546,12.182142857142852,6,92.2571428571428,Mawlynnong,Rural,
2023-09-27,22.29999999999999,15.28571428571428,265.8571428571427,8.188571428571425,1.6485714285714277,89.25714285714281,25.476190476190464,22.299999999999994,13.292857142857136,89.25714285714281,2.0607142857142846,10.23571428571428,6,89.25714285714281,Mawlynnong,Rural,
2023-09-28,18.382857142857134,12.862857142857138,272.62857142857126,7.397142857142853,1.7085714285714275,91.99999999999994,21.43809523809523,18.382857142857134,13.631428571428565,91.99999999999993,2.1357142857142843,9.246428571428567,6,91.99999999999993,Mawlynnong,Rural,
2023-09-29,19.54285714285713,13.634285714285706,264.79999999999984,8.174285714285709,1.742857142857142,94.2571428571428,22.72380952380951,19.542857142857127,13.23999999999999,94.2571428571428,2.1785714285714275,10.217857142857136,6,94.2571428571428,Mawlynnong,Rural,
2023-09-30,19.86857142857142,13.828571428571422,260.342857142857,7.191428571428567,3.8085714285714265,77.91428571428567,23.04761904761904,19.86857142857142,13.017142857142847,77.91428571428567,4.7607142857142835,8.989285714285709,6,77.91428571428567,Mawlynnong,Rural,
